6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.28984530477983, -98.41051931207787],[[0.30137822839407963, 0.21541707736190457],[0.21541707736190457, 0.15397435132064888]]):0.3333333333333333,𝒩([-96.4034779493352, -96.39371277495488],[[0.6732460811334301, 0.7551145244516994],[0.7551145244516994, 0.846938379615921]]):0.3333333333333333,𝒩([-94.55578382717476, -94.55801958956647],[[1.2905482691548718, 0.5218191688763243],[0.5218191688763243, 0.21099191058161126]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
103|(0)|(0) | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0𝒩([-78.89262581742551, -78.78865313304826],[[152.46814438391436, 152.86467476220125],[152.86467476220125, 153.42746875409358]]):0.3333333333333333,𝒩([-42.518180585069885, -42.50033534558429],[[125.35471940157086, 128.2705103552481],[128.2705103552481, 131.3585170173234]]):0.3333333333333333,𝒩([-11.548962499850068, -11.545526639897748],[[83.86010675062099, 85.4252460975904],[85.4252460975904, 87.14340829972286]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
104|(0)|(0) | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.42722927702748, -81.45440958155389],[[125.32686157977284, 124.37313904532265],[124.37313904532265, 123.5394172572486]]):0.3333333333333333,𝒩([-46.7125103262386, -46.74261270423061],[[170.98192480836659, 169.70514255207186],[169.70514255207186, 168.54954816434687]]):0.3333333333333333,𝒩([-12.803363697211255, -12.793281256381853],[[118.41244402182564, 117.98017037547781],[117.98017037547781, 117.6883548113148]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
105|(0)|(0) | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.41321080800732, -81.41453110881501],[[126.32678379685056, 125.85157840809802],[125.85157840809802, 125.563620398371]]):0.3333333333333333,𝒩([-46.73281741244956, -46.76626931578983],[[172.81382728814822, 173.96703722806643],[173.96703722806643, 175.27555701771973]]):0.3333333333333333,𝒩([-12.333618563611337, -12.351229327202175],[[125.15030824138822, 124.06200107551261],[124.06200107551261, 123.15150876805787]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
106|(0)|(0) | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.42532004390671, -82.24555697017745],[[123.22121894133348, 124.93132203938974],[124.93132203938974, 126.75817613814296]]):0.3333333333333333,𝒩([-50.83583593424155, -50.87082621131978],[[269.39460693317386, 275.42751284991476],[275.42751284991476, 281.71562175670573]]):0.3333333333333333,𝒩([-14.336780007407686, -14.470505053249195],[[175.95383782930386, 177.72289884727923],[177.72289884727923, 179.57134021285415]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
107|(0)|(0) | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.35454102864554, -81.33232615603605],[[121.97859277895763, 123.00724682921764],[123.00724682921764, 124.22211980610217]]):0.3333333333333333,𝒩([-47.211148641267094, -47.09069520670764],[[155.35778900088633, 157.24360931557675],[157.24360931557675, 159.24489330072458]]):0.3333333333333333,𝒩([-11.74883875290382, -11.927013713080372],[[141.27016121389156, 141.30141572331567],[141.30141572331567, 141.46794333422744]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
108|(0)|(0) | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0𝒩([-80.77498642462739, -80.85977997585671],[[136.0397040959815, 135.70426570574054],[135.70426570574054, 135.48907602516513]]):0.3333333333333333,𝒩([-45.220530702965966, -45.265874352515304],[[174.13187064638728, 172.4300074326994],[172.4300074326994, 170.91804470111535]]):0.3333333333333333,𝒩([-9.70305586045437, -9.61683045465061],[[126.16079165506216, 125.67865184521517],[125.67865184521517, 125.30521357726772]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
109|(0)|(0) | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0𝒩([-78.79663159409466, -78.87453137945786],[[164.089005626821, 162.4228639071523],[162.4228639071523, 160.91709091896888]]):0.3333333333333333,𝒩([-40.393867273489974, -40.37993393554698],[[188.91453182590828, 186.54646593807948],[186.54646593807948, 184.26615248510825]]):0.3333333333333333,𝒩([-6.219191906072425, -6.350743549324511],[[96.20489650597756, 95.41356989529956],[95.41356989529956, 94.80426716321291]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
110|(0)|(0) | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0𝒩([-80.97344026838516, -80.9231196709073],[[134.50364837122123, 134.8627005373203],[134.8627005373203, 135.38482462836478]]):0.3333333333333333,𝒩([-45.48199535614025, -45.42643249965062],[[194.2781506856674, 197.0593461908337],[197.0593461908337, 199.98379480040688]]):0.3333333333333333,𝒩([-8.828101782271624, -8.821973378450329],[[143.55941863357316, 143.85908670429814],[143.85908670429814, 144.33453708876073]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
111|(0)|(0) | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.78028715585945, -81.87006548459244],[[133.00340289537883, 131.50012521258014],[131.50012521258014, 130.10116790467777]]):0.3333333333333333,𝒩([-47.42764332462358, -47.395550570800246],[[217.4350875873087, 214.18172086215498],[214.18172086215498, 211.1289705635644]]):0.3333333333333333,𝒩([-9.101517123611368, -9.044731359758213],[[163.4231355006793, 163.23870428446705],[163.23870428446705, 163.18085535797633]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
112|(0)|(0) | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0𝒩([-79.14262349063002, -79.22174917817242],[[159.7746393970598, 158.6274063592515],[158.6274063592515, 157.5841196713594]]):0.3333333333333333,𝒩([-42.128522834577765, -42.08541992548138],[[193.30620964614067, 191.06639608022644],[191.06639608022644, 189.05654074815024]]):0.3333333333333333,𝒩([-6.380012233215089, -6.2792561230970705],[[137.07983882307212, 136.64977257306325],[136.64977257306325, 136.3685276561786]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
113|(0)|(0) | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0𝒩([-80.73887221345578, -80.83789936669979],[[138.6029927790365, 136.8017999569859],[136.8017999569859, 135.12509590310864]]):0.3333333333333333,𝒩([-44.88656142923015, -44.90236551126652],[[194.01904273914064, 192.27930536758345],[192.27930536758345, 190.76182234198856]]):0.3333333333333333,𝒩([-6.8424434824122695, -6.866641060530502],[[157.25298713484918, 156.65857467350023],[156.65857467350023, 156.21195930787368]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
114|(0)|(0) | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0𝒩([-79.59582807170885, -79.54597552094073],[[154.72275467132667, 155.3319516757374],[155.3319516757374, 156.10357013129877]]):0.3333333333333333,𝒩([-41.867545673880635, -41.78281758400452],[[227.8898925400787, 230.0736397579917],[230.0736397579917, 232.39831147672007]]):0.3333333333333333,𝒩([-5.011921003011591, -5.221794211898343],[[155.21974342981656, 157.41922497924327],[157.41922497924327, 159.76344130506874]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
115|(0)|(0) | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0𝒩([-79.99711271747663, -80.01796328639699],[[148.02758680764765, 147.63021508456214],[147.63021508456214, 147.39292202915476]]):0.3333333333333333,𝒩([-42.88097358386285, -42.938829398237615],[[201.23344893944667, 200.48743349705924],[200.48743349705924, 199.93495713092108]]):0.3333333333333333,𝒩([-4.727219622694987, -4.740357645539093],[[158.48518655357847, 156.64321295262422],[156.64321295262422, 154.93073556463838]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
116|(0)|(0) | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.50916803943593, -81.72090571404166],[[127.71804689167992, 127.07911448927446],[127.07911448927446, 126.56077236968541]]):0.3333333333333333,𝒩([-45.33510522249111, -45.38996982077861],[[203.354829965187, 200.13867518803096],[200.13867518803096, 197.0982556170187]]):0.3333333333333333,𝒩([-4.980541083976853, -4.945232257690525],[[170.9583529530679, 171.0601605885748],[171.0601605885748, 171.2709868435435]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
117|(0)|(0) | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0𝒩([-79.27193939395919, -79.24493134245408],[[158.5307827121114, 158.3602796639878],[158.3602796639878, 158.3373402843336]]):0.3333333333333333,𝒩([-40.74736061950115, -40.775815385083874],[[206.73853357298412, 207.74655338590196],[207.74655338590196, 208.91803092809008]]):0.3333333333333333,𝒩([-2.576638210723254, -2.521552047956243],[[156.82898889191196, 157.09788172719965],[157.09788172719965, 157.54804083458248]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
118|(0)|(0) | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0𝒩([-79.33961259083696, -79.28750311274884],[[157.7141694258771, 158.82873783883784],[158.82873783883784, 160.0976144969468]]):0.3333333333333333,𝒩([-40.513894961019936, -40.457571163055704],[[221.1501972701076, 222.3467528610135],[222.3467528610135, 223.71752996349142]]):0.3333333333333333,𝒩([-1.7695288907913542, -1.6746741766847333],[[160.33641913177556, 159.41610237100042],[159.41610237100042, 158.68043287542687]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
119|(0)|(0) | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.79149801801768, -77.83091143344573],[[177.66450835527976, 178.9005906671512],[178.9005906671512, 180.29609982010916]]):0.3333333333333333,𝒩([-37.185676419640494, -37.11787124636615],[[210.3469803591867, 213.14278124832995],[213.14278124832995, 216.11481164599633]]):0.3333333333333333,𝒩([0.8146594481070336, 0.7002235311976981],[[136.9426735023952, 136.75649449673662],[136.75649449673662, 136.71399297628477]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
120|(0)|(0) | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0𝒩([-78.72498063408368, -78.68155943232017],[[167.86738024438108, 166.11739819538954],[166.11739819538954, 164.51449252178182]]):0.3333333333333333,𝒩([-39.19042005922701, -39.0347316324595],[[219.92466162638792, 220.37545052247333],[220.37545052247333, 220.9857482029081]]):0.3333333333333333,𝒩([-0.05666145413278999, -0.003314197395488104],[[164.66772339720865, 164.89526302908857],[164.89526302908857, 165.26629413244726]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
121|(0)|(0) | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0𝒩([-79.32597581168898, -79.17073567678923],[[156.2646967945931, 156.88047515337993],[156.88047515337993, 157.6429975886183]]):0.3333333333333333,𝒩([-39.038574302779004, -39.04762655267996],[[246.85705786510604, 249.46837103831476],[249.46837103831476, 252.27119628217875]]):0.3333333333333333,𝒩([0.1357222153903464, 0.14011765200232995],[[180.79595301199348, 182.92302504700783],[182.92302504700783, 185.1745143055067]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
122|(0)|(0) | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0𝒩([-78.85378473368411, -78.81767855956474],[[165.31172282078887, 166.01724380276684],[166.01724380276684, 166.88023311986547]]):0.3333333333333333,𝒩([-38.68727599303667, -38.72559175666621],[[238.61877078893997, 236.54982436353316],[236.54982436353316, 234.65532593392453]]):0.3333333333333333,𝒩([1.660299276813144, 1.711811695432154],[[169.62075832436506, 168.7168268678802],[168.7168268678802, 167.9624910119871]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
123|(0)|(0) | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0𝒩([-78.85081033518225, -78.9829163323695],[[165.80383545761939, 165.47066585087458],[165.47066585087458, 165.2903369029569]]):0.3333333333333333,𝒩([-39.190935176921506, -39.22847196628666],[[233.86292606972486, 236.56510376540197],[236.56510376540197, 239.4183483117841]]):0.3333333333333333,𝒩([1.934492721530526, 1.8724643132410728],[[176.24126448169324, 176.9414630879015],[176.9414630879015, 177.79828189235968]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
124|(0)|(0) | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.87125066820155, -77.80028577008362],[[183.69016218876263, 184.06562711160475],[184.06562711160475, 184.56178043092706]]):0.3333333333333333,𝒩([-36.310220606089715, -36.37405809534796],[[242.45028699739623, 244.69793650146767],[244.69793650146767, 247.10893723341877]]):0.3333333333333333,𝒩([3.992730361674515, 3.9663006150368347],[[163.9967523770451, 165.3607231833087],[165.3607231833087, 166.86327961960595]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
125|(0)|(0) | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0𝒩([-76.42036025314806, -76.613221867447],[[217.62681744311615, 215.33024369949436],[215.33024369949436, 213.19370564797904]]):0.3333333333333333,𝒩([-35.64723148744444, -35.653688814239885],[[260.14688638253733, 257.143307002798],[257.143307002798, 254.2861345974156]]):0.3333333333333333,𝒩([5.427834204156415, 5.527273485944128],[[152.21220494729496, 150.1243793616437],[150.1243793616437, 148.24111059035675]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
126|(0)|(0) | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.93452920473527, -77.96661870289655],[[179.03366647812692, 177.81224790039806],[177.81224790039806, 176.76352891222294]]):0.3333333333333333,𝒩([-36.7153360140929, -36.738912878359436],[[256.22010293187117, 254.4202997814103],[254.4202997814103, 252.7981573766783]]):0.3333333333333333,𝒩([4.5734668096107125, 4.623121323743319],[[186.79063008612474, 186.00688729669704],[186.00688729669704, 185.35489259460581]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
127|(0)|(0) | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.20553356947887, -77.1330982211707],[[194.08608175238106, 196.09284614721795],[196.09284614721795, 198.25263634516182]]):0.3333333333333333,𝒩([-35.59902467080058, -35.74004674154661],[[253.24292929259613, 256.04664615648545],[256.04664615648545, 258.99590933282764]]):0.3333333333333333,𝒩([5.582298749084854, 5.616140895958194],[[186.4172452113945, 186.75243795586152],[186.75243795586152, 187.27478968777962]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
128|(0)|(0) | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.51693887794121, -77.53195006805083],[[186.28094406489976, 186.27277412068963],[186.27277412068963, 186.36849710882925]]):0.3333333333333333,𝒩([-34.85258399630717, -34.90642862480074],[[254.70293317680415, 250.77350110116015],[250.77350110116015, 247.00054565707921]]):0.3333333333333333,𝒩([6.965279686735843, 7.069529656099921],[[183.2591628103898, 180.77644494669642],[180.77644494669642, 178.48934961211341]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
129|(0)|(0) | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.16377268009451, -77.21221974170578],[[186.15338807312878, 184.17705229229017],[184.17705229229017, 182.459736768913]]):0.3333333333333333,𝒩([-34.56566471963292, -34.494871779361105],[[245.082738572296, 244.93488404548683],[244.93488404548683, 244.91872929714285]]):0.3333333333333333,𝒩([7.397863304074995, 7.429298154431709],[[187.9526763507364, 188.76567709774687],[188.76567709774687, 189.69713155476953]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
130|(0)|(0) | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0𝒩([-76.01156769823972, -76.02235577011089],[[211.98367919132022, 208.580203473335],[208.580203473335, 205.33882783800087]]):0.3333333333333333,𝒩([-32.14703999367976, -32.21124375761926],[[255.9701327567399, 252.67911765738663],[252.67911765738663, 249.52966953609635]]):0.3333333333333333,𝒩([9.721511453125602, 9.786648640614976],[[161.1399936963135, 159.79218490418486],[159.79218490418486, 158.64852687769093]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
131|(0)|(0) | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.33183702629127, -77.43606488325464],[[191.68069721384205, 191.49878608015717],[191.49878608015717, 191.5099262462098]]):0.3333333333333333,𝒩([-34.533062166241635, -34.62268912389871],[[274.76756543084633, 272.8486618890804],[272.8486618890804, 271.09531348370433]]):0.3333333333333333,𝒩([8.524696255851124, 8.535184255158445],[[204.4377705921334, 204.23461876150566],[204.23461876150566, 204.18777733543862]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
132|(0)|(0) | META | ( i= 132|oo | p=[existence= 1.0])|DIS|1.0𝒩([-78.55552963026474, -78.64046905853151],[[170.54963604747644, 169.7013348125227],[169.7013348125227, 169.01204746199167]]):0.3333333333333333,𝒩([-36.44338535370684, -36.4289254807528],[[279.77433677507884, 281.50789759833833],[281.50789759833833, 283.33642879954584]]):0.3333333333333333,𝒩([8.597302605452176, 8.566259570559087],[[216.58564538712318, 218.70248268287196],[218.70248268287196, 221.02450358724997]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
133|(0)|(0) | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.18897800632976, -77.14495706864639],[[192.81395131413217, 193.06214474376173],[193.06214474376173, 193.53120997991266]]):0.3333333333333333,𝒩([-33.49925062139866, -33.44286683212121],[[276.9397551142192, 277.0340515781341],[277.0340515781341, 277.2730103661944]]):0.3333333333333333,𝒩([10.435483651830706, 10.516024892747451],[[206.5020008046458, 207.63025851884586],[207.63025851884586, 208.9311909136113]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
134|(0)|(0) | META | ( i= 134|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.38559348329834, -75.43483572061862],[[224.95650643127, 223.7472398816001],[223.7472398816001, 222.63068091353102]]):0.3333333333333333,𝒩([-30.485200135149405, -30.39787321740795],[[289.21435643095583, 286.1364843517587],[286.1364843517587, 283.19669652672377]]):0.3333333333333333,𝒩([12.593826161183898, 12.61912734276494],[[188.48527012559765, 188.04431804213613],[188.04431804213613, 187.775107699236]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
135|(0)|(0) | META | ( i= 135|oo | p=[existence= 1.0])|DIS|1.0𝒩([-76.43930534790175, -76.48908521783963],[[204.7118420069561, 205.5288741114816],[205.5288741114816, 206.54081415639007]]):0.3333333333333333,𝒩([-31.79806285733354, -31.750673118118254],[[277.0367579363378, 277.6344204485952],[277.6344204485952, 278.35125759891343]]):0.3333333333333333,𝒩([12.760333435071185, 12.762182604239285],[[197.10682238167982, 197.12691127606118],[197.12691127606118, 197.32187940454764]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
136|(0)|(0) | META | ( i= 136|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.54526873909248, -77.65964941203033],[[201.8025998163455, 199.39608053736472],[199.39608053736472, 197.11101807259863]]):0.3333333333333333,𝒩([-35.33899342895, -35.2754095264415],[[314.33988347566265, 310.9398954346166],[310.9398954346166, 307.6764784976398]]):0.3333333333333333,𝒩([11.142966208312497, 11.157724972548536],[[252.00518434113624, 249.4896300829676],[249.4896300829676, 247.14677745198156]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
137|(0)|(0) | META | ( i= 137|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.87124009481263, -77.8885013908236],[[179.03323920209922, 179.27247092325803],[179.27247092325803, 179.6461649870396]]):0.3333333333333333,𝒩([-34.2019003745679, -34.194896343257795],[[300.276324317325, 297.68249266270897],[297.68249266270897, 295.1986374769448]]):0.3333333333333333,𝒩([12.112565091954446, 12.164981633644462],[[251.8044780098967, 250.61858504965062],[250.61858504965062, 249.57308703148178]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
138|(0)|(0) | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.0𝒩([-77.06748720000078, -76.95540335284211],[[190.7854769620077, 191.48775382614988],[191.48775382614988, 192.34072761668358]]):0.3333333333333333,𝒩([-31.733397160975397, -31.729252068352103],[[282.34753087991174, 283.4916613835347],[283.4916613835347, 284.77640273273227]]):0.3333333333333333,𝒩([14.65503326816221, 14.65246869744536],[[213.69320054075095, 214.9924283867234],[214.9924283867234, 216.42929880292988]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
139|(0)|(0) | META | ( i= 139|oo | p=[existence= 1.0])|DIS|1.0𝒩([-74.95263019963635, -74.80646689553468],[[236.0152141680974, 236.75258047248508],[236.75258047248508, 237.66815033604877]]):0.3333333333333333,𝒩([-29.82226766260518, -29.72318057124437],[[296.9196576007384, 300.4941798766391],[300.4941798766391, 304.2171934737537]]):0.3333333333333333,𝒩([15.466406294549836, 15.422145377413786],[[222.73282124157382, 224.2487721432752],[224.2487721432752, 225.92241360218995]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
140|(0)|(0) | META | ( i= 140|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.48063745942584, -75.52538701935059],[[222.92454575592083, 223.66759015788108],[223.66759015788108, 224.6214857734848]]):0.3333333333333333,𝒩([-29.662279353285218, -29.665134985089054],[[310.2278910431886, 308.67605945855854],[308.67605945855854, 307.3151047161688]]):0.3333333333333333,𝒩([16.430157381731195, 16.29904861832017],[[226.29688888902461, 225.5402166882973],[225.5402166882973, 224.9071529698328]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
141|(0)|(0) | META | ( i= 141|oo | p=[existence= 1.0])|DIS|1.0𝒩([-74.96547479811503, -75.05606250911596],[[228.12930590894345, 227.14727742418995],[227.14727742418995, 226.29520352787043]]):0.3333333333333333,𝒩([-28.558375993103713, -28.6021397125511],[[287.55289707624485, 284.2939549521595],[284.2939549521595, 281.2090368241167]]):0.3333333333333333,𝒩([17.780414131281812, 17.8162406614322],[[212.54415467328417, 211.72217311364088],[211.72217311364088, 211.06193985320837]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
142|(0)|(0) | META | ( i= 142|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.11232847687229, -75.13192234185725],[[227.18002808914608, 228.22296660864484],[228.22296660864484, 229.38216368178354]]):0.3333333333333333,𝒩([-28.65061124523564, -28.68848974411977],[[315.71770286716946, 316.4633119732953],[316.4633119732953, 317.3803523564817]]):0.3333333333333333,𝒩([17.876717969173015, 17.876708436130652],[[236.51091644988028, 235.85678534276968],[235.85678534276968, 235.3420880350151]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
143|(0)|(0) | META | ( i= 143|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.57627286520454, -71.60942132630801],[[332.21013486409385, 329.72460916317135],[329.72460916317135, 327.43378176748854]]):0.3333333333333333,𝒩([-24.31818970544011, -24.21205144127903],[[384.6157878889865, 380.68807710401717],[380.68807710401717, 376.876182988611]]):0.3333333333333333,𝒩([21.69823526536095, 21.84291760444438],[[179.93049902056654, 177.84824559553712],[177.84824559553712, 175.8630720537709]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
144|(0)|(0) | META | ( i= 144|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.28505885172905, -71.15358016779639],[[293.8168372912219, 295.46861627086514],[295.46861627086514, 297.27868488750784]]):0.3333333333333333,𝒩([-21.945326846393407, -22.05858781931704],[[263.9958118885659, 267.60063394302415],[267.60063394302415, 271.3473177447424]]):0.3333333333333333,𝒩([21.342824152395977, 21.23262481016596],[[208.67600152141063, 210.88002334223475],[210.88002334223475, 213.23958187294716]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
145|(0)|(0) | META | ( i= 145|oo | p=[existence= 1.0])|DIS|1.0𝒩([-74.92982451532474, -74.93871923395372],[[228.4900172207389, 229.56308460049627],[229.56308460049627, 230.75486190768078]]):0.3333333333333333,𝒩([-27.175387562283383, -27.221522766068745],[[325.25256942048355, 326.04349752303307],[326.04349752303307, 326.9791577105205]]):0.3333333333333333,𝒩([20.387478643395294, 20.373146104848466],[[248.21759182450214, 246.9265758577231],[246.9265758577231, 245.80866157002916]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
146|(0)|(0) | META | ( i= 146|oo | p=[existence= 1.0])|DIS|1.0𝒩([-74.48847853553431, -74.5883536034806],[[240.78658150246486, 241.42961501926365],[241.42961501926365, 242.24591305308047]]):0.3333333333333333,𝒩([-26.99363861158843, -26.922644879751644],[[339.31267862816435, 338.7765482454272],[338.7765482454272, 338.38107775651275]]):0.3333333333333333,𝒩([21.020190288213623, 21.098535989839608],[[250.78473563695536, 251.07655927269778],[251.07655927269778, 251.55269021664859]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
147|(0)|(0) | META | ( i= 147|oo | p=[existence= 1.0])|DIS|1.0𝒩([-74.11151892914363, -74.20931555367778],[[249.6138600607533, 250.11387017483003],[250.11387017483003, 250.7993884042167]]):0.3333333333333333,𝒩([-25.339381578598655, -25.36490309214034],[[354.44161266449663, 351.29130351688343],[351.29130351688343, 348.33318756690574]]):0.3333333333333333,𝒩([22.72126196500474, 22.7105064574228],[[242.777863014075, 242.13071413748267],[242.13071413748267, 241.639825222305]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
148|(0)|(0) | META | ( i= 148|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.99977603884642, -74.00052007520169],[[249.10399900992812, 249.3491333973847],[249.3491333973847, 249.76385604318574]]):0.3333333333333333,𝒩([-25.548933281459096, -25.435678193409437],[[352.1967135074363, 350.36377983951434],[350.36377983951434, 348.6828650342294]]):0.3333333333333333,𝒩([23.14323937352506, 23.1150676674064],[[246.1253730619059, 247.16794667937],[247.16794667937, 248.3993291509752]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
149|(0)|(0) | META | ( i= 149|oo | p=[existence= 1.0])|DIS|1.0𝒩([-76.00024358317563, -75.98638340997368],[[219.9723354732811, 218.72816317663813],[218.72816317663813, 217.62972998577337]]):0.3333333333333333,𝒩([-29.28395506905097, -29.295160479271097],[[323.8115172209006, 327.77764362709337],[327.77764362709337, 331.88085990449434]]):0.3333333333333333,𝒩([22.473783125149176, 22.38331979431159],[[265.75751619177527, 269.1856756988705],[269.1856756988705, 272.77290611880665]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
150|(0)|(0) | META | ( i= 150|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.00296391362039, -74.99069977775008],[[233.804090990095, 235.71654920772693],[235.71654920772693, 237.7631694428619]]):0.3333333333333333,𝒩([-25.268777204828925, -25.355914012662023],[[377.1381994174813, 376.88286266238816],[376.88286266238816, 376.76511980177867]]):0.3333333333333333,𝒩([25.233390757240624, 25.405915566539665],[[247.26644548055333, 247.26350548805635],[247.26350548805635, 247.372565702225]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
151|(0)|(0) | META | ( i= 151|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.87693365490952, -73.9979854008877],[[251.0324284893489, 251.1309033927389],[251.1309033927389, 251.3590374660785]]):0.3333333333333333,𝒩([-23.86009772048719, -23.843029718388618],[[344.93952038841917, 340.62546708323026],[340.62546708323026, 336.49178353258475]]):0.3333333333333333,𝒩([25.917982413212364, 26.043122197217627],[[250.43982759013912, 249.9271713130499],[249.9271713130499, 249.55055038504747]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
