6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.5, -98.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-96.5, -96.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-94.5, -94.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
121|(0)|(0) | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
122|(0)|(0) | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
123|(0)|(0) | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
124|(0)|(0) | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
125|(0)|(0) | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
126|(0)|(0) | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
127|(0)|(0) | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
128|(0)|(0) | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
129|(0)|(0) | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
130|(0)|(0) | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
131|(0)|(0) | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
132|(0)|(0) | META | ( i= 132|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
133|(0)|(0) | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
134|(0)|(0) | META | ( i= 134|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
135|(0)|(0) | META | ( i= 135|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
136|(0)|(0) | META | ( i= 136|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
137|(0)|(0) | META | ( i= 137|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
138|(0)|(0) | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
139|(0)|(0) | META | ( i= 139|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
140|(0)|(0) | META | ( i= 140|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
141|(0)|(0) | META | ( i= 141|oo | p=[existence= 1.0])|DIS|1.0𝒩([-76.0, -76.0],[[188.0, 188.00000000000003],[188.00000000000003, 188.0]]):0.3333333333333333,𝒩([-29.0, -29.0],[[188.0, 188.00000000000003],[188.00000000000003, 188.0]]):0.3333333333333333,𝒩([18.0, 18.0],[[188.0, 188.00000000000003],[188.00000000000003, 188.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
142|(0)|(0) | META | ( i= 142|oo | p=[existence= 1.0])|DIS|1.0𝒩([-76.0, -76.0],[[188.0, 188.00000000000003],[188.00000000000003, 188.0]]):0.3333333333333333,𝒩([-29.0, -29.0],[[188.0, 188.00000000000003],[188.00000000000003, 188.0]]):0.3333333333333333,𝒩([18.5, 18.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
143|(0)|(0) | META | ( i= 143|oo | p=[existence= 1.0])|DIS|1.0𝒩([-76.0, -76.0],[[188.0, 188.00000000000003],[188.00000000000003, 188.0]]):0.3333333333333333,𝒩([-28.5, -28.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([19.5, 19.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
144|(0)|(0) | META | ( i= 144|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
145|(0)|(0) | META | ( i= 145|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
146|(0)|(0) | META | ( i= 146|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
147|(0)|(0) | META | ( i= 147|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
148|(0)|(0) | META | ( i= 148|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
149|(0)|(0) | META | ( i= 149|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
150|(0)|(0) | META | ( i= 150|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
151|(0)|(0) | META | ( i= 151|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
152|(0)|(0) | META | ( i= 152|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
153|(0)|(0) | META | ( i= 153|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
154|(0)|(0) | META | ( i= 154|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
155|(0)|(0) | META | ( i= 155|oo | p=[existence= 1.0])|DIS|1.0𝒩([-75.5, -75.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([-27.5, -27.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333,𝒩([20.5, 20.5],[[196.0, 195.99999999999997],[195.99999999999997, 196.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
156|(0)|(0) | META | ( i= 156|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.5, -73.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([-21.5, -21.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([30.5, 30.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
157|(0)|(0) | META | ( i= 157|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.5, -73.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([-21.5, -21.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([30.5, 30.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
158|(0)|(0) | META | ( i= 158|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.5, -73.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([-21.5, -21.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([30.5, 30.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
159|(0)|(0) | META | ( i= 159|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.5, -73.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([-21.5, -21.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([30.5, 30.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
160|(0)|(0) | META | ( i= 160|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.5, -73.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([-21.5, -21.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([30.5, 30.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
161|(0)|(0) | META | ( i= 161|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.5, -73.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([-21.5, -21.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333,𝒩([30.5, 30.5],[[229.66666666666666, 229.6666666666666],[229.6666666666666, 229.66666666666666]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
162|(0)|(0) | META | ( i= 162|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
163|(0)|(0) | META | ( i= 163|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
164|(0)|(0) | META | ( i= 164|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
165|(0)|(0) | META | ( i= 165|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
166|(0)|(0) | META | ( i= 166|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
167|(0)|(0) | META | ( i= 167|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
168|(0)|(0) | META | ( i= 168|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
169|(0)|(0) | META | ( i= 169|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
170|(0)|(0) | META | ( i= 170|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
171|(0)|(0) | META | ( i= 171|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
172|(0)|(0) | META | ( i= 172|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
173|(0)|(0) | META | ( i= 173|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
174|(0)|(0) | META | ( i= 174|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
175|(0)|(0) | META | ( i= 175|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
176|(0)|(0) | META | ( i= 176|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
177|(0)|(0) | META | ( i= 177|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
