6|(0)|(0)|1.0N([-98.73239236963839, -98.49294174761263],[[0.8270649399343983, 1.0070933938713171],[1.0070933938713171, 1.226308908777702]]):0.3333333333333333,N([-96.6162308352663, -96.49104081932038],[[1.0147405377290157, 1.2810725278644055],[1.2810725278644055, 1.6173068490215015]]):0.3333333333333333,N([-94.2350185841139, -94.21961457798778],[[0.33064243043134606, 0.23564253594373707],[0.23564253594373707, 0.16793792821313364]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 6|oo | 1.0
113|(0)|(0)|1.0N([-76.98178529406704, -76.85626384037099],[[188.1436313766769, 189.57780080009252],[189.57780080009252, 191.14712689541724]]):0.3333333333333333,N([-35.51231920592498, -35.480757346694205],[[189.10874373568282, 191.95625885242228],[191.95625885242228, 194.9827698759436]]):0.3333333333333333,N([-1.958874054231546, -2.107959650186829],[[97.8739839511409, 99.77572116725912],[99.77572116725912, 101.78634686540474]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 113|oo | 1.0
114|(0)|(0)|1.0N([-79.96355480922425, -79.96097116096722],[[148.26966308633666, 147.8837521374357],[147.8837521374357, 147.66401577083332]]):0.3333333333333333,N([-43.06247998976153, -43.11690962951175],[[213.67738571658742, 210.9566780727663],[210.9566780727663, 208.41750561688937]]):0.3333333333333333,N([-6.003882052346997, -5.985237343088559],[[168.1396935096332, 165.9957479374383],[165.9957479374383, 164.0349731063121]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 114|oo | 1.0
115|(0)|(0)|1.0N([-80.9326499127045, -80.89027965918369],[[131.57857192357886, 133.4643679717158],[133.4643679717158, 135.5438903783581]]):0.3333333333333333,N([-44.686914992831575, -44.601912465617204],[[245.70005972197808, 248.19440560906438],[248.19440560906438, 250.7946416210395]]):0.3333333333333333,N([-6.957295067748151, -7.203943770322989],[[199.16515412952853, 201.1875671081002],[201.1875671081002, 203.31469240682003]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 115|oo | 1.0
116|(0)|(0)|1.0N([-80.47148756601167, -80.55038309168982],[[141.08212654988793, 140.73179886578077],[140.73179886578077, 140.53639692538619]]):0.3333333333333333,N([-42.75940568658214, -42.60626917791953],[[208.31565900392658, 208.00951529214663],[208.00951529214663, 207.86781204655608]]):0.3333333333333333,N([-3.980114713348575, -4.006045067666024],[[160.99134669691503, 162.0543815267671],[162.0543815267671, 163.3109867680946]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 116|oo | 1.0
117|(0)|(0)|1.0N([-77.81088416879943, -77.8296962101845],[[193.83865100286678, 190.89720354040318],[190.89720354040318, 188.20856646078119]]):0.3333333333333333,N([-40.209949156953336, -39.99358440476805],[[223.77772616335966, 221.93764420531278],[221.93764420531278, 220.2042356729901]]):0.3333333333333333,N([-2.4603777204933706, -2.414009062861919],[[151.92979509399603, 151.30216665570632],[151.30216665570632, 150.85493287659065]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 117|oo | 1.0
118|(0)|(0)|1.0N([-78.8565022484784, -78.9053244277252],[[159.74641709442685, 157.92745220497065],[157.92745220497065, 156.30950913908512]]):0.3333333333333333,N([-39.545598145580264, -39.354664459690824],[[209.53320811676323, 207.55143705965847],[207.55143705965847, 205.76407001023463]]):0.3333333333333333,N([-1.5650881664227525, -1.640377096647508],[[155.71173380864943, 156.3926708167957],[156.3926708167957, 157.24717431621957]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 118|oo | 1.0
119|(0)|(0)|1.0N([-79.03620966998247, -79.03884080460547],[[161.8559396193327, 161.15932034836163],[161.15932034836163, 160.57264467031752]]):0.3333333333333333,N([-39.88865838052315, -39.9574168007466],[[228.27633346611316, 228.51750546716116],[228.51750546716116, 228.90212194761213]]):0.3333333333333333,N([-0.6988685269840382, -0.7004722776814664],[[159.40004664839884, 159.63855221338054],[159.63855221338054, 160.0557539214731]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 119|oo | 1.0
120|(0)|(0)|1.0N([-78.92755887990292, -78.84179604669494],[[161.62640501306706, 163.44032071054477],[163.44032071054477, 165.4112981087091]]):0.3333333333333333,N([-39.50762701213463, -39.44512285027],[[218.2905399367476, 220.63006265943963],[220.63006265943963, 223.12259016603613]]):0.3333333333333333,N([0.516389088972917, 0.43163358934692825],[[146.88961170753416, 148.46458221704066],[148.46458221704066, 150.25701473795266]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 120|oo | 1.0
121|(0)|(0)|1.0N([-79.02873703592617, -78.99331340195647],[[162.37712937950317, 163.39491731726258],[163.39491731726258, 164.57468649365904]]):0.3333333333333333,N([-39.34904081609852, -39.38006143198747],[[231.52669128362845, 230.4965855818027],[230.4965855818027, 229.62948449697546]]):0.3333333333333333,N([0.6349947106100405, 0.6557477248926794],[[166.9515448539752, 167.41691237079],[167.41691237079, 168.0019002788476]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 121|oo | 1.0
122|(0)|(0)|1.0N([-80.89907653718603, -80.85140193214306],[[132.0086259827026, 133.1490018741247],[133.1490018741247, 134.42875704779723]]):0.3333333333333333,N([-41.30311764349709, -41.35725550410557],[[237.67059359770343, 238.46901279939325],[238.46901279939325, 239.40987684336233]]):0.3333333333333333,N([0.5945535620251308, 0.6003212533249754],[[185.1756434568949, 185.33349088563597],[185.33349088563597, 185.64993003254193]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 122|oo | 1.0
123|(0)|(0)|1.0N([-78.17162855956899, -78.11364460742452],[[176.34898562536526, 176.99995540498622],[176.99995540498622, 177.84610372493853]]):0.3333333333333333,N([-37.9076105547885, -37.9069613103603],[[239.0262943129366, 238.6909240250838],[238.6909240250838, 238.47818660505234]]):0.3333333333333333,N([2.3750989631030426, 2.4705119350882963],[[171.52358025547622, 170.60130265271872],[170.60130265271872, 169.8478463956228]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 123|oo | 1.0
124|(0)|(0)|1.0N([-77.15957038671942, -77.20064609183191],[[197.9017451025066, 196.68584635359645],[196.68584635359645, 195.658852585378]]):0.3333333333333333,N([-36.45515970869302, -36.30777953380233],[[252.11070510548416, 251.13801727227624],[251.13801727227624, 250.3090063756143]]):0.3333333333333333,N([3.6545735365878307, 3.6755828438065077],[[169.21707375529724, 169.04147989227639],[169.04147989227639, 169.0261220977872]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 124|oo | 1.0
125|(0)|(0)|1.0N([-79.89364449520494, -79.8680070665393],[[151.03163087008645, 151.50969671864178],[151.50969671864178, 152.11665376992266]]):0.3333333333333333,N([-40.874704577988254, -40.78465629525561],[[236.46043440672818, 236.64166141028164],[236.64166141028164, 236.89612384805423]]):0.3333333333333333,N([2.0907777251250605, 2.1267521021526656],[[206.76842790247997, 205.4753352252358],[205.4753352252358, 204.34789113311774]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 125|oo | 1.0
126|(0)|(0)|1.0N([-77.57976003512114, -77.72245831489334],[[184.77092294253964, 184.58552219927662],[184.58552219927662, 184.56700363049325]]):0.3333333333333333,N([-35.69904157325794, -35.73491737018851],[[239.84449466582362, 241.06307021118053],[241.06307021118053, 242.457276261403]]):0.3333333333333333,N([5.819620013895105, 5.721465908959689],[[162.80131288193505, 163.7095707298178],[163.7095707298178, 164.7803611808039]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 126|oo | 1.0
127|(0)|(0)|1.0N([-78.69901053796751, -78.74493121214553],[[171.27511419997157, 171.848604883923],[171.848604883923, 172.60138926967053]]):0.3333333333333333,N([-37.60328834835685, -37.551221783608455],[[273.4630765261436, 270.9961980581721],[270.9961980581721, 268.6541192978225]]):0.3333333333333333,N([5.049877100286092, 4.99618871807139],[[201.19768455591299, 199.48192345397547],[199.48192345397547, 197.92776696936716]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 127|oo | 1.0
128|(0)|(0)|1.0N([-75.6299055884367, -75.57642037304208],[[214.96836080099882, 216.84730887776317],[216.84730887776317, 218.8700575462365]]):0.3333333333333333,N([-31.91503289320741, -31.876975934513748],[[238.628536011758, 239.88353182808254],[239.88353182808254, 241.2812193115956]]):0.3333333333333333,N([8.31701184571907, 8.1976044066071],[[155.91763536145208, 157.17813690387942],[157.17813690387942, 158.63151910952425]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 128|oo | 1.0
129|(0)|(0)|1.0N([-77.15290700499541, -77.11095094606077],[[191.69160839878975, 191.3251504159501],[191.3251504159501, 191.12139026603936]]):0.3333333333333333,N([-34.08020398522045, -34.22357507049352],[[261.810709430729, 260.860243346853],[260.860243346853, 260.0484657498079]]):0.3333333333333333,N([7.911954059279641, 7.873345929540023],[[180.69100601442682, 180.15995823668038],[180.15995823668038, 179.81420099886012]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 129|oo | 1.0
130|(0)|(0)|1.0N([-76.89351854231806, -76.9358759595025],[[192.95103234406923, 191.75107480310405],[191.75107480310405, 190.74018076812658]]):0.3333333333333333,N([-33.815939513927034, -33.8046849336924],[[254.84311174161238, 253.23563994281932],[253.23563994281932, 251.79217289593558]]):0.3333333333333333,N([8.263649617808367, 8.213490659124309],[[192.4183206930141, 192.0835295368405],[192.0835295368405, 191.90291527985195]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 130|oo | 1.0
131|(0)|(0)|1.0N([-77.4766504160039, -77.47247096023094],[[187.67449291464717, 185.8284283483651],[185.8284283483651, 184.20508223711911]]):0.3333333333333333,N([-34.57164525329314, -34.56432345483962],[[270.00316911534236, 268.67930238631624],[268.67930238631624, 267.5222543232665]]):0.3333333333333333,N([8.850075842721042, 8.769398884301749],[[197.83734286721858, 198.4308153388568],[198.4308153388568, 199.18572835576575]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 131|oo | 1.0
132|(0)|(0)|1.0N([-77.1406815972381, -77.22220664621975],[[199.92574067539954, 197.82039766046222],[197.82039766046222, 195.87913508032176]]):0.3333333333333333,N([-34.96059771856316, -35.01826714197469],[[329.3277852884276, 324.83437501324386],[324.83437501324386, 320.49012261547847]]):0.3333333333333333,N([7.569511618175435, 7.661551797718474],[[254.79251726166262, 252.60666163816165],[252.60666163816165, 250.57159957091926]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 132|oo | 1.0
133|(0)|(0)|1.0N([-77.11656465565196, -77.11887866535484],[[183.81617503616138, 186.46165723662546],[186.46165723662546, 189.33269169508114]]):0.3333333333333333,N([-33.36361312867243, -33.319387732158965],[[269.8246535413726, 272.1628338440473],[272.1628338440473, 274.65264114468425]]):0.3333333333333333,N([10.159612236312123, 10.131525995811545],[[211.55181781561345, 212.78627166133603],[212.78627166133603, 214.1387002178906]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 133|oo | 1.0
134|(0)|(0)|1.0N([-76.28479423923886, -76.26151024571307],[[205.55663952634637, 205.29373139952972],[205.29373139952972, 205.21161910410268]]):0.3333333333333333,N([-31.626157950004096, -31.554681576248953],[[268.7603787056571, 268.9844720132311],[268.9844720132311, 269.4220313226208]]):0.3333333333333333,N([12.479731697799155, 12.406138236791222],[[180.00298693713407, 182.26895460163968],[182.26895460163968, 184.72249983997935]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 134|oo | 1.0
135|(0)|(0)|1.0N([-75.61768998206456, -75.6495771035317],[[219.81978128227067, 220.59532810947013],[220.59532810947013, 221.48721808265458]]):0.3333333333333333,N([-30.94992546575759, -30.936588186330578],[[284.6023446981843, 282.77146550604397],[282.77146550604397, 281.07835300379367]]):0.3333333333333333,N([12.947023922644476, 13.003079471361115],[[194.36938135389119, 193.74951824882078],[193.74951824882078, 193.2800113002001]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 135|oo | 1.0
136|(0)|(0)|1.0N([-76.00131900584728, -76.09083926987859],[[210.1806482552439, 208.72718325072495],[208.72718325072495, 207.4832172063634]]):0.3333333333333333,N([-31.454609555956857, -31.389446016486367],[[284.23207004523056, 284.287434111185],[284.287434111185, 284.5400803892224]]):0.3333333333333333,N([13.106582054727065, 13.184857178726181],[[213.1811514720251, 211.27930015368867],[211.27930015368867, 209.5483782794919]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 136|oo | 1.0
137|(0)|(0)|1.0N([-74.30277738702532, -74.30370905272613],[[230.9999582599774, 229.19886250257045],[229.19886250257045, 227.5403046078711]]):0.3333333333333333,N([-27.26066640867733, -27.17254577945674],[[250.54838237847267, 247.440350266642],[247.440350266642, 244.49941587539672]]):0.3333333333333333,N([14.871673876629675, 14.955880854537218],[[198.62698595042326, 198.70319125440352],[198.70319125440352, 198.96109271760378]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 137|oo | 1.0
138|(0)|(0)|1.0N([-75.73606891124889, -75.75024435885696],[[224.85053468602172, 223.30975134091375],[223.30975134091375, 221.8703523919564]]):0.3333333333333333,N([-31.624573941416106, -31.589823726519896],[[329.5034166433803, 325.7583750681224],[325.7583750681224, 322.1569897452563]]):0.3333333333333333,N([13.310815972443464, 13.406152091397637],[[255.50459387548432, 253.49989306692623],[253.49989306692623, 251.65531667309298]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 138|oo | 1.0
139|(0)|(0)|1.0N([-74.56423269182562, -74.61707530441826],[[247.2230241365197, 245.39379340950916],[245.39379340950916, 243.7137884320416]]):0.3333333333333333,N([-28.474779436882418, -28.43574996657389],[[317.21337751286217, 314.1831315820871],[314.1831315820871, 311.3076194824517]]):0.3333333333333333,N([16.150603383980823, 16.178292051044497],[[217.108461608239, 216.21584867405],[216.21584867405, 215.48538469753606]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 139|oo | 1.0
140|(0)|(0)|1.0N([-75.99133255555296, -76.03461396381489],[[218.03895396243968, 217.76710289331518],[217.76710289331518, 217.66926782502225]]):0.3333333333333333,N([-31.060376959454995, -31.01874725830831],[[350.71290393766384, 354.2960680156347],[354.2960680156347, 358.02820766305024]]):0.3333333333333333,N([14.856343157467897, 14.86312537028742],[[257.55396953777887, 259.56645936814755],[259.56645936814755, 261.76433740138407]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 140|oo | 1.0
141|(0)|(0)|1.0N([-75.07528365250458, -75.04594607159694],[[234.3351683436955, 233.10080989722397],[233.10080989722397, 232.0081257907639]]):0.3333333333333333,N([-28.424651006755926, -28.470502809788933],[[308.33888775235636, 309.01425198741674],[309.01425198741674, 309.88735424325864]]):0.3333333333333333,N([17.701363784218362, 17.615178808528345],[[219.30892482065866, 220.15838598896067],[220.15838598896067, 221.1795813016478]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 141|oo | 1.0
142|(0)|(0)|1.0N([-76.2371414188567, -76.24574179560008],[[204.837481408109, 206.78057625421465],[206.78057625421465, 208.8840595440879]]):0.3333333333333333,N([-29.765363429902226, -29.83596717114929],[[311.2970982049413, 312.61288377612715],[312.61288377612715, 314.1003088510698]]):0.3333333333333333,N([17.575550521300073, 17.66963008946594],[[237.37140336098025, 237.98113161471576],[237.98113161471576, 238.75874320055908]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 142|oo | 1.0
143|(0)|(0)|1.0N([-74.9714409176783, -75.04921840927612],[[233.2665917441357, 234.74016535101575],[234.74016535101575, 236.35998895012898]]):0.3333333333333333,N([-27.944252533104734, -27.848189830617304],[[329.8663485077552, 329.82224613509027],[329.82224613509027, 329.98532584871197]]):0.3333333333333333,N([19.490560758701722, 19.428186212039463],[[222.76250089265665, 223.43928204178422],[223.43928204178422, 224.25484232446317]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 143|oo | 1.0
144|(0)|(0)|1.0N([-75.0612532106666, -75.18376432940897],[[227.7700220390705, 227.2783559134949],[227.2783559134949, 226.96776469557275]]):0.3333333333333333,N([-26.99930728422358, -26.988624729433045],[[330.26806991002167, 328.08565580627476],[328.08565580627476, 326.03063715926027]]):0.3333333333333333,N([20.378774628672865, 20.39200382094249],[[226.04522834634648, 226.95410434345902],[226.95410434345902, 228.01918779513716]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 144|oo | 1.0
145|(0)|(0)|1.0N([-72.46526852269277, -72.26355120630957],[[295.26201530672796, 298.61129615178487],[298.61129615178487, 302.13584372071955]]):0.3333333333333333,N([-25.240768250485704, -25.271162954769782],[[347.62750747951276, 350.96980386203523],[350.96980386203523, 354.48523644218557]]):0.3333333333333333,N([21.278829175835302, 21.23457377563588],[[230.23289110736258, 230.7190445870615],[230.7190445870615, 231.32080188258382]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 145|oo | 1.0
146|(0)|(0)|1.0N([-75.35815159382865, -75.33816075063426],[[233.12838424270254, 231.34615789826307],[231.34615789826307, 229.69795940050045]]):0.3333333333333333,N([-27.935810135015565, -28.036123012799763],[[447.60239557908864, 443.97475892107883],[443.97475892107883, 440.46373878385305]]):0.3333333333333333,N([18.364335780669354, 18.47643862617521],[[337.73690582650426, 334.0321456246562],[334.0321456246562, 330.51013222338105]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 146|oo | 1.0
147|(0)|(0)|1.0N([-75.18434234211914, -75.07180768988505],[[229.08849550805994, 230.5303223714843],[230.5303223714843, 232.11440119138817]]):0.3333333333333333,N([-27.448428200914528, -27.394795736679082],[[334.7675499857052, 335.46611669197426],[335.46611669197426, 336.30061407878185]]):0.3333333333333333,N([21.5735393484086, 21.49569178085286],[[260.2284923842741, 262.0529138669292],[262.0529138669292, 264.0289812997382]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 147|oo | 1.0
148|(0)|(0)|1.0N([-72.65442960506952, -72.72038557133362],[[269.8016950526512, 268.2997142002064],[268.2997142002064, 266.98796697460034]]):0.3333333333333333,N([-23.3044208193533, -23.387142776983776],[[330.4268595533735, 326.98920790293784],[326.98920790293784, 323.74622946309046]]):0.3333333333333333,N([23.20124923893557, 23.288773492490137],[[258.7753483937533, 256.8262724482448],[256.8262724482448, 255.06942142590913]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 148|oo | 1.0
149|(0)|(0)|1.0N([-74.83852277947577, -74.74885651486801],[[231.01555557889336, 233.45483358224175],[233.45483358224175, 236.07916091454828]]):0.3333333333333333,N([-25.8405211824769, -25.81955851584682],[[346.3825784140796, 346.1472464274636],[346.1472464274636, 346.0450290493134]]):0.3333333333333333,N([23.68296450905635, 23.656996839175605],[[257.6589746255098, 256.6743516376197],[256.6743516376197, 255.80822279895435]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 149|oo | 1.0
150|(0)|(0)|1.0N([-73.45983225125111, -73.44952130133346],[[259.68683706848884, 260.6893102896382],[260.6893102896382, 261.8470476557381]]):0.3333333333333333,N([-24.1827550246479, -24.083161102646088],[[337.3160953534434, 339.83269121270246],[339.83269121270246, 342.5135411961715]]):0.3333333333333333,N([24.933825808611967, 25.012510739909178],[[247.60707087508789, 247.20874098183123],[247.20874098183123, 246.94257695009043]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 150|oo | 1.0
151|(0)|(0)|1.0N([-76.00206483728658, -75.98458531563865],[[211.47918368123345, 208.34190073186696],[208.34190073186696, 205.4003140667034]]):0.3333333333333333,N([-27.366233121382788, -27.32956921610168],[[353.9528994480089, 354.13740242301657],[354.13740242301657, 354.48210653194076]]):0.3333333333333333,N([24.27613019825081, 24.263320298271672],[[283.1372469508781, 283.6784621140049],[283.6784621140049, 284.3426338351847]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 151|oo | 1.0
152|(0)|(0)|1.0N([-73.84939106893752, -73.85199516695828],[[247.5935471004762, 247.33977756590858],[247.33977756590858, 247.21748392842]]):0.3333333333333333,N([-24.335667868510537, -24.388461229336322],[[318.91180200760647, 315.87351202842837],[315.87351202842837, 313.01833563074047]]):0.3333333333333333,N([25.984954396804014, 25.957442732936002],[[264.4621270149573, 262.61586193488375],[262.61586193488375, 260.97215481224254]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 152|oo | 1.0
153|(0)|(0)|1.0N([-73.10264353963193, -73.02378956706806],[[273.80644878653106, 272.41598129136713],[272.41598129136713, 271.13800616263813]]):0.3333333333333333,N([-22.594304335140393, -22.621480568850608],[[381.0790712937427, 379.71929212850677],[379.71929212850677, 378.49740840798404]]):0.3333333333333333,N([27.483666676719782, 27.460641508003064],[[265.95180146962906, 264.6540261328741],[264.6540261328741, 263.5468334672586]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 153|oo | 1.0
154|(0)|(0)|1.0N([-71.41745647295295, -71.45130846984902],[[306.6460380453674, 305.0691790211166],[305.0691790211166, 303.69241644734336]]):0.3333333333333333,N([-20.57342354206633, -20.51930710965566],[[373.1962652021195, 368.6676944666833],[368.6676944666833, 364.3376232298467]]):0.3333333333333333,N([28.771152765420464, 28.710892178968678],[[255.82735922823213, 255.839371568242],[255.839371568242, 256.01873393009686]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 154|oo | 1.0
155|(0)|(0)|1.0N([-72.58192700212645, -72.60611423497188],[[278.1171794642506, 278.0987765532633],[278.0987765532633, 278.20743869106445]]):0.3333333333333333,N([-22.026366512465707, -22.08964498472614],[[358.7559070881652, 359.1424718673834],[359.1424718673834, 359.72545534699526]]):0.3333333333333333,N([28.614686359570324, 28.517458076928563],[[276.7009678521692, 278.2189539771486],[278.2189539771486, 279.93908273550574]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 155|oo | 1.0
156|(0)|(0)|1.0N([-72.84002565876892, -72.88551026945264],[[272.67326453698496, 272.9385989220145],[272.9385989220145, 273.3550405258576]]):0.3333333333333333,N([-21.82432527662768, -21.779729657665747],[[379.72621824258346, 379.56797294282296],[379.56797294282296, 379.5954803339531]]):0.3333333333333333,N([29.443175047744685, 29.413908443901793],[[285.95764781961776, 285.35868418415936],[285.35868418415936, 284.9141227427973]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 156|oo | 1.0
157|(0)|(0)|1.0N([-72.01113708512834, -71.96866465042834],[[293.3928398960311, 292.71205185130805],[292.71205185130805, 292.1769692226947]]):0.3333333333333333,N([-19.674879942755496, -19.661327266153314],[[385.6128039006292, 386.4298460765381],[386.4298460765381, 387.4252783055035]]):0.3333333333333333,N([31.470150937675058, 31.44187199313048],[[260.18010410580416, 261.6826721704835],[261.6826721704835, 263.3377205901349]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 157|oo | 1.0
158|(0)|(0)|1.0N([-72.36748286645197, -72.35061346119578],[[286.62428427888074, 287.1920202904277],[287.1920202904277, 287.90007958498785]]):0.3333333333333333,N([-20.852654834483932, -20.825741032337827],[[377.4875419927878, 377.03945045446386],[377.03945045446386, 376.7489736667553]]):0.3333333333333333,N([31.09229725158831, 31.092672275618867],[[289.3273928843917, 288.2854418029037],[288.2854418029037, 287.345019023927]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 158|oo | 1.0
159|(0)|(0)|1.0N([-71.55336890892038, -71.54435740409335],[[294.99402810681175, 294.7027561972641],[294.7027561972641, 294.5506374593701]]):0.3333333333333333,N([-19.27562478267557, -19.17470494390692],[[371.4422245037122, 370.998383132157],[370.998383132157, 370.7578653901381]]):0.3333333333333333,N([32.23633070280221, 32.19520259044218],[[285.5624727744068, 286.4347323829265],[286.4347323829265, 287.45895356434403]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 159|oo | 1.0
160|(0)|(0)|1.0N([-71.67874138494076, -71.67110398405359],[[297.5983066489975, 298.2046748339377],[298.2046748339377, 298.9739230490708]]):0.3333333333333333,N([-18.862850125936717, -18.907143505195197],[[406.56571293120106, 406.30742236998225],[406.30742236998225, 406.23813699235825]]):0.3333333333333333,N([33.28402937640007, 33.215677944983355],[[289.360060565982, 290.5922772621357],[290.5922772621357, 291.99418058025947]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 160|oo | 1.0
161|(0)|(0)|1.0N([-73.96240062045705, -74.00993703142126],[[276.70835598202854, 274.7102112941383],[274.7102112941383, 272.8772168609658]]):0.3333333333333333,N([-24.017728639108096, -23.971079399676334],[[481.63074487261446, 475.1485969401478],[475.1485969401478, 468.847496064226]]):0.3333333333333333,N([31.16894724564784, 31.261983511041336],[[359.7924150706998, 359.3842055814861],[359.3842055814861, 359.1303630685698]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 161|oo | 1.0
162|(0)|(0)|1.0N([-70.73572007055935, -70.76791111137669],[[320.0024458362586, 319.63192513494937],[319.63192513494937, 319.40371558230555]]):0.3333333333333333,N([-16.276562340454557, -16.247610620933937],[[434.109353725686, 436.77732370262186],[436.77732370262186, 439.6684299680156]]):0.3333333333333333,N([35.16334535697352, 35.07963714709431],[[309.2580812443163, 311.7123030865049],[311.7123030865049, 314.2710246186257]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 162|oo | 1.0
163|(0)|(0)|1.0N([-71.92695730805545, -71.87339458732079],[[296.81103633810113, 297.08991970088243],[297.08991970088243, 297.54124406126465]]):0.3333333333333333,N([-18.971603930723386, -18.981041038131906],[[430.16661116358745, 428.577492506912],[428.577492506912, 427.17883601542883]]):0.3333333333333333,N([34.361650643540926, 34.396540463171306],[[336.3443518793374, 334.2120000244778],[334.2120000244778, 332.2203837728028]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 163|oo | 1.0
164|(0)|(0)|1.0N([-71.33309412688102, -71.35808135672241],[[308.09738047521705, 307.3526146933624],[307.3526146933624, 306.82427400935865]]):0.3333333333333333,N([-17.467964996037306, -17.488671126451415],[[426.3704563089312, 428.1943726511324],[428.1943726511324, 430.23783116417894]]):0.3333333333333333,N([36.24028122993541, 36.199882402451074],[[314.60714760018146, 313.90885499473075],[313.90885499473075, 313.4034763444503]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 164|oo | 1.0
165|(0)|(0)|1.0N([-71.52602784874864, -71.55812316705561],[[306.6424761313609, 305.69336175108526],[305.69336175108526, 304.91516739564474]]):0.3333333333333333,N([-17.82953775030824, -17.747877076164336],[[440.3419445273045, 438.06042760975214],[438.06042760975214, 435.939215155557]]):0.3333333333333333,N([36.70287753594565, 36.771290478025264],[[321.6672937223374, 322.6647144084286],[322.6647144084286, 323.8128105551988]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 165|oo | 1.0
166|(0)|(0)|1.0N([-71.08081886605433, -71.1007477600987],[[313.69856139766256, 312.480531705537],[312.480531705537, 311.41869721603615]]):0.3333333333333333,N([-16.951825923725522, -16.937449070066563],[[425.08544968956704, 426.8735243226117],[426.8735243226117, 428.84119456579594]]):0.3333333333333333,N([37.73737900915579, 37.75619684281804],[[320.01750035435145, 318.9194731022886],[318.9194731022886, 317.9849567369845]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 166|oo | 1.0
