(0)|(1)|(2)|(3)|(4) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-102.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-297.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-33.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0𝒩(23.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(17.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(60.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(6.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(23.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0𝒩(24.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(18.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(63.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(7.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(24.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0𝒩(25.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(19.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(66.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(7.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(25.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0𝒩(26.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(20.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(69.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(7.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(26.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0𝒩(27.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(21.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(72.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(8.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(27.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0𝒩(28.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(22.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(75.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(8.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(28.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0𝒩(29.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(23.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(78.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(8.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(29.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0𝒩(30.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(24.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(81.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(9.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(30.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0𝒩(31.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(25.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(84.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(9.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(31.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0𝒩(32.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(26.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(87.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(9.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(32.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0𝒩(33.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(27.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(90.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(10.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(33.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0𝒩(34.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(28.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(93.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(10.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(34.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 132|oo | p=[existence= 1.0])|DIS|1.0𝒩(35.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(29.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(96.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(10.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(35.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.0𝒩(36.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(30.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(99.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(11.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(36.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 134|oo | p=[existence= 1.0])|DIS|1.0𝒩(37.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(31.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(102.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(11.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(37.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 135|oo | p=[existence= 1.0])|DIS|1.0𝒩(38.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(32.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(105.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(11.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(38.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 136|oo | p=[existence= 1.0])|DIS|1.0𝒩(39.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(33.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(108.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(12.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(39.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 137|oo | p=[existence= 1.0])|DIS|1.0𝒩(40.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(34.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(111.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(12.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(40.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.0𝒩(41.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(35.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(114.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(12.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(41.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 139|oo | p=[existence= 1.0])|DIS|1.0𝒩(42.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(36.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(117.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(13.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(42.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 140|oo | p=[existence= 1.0])|DIS|1.0𝒩(43.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(37.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(120.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(13.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(43.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 141|oo | p=[existence= 1.0])|DIS|1.0𝒩(44.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(38.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(123.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(13.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(44.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 142|oo | p=[existence= 1.0])|DIS|1.0𝒩(45.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(39.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(126.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(14.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(45.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 143|oo | p=[existence= 1.0])|DIS|1.0𝒩(46.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(40.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(129.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(14.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(46.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 144|oo | p=[existence= 1.0])|DIS|1.0𝒩(47.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(41.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(132.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(14.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(47.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 145|oo | p=[existence= 1.0])|DIS|1.0𝒩(48.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(42.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(135.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(15.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(48.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 146|oo | p=[existence= 1.0])|DIS|1.0𝒩(49.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(43.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(138.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(15.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(49.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 147|oo | p=[existence= 1.0])|DIS|1.0𝒩(50.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(44.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(141.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(15.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(50.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 148|oo | p=[existence= 1.0])|DIS|1.0𝒩(51.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(45.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(144.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(16.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(51.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 149|oo | p=[existence= 1.0])|DIS|1.0𝒩(52.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(46.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(147.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(16.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(52.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 150|oo | p=[existence= 1.0])|DIS|1.0𝒩(53.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(47.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(150.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(16.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(53.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 151|oo | p=[existence= 1.0])|DIS|1.0𝒩(54.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(48.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(153.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(17.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(54.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 152|oo | p=[existence= 1.0])|DIS|1.0𝒩(55.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(49.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(156.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(17.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(55.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 153|oo | p=[existence= 1.0])|DIS|1.0𝒩(56.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(50.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(159.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(17.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(56.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 154|oo | p=[existence= 1.0])|DIS|1.0𝒩(57.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(51.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(162.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(18.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(57.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 155|oo | p=[existence= 1.0])|DIS|1.0𝒩(58.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(52.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(165.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(18.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(58.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 156|oo | p=[existence= 1.0])|DIS|1.0𝒩(59.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(53.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(168.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(18.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(59.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 157|oo | p=[existence= 1.0])|DIS|1.0𝒩(60.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(54.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(171.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(19.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(60.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 158|oo | p=[existence= 1.0])|DIS|1.0𝒩(61.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(55.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(174.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(19.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(61.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 159|oo | p=[existence= 1.0])|DIS|1.0𝒩(62.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(56.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(177.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(19.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(62.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 160|oo | p=[existence= 1.0])|DIS|1.0𝒩(63.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(57.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(180.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(20.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(63.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 161|oo | p=[existence= 1.0])|DIS|1.0𝒩(64.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(58.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(183.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(20.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(64.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 162|oo | p=[existence= 1.0])|DIS|1.0𝒩(65.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(59.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(186.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(20.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(65.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 163|oo | p=[existence= 1.0])|DIS|1.0𝒩(66.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(60.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(189.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(21.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(66.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 164|oo | p=[existence= 1.0])|DIS|1.0𝒩(67.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(61.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(192.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(21.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(67.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 165|oo | p=[existence= 1.0])|DIS|1.0𝒩(68.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(62.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(195.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(21.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(68.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 166|oo | p=[existence= 1.0])|DIS|1.0𝒩(69.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(63.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(198.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(22.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(69.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 167|oo | p=[existence= 1.0])|DIS|1.0𝒩(70.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(64.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(201.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(22.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(70.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 168|oo | p=[existence= 1.0])|DIS|1.0𝒩(71.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(65.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(204.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(22.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(71.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 169|oo | p=[existence= 1.0])|DIS|1.0𝒩(72.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(66.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(207.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(23.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(72.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 170|oo | p=[existence= 1.0])|DIS|1.0𝒩(73.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(67.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(210.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(23.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(73.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 171|oo | p=[existence= 1.0])|DIS|1.0𝒩(74.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(68.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(213.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(23.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(74.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 172|oo | p=[existence= 1.0])|DIS|1.0𝒩(75.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(69.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(216.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(24.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(75.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 173|oo | p=[existence= 1.0])|DIS|1.0𝒩(76.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(70.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(219.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(24.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(76.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 174|oo | p=[existence= 1.0])|DIS|1.0𝒩(77.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(71.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(222.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(24.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(77.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 175|oo | p=[existence= 1.0])|DIS|1.0𝒩(78.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(72.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(225.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(25.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(78.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 176|oo | p=[existence= 1.0])|DIS|1.0𝒩(79.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(73.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(228.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(25.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(79.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 177|oo | p=[existence= 1.0])|DIS|1.0𝒩(80.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(74.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(231.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(25.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(80.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 178|oo | p=[existence= 1.0])|DIS|1.0𝒩(81.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(75.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(234.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(26.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(81.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 179|oo | p=[existence= 1.0])|DIS|1.0𝒩(82.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(76.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(237.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(26.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(82.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 180|oo | p=[existence= 1.0])|DIS|1.0𝒩(83.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(77.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(240.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(26.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(83.0,1.0):1.0[[-oo,oo]]->[4]
