timestamp;id;weight0;weight1;weight2;weight3
5033;5;6;1;47;52
5034;5;1;9;28;26
5035;5;29;42;44;36
5036;5;26;2;1;58
5037;5;52;25;24;9
5038;5;13;51;22;53
5039;5;42;6;13;28
5040;5;17;13;36;21
5041;5;17;7;57;22
5042;5;29;19;51;13
5043;5;19;28;25;27
5044;5;25;46;37;14
5045;5;4;53;53;5
5046;5;9;39;11;51
5047;5;8;34;17;56
5048;5;18;16;12;19
5049;5;58;35;45;12
5050;5;28;48;5;19
5051;5;54;55;55;44
5052;5;13;17;46;31
5053;5;14;50;48;38
5054;5;51;9;2;35
5055;5;36;1;36;58
5056;5;54;36;17;40
5057;5;49;43;22;44
5058;5;58;24;39;17
5059;5;44;47;44;8
5060;5;15;51;45;16
5061;5;53;13;40;56
5062;5;11;10;25;9
5063;5;3;57;29;28
5064;5;38;17;22;57
5065;5;54;41;17;12
5066;5;55;0;26;32
5067;5;19;59;24;27
5068;5;24;0;58;53
5069;5;10;13;3;28
5070;5;25;2;34;59
5071;5;37;47;38;40
5072;5;59;17;1;58
5073;5;4;55;49;8
5074;5;18;59;29;58
5075;5;37;49;14;38
5076;5;7;23;52;53
5077;5;26;0;22;28
5078;5;32;59;15;41
5079;5;21;13;59;11
5080;5;41;28;44;3
5081;5;52;1;14;56
5082;5;22;41;50;52
5083;5;1;14;17;47
5084;5;44;55;48;21
5085;5;8;38;54;39
5086;5;30;59;56;57
5087;5;14;38;42;17
5088;5;8;54;4;40
5089;5;28;47;43;37
5090;5;16;22;53;58
5091;5;20;31;30;39
5092;5;12;14;22;32
5093;5;0;16;9;10
5094;5;4;37;58;53
5095;5;15;57;43;19
5096;5;12;25;3;11
5097;5;1;35;55;1
5098;5;49;15;39;49
5099;5;11;11;21;13
5100;5;49;16;54;54
5101;5;25;33;20;47
5102;5;38;20;16;26
5103;5;1;34;10;37
5104;5;13;22;45;53
5105;5;3;50;34;60
5106;5;32;53;37;25
5107;5;33;4;25;37
5108;5;25;16;13;11
5109;5;6;23;9;25
5110;5;26;55;5;7
5111;5;22;35;20;24
5112;5;9;37;14;19
5113;5;25;52;23;7
5114;5;1;44;36;5
5115;5;38;42;27;14
5116;5;48;51;40;53
5117;5;58;50;54;42
5118;5;2;11;5;1
5119;5;24;23;44;6
5120;5;10;54;40;51
5121;5;9;59;15;23
5122;5;26;0;55;30
5123;5;57;59;33;10
5124;5;12;29;18;53
5125;5;17;14;39;5
5126;5;54;2;41;4
5127;5;37;18;26;52
5128;5;23;19;42;23
5129;5;52;45;38;25
5130;5;19;45;58;10
5131;5;38;58;41;49
5132;5;18;5;30;27
5133;5;6;47;56;54
5134;5;27;32;35;27
5135;5;27;42;43;19
5136;5;47;7;3;32
5137;5;12;35;16;44
5138;5;42;14;46;54
5139;5;4;5;23;46
5140;5;14;58;38;17
5141;5;53;5;24;58
5142;5;7;31;40;22
5143;5;55;9;53;34
5144;5;32;43;31;48
5145;5;40;35;1;17
5146;5;21;31;59;50
5147;5;41;28;44;59
5148;5;4;60;8;6
5149;5;24;12;56;8
5150;5;53;14;57;5
5151;5;39;0;21;31
5152;5;28;60;59;11
5153;5;34;31;5;23
5154;5;20;16;10;22
5155;5;4;35;37;10
5156;5;19;58;43;9
5157;5;51;45;54;22
5158;5;54;19;2;5
5159;5;1;4;3;18
5160;5;45;51;52;57
5161;5;24;13;25;40
5162;5;53;56;4;40
5163;5;17;6;8;22
5164;5;52;18;53;15
5165;5;22;24;44;54
5166;5;26;4;35;34
5167;5;42;40;0;9
5168;5;1;56;44;45
5169;5;16;8;21;32
5170;5;20;59;27;13
5171;5;30;4;25;57
5172;5;5;55;44;53
5173;5;31;32;41;40
5174;5;2;49;12;14
5175;5;16;52;10;19
5176;5;28;44;10;49
5177;5;43;4;33;41
5178;5;34;35;2;39
5179;5;44;12;33;40
5180;5;10;25;55;43
5181;5;18;13;52;2
5182;5;59;46;26;14
5183;5;15;59;31;25
5184;5;28;49;58;34
5185;5;46;21;11;53
5186;5;29;25;35;55
5187;5;4;34;47;6
5188;5;48;27;55;8
5189;5;18;19;34;46
5190;5;0;52;13;23
5191;5;20;19;29;54
5192;5;12;21;26;24
5193;5;7;5;18;10
5194;5;47;47;29;36
5195;5;53;29;3;15
5196;5;58;27;34;17
5197;5;2;4;48;11
5198;5;6;3;17;41
5199;5;46;10;27;49
5200;5;46;58;6;45
5201;5;47;42;31;2
5202;5;6;54;22;34
5203;5;30;34;41;29
5204;5;8;26;47;12
5205;5;38;35;1;40
5206;5;50;47;6;5
5207;5;6;7;42;52
5208;5;20;41;32;20
5209;5;44;48;56;10
5210;5;17;35;3;48
5211;5;58;11;25;39
5212;5;34;17;36;13
5213;5;43;58;14;20
5214;5;43;39;57;21
5215;5;12;28;25;37
5216;5;39;15;33;47
5217;5;2;16;17;7
5218;5;55;0;46;29
5219;5;12;2;31;26
5220;5;58;2;25;40
5221;5;36;23;17;1
5222;5;51;26;8;28
5223;5;23;2;7;4
5224;5;52;42;30;23
5225;5;5;26;24;30
5226;5;8;50;37;26
5227;5;17;2;24;4
5228;5;22;36;29;48
5229;5;37;34;22;25
5230;5;56;19;40;59
5231;5;54;7;16;24
5232;5;23;5;1;6
5233;5;5;48;48;15
5234;5;43;36;14;40
5235;5;7;27;14;12
5236;5;10;41;44;55
5237;5;49;28;51;36
5238;5;25;16;3;49
5239;5;41;47;1;0
5240;5;15;30;47;57
5241;5;54;47;40;16
5242;5;23;13;43;13
5243;5;8;17;1;60
5244;5;38;54;41;51
5245;5;52;12;15;43
5246;5;52;53;19;12
5247;5;16;22;28;41
5248;5;32;26;45;30
5249;5;1;45;58;10
5250;5;17;53;54;22
5251;5;31;53;43;35
5252;5;22;12;48;36
5253;5;10;14;35;55
5254;5;46;17;25;57
5255;5;1;12;53;17
5256;5;9;14;31;40
5257;5;53;24;55;25
5258;5;53;12;42;51
5259;5;27;48;48;39
5260;5;16;31;57;16
5261;5;17;52;55;33
5262;5;21;19;44;59
5263;5;36;36;22;20
5264;5;46;54;53;47
5265;5;20;15;35;39
5266;5;60;27;55;37
5267;5;45;56;59;22
5268;5;41;42;8;15
5269;5;34;50;6;40
5270;5;49;6;53;56
5271;5;41;11;41;10
5272;5;10;10;50;53
5273;5;28;31;52;13
5274;5;5;13;5;34
5275;5;39;58;8;32
5276;5;38;40;35;36
5277;5;7;19;50;40
5278;5;45;41;55;17
5279;5;53;17;24;8
5280;5;37;44;37;14
5281;5;38;9;37;5
5282;5;47;15;44;45
5283;5;60;53;34;56
5284;5;36;46;55;46
5285;5;49;7;58;19
5286;5;50;2;27;29
5287;5;2;45;11;8
5288;5;42;46;8;11
5289;5;39;8;4;51
5290;5;47;32;49;42
5291;5;27;53;29;1
5292;5;17;30;43;28
5293;5;52;4;3;52
5294;5;44;14;24;30
5295;5;34;59;27;22
5296;5;17;49;36;9
5297;5;27;5;30;4
5298;5;48;40;22;59
5299;5;8;35;43;45
5300;5;44;23;17;56
5301;5;19;44;5;36
5302;5;20;2;43;33
5303;5;17;6;12;22
5304;5;44;39;24;59
5305;5;44;2;9;53
5306;5;57;24;31;10
5307;5;31;16;42;48
5308;5;45;7;37;14
5309;5;2;23;34;28
5310;5;5;26;30;1
5311;5;18;30;7;17
5312;5;25;45;11;25
5313;5;4;30;24;49
5314;5;15;32;39;51
5315;5;27;37;42;54
5316;5;30;59;41;1
5317;5;51;7;52;5
5318;5;47;47;16;48
5319;5;15;35;55;20
5320;5;30;40;22;59
5321;5;6;48;9;51
5322;5;27;1;51;3
5323;5;27;32;18;29
5324;5;22;33;56;25
5325;5;55;23;36;54
5326;5;25;56;35;43
5327;5;46;47;58;39
5328;5;52;54;40;58
5329;5;11;39;32;48
5330;5;7;14;36;48
5331;5;25;16;7;37
5332;5;3;31;3;13
5333;5;24;35;35;41
5334;5;26;43;50;15
5335;5;10;47;8;15
5336;5;24;54;58;45
5337;5;2;54;45;47
5338;5;52;37;44;3
5339;5;21;49;45;4
5340;5;0;54;0;17
5341;5;21;4;47;11
5342;5;3;41;21;34
5343;5;26;3;51;18
5344;5;29;22;34;22
5345;5;50;40;21;12
5346;5;1;34;36;45
5347;5;32;32;6;49
5348;5;58;26;12;14
5349;5;54;17;38;9
5350;5;4;2;41;42
5351;5;26;33;31;40
5352;5;43;44;28;15
5353;5;28;37;34;42
5354;5;18;26;36;9
5355;5;46;1;45;32
5356;5;54;14;8;22
5357;5;36;16;34;29
5358;5;41;55;10;6
5359;5;22;46;7;39
5360;5;56;2;1;20
5361;5;4;34;58;31
5362;5;57;58;46;32
5363;5;3;13;43;39
5364;5;3;44;1;49
5365;5;4;16;48;43
5366;5;48;46;47;18
5367;5;28;58;60;0
5368;5;24;51;50;19
5369;5;46;12;26;9
5370;5;4;48;47;58
5371;5;22;49;28;20
5372;5;22;46;53;0
5373;5;59;44;25;40
5374;5;18;11;14;57
5375;5;59;41;1;13
5376;5;23;39;54;15
5377;5;46;17;17;2
5378;5;4;24;9;31
5379;5;47;53;7;1
5380;5;5;2;46;17
5381;5;7;31;35;28
5382;5;51;45;12;4
5383;5;23;28;54;3
5384;5;51;18;59;18
5385;5;32;48;43;46
5386;5;35;6;40;28
5387;5;47;43;55;55
5388;5;38;45;18;52
5389;5;47;13;9;45
5390;5;47;23;59;27
5391;5;50;53;50;12
5392;5;25;49;13;46
5393;5;25;42;25;22
5394;5;27;28;5;4
5395;5;52;59;57;4
5396;5;42;33;24;1
5397;5;32;59;25;3
5398;5;19;43;18;27
5399;5;51;48;20;29
5400;5;42;27;3;27
5401;5;22;34;32;49
5402;5;4;54;5;20
5403;5;23;5;8;19
5404;5;38;37;17;27
5405;5;59;23;10;33
5406;5;54;51;19;1
5407;5;22;49;19;56
5408;5;42;59;20;11
5409;5;56;43;51;0
5410;5;56;26;26;9
5411;5;35;48;30;48
5412;5;4;8;47;2
5413;5;59;37;58;3
5414;5;60;18;3;50
5415;5;51;6;27;28
5416;5;37;9;43;35
5417;5;38;36;6;40
5418;5;23;53;30;38
5419;5;2;8;33;36
5420;5;44;56;48;41
5421;5;2;57;44;7
5422;5;55;16;52;52
5423;5;47;19;49;30
5424;5;48;34;17;9
5425;5;23;14;48;50
5426;5;48;11;53;47
5427;5;6;29;6;33
5428;5;41;21;4;32
5429;5;55;24;29;36
5430;5;5;3;20;5
5431;5;26;55;42;6
5432;5;2;38;27;32
5433;5;19;6;58;21
5434;5;46;58;23;17
5435;5;52;0;11;28
5436;5;34;27;11;24
5437;5;37;40;21;18
5438;5;26;48;18;25
5439;5;44;38;42;11
5440;5;0;55;3;6
5441;5;47;11;28;42
5442;5;42;22;12;38
5443;5;13;11;20;29
5444;5;15;25;51;24
5445;5;28;20;58;55
5446;5;4;29;11;2
5447;5;33;13;7;2
5448;5;1;37;48;42
5449;5;40;17;18;7
5450;5;38;14;24;32
5451;5;7;47;1;45
5452;5;45;11;24;53
5453;5;31;19;54;17
5454;5;13;6;36;50
5455;5;8;28;31;5
5456;5;3;23;50;47
5457;5;53;35;20;53
5458;5;18;20;34;29
5459;5;16;57;21;14
5460;5;19;21;33;41
5461;5;13;32;33;47
5462;5;24;8;6;6
5463;5;49;26;37;55
5464;5;57;19;40;36
5465;5;8;29;11;55
5466;5;22;3;47;37
5467;5;52;33;10;58
5468;5;45;23;24;25
5469;5;18;51;3;7
5470;5;54;18;19;37
5471;5;58;60;22;33
5472;5;56;18;18;50
5473;5;59;36;25;39
5474;5;6;12;48;50
5475;5;46;50;8;20
5476;5;9;56;40;15
5477;5;57;15;42;9
5478;5;21;32;17;45
5479;5;15;31;18;58
5480;5;21;29;36;22
5481;5;3;9;54;1
5482;5;4;6;31;10
5483;5;48;20;17;48
5484;5;37;35;17;47
5485;5;9;19;25;14
5486;5;48;8;56;5
5487;5;1;55;8;50
5488;5;40;5;57;18
5489;5;39;29;34;50
5490;5;16;56;39;24
5491;5;18;56;45;46
5492;5;30;42;3;13
5493;5;25;51;34;35
5494;5;46;18;59;2
5495;5;6;55;39;32
5496;5;41;26;6;18
5497;5;26;54;13;24
5498;5;23;20;43;51
5499;5;3;17;45;42
5500;5;43;39;42;49
5501;5;38;54;58;1
5502;5;43;51;0;55
5503;5;42;29;46;29
5504;5;5;12;19;8
5505;5;33;42;46;18
5506;5;22;15;9;37
5507;5;14;23;44;34
5508;5;23;6;10;31
5509;5;12;54;13;53
5510;5;49;8;43;9
5511;5;38;39;55;34
5512;5;8;3;49;25
5513;5;47;31;37;27
5514;5;15;3;50;49
5515;5;54;31;59;23
5516;5;39;47;3;56
5517;5;29;4;13;17
5518;5;43;19;36;42
5519;5;48;29;36;59
5520;5;39;15;18;46
5521;5;12;53;22;29
5522;5;10;49;45;14
5523;5;30;22;14;15
5524;5;51;22;25;26
5525;5;24;10;57;31
5526;5;51;50;37;56
5527;5;52;21;19;12
5528;5;19;52;56;57
5529;5;50;3;39;20
5530;5;41;58;58;14
5531;5;40;21;44;21
5532;5;52;36;47;39
5533;5;23;25;32;49
5534;5;51;4;26;27
5535;5;17;23;36;16
5536;5;8;57;25;36
5537;5;46;58;25;59
5538;5;23;8;47;47
5539;5;25;15;23;25
5540;5;45;43;23;7
5541;5;28;41;32;16
5542;5;8;22;38;27
5543;5;25;15;23;16
5544;5;10;5;23;53
5545;5;22;44;11;39
5546;5;35;11;10;52
5547;5;23;9;20;24
5548;5;35;6;41;9
5549;5;44;53;27;59
5550;5;59;15;17;7
5551;5;4;12;38;10
5552;5;32;11;5;35
5553;5;51;5;54;1
5554;5;30;39;34;8
5555;5;28;30;35;16
5556;5;34;13;8;7
5557;5;57;44;32;38
5558;5;37;53;51;27
5559;5;11;15;11;47
5560;5;39;33;9;28
5561;5;59;10;40;53
5562;5;28;14;41;38
5563;5;38;30;2;14
5564;5;29;43;11;46
5565;5;28;38;52;7
5566;5;37;47;10;9
5567;5;48;42;49;3
5568;5;44;5;54;44
5569;5;14;41;3;58
5570;5;33;45;49;3
5571;5;2;45;43;5
5572;5;10;56;31;57
5573;5;22;55;35;30
5574;5;42;46;49;57
5575;5;16;55;38;33
5576;5;32;52;33;50
5577;5;54;11;25;0
5578;5;18;9;14;0
5579;5;19;8;14;55
5580;5;31;25;36;33
5581;5;49;13;26;12
5582;5;35;14;40;2
5583;5;40;18;41;18
5584;5;21;57;58;36
5585;5;43;34;38;0
5586;5;52;51;53;41
5587;5;14;53;30;52
5588;5;33;56;24;35
5589;5;49;11;37;32
5590;5;7;36;45;47
5591;5;36;33;47;41
5592;5;15;22;30;26
5593;5;39;0;57;55
5594;5;15;26;20;40
5595;5;26;3;44;27
5596;5;44;36;25;45
5597;5;2;27;46;18
5598;5;52;0;14;47
5599;5;7;10;36;50
5600;5;32;24;7;54
5601;5;51;54;12;27
5602;5;54;21;59;7
5603;5;38;0;42;46
5604;5;41;18;57;59
5605;5;58;49;14;49
5606;5;36;17;51;3
5607;5;52;11;5;4
5608;5;34;10;50;34
5609;5;59;14;12;5
5610;5;28;9;31;1
5611;5;52;27;8;16
5612;5;59;16;36;27
5613;5;18;38;42;7
5614;5;24;14;23;30
5615;5;41;13;57;41
5616;5;41;20;14;59
5617;5;44;11;23;28
5618;5;57;42;35;54
5619;5;8;28;31;37
5620;5;16;8;0;39
5621;5;39;33;54;20
5622;5;43;1;35;44
5623;5;10;39;39;58
5624;5;29;12;31;1
5625;5;35;52;48;58
5626;5;53;54;43;39
5627;5;10;54;60;49
5628;5;43;58;52;57
5629;5;22;25;41;32
5630;5;51;56;7;56
5631;5;46;12;26;29
5632;5;16;58;29;23
5633;5;49;25;12;31
5634;5;60;27;35;37
5635;5;38;58;43;35
5636;5;31;41;13;9
5637;5;45;30;18;31
5638;5;38;20;59;10
5639;5;53;35;38;32
5640;5;53;15;1;27
5641;5;49;19;27;38
5642;5;58;56;25;57
5643;5;20;12;11;2
5644;5;50;49;55;27
5645;5;26;54;57;8
5646;5;21;55;3;54
5647;5;24;38;23;60
5648;5;36;53;39;20
5649;5;37;60;16;51
5650;5;28;15;40;18
5651;5;54;30;4;32
5652;5;54;16;26;38
5653;5;60;16;33;44
5654;5;55;8;52;39
5655;5;23;26;22;18
5656;5;26;58;30;4
5657;5;36;32;4;13
5658;5;32;5;2;35
5659;5;34;34;8;53
5660;5;23;37;49;28
5661;5;54;42;50;47
5662;5;19;55;47;59
5663;5;3;56;60;41
5664;5;37;4;23;18
5665;5;36;50;10;10
5666;5;1;53;32;7
5667;5;18;27;30;41
5668;5;0;23;58;23
5669;5;39;57;33;54
5670;5;17;43;13;51
5671;5;55;35;44;46
5672;5;20;53;12;1
5673;5;6;53;11;32
5674;5;31;52;7;1
5675;5;6;32;7;57
5676;5;24;48;10;25
5677;5;8;54;4;2
5678;5;14;36;13;56
5679;5;22;24;41;13
5680;5;41;54;31;35
5681;5;52;21;41;59
5682;5;18;21;13;47
5683;5;36;35;28;5
5684;5;14;40;49;21
5685;5;22;11;10;56
5686;5;26;50;20;28
5687;5;17;14;27;54
5688;5;1;30;35;3
5689;5;35;21;9;31
5690;5;43;27;45;8
5691;5;56;7;33;55
5692;5;37;30;29;10
5693;5;17;9;3;49
5694;5;26;32;42;12
5695;5;1;14;15;0
5696;5;20;14;18;43
5697;5;59;32;5;19
5698;5;43;49;20;9
5699;5;46;5;10;10
5700;5;38;60;3;40
5701;5;58;6;39;20
5702;5;45;41;15;40
5703;5;39;36;18;41
5704;5;4;17;44;56
5705;5;7;24;28;51
5706;5;39;47;42;38
5707;5;40;43;17;5
5708;5;19;36;23;29
5709;5;1;40;9;49
5710;5;50;18;26;35
5711;5;23;37;18;43
5712;5;4;23;42;6
5713;5;47;54;24;8
5714;5;19;41;24;43
5715;5;42;37;53;16
5716;5;41;30;58;10
5717;5;11;31;47;41
5718;5;12;58;55;40
5719;5;20;50;27;38
5720;5;52;42;37;3
5721;5;26;10;2;23
5722;5;16;31;46;42
5723;5;14;14;50;55
5724;5;7;43;58;40
5725;5;19;16;54;10
5726;5;50;30;43;37
5727;5;26;40;25;51
5728;5;8;13;42;31
5729;5;5;38;43;51
5730;5;25;40;5;11
5731;5;3;21;13;9
5732;5;2;33;28;58
5733;5;28;46;15;13
5734;5;57;55;32;16
5735;5;38;4;44;20
5736;5;28;14;17;58
5737;5;40;21;26;48
5738;5;46;7;3;26
5739;5;41;4;43;38
5740;5;42;14;1;1
5741;5;19;25;26;49
5742;5;55;44;14;11
5743;5;26;34;28;13
5744;5;21;8;33;37
5745;5;30;32;27;57
5746;5;31;44;29;57
5747;5;59;54;23;32
5748;5;20;50;19;55
5749;5;47;54;52;18
5750;5;20;19;47;20
5751;5;32;29;56;57
5752;5;22;26;17;50
5753;5;7;22;14;1
5754;5;21;52;15;24
5755;5;59;10;40;37
5756;5;35;25;18;22
5757;5;59;12;38;11
5758;5;36;43;16;5
5759;5;48;30;55;30
5760;5;48;4;5;31
5761;5;15;5;38;29
5762;5;0;12;27;39
5763;5;59;32;31;39
5764;5;59;24;22;14
5765;5;20;39;54;0
5766;5;30;33;11;24
5767;5;31;20;60;50
5768;5;14;56;47;3
5769;5;6;16;16;47
5770;5;3;53;55;12
5771;5;50;2;60;4
5772;5;58;19;54;38
5773;5;59;27;25;37
5774;5;9;15;5;25
5775;5;48;46;7;46
5776;5;41;38;59;15
5777;5;55;26;12;33
5778;5;59;46;50;43
5779;5;36;2;54;47
5780;5;55;37;58;58
5781;5;26;24;20;36
5782;5;12;35;19;7
5783;5;20;55;26;56
5784;5;44;32;1;43
5785;5;40;51;53;14
5786;5;28;9;45;59
5787;5;22;46;50;27
5788;5;30;54;24;23
5789;5;26;43;9;59
5790;5;18;17;9;18
5791;5;22;44;30;3
5792;5;6;3;2;23
5793;5;11;32;15;54
5794;5;59;30;45;54
5795;5;17;49;19;45
5796;5;23;17;4;30
5797;5;10;20;7;9
5798;5;41;5;6;52
5799;5;51;43;30;26
5800;5;18;9;25;14
5801;5;22;40;14;21
5802;5;33;36;54;57
5803;5;59;7;23;5
5804;5;1;4;17;16
5805;5;39;18;44;8
5806;5;10;56;26;15
5807;5;56;56;57;47
5808;5;45;11;26;29
5809;5;43;4;20;25
5810;5;51;53;55;45
5811;5;6;57;15;28
5812;5;46;37;41;10
5813;5;19;25;32;58
5814;5;20;24;6;13
5815;5;42;18;31;13
5816;5;54;52;3;45
5817;5;7;3;36;34
5818;5;26;3;10;56
5819;5;8;28;17;37
5820;5;19;36;7;38
5821;5;59;16;5;29
5822;5;55;29;42;48
5823;5;6;3;5;28
5824;5;49;38;6;41
5825;5;51;30;46;41
5826;5;24;54;51;14
5827;5;33;10;14;27
5828;5;17;19;1;44
5829;5;59;22;21;11
5830;5;32;32;51;32
5831;5;12;30;10;27
5832;5;51;3;43;44
5833;5;54;8;39;13
5834;5;8;22;25;53
5835;5;5;55;46;37
5836;5;3;20;52;3
5837;5;34;34;13;32
5838;5;36;29;44;58
5839;5;34;60;27;3
5840;5;42;44;53;12
5841;5;26;8;51;29
5842;5;20;58;16;12
5843;5;21;56;7;26
5844;5;53;31;53;54
5845;5;32;47;15;18
5846;5;28;19;60;25
5847;5;3;17;44;4
5848;5;35;17;23;32
5849;5;35;55;39;11
5850;5;24;20;44;26
5851;5;41;16;4;2
5852;5;21;4;10;47
5853;5;8;57;44;23
5854;5;54;45;42;53
5855;5;44;53;54;35
5856;5;47;35;54;53
5857;5;32;10;12;20
5858;5;55;4;14;56
5859;5;12;25;17;45
5860;5;54;57;52;56
5861;5;14;8;59;41
5862;5;47;17;44;20
5863;5;8;56;25;21
5864;5;23;24;25;52
5865;5;42;15;53;17
5866;5;28;51;46;25
5867;5;11;7;38;47
5868;5;44;37;40;23
5869;5;43;4;54;19
5870;5;59;22;22;12
5871;5;39;6;49;40
5872;5;14;4;49;41
5873;5;20;40;2;4
5874;5;46;43;33;40
5875;5;35;35;2;3
5876;5;55;51;40;4
5877;5;8;46;43;5
5878;5;32;50;1;5
5879;5;18;57;37;22
5880;5;14;36;50;21
5881;5;14;55;49;56
5882;5;51;48;0;22
5883;5;59;48;24;18
5884;5;48;56;13;14
5885;5;33;29;5;12
5886;5;10;44;24;44
5887;5;42;21;25;3
5888;5;48;54;6;17
5889;5;48;36;24;16
5890;5;43;1;57;10
5891;5;32;12;49;38
5892;5;33;3;22;8
5893;5;47;57;19;13
5894;5;51;11;49;19
5895;5;11;13;12;39
5896;5;36;23;36;5
5897;5;21;38;25;36
5898;5;6;14;3;7
5899;5;26;31;6;60
5900;5;5;60;13;58
5901;5;44;43;58;13
5902;5;49;39;41;53
5903;5;23;37;1;7
5904;5;34;40;18;34
5905;5;33;55;31;55
5906;5;31;39;29;12
5907;5;25;53;29;9
5908;5;9;1;44;3
5909;5;4;57;36;17
5910;5;44;24;26;7
5911;5;53;54;46;34
5912;5;8;39;57;6
5913;5;15;4;26;20
5914;5;36;18;55;17
5915;5;38;15;34;49
5916;5;46;59;50;10
5917;5;5;16;50;13
5918;5;4;15;32;18
5919;5;10;16;20;26
5920;5;44;49;21;8
5921;5;32;33;1;49
5922;5;38;60;42;7
5923;5;43;3;36;2
5924;5;43;49;29;21
5925;5;55;0;38;28
5926;5;51;29;48;32
5927;5;52;32;56;60
5928;5;32;43;37;59
5929;5;55;55;43;21
5930;5;22;19;16;47
5931;5;9;57;56;50
5932;5;31;10;21;43
5933;5;54;38;51;20
5934;5;35;7;2;17
5935;5;11;5;45;14
5936;5;25;45;52;53
5937;5;57;27;14;12
5938;5;4;4;57;19
5939;5;49;5;44;4
5940;5;31;16;31;44
5941;5;12;24;1;27
5942;5;22;21;44;3
5943;5;40;7;41;45
5944;5;17;17;7;19
5945;5;54;54;26;32
5946;5;48;47;45;27
5947;5;51;24;0;40
5948;5;14;6;26;31
5949;5;44;20;21;30
5950;5;24;17;17;24
5951;5;5;13;36;4
5952;5;26;48;22;31
5953;5;54;36;31;14
5954;5;3;36;42;51
5955;5;46;16;45;54
5956;5;1;50;17;36
5957;5;22;26;8;4
5958;5;38;53;11;10
5959;5;42;1;33;9
5960;5;26;34;4;18
5961;5;5;47;24;57
5962;5;27;24;14;25
5963;5;42;22;30;7
5964;5;51;28;23;50
5965;5;12;1;8;59
5966;5;41;14;42;58
5967;5;44;17;28;12
5968;5;3;18;38;4
5969;5;14;5;26;31
5970;5;55;5;50;56
5971;5;5;50;1;36
5972;5;33;45;2;33
5973;5;21;31;29;40
5974;5;2;58;36;56
5975;5;2;7;58;35
5976;5;27;16;27;10
5977;5;29;27;18;24
5978;5;53;11;6;50
5979;5;28;36;18;40
5980;5;6;18;26;58
5981;5;43;22;42;54
5982;5;28;0;18;38
5983;5;5;26;27;12
5984;5;46;35;55;25
5985;5;21;5;9;40
5986;5;53;44;50;25
5987;5;33;2;46;8
5988;5;13;2;3;56
5989;5;15;12;56;46
5990;5;44;31;9;26
5991;5;10;45;30;58
5992;5;52;38;52;52
5993;5;1;54;4;56
5994;5;22;22;34;12
5995;5;35;49;48;56
5996;5;17;51;1;45
5997;5;18;16;35;48
5998;5;30;9;58;52
5999;5;54;14;25;31
6000;5;11;1;14;54
6001;5;54;56;40;49
6002;5;44;37;11;26
6003;5;55;6;22;59
6004;5;30;29;60;24
6005;5;13;10;0;32
6006;5;29;29;59;24
6007;5;50;50;9;20
6008;5;11;27;52;28
6009;5;20;17;4;25
6010;5;41;33;56;5
6011;5;53;49;8;21
6012;5;7;43;5;60
6013;5;22;43;37;6
6014;5;58;47;45;28
6015;5;33;53;21;56
6016;5;39;6;44;43
6017;5;40;7;3;11
6018;5;42;36;33;49
6019;5;48;21;33;37
6020;5;12;44;10;24
6021;5;9;15;8;19
6022;5;24;56;35;39
6023;5;46;48;41;23
6024;5;36;7;12;43
6025;5;30;59;26;1
6026;5;56;39;49;30
6027;5;24;25;28;33
6028;5;26;51;21;10
6029;5;30;56;10;44
6030;5;20;40;6;11
6031;5;49;7;33;6
6032;5;8;23;50;34
6033;5;14;21;48;33
6034;5;12;24;8;42
6035;5;22;10;45;60
6036;5;11;19;47;44
6037;5;29;33;59;12
6038;5;42;2;60;41
6039;5;26;42;49;54
6040;5;48;38;6;38
6041;5;51;32;21;45
6042;5;19;58;32;34
6043;5;10;35;18;0
6044;5;58;35;35;48
6045;5;13;21;32;33
6046;5;5;9;12;8
6047;5;38;17;59;10
6048;5;59;36;38;9
6049;5;54;35;5;48
6050;5;37;41;53;59
6051;5;9;4;20;12
6052;5;3;38;13;4
6053;5;2;22;44;31
6054;5;33;8;8;10
6055;5;56;11;33;27
6056;5;43;40;33;58
6057;5;47;46;17;4
6058;5;51;14;18;55
6059;5;54;23;45;29
6060;5;15;40;54;4
6061;5;48;41;4;58
6062;5;30;18;16;28
6063;5;52;21;34;11
6064;5;41;36;7;39
6065;5;20;0;2;30
6066;5;6;59;52;58
6067;5;50;42;57;52
6068;5;5;1;23;28
6069;5;42;18;18;23
6070;5;50;43;1;32
6071;5;40;35;30;45
6072;5;22;35;37;45
6073;5;29;47;19;15
6074;5;14;35;34;19
6075;5;57;2;47;38
6076;5;13;17;1;21
6077;5;60;55;34;28
6078;5;27;50;45;44
6079;5;10;0;21;43
6080;5;41;30;28;21
6081;5;25;8;0;24
6082;5;20;48;29;47
6083;5;1;52;45;44
6084;5;56;46;56;58
6085;5;18;15;41;13
6086;5;52;31;8;27
6087;5;9;53;3;20
6088;5;34;27;40;52
6089;5;45;1;25;7
6090;5;35;39;14;11
6091;5;54;59;32;28
6092;5;7;6;35;41
6093;5;53;22;35;3
6094;5;11;14;41;35
6095;5;40;34;57;21
6096;5;8;36;20;6
6097;5;3;49;52;57
6098;5;17;40;44;59
6099;5;4;38;42;16
6100;5;22;10;31;4
6101;5;21;27;13;18
6102;5;16;31;37;21
6103;5;50;48;46;59
6104;5;45;7;41;32
6105;5;43;13;42;24
6106;5;13;34;1;6
6107;5;30;53;37;57
