timestamp;id;weight0;weight1;weight2;weight3
5013;3;42;10;50;28
5014;3;37;33;24;20
5015;3;45;20;1;36
5016;3;38;38;54;49
5017;3;32;29;20;25
5018;3;7;10;51;41
5019;3;21;48;13;56
5020;3;43;31;43;58
5021;3;38;30;57;8
5022;3;57;44;17;28
5023;3;59;36;57;58
5024;3;3;48;49;45
5025;3;32;32;43;5
5026;3;36;32;21;25
5027;3;22;33;38;10
5028;3;11;13;35;23
5029;3;22;36;58;50
5030;3;31;48;37;21
5031;3;6;7;32;15
5032;3;39;9;22;39
5033;3;28;54;13;20
5034;3;0;42;42;34
5035;3;56;9;53;34
5036;3;54;45;17;17
5037;3;17;0;38;29
5038;3;15;52;54;29
5039;3;25;35;32;53
5040;3;50;18;44;1
5041;3;6;8;1;23
5042;3;27;27;42;11
5043;3;40;36;41;12
5044;3;31;50;4;43
5045;3;50;12;19;46
5046;3;14;48;44;15
5047;3;31;30;10;3
5048;3;23;6;59;5
5049;3;47;57;52;16
5050;3;57;26;42;26
5051;3;50;13;46;43
5052;3;45;48;6;29
5053;3;28;41;60;45
5054;3;20;55;45;49
5055;3;11;37;12;60
5056;3;51;57;14;21
5057;3;20;20;20;35
5058;3;3;55;47;35
5059;3;35;12;2;51
5060;3;60;56;50;44
5061;3;44;3;36;51
5062;3;41;2;8;23
5063;3;44;46;19;34
5064;3;24;15;5;24
5065;3;26;54;4;37
5066;3;31;0;17;23
5067;3;14;29;7;59
5068;3;9;12;23;0
5069;3;44;29;29;4
5070;3;45;37;60;43
5071;3;21;48;44;57
5072;3;44;15;11;57
5073;3;2;22;37;41
5074;3;33;54;23;45
5075;3;47;53;60;5
5076;3;47;8;22;17
5077;3;47;27;18;25
5078;3;29;14;21;49
5079;3;53;52;0;41
5080;3;22;1;7;10
5081;3;12;24;12;41
5082;3;55;32;8;34
5083;3;54;31;5;50
5084;3;28;58;56;30
5085;3;13;38;57;36
5086;3;40;22;5;56
5087;3;45;54;10;55
5088;3;5;48;35;8
5089;3;8;42;0;55
5090;3;38;22;37;46
5091;3;50;21;23;2
5092;3;25;5;57;9
5093;3;38;6;57;5
5094;3;44;18;20;51
5095;3;11;24;4;58
5096;3;43;30;46;46
5097;3;26;20;30;12
5098;3;45;33;24;47
5099;3;53;8;59;10
5100;3;20;35;31;18
5101;3;17;43;56;7
5102;3;35;21;2;16
5103;3;43;24;59;4
5104;3;10;30;57;46
5105;3;37;12;11;11
5106;3;20;14;14;5
5107;3;58;31;49;26
5108;3;33;21;50;38
5109;3;38;56;26;21
5110;3;49;22;44;37
5111;3;48;44;28;20
5112;3;33;37;25;59
5113;3;54;58;24;54
5114;3;52;9;0;2
5115;3;24;22;35;46
5116;3;26;2;4;59
5117;3;23;38;58;27
5118;3;9;28;41;0
5119;3;52;32;27;7
5120;3;48;29;34;52
5121;3;12;3;37;39
5122;3;45;28;55;4
5123;3;60;31;1;16
5124;3;52;34;40;58
5125;3;33;20;16;6
5126;3;8;55;10;30
5127;3;31;57;35;27
5128;3;19;1;18;24
5129;3;28;57;45;1
5130;3;6;55;57;59
5131;3;28;30;22;52
5132;3;18;49;55;54
5133;3;51;41;51;8
5134;3;0;26;1;34
5135;3;57;15;52;53
5136;3;3;13;41;4
5137;3;9;50;53;15
5138;3;52;4;31;35
5139;3;57;46;5;11
5140;3;42;26;39;58
5141;3;25;3;50;6
5142;3;56;38;31;48
5143;3;40;55;28;24
5144;3;39;12;49;7
5145;3;1;19;8;50
5146;3;3;1;31;32
5147;3;50;5;50;42
5148;3;4;3;15;40
5149;3;38;34;55;51
5150;3;26;46;25;58
5151;3;30;19;52;48
5152;3;4;28;56;11
5153;3;6;34;53;15
5154;3;20;8;24;28
5155;3;54;1;43;6
5156;3;57;41;54;29
5157;3;19;16;44;34
5158;3;4;39;15;10
5159;3;46;19;9;7
5160;3;10;27;51;4
5161;3;5;33;9;11
5162;3;52;13;40;21
5163;3;38;0;45;59
5164;3;19;24;10;46
5165;3;6;29;20;58
5166;3;17;53;56;22
5167;3;44;21;42;27
5168;3;50;20;31;46
5169;3;44;42;13;43
5170;3;16;51;37;6
5171;3;48;18;36;43
5172;3;45;13;41;58
5173;3;5;37;1;42
5174;3;44;23;36;8
5175;3;23;39;56;56
5176;3;10;0;60;46
5177;3;44;37;38;1
5178;3;1;56;13;25
5179;3;17;30;30;32
5180;3;45;13;10;1
5181;3;48;2;21;8
5182;3;38;2;37;36
5183;3;18;47;30;4
5184;3;58;22;31;36
5185;3;41;13;20;7
5186;3;58;34;19;55
5187;3;11;3;35;2
5188;3;22;3;42;1
5189;3;13;15;29;12
5190;3;23;42;57;43
5191;3;55;20;36;9
5192;3;31;56;53;40
5193;3;21;58;3;57
5194;3;7;11;9;31
5195;3;9;12;16;42
5196;3;4;29;16;9
5197;3;17;24;38;43
5198;3;37;25;44;43
5199;3;0;57;34;8
5200;3;30;31;9;14
5201;3;14;33;58;47
5202;3;45;49;57;57
5203;3;59;5;2;53
5204;3;52;24;25;52
5205;3;31;51;57;46
5206;3;20;54;4;53
5207;3;20;38;46;32
5208;3;20;18;26;47
5209;3;20;35;40;43
5210;3;39;44;58;46
5211;3;27;7;24;56
5212;3;42;53;23;17
5213;3;53;14;30;26
5214;3;16;11;6;30
5215;3;41;8;40;50
5216;3;38;8;7;31
5217;3;8;45;17;32
5218;3;44;18;34;20
5219;3;21;38;6;32
5220;3;60;40;17;55
5221;3;58;36;34;43
5222;3;40;42;23;7
5223;3;60;48;11;52
5224;3;52;5;9;13
5225;3;56;2;54;46
5226;3;47;3;50;14
5227;3;54;43;39;22
5228;3;36;49;36;32
5229;3;24;50;14;47
5230;3;11;26;21;1
5231;3;54;32;18;40
5232;3;32;8;47;10
5233;3;21;23;15;5
5234;3;35;1;6;53
5235;3;20;24;58;4
5236;3;52;33;2;21
5237;3;29;21;4;25
5238;3;0;23;15;56
5239;3;24;2;56;27
5240;3;12;18;23;38
5241;3;4;27;35;48
5242;3;9;21;60;21
5243;3;38;57;28;16
5244;3;2;28;25;28
5245;3;3;3;18;40
5246;3;22;19;10;6
5247;3;48;20;58;54
5248;3;8;54;35;15
5249;3;54;41;53;43
5250;3;20;10;38;33
5251;3;46;35;10;4
5252;3;50;56;0;32
5253;3;42;30;1;53
5254;3;13;43;18;25
5255;3;59;32;44;40
5256;3;2;1;40;53
5257;3;2;37;13;14
5258;3;37;37;59;32
5259;3;53;16;16;37
5260;3;21;47;1;41
5261;3;6;22;45;52
5262;3;4;60;39;58
5263;3;49;45;29;9
5264;3;55;22;11;42
5265;3;34;29;30;40
5266;3;9;17;41;4
5267;3;60;54;49;4
5268;3;11;6;21;40
5269;3;43;7;12;18
5270;3;16;1;40;45
5271;3;55;30;19;30
5272;3;31;17;54;26
5273;3;18;58;18;49
5274;3;4;42;54;38
5275;3;47;39;44;38
5276;3;47;32;38;19
5277;3;41;58;22;34
5278;3;25;43;32;39
5279;3;32;2;14;54
5280;3;39;3;50;56
5281;3;44;19;5;48
5282;3;5;16;33;22
5283;3;41;36;59;5
5284;3;1;35;24;13
5285;3;57;60;46;32
5286;3;59;12;16;43
5287;3;51;14;33;4
5288;3;1;20;44;58
5289;3;21;37;34;6
5290;3;12;16;44;34
5291;3;12;39;6;18
5292;3;10;21;43;36
5293;3;40;42;2;56
5294;3;20;51;30;36
5295;3;23;30;27;1
5296;3;12;5;37;18
5297;3;9;23;27;60
5298;3;53;18;28;11
5299;3;32;34;54;12
5300;3;56;21;52;32
5301;3;51;35;38;40
5302;3;50;50;6;19
5303;3;43;6;51;7
5304;3;52;28;46;55
5305;3;24;24;18;1
5306;3;17;50;35;45
5307;3;25;26;25;53
5308;3;50;45;21;21
5309;3;18;10;59;36
5310;3;18;52;26;12
5311;3;30;35;32;19
5312;3;18;14;46;39
5313;3;42;42;40;49
5314;3;48;2;60;31
5315;3;10;14;13;0
5316;3;51;44;10;19
5317;3;43;7;41;31
5318;3;41;6;31;12
5319;3;33;36;25;39
5320;3;9;10;56;55
5321;3;13;56;34;20
5322;3;56;53;2;43
5323;3;3;45;49;28
5324;3;16;10;21;33
5325;3;6;43;6;15
5326;3;2;26;44;17
5327;3;26;51;16;3
5328;3;23;56;55;51
5329;3;12;57;10;57
5330;3;18;31;15;17
5331;3;50;43;23;14
5332;3;49;30;42;11
5333;3;27;33;6;14
5334;3;37;53;31;15
5335;3;9;23;29;21
5336;3;33;4;38;27
5337;3;50;34;36;16
5338;3;58;48;19;35
5339;3;41;5;49;32
5340;3;60;56;45;50
5341;3;35;28;9;6
5342;3;24;24;33;39
5343;3;2;4;12;30
5344;3;17;19;21;19
5345;3;9;41;12;46
5346;3;56;14;13;41
5347;3;12;48;50;13
5348;3;44;51;8;13
5349;3;22;43;36;44
5350;3;42;46;1;6
5351;3;1;18;39;9
5352;3;1;5;8;18
5353;3;25;31;56;59
5354;3;4;58;43;36
5355;3;46;34;37;25
5356;3;17;26;57;4
5357;3;4;24;9;25
5358;3;7;51;8;40
5359;3;6;8;47;25
5360;3;3;16;24;36
5361;3;35;15;0;50
5362;3;1;12;60;54
5363;3;9;60;21;26
5364;3;13;33;39;24
5365;3;59;13;46;18
5366;3;45;5;7;41
5367;3;1;24;8;49
5368;3;40;19;50;4
5369;3;2;48;49;7
5370;3;39;45;43;40
5371;3;19;2;21;53
5372;3;58;59;60;50
5373;3;25;20;34;6
5374;3;33;9;4;42
5375;3;15;15;49;38
5376;3;45;26;35;47
5377;3;44;53;7;29
5378;3;31;54;5;30
5379;3;34;32;14;5
5380;3;16;48;17;17
5381;3;45;35;16;6
5382;3;7;58;25;44
5383;3;12;58;3;23
5384;3;28;11;30;48
5385;3;23;20;24;20
5386;3;39;32;24;56
5387;3;47;8;23;40
5388;3;12;60;56;57
5389;3;53;57;37;14
5390;3;31;55;30;45
5391;3;41;51;35;35
5392;3;15;14;58;11
5393;3;58;41;39;19
5394;3;43;25;42;2
5395;3;6;25;43;33
5396;3;10;25;10;25
5397;3;53;12;13;42
5398;3;32;19;18;22
5399;3;36;36;43;46
5400;3;4;25;35;24
5401;3;34;56;7;49
5402;3;13;50;42;15
5403;3;43;15;36;58
5404;3;19;55;4;6
5405;3;51;52;35;31
5406;3;2;7;35;53
5407;3;57;40;14;47
5408;3;56;57;27;45
5409;3;24;41;36;46
5410;3;7;24;2;33
5411;3;57;27;9;58
5412;3;9;47;49;55
5413;3;6;25;23;36
5414;3;45;54;10;31
5415;3;60;10;54;15
5416;3;35;3;28;15
5417;3;60;22;49;49
5418;3;36;11;38;44
5419;3;38;36;38;59
5420;3;27;20;11;15
5421;3;35;39;3;53
5422;3;8;5;34;51
5423;3;45;45;0;24
5424;3;34;41;1;39
5425;3;50;53;5;34
5426;3;8;4;30;7
5427;3;40;16;18;46
5428;3;18;53;23;1
5429;3;28;30;31;48
5430;3;30;22;44;35
5431;3;42;55;10;3
5432;3;22;34;48;43
5433;3;1;22;13;13
5434;3;50;18;36;17
5435;3;49;17;15;30
5436;3;31;55;55;13
5437;3;5;51;15;59
5438;3;35;30;12;33
5439;3;42;31;32;50
5440;3;2;28;2;48
5441;3;24;15;41;20
5442;3;56;21;5;21
5443;3;53;25;42;12
5444;3;15;23;0;31
5445;3;5;46;35;16
5446;3;7;14;21;54
5447;3;19;27;3;47
5448;3;47;46;45;38
5449;3;46;38;3;0
5450;3;37;2;43;9
5451;3;60;14;30;20
5452;3;50;31;57;14
5453;3;49;59;15;46
5454;3;46;31;1;36
5455;3;7;45;7;6
5456;3;7;13;30;24
5457;3;27;47;38;6
5458;3;8;49;36;59
5459;3;10;15;48;48
5460;3;57;36;2;27
5461;3;59;31;8;30
5462;3;24;58;15;14
5463;3;33;47;26;6
5464;3;58;58;14;56
5465;3;59;58;25;52
5466;3;1;27;3;24
5467;3;13;18;6;57
5468;3;57;13;23;28
5469;3;31;40;20;58
5470;3;23;40;31;52
5471;3;48;42;2;32
5472;3;17;51;24;25
5473;3;16;32;12;48
5474;3;42;45;54;22
5475;3;46;8;24;4
5476;3;32;35;20;29
5477;3;48;8;27;7
5478;3;23;1;50;24
5479;3;1;20;46;6
5480;3;41;54;20;4
5481;3;43;11;3;40
5482;3;17;48;53;32
5483;3;37;19;42;56
5484;3;30;16;54;31
5485;3;57;33;11;38
5486;3;14;2;32;58
5487;3;49;2;47;13
5488;3;30;12;54;12
5489;3;53;36;54;52
5490;3;37;11;18;59
5491;3;20;21;47;49
5492;3;1;5;33;32
5493;3;37;4;59;17
5494;3;8;48;57;44
5495;3;56;2;25;59
5496;3;1;49;24;36
5497;3;9;12;34;60
5498;3;37;37;2;57
5499;3;7;3;7;32
5500;3;52;13;12;57
5501;3;43;24;15;42
5502;3;4;11;32;50
5503;3;16;53;21;31
5504;3;57;10;41;57
5505;3;50;14;49;42
5506;3;46;52;42;1
5507;3;50;10;7;51
5508;3;9;40;26;14
5509;3;44;54;30;17
5510;3;30;46;10;39
5511;3;60;17;53;26
5512;3;12;30;30;45
5513;3;24;4;49;43
5514;3;58;43;7;28
5515;3;22;17;38;12
5516;3;3;53;7;53
5517;3;1;7;58;29
5518;3;17;11;47;14
5519;3;7;57;34;39
5520;3;52;42;12;16
5521;3;60;47;50;15
5522;3;36;25;0;52
5523;3;12;54;40;27
5524;3;6;41;2;32
5525;3;27;21;26;7
5526;3;53;27;7;7
5527;3;5;0;5;20
5528;3;25;18;35;53
5529;3;15;59;6;29
5530;3;48;14;52;56
5531;3;20;51;20;8
5532;3;25;25;1;28
5533;3;25;45;7;13
5534;3;45;45;46;16
5535;3;53;24;18;13
5536;3;17;48;0;39
5537;3;17;50;59;29
5538;3;1;16;18;40
5539;3;13;54;7;50
5540;3;22;20;5;11
5541;3;51;21;9;54
5542;3;4;25;39;18
5543;3;6;43;41;6
5544;3;31;9;49;4
5545;3;58;22;28;15
5546;3;53;37;21;42
5547;3;14;38;18;48
5548;3;28;18;3;26
5549;3;41;35;59;36
5550;3;36;9;23;59
5551;3;31;4;49;40
5552;3;51;34;58;7
5553;3;28;6;41;1
5554;3;8;40;13;51
5555;3;12;35;47;49
5556;3;26;40;13;17
5557;3;32;59;15;31
5558;3;58;25;15;58
5559;3;43;29;20;24
5560;3;53;35;52;36
5561;3;3;49;59;51
5562;3;4;43;15;7
5563;3;15;37;58;26
5564;3;38;26;24;37
5565;3;31;5;46;20
5566;3;59;18;13;48
5567;3;7;19;59;56
5568;3;35;17;34;39
5569;3;0;36;0;31
5570;3;59;49;8;38
5571;3;53;32;1;14
5572;3;38;39;14;47
5573;3;29;38;49;7
5574;3;25;19;15;7
5575;3;10;2;59;33
5576;3;5;52;8;32
5577;3;3;12;6;30
5578;3;4;50;16;10
5579;3;19;56;20;37
5580;3;5;6;37;30
5581;3;21;1;45;36
5582;3;51;47;54;8
5583;3;46;11;38;53
5584;3;38;23;14;44
5585;3;45;34;60;22
5586;3;23;49;31;36
5587;3;7;25;20;32
5588;3;53;9;29;4
5589;3;47;56;43;35
5590;3;56;11;7;26
5591;3;2;43;8;4
5592;3;50;51;6;12
5593;3;21;41;47;20
5594;3;15;38;12;54
5595;3;55;52;19;47
5596;3;27;1;50;45
5597;3;7;24;41;40
5598;3;46;55;18;53
5599;3;14;23;45;52
5600;3;8;29;35;56
5601;3;46;34;57;5
5602;3;42;43;12;10
5603;3;40;7;49;17
5604;3;29;2;59;27
5605;3;26;51;50;10
5606;3;33;17;43;54
5607;3;1;36;7;17
5608;3;37;12;34;46
5609;3;54;42;55;54
5610;3;24;18;26;1
5611;3;50;52;59;46
5612;3;40;25;6;42
5613;3;3;37;59;21
5614;3;38;41;54;57
5615;3;50;19;51;16
5616;3;55;27;39;25
5617;3;6;29;40;55
5618;3;36;35;37;12
5619;3;4;44;22;41
5620;3;56;8;53;43
5621;3;5;39;27;55
5622;3;33;7;39;15
5623;3;43;25;24;46
5624;3;32;15;57;46
5625;3;2;6;35;47
5626;3;31;30;5;24
5627;3;58;40;51;19
5628;3;42;2;39;57
5629;3;27;23;4;37
5630;3;33;53;58;48
5631;3;11;7;11;0
5632;3;17;26;17;26
5633;3;35;34;44;23
5634;3;50;28;7;27
5635;3;16;34;56;9
5636;3;38;17;35;39
5637;3;54;59;27;17
5638;3;14;31;28;33
5639;3;27;43;52;57
5640;3;4;11;32;34
5641;3;15;3;13;1
5642;3;35;29;18;37
5643;3;5;12;9;36
5644;3;22;5;12;52
5645;3;29;46;36;2
5646;3;30;4;55;59
5647;3;57;40;3;7
5648;3;52;51;20;53
5649;3;35;26;51;43
5650;3;4;29;16;12
5651;3;33;14;50;49
5652;3;44;26;8;34
5653;3;14;54;36;39
5654;3;45;33;1;43
5655;3;59;46;4;34
5656;3;55;57;50;60
5657;3;0;8;4;44
5658;3;21;59;36;27
5659;3;38;42;7;50
5660;3;6;26;10;6
5661;3;57;18;47;22
5662;3;15;39;34;39
5663;3;41;40;7;13
5664;3;20;28;57;54
5665;3;48;9;5;30
5666;3;37;51;5;40
5667;3;14;36;5;2
5668;3;55;34;27;50
5669;3;30;54;53;48
5670;3;52;41;41;3
5671;3;18;40;33;17
5672;3;43;22;44;49
5673;3;26;24;19;36
5674;3;8;25;6;29
5675;3;30;45;18;42
5676;3;43;29;2;8
5677;3;4;57;40;6
5678;3;60;51;26;7
5679;3;33;39;36;7
5680;3;13;24;56;15
5681;3;3;14;5;10
5682;3;13;52;21;37
5683;3;28;55;34;57
5684;3;6;48;37;27
5685;3;55;54;42;30
5686;3;43;43;39;43
5687;3;27;23;5;9
5688;3;47;6;56;15
5689;3;14;20;28;25
5690;3;34;46;49;34
5691;3;48;14;49;55
5692;3;14;19;34;49
5693;3;14;9;24;56
5694;3;15;50;59;21
5695;3;10;59;39;14
5696;3;39;8;54;60
5697;3;3;42;31;30
5698;3;50;58;54;52
5699;3;59;47;25;3
5700;3;20;24;10;29
5701;3;17;22;16;1
5702;3;36;52;14;24
5703;3;18;43;60;8
5704;3;2;45;8;33
5705;3;19;58;36;35
5706;3;25;41;56;23
5707;3;38;28;36;50
5708;3;38;40;7;52
5709;3;50;51;30;19
5710;3;34;39;56;34
5711;3;20;56;34;16
5712;3;12;37;40;58
5713;3;9;3;10;10
5714;3;29;49;51;52
5715;3;59;10;15;38
5716;3;27;49;21;43
5717;3;47;15;45;41
5718;3;48;47;8;41
5719;3;18;22;24;45
5720;3;38;50;17;30
5721;3;43;50;36;41
5722;3;19;34;7;57
5723;3;54;7;46;51
5724;3;37;55;56;28
5725;3;3;31;10;2
5726;3;21;17;32;39
5727;3;49;40;8;38
5728;3;36;14;29;17
5729;3;14;20;23;17
5730;3;54;15;57;8
5731;3;48;31;26;21
5732;3;60;42;26;4
5733;3;44;5;40;20
5734;3;17;35;43;42
5735;3;15;2;30;27
5736;3;50;52;58;58
5737;3;17;0;32;60
5738;3;37;27;45;13
5739;3;6;22;48;3
5740;3;26;15;23;43
5741;3;33;14;33;43
5742;3;38;44;50;51
5743;3;11;20;50;59
5744;3;34;50;17;54
5745;3;21;14;14;58
5746;3;25;19;49;52
5747;3;44;41;27;49
5748;3;52;56;60;12
5749;3;24;57;9;58
5750;3;34;53;19;37
5751;3;9;18;55;15
5752;3;45;18;37;23
5753;3;32;12;49;3
5754;3;5;11;16;30
5755;3;2;48;55;39
5756;3;38;33;16;13
5757;3;21;40;1;17
5758;3;50;59;0;7
5759;3;33;2;10;49
5760;3;34;48;3;10
5761;3;36;59;52;45
5762;3;45;23;14;26
5763;3;49;2;2;1
5764;3;11;43;10;3
5765;3;44;36;9;9
5766;3;27;48;28;10
5767;3;54;48;53;15
5768;3;9;42;48;21
5769;3;19;45;37;7
5770;3;45;22;22;7
5771;3;40;33;18;35
5772;3;51;31;8;34
5773;3;35;6;29;37
5774;3;35;4;33;49
5775;3;18;55;57;57
5776;3;36;3;1;19
5777;3;53;29;43;15
5778;3;41;5;25;55
5779;3;37;28;37;59
5780;3;2;29;55;18
5781;3;14;24;47;40
5782;3;48;2;15;8
5783;3;7;10;36;8
5784;3;12;37;31;7
5785;3;45;38;3;45
5786;3;40;28;20;50
5787;3;53;17;21;2
5788;3;34;40;30;56
5789;3;16;30;37;60
5790;3;27;6;40;8
5791;3;59;9;35;5
5792;3;57;7;1;59
5793;3;40;18;54;38
5794;3;57;23;20;41
5795;3;1;25;29;9
5796;3;18;5;23;58
5797;3;37;24;38;56
5798;3;21;52;30;0
5799;3;58;8;29;43
5800;3;17;45;27;8
5801;3;54;30;28;21
5802;3;41;43;23;26
5803;3;13;13;5;56
5804;3;58;21;8;34
5805;3;3;32;10;40
5806;3;45;17;28;39
5807;3;2;59;18;17
5808;3;3;5;41;49
5809;3;48;44;23;8
5810;3;58;39;55;50
5811;3;57;55;6;4
5812;3;21;40;6;52
5813;3;42;24;57;38
5814;3;28;12;11;22
5815;3;50;28;24;28
5816;3;47;55;18;36
5817;3;34;46;47;38
5818;3;12;19;47;15
5819;3;44;11;16;30
5820;3;36;50;25;18
5821;3;4;34;14;20
5822;3;21;59;16;53
5823;3;32;46;30;34
5824;3;10;42;49;55
5825;3;15;46;19;38
5826;3;37;37;25;47
5827;3;16;36;24;48
5828;3;54;48;18;17
5829;3;7;53;1;11
5830;3;57;36;36;33
5831;3;11;7;4;4
5832;3;50;3;1;55
5833;3;5;33;42;14
5834;3;3;19;18;40
5835;3;44;38;48;48
5836;3;17;15;32;8
5837;3;41;47;36;45
5838;3;25;43;55;49
5839;3;2;59;58;23
5840;3;15;25;36;26
5841;3;57;12;18;8
5842;3;3;25;38;49
5843;3;25;44;4;30
5844;3;47;31;12;18
5845;3;8;8;24;16
5846;3;46;18;39;3
5847;3;21;9;15;55
5848;3;6;18;6;21
5849;3;9;48;4;13
5850;3;10;43;22;44
5851;3;31;42;59;14
5852;3;47;44;46;43
5853;3;15;6;55;13
5854;3;12;12;0;25
5855;3;19;20;15;13
5856;3;40;21;56;4
5857;3;29;36;41;21
5858;3;27;40;15;34
5859;3;17;18;48;59
5860;3;41;16;16;31
5861;3;24;17;10;25
5862;3;53;15;13;11
5863;3;16;50;0;40
5864;3;37;3;53;24
5865;3;29;15;3;33
5866;3;24;30;26;33
5867;3;17;11;44;7
5868;3;41;20;51;56
5869;3;55;16;3;6
5870;3;49;23;13;10
5871;3;9;39;49;3
5872;3;0;22;39;34
5873;3;58;23;51;11
5874;3;49;30;3;34
5875;3;0;58;37;11
5876;3;59;59;32;28
5877;3;46;14;17;29
5878;3;3;9;21;30
5879;3;16;38;5;46
5880;3;30;53;48;30
5881;3;45;28;31;42
5882;3;20;39;13;58
5883;3;45;37;56;9
5884;3;5;10;11;22
5885;3;25;55;21;23
5886;3;5;27;33;35
5887;3;9;2;26;55
5888;3;52;4;52;22
5889;3;46;49;26;18
5890;3;45;30;13;47
5891;3;39;7;5;44
5892;3;29;11;49;12
5893;3;2;47;50;13
5894;3;32;29;35;23
5895;3;53;16;5;58
5896;3;46;44;42;25
5897;3;14;56;17;10
5898;3;1;12;58;59
5899;3;4;18;44;3
5900;3;27;21;5;54
5901;3;50;32;55;11
5902;3;10;56;39;48
5903;3;29;51;25;26
5904;3;39;54;12;60
5905;3;17;3;43;38
5906;3;13;53;40;10
5907;3;7;58;41;29
5908;3;14;52;3;48
5909;3;46;40;15;45
5910;3;56;31;12;34
5911;3;38;45;51;54
5912;3;6;47;6;51
5913;3;41;60;20;57
5914;3;49;13;48;22
5915;3;32;19;44;56
5916;3;21;4;11;11
5917;3;24;32;54;19
5918;3;32;38;2;3
5919;3;40;46;54;19
5920;3;16;6;8;41
5921;3;48;11;47;56
5922;3;21;22;16;10
5923;3;48;29;0;2
5924;3;16;41;35;52
5925;3;3;29;43;12
5926;3;58;23;35;39
5927;3;45;23;38;32
5928;3;39;35;27;57
5929;3;2;59;13;9
5930;3;6;54;55;6
5931;3;24;33;21;59
5932;3;15;38;35;12
5933;3;14;17;48;48
5934;3;35;45;28;12
5935;3;22;45;9;59
5936;3;1;47;12;53
5937;3;10;15;55;15
5938;3;15;19;8;13
5939;3;29;30;6;16
5940;3;27;50;24;10
5941;3;15;50;21;6
5942;3;13;5;22;41
5943;3;0;51;30;48
5944;3;47;4;27;49
5945;3;16;9;15;29
5946;3;6;33;55;59
5947;3;38;44;4;55
5948;3;19;28;13;50
5949;3;10;7;40;21
5950;3;34;51;6;18
5951;3;10;8;46;59
5952;3;20;57;19;45
5953;3;38;16;47;33
5954;3;42;47;57;22
5955;3;2;40;43;52
5956;3;10;14;26;3
5957;3;52;19;30;1
5958;3;57;31;52;37
5959;3;30;9;29;2
5960;3;54;34;20;6
5961;3;8;49;47;45
5962;3;38;37;7;10
5963;3;43;31;42;33
5964;3;9;10;7;19
5965;3;32;22;29;0
5966;3;12;53;54;7
5967;3;21;39;6;35
5968;3;31;31;5;46
5969;3;38;17;47;12
5970;3;2;25;12;43
5971;3;13;35;35;51
5972;3;12;25;51;1
5973;3;14;33;4;4
5974;3;52;30;14;54
5975;3;25;44;58;33
5976;3;12;51;7;27
5977;3;55;15;34;29
5978;3;57;48;46;38
5979;3;24;26;45;15
5980;3;36;31;40;48
5981;3;53;27;24;34
5982;3;37;19;49;39
5983;3;42;26;23;18
5984;3;34;22;2;11
5985;3;34;23;17;27
5986;3;50;37;26;0
5987;3;30;44;43;9
5988;3;27;41;20;17
5989;3;21;11;45;23
5990;3;56;49;48;57
5991;3;48;27;56;12
5992;3;28;9;53;7
5993;3;18;51;56;21
5994;3;26;57;19;44
5995;3;32;58;34;35
5996;3;35;32;53;56
5997;3;52;48;58;10
5998;3;3;4;8;40
5999;3;15;6;8;25
6000;3;59;21;52;36
6001;3;32;45;57;5
6002;3;46;31;39;7
6003;3;47;37;42;4
6004;3;42;1;21;16
6005;3;39;60;20;44
6006;3;7;16;22;46
6007;3;22;38;13;51
6008;3;48;12;7;26
6009;3;4;4;10;48
6010;3;28;14;48;46
6011;3;47;33;45;45
6012;3;45;30;46;17
6013;3;53;0;32;50
6014;3;38;31;44;15
6015;3;5;43;21;30
6016;3;30;20;53;29
6017;3;11;39;58;48
6018;3;20;2;27;38
6019;3;14;39;55;50
6020;3;29;14;26;8
6021;3;47;51;60;1
6022;3;8;41;27;23
6023;3;16;8;50;56
6024;3;29;16;54;23
6025;3;54;32;42;31
6026;3;9;2;2;28
6027;3;29;40;21;10
6028;3;24;58;28;0
6029;3;1;44;25;57
6030;3;9;41;21;16
6031;3;6;52;50;1
6032;3;51;14;4;41
6033;3;28;31;21;54
6034;3;41;51;25;20
6035;3;1;20;55;10
6036;3;47;54;29;20
6037;3;22;46;32;45
6038;3;21;55;36;27
6039;3;52;18;12;59
6040;3;43;11;16;5
6041;3;12;59;28;59
6042;3;6;8;54;34
6043;3;21;47;10;58
6044;3;10;49;41;15
6045;3;40;52;13;50
6046;3;56;4;53;1
6047;3;50;42;30;43
6048;3;39;4;32;1
6049;3;25;57;17;42
6050;3;23;30;21;46
6051;3;6;10;35;47
6052;3;51;28;2;10
6053;3;51;58;43;42
6054;3;25;57;38;45
6055;3;32;2;29;11
6056;3;25;23;27;24
6057;3;48;22;10;59
6058;3;15;34;40;17
6059;3;19;30;3;35
6060;3;51;16;51;46
6061;3;27;27;10;16
6062;3;29;49;40;39
6063;3;11;55;35;17
6064;3;2;56;43;43
6065;3;54;44;16;6
6066;3;9;22;32;43
6067;3;5;48;33;56
6068;3;57;13;31;12
6069;3;11;52;29;17
6070;3;11;51;57;42
6071;3;25;52;51;51
6072;3;57;53;9;21
6073;3;50;51;29;11
6074;3;36;51;15;53
6075;3;18;28;11;13
6076;3;9;58;30;25
6077;3;53;47;17;2
6078;3;21;45;45;46
6079;3;13;50;58;51
6080;3;34;3;42;4
6081;3;27;55;33;8
6082;3;44;46;3;50
6083;3;51;55;21;55
6084;3;13;20;36;56
6085;3;41;7;18;15
6086;3;22;51;50;55
6087;3;12;56;43;1
