timestamp;id;weight0;weight1;weight2;weight3
5055;4;11;24;32;50
5056;4;55;34;44;33
5057;4;56;8;33;54
5058;4;34;44;35;15
5059;4;0;51;43;45
5060;4;46;56;57;25
5061;4;47;18;25;55
5062;4;59;58;53;25
5063;4;12;53;55;0
5064;4;50;1;54;15
5065;4;12;7;53;13
5066;4;46;49;46;52
5067;4;13;36;18;27
5068;4;40;36;0;51
5069;4;12;32;21;13
5070;4;57;13;36;1
5071;4;28;43;54;17
5072;4;35;25;33;2
5073;4;23;49;9;56
5074;4;16;15;19;1
5075;4;47;17;55;14
5076;4;34;60;24;31
5077;4;33;6;36;45
5078;4;47;3;26;34
5079;4;33;22;34;17
5080;4;52;45;31;38
5081;4;17;19;48;6
5082;4;34;2;59;35
5083;4;36;12;55;18
5084;4;45;25;27;6
5085;4;31;33;45;21
5086;4;36;47;57;8
5087;4;49;5;24;14
5088;4;51;40;44;18
5089;4;7;48;16;18
5090;4;41;24;38;16
5091;4;36;51;23;11
5092;4;38;8;24;44
5093;4;30;10;17;0
5094;4;39;29;21;14
5095;4;0;7;9;1
5096;4;29;33;6;6
5097;4;14;23;51;16
5098;4;30;26;15;25
5099;4;38;7;11;54
5100;4;2;26;32;22
5101;4;36;55;35;23
5102;4;50;39;27;47
5103;4;19;14;52;24
5104;4;55;44;34;32
5105;4;13;13;52;38
5106;4;16;50;8;5
5107;4;32;5;13;24
5108;4;53;5;24;27
5109;4;40;40;18;54
5110;4;14;13;6;22
5111;4;33;29;19;37
5112;4;18;4;38;15
5113;4;4;42;6;6
5114;4;29;4;16;28
5115;4;25;47;46;6
5116;4;3;0;18;52
5117;4;46;32;46;52
5118;4;12;48;39;40
5119;4;35;9;36;5
5120;4;45;45;51;8
5121;4;50;8;28;46
5122;4;51;41;8;27
5123;4;23;20;25;55
5124;4;27;8;3;4
5125;4;49;41;54;60
5126;4;27;4;52;16
5127;4;9;5;57;26
5128;4;37;16;47;36
5129;4;16;29;53;36
5130;4;42;59;32;31
5131;4;14;22;50;16
5132;4;28;36;59;34
5133;4;27;11;12;3
5134;4;30;35;59;35
5135;4;39;8;49;44
5136;4;54;45;10;8
5137;4;56;29;28;24
5138;4;25;45;54;52
5139;4;36;40;8;33
5140;4;30;8;17;31
5141;4;15;15;2;50
5142;4;22;39;57;7
5143;4;32;53;20;7
5144;4;8;27;12;6
5145;4;29;56;59;47
5146;4;22;25;40;41
5147;4;17;56;18;45
5148;4;52;45;23;46
5149;4;2;37;11;23
5150;4;30;40;5;58
5151;4;38;45;47;25
5152;4;15;35;16;47
5153;4;7;13;25;34
5154;4;53;23;60;52
5155;4;52;3;56;21
5156;4;57;36;47;52
5157;4;35;19;37;26
5158;4;57;28;53;30
5159;4;57;9;32;17
5160;4;52;18;44;41
5161;4;25;12;60;18
5162;4;35;38;42;49
5163;4;31;21;12;28
5164;4;30;10;5;38
5165;4;33;32;33;4
5166;4;46;8;4;26
5167;4;35;1;9;23
5168;4;49;0;12;5
5169;4;21;13;17;9
5170;4;55;36;28;33
5171;4;5;17;6;13
5172;4;19;40;9;46
5173;4;31;51;46;46
5174;4;46;54;53;57
5175;4;58;33;41;57
5176;4;48;53;46;49
5177;4;33;26;36;55
5178;4;1;9;19;6
5179;4;24;21;54;23
5180;4;5;41;45;46
5181;4;32;40;5;32
5182;4;24;27;46;19
5183;4;17;15;18;35
5184;4;29;42;43;19
5185;4;48;24;44;26
5186;4;40;5;14;5
5187;4;57;6;55;21
5188;4;28;8;12;4
5189;4;38;52;11;23
5190;4;55;18;2;29
5191;4;14;8;9;10
5192;4;42;45;27;57
5193;4;53;51;48;4
5194;4;44;36;11;35
5195;4;39;36;25;7
5196;4;33;21;27;36
5197;4;48;47;41;3
5198;4;51;35;4;10
5199;4;58;14;30;14
5200;4;54;16;32;32
5201;4;33;45;27;38
5202;4;35;14;16;16
5203;4;55;6;56;51
5204;4;23;32;17;17
5205;4;7;23;21;54
5206;4;40;58;34;5
5207;4;17;24;59;26
5208;4;58;52;5;9
5209;4;49;41;14;25
5210;4;60;54;11;43
5211;4;4;45;39;24
5212;4;54;25;52;6
5213;4;10;43;43;12
5214;4;42;56;10;21
5215;4;8;13;18;19
5216;4;8;21;30;11
5217;4;28;19;20;28
5218;4;10;12;56;4
5219;4;52;53;14;14
5220;4;59;8;30;9
5221;4;39;34;50;30
5222;4;20;11;12;18
5223;4;18;19;1;20
5224;4;18;44;16;35
5225;4;52;18;27;18
5226;4;1;9;45;52
5227;4;20;20;43;37
5228;4;54;25;38;10
5229;4;19;25;19;25
5230;4;26;25;50;28
5231;4;21;52;44;6
5232;4;30;34;4;31
5233;4;55;15;54;36
5234;4;47;53;18;8
5235;4;54;3;47;56
5236;4;52;59;5;9
5237;4;6;39;36;31
5238;4;2;17;21;46
5239;4;54;20;20;58
5240;4;36;23;16;3
5241;4;26;9;10;22
5242;4;45;49;7;48
5243;4;43;58;12;23
5244;4;57;11;36;16
5245;4;31;57;34;34
5246;4;13;32;44;1
5247;4;60;26;40;42
5248;4;22;34;25;14
5249;4;34;51;27;14
5250;4;25;58;20;17
5251;4;13;11;37;51
5252;4;8;56;34;4
5253;4;19;2;14;56
5254;4;25;37;28;41
5255;4;55;26;22;35
5256;4;39;22;16;28
5257;4;38;54;38;2
5258;4;41;37;34;20
5259;4;56;16;28;2
5260;4;46;50;5;52
5261;4;24;34;52;23
5262;4;41;18;40;49
5263;4;4;39;0;36
5264;4;54;8;47;57
5265;4;9;36;25;38
5266;4;28;1;13;9
5267;4;43;57;12;52
5268;4;7;38;9;28
5269;4;57;20;15;55
5270;4;31;40;18;22
5271;4;12;11;21;2
5272;4;56;54;39;31
5273;4;3;21;48;3
5274;4;33;38;47;46
5275;4;53;56;52;10
5276;4;15;51;13;2
5277;4;49;42;13;6
5278;4;42;22;53;36
5279;4;56;54;2;10
5280;4;53;7;47;43
5281;4;17;11;38;40
5282;4;33;25;41;36
5283;4;58;5;41;28
5284;4;12;40;56;17
5285;4;11;19;26;23
5286;4;31;2;10;51
5287;4;22;43;26;20
5288;4;27;45;18;4
5289;4;31;34;39;59
5290;4;15;22;5;25
5291;4;26;45;8;11
5292;4;14;7;10;56
5293;4;30;2;28;55
5294;4;11;3;20;31
5295;4;9;6;42;12
5296;4;27;30;38;37
5297;4;13;30;35;18
5298;4;12;27;13;20
5299;4;52;26;8;6
5300;4;35;28;13;19
5301;4;34;3;1;27
5302;4;30;27;14;18
5303;4;35;48;8;14
5304;4;27;23;53;45
5305;4;54;49;32;52
5306;4;29;39;43;13
5307;4;13;39;34;49
5308;4;14;54;25;23
5309;4;58;28;33;34
5310;4;51;15;59;41
5311;4;13;51;49;29
5312;4;54;29;29;14
5313;4;38;45;44;10
5314;4;46;20;23;21
5315;4;27;1;55;52
5316;4;4;25;48;48
5317;4;45;50;0;5
5318;4;16;50;49;39
5319;4;24;50;27;39
5320;4;14;58;4;30
5321;4;52;42;21;33
5322;4;37;50;8;12
5323;4;23;42;21;39
5324;4;16;57;7;23
5325;4;14;13;53;49
5326;4;59;40;5;42
5327;4;22;23;26;16
5328;4;29;25;38;13
5329;4;25;24;46;3
5330;4;5;16;7;34
5331;4;43;60;53;58
5332;4;52;50;12;51
5333;4;17;18;29;30
5334;4;4;20;39;3
5335;4;26;56;17;17
5336;4;55;19;54;4
5337;4;43;7;54;24
5338;4;27;42;16;0
5339;4;26;12;51;38
5340;4;39;26;18;37
5341;4;36;51;33;1
5342;4;18;40;25;11
5343;4;23;41;7;49
5344;4;9;54;55;48
5345;4;26;16;55;29
5346;4;20;24;56;18
5347;4;22;45;41;18
5348;4;19;3;60;5
5349;4;25;24;54;49
5350;4;26;19;10;29
5351;4;15;54;38;7
5352;4;15;5;60;32
5353;4;7;16;8;45
5354;4;59;32;51;28
5355;4;58;38;51;40
5356;4;45;5;9;1
5357;4;25;14;37;39
5358;4;36;23;38;18
5359;4;16;25;8;57
5360;4;22;50;50;19
5361;4;19;32;11;14
5362;4;48;55;19;46
5363;4;33;56;6;53
5364;4;44;26;7;9
5365;4;51;29;15;30
5366;4;58;27;47;11
5367;4;5;19;55;59
5368;4;22;39;53;53
5369;4;51;48;26;26
5370;4;12;10;39;7
5371;4;27;46;54;7
5372;4;44;9;20;15
5373;4;56;39;25;49
5374;4;40;45;29;20
5375;4;11;2;50;37
5376;4;53;23;60;46
5377;4;16;45;40;50
5378;4;38;3;54;41
5379;4;44;25;14;30
5380;4;8;22;3;11
5381;4;32;15;31;56
5382;4;3;42;12;19
5383;4;39;32;13;1
5384;4;33;13;17;32
5385;4;42;44;57;19
5386;4;53;0;47;43
5387;4;59;39;31;16
5388;4;26;26;18;20
5389;4;1;47;50;47
5390;4;59;32;9;7
5391;4;6;48;54;19
5392;4;29;2;18;21
5393;4;48;54;50;8
5394;4;39;6;50;44
5395;4;26;24;51;9
5396;4;3;21;12;22
5397;4;26;53;48;55
5398;4;41;23;37;21
5399;4;54;41;38;15
5400;4;4;50;21;48
5401;4;8;31;47;52
5402;4;20;1;56;47
5403;4;11;38;31;60
5404;4;3;22;28;5
5405;4;56;47;33;34
5406;4;32;22;29;41
5407;4;38;47;37;45
5408;4;51;38;13;56
5409;4;33;27;48;50
5410;4;6;30;58;9
5411;4;59;26;40;40
5412;4;20;59;7;33
5413;4;21;0;43;15
5414;4;18;10;6;42
5415;4;48;46;28;8
5416;4;54;25;58;31
5417;4;8;5;21;37
5418;4;12;51;44;8
5419;4;51;26;19;11
5420;4;59;1;34;40
5421;4;10;16;24;23
5422;4;34;43;19;44
5423;4;50;53;10;15
5424;4;15;27;8;39
5425;4;3;18;35;58
5426;4;28;50;14;13
5427;4;20;24;35;7
5428;4;53;3;49;39
5429;4;39;43;35;15
5430;4;25;9;48;13
5431;4;11;40;33;5
5432;4;35;48;3;31
5433;4;58;52;38;47
5434;4;14;46;60;25
5435;4;46;8;9;16
5436;4;35;5;58;9
5437;4;12;21;33;13
5438;4;23;1;41;8
5439;4;56;57;52;24
5440;4;21;9;34;26
5441;4;29;55;25;30
5442;4;15;50;52;50
5443;4;52;35;60;29
5444;4;26;27;2;15
5445;4;4;41;46;13
5446;4;36;49;17;45
5447;4;25;9;35;56
5448;4;54;45;49;9
5449;4;58;50;27;41
5450;4;6;44;57;36
5451;4;33;14;23;51
5452;4;57;58;52;2
5453;4;13;42;52;22
5454;4;11;38;13;33
5455;4;11;42;32;30
5456;4;3;50;28;28
5457;4;32;16;2;50
5458;4;42;27;44;58
5459;4;5;44;5;4
5460;4;23;20;29;8
5461;4;30;5;57;3
5462;4;3;10;45;36
5463;4;16;54;17;36
5464;4;45;0;3;53
5465;4;19;30;44;25
5466;4;8;27;35;36
5467;4;22;42;50;7
5468;4;41;49;36;46
5469;4;60;34;10;58
5470;4;43;55;19;53
5471;4;35;50;42;8
5472;4;11;7;33;48
5473;4;4;57;57;18
5474;4;41;54;30;17
5475;4;31;60;5;7
5476;4;32;7;15;48
5477;4;46;42;24;44
5478;4;34;41;23;8
5479;4;39;38;49;28
5480;4;53;17;24;44
5481;4;50;1;52;14
5482;4;8;21;56;42
5483;4;44;57;58;28
5484;4;44;32;58;16
5485;4;38;47;28;30
5486;4;11;14;29;49
5487;4;38;0;55;40
5488;4;20;8;30;52
5489;4;1;9;41;46
5490;4;21;36;5;36
5491;4;22;4;32;17
5492;4;53;25;54;59
5493;4;25;58;15;54
5494;4;10;20;34;19
5495;4;27;59;56;1
5496;4;40;22;40;52
5497;4;42;8;55;12
5498;4;6;42;19;9
5499;4;18;53;15;58
5500;4;7;47;27;29
5501;4;18;49;21;20
5502;4;57;58;35;26
5503;4;15;54;2;49
5504;4;38;32;16;57
5505;4;6;41;8;5
5506;4;4;21;48;30
5507;4;26;7;39;12
5508;4;24;14;55;13
5509;4;29;54;48;19
5510;4;1;43;14;9
5511;4;12;40;24;21
5512;4;55;4;5;9
5513;4;21;14;52;38
5514;4;8;31;36;42
5515;4;37;60;25;57
5516;4;43;5;35;55
5517;4;6;48;8;17
5518;4;21;35;9;36
5519;4;23;15;27;11
5520;4;32;33;25;50
5521;4;35;3;46;42
5522;4;1;13;42;45
5523;4;44;55;31;60
5524;4;49;50;54;21
5525;4;18;16;44;27
5526;4;5;56;6;18
5527;4;60;26;8;40
5528;4;40;18;32;36
5529;4;9;26;2;43
5530;4;2;41;35;4
5531;4;58;18;43;29
5532;4;2;47;6;9
5533;4;44;37;16;6
5534;4;27;42;39;38
5535;4;53;51;29;44
5536;4;34;4;18;13
5537;4;9;27;1;7
5538;4;9;40;50;57
5539;4;27;45;22;50
5540;4;25;55;51;3
5541;4;11;29;31;58
5542;4;59;48;56;35
5543;4;12;10;35;51
5544;4;54;7;58;59
5545;4;14;33;13;55
5546;4;17;1;10;34
5547;4;4;25;15;56
5548;4;4;7;20;20
5549;4;26;47;29;1
5550;4;53;59;46;45
5551;4;19;37;32;22
5552;4;8;33;27;16
5553;4;36;49;24;30
5554;4;52;33;33;58
5555;4;34;36;56;27
5556;4;48;31;28;25
5557;4;24;46;35;20
5558;4;46;43;54;32
5559;4;12;48;58;58
5560;4;23;44;33;18
5561;4;16;9;3;41
5562;4;39;9;41;32
5563;4;54;37;10;31
5564;4;59;14;27;49
5565;4;36;38;14;20
5566;4;34;22;40;38
5567;4;40;36;28;28
5568;4;19;10;46;14
5569;4;38;53;58;6
5570;4;48;8;44;32
5571;4;46;1;41;39
5572;4;40;9;28;23
5573;4;44;5;38;16
5574;4;41;46;46;52
5575;4;16;29;35;48
5576;4;27;31;1;24
5577;4;14;36;15;47
5578;4;6;45;12;58
5579;4;31;50;4;48
5580;4;56;13;44;36
5581;4;40;19;49;51
5582;4;30;54;19;59
5583;4;9;0;50;22
5584;4;37;48;52;54
5585;4;43;9;28;56
5586;4;38;8;11;44
5587;4;9;17;6;51
5588;4;35;46;46;22
5589;4;27;12;56;17
5590;4;57;49;14;4
5591;4;18;32;4;26
5592;4;43;4;54;23
5593;4;12;2;58;1
5594;4;30;23;45;57
5595;4;45;40;10;13
5596;4;53;10;52;52
5597;4;51;44;47;27
5598;4;34;54;44;57
5599;4;0;15;8;58
5600;4;45;3;19;7
5601;4;45;56;40;9
5602;4;54;48;45;35
5603;4;59;23;60;41
5604;4;48;48;53;45
5605;4;56;43;36;18
5606;4;33;23;13;57
5607;4;34;27;40;40
5608;4;58;16;53;14
5609;4;8;30;55;36
5610;4;26;39;39;16
5611;4;2;27;39;38
5612;4;19;9;13;33
5613;4;58;41;8;38
5614;4;19;57;17;49
5615;4;15;60;12;12
5616;4;27;16;58;22
5617;4;55;27;40;42
5618;4;41;51;46;30
5619;4;36;0;44;24
5620;4;1;14;7;24
5621;4;34;7;52;3
5622;4;2;50;6;4
5623;4;32;3;33;41
5624;4;49;13;2;20
5625;4;39;52;51;48
5626;4;58;12;45;54
5627;4;14;17;54;53
5628;4;3;16;7;52
5629;4;9;52;38;4
5630;4;42;55;57;23
5631;4;31;9;22;34
5632;4;14;37;10;17
5633;4;27;46;6;46
5634;4;28;35;13;54
5635;4;1;39;33;30
5636;4;10;34;52;13
5637;4;29;48;21;42
5638;4;14;18;2;23
5639;4;40;23;4;30
5640;4;37;23;4;57
5641;4;47;56;40;24
5642;4;27;43;45;33
5643;4;19;3;50;16
5644;4;5;43;8;48
5645;4;42;50;6;5
5646;4;56;59;37;35
5647;4;46;55;49;42
5648;4;10;6;6;11
5649;4;26;55;32;23
5650;4;53;52;4;40
5651;4;53;35;51;14
5652;4;10;56;58;42
5653;4;20;3;22;24
5654;4;8;47;14;42
5655;4;9;47;2;29
5656;4;7;34;42;49
5657;4;50;26;50;16
5658;4;15;1;28;10
5659;4;14;27;10;6
5660;4;14;48;21;41
5661;4;49;9;40;11
5662;4;10;41;21;2
5663;4;7;50;50;54
5664;4;41;34;1;36
5665;4;33;51;36;54
5666;4;33;10;33;43
5667;4;9;57;28;7
5668;4;44;3;51;24
5669;4;3;9;13;41
5670;4;34;9;11;17
5671;4;41;59;1;56
5672;4;20;55;50;37
5673;4;5;5;34;53
5674;4;37;0;7;32
5675;4;38;1;39;14
5676;4;3;54;42;43
5677;4;23;19;5;38
5678;4;24;58;42;28
5679;4;34;47;5;37
5680;4;19;44;36;47
5681;4;52;32;25;31
5682;4;45;38;26;33
5683;4;53;44;55;30
5684;4;9;18;57;30
5685;4;42;22;25;10
5686;4;3;9;2;16
5687;4;20;4;37;37
5688;4;18;0;56;36
5689;4;34;34;8;50
5690;4;24;46;35;43
5691;4;42;12;24;38
5692;4;30;39;9;27
5693;4;49;52;59;0
5694;4;8;11;58;22
5695;4;53;3;54;1
5696;4;30;17;9;16
5697;4;37;56;46;53
5698;4;19;3;17;43
5699;4;3;47;45;2
5700;4;6;43;55;21
5701;4;12;59;1;57
5702;4;35;29;48;19
5703;4;12;31;46;15
5704;4;50;51;13;59
5705;4;57;39;12;23
5706;4;49;36;43;41
5707;4;53;20;12;50
5708;4;52;47;4;24
5709;4;45;22;10;36
5710;4;13;7;27;27
5711;4;16;20;37;30
5712;4;25;50;53;25
5713;4;2;4;27;32
5714;4;20;56;48;26
5715;4;17;56;45;19
5716;4;19;4;52;60
5717;4;5;22;52;14
5718;4;20;47;41;6
5719;4;17;14;57;4
5720;4;20;55;2;36
5721;4;11;8;0;2
5722;4;16;60;37;45
5723;4;43;42;42;32
5724;4;23;20;29;32
5725;4;51;27;52;5
5726;4;40;3;47;10
5727;4;11;47;45;15
5728;4;38;58;19;54
5729;4;2;1;31;29
5730;4;59;32;3;2
5731;4;42;57;17;15
5732;4;32;52;46;41
5733;4;24;56;57;46
5734;4;32;45;18;47
5735;4;16;37;33;19
5736;4;34;11;3;22
5737;4;23;54;44;58
5738;4;9;41;51;10
5739;4;34;33;45;4
5740;4;8;33;19;46
5741;4;39;52;4;59
5742;4;21;46;11;19
5743;4;11;1;21;45
5744;4;2;18;23;16
5745;4;7;0;36;46
5746;4;17;51;44;34
5747;4;38;34;32;46
5748;4;6;23;39;25
5749;4;19;15;34;29
5750;4;11;2;3;37
5751;4;12;33;7;50
5752;4;26;10;37;52
5753;4;33;59;46;38
5754;4;34;44;52;37
5755;4;28;8;43;1
5756;4;45;60;44;34
5757;4;14;28;46;14
5758;4;50;37;46;30
5759;4;36;11;17;20
5760;4;31;30;52;29
5761;4;60;23;8;55
5762;4;53;43;33;15
5763;4;29;35;48;13
5764;4;55;42;50;30
5765;4;4;0;43;56
5766;4;53;22;17;28
5767;4;25;27;38;34
5768;4;45;56;57;48
5769;4;25;34;55;17
5770;4;8;28;9;48
5771;4;49;47;41;40
5772;4;17;32;24;26
5773;4;8;19;15;41
5774;4;11;30;45;42
5775;4;24;59;26;40
5776;4;46;18;33;25
5777;4;33;41;40;30
5778;4;50;46;22;6
5779;4;24;49;49;57
5780;4;5;44;22;1
5781;4;38;6;17;53
5782;4;33;36;43;19
5783;4;14;17;46;5
5784;4;5;9;32;36
5785;4;8;2;48;30
5786;4;48;37;34;54
5787;4;15;51;47;35
5788;4;54;23;43;26
5789;4;59;39;21;36
5790;4;40;54;50;48
5791;4;57;40;7;20
5792;4;6;33;38;23
5793;4;28;37;9;44
5794;4;23;32;36;23
5795;4;9;12;57;52
5796;4;48;17;10;26
5797;4;33;37;24;49
5798;4;16;41;35;48
5799;4;43;36;14;5
5800;4;25;5;18;53
5801;4;8;58;2;43
5802;4;35;13;37;8
5803;4;22;47;30;6
5804;4;42;9;11;47
5805;4;25;55;48;17
5806;4;36;60;25;4
5807;4;45;7;15;21
5808;4;12;13;53;46
5809;4;5;9;14;54
5810;4;46;23;25;11
5811;4;50;44;34;54
5812;4;1;1;19;2
5813;4;42;54;42;26
5814;4;3;42;1;45
5815;4;32;37;1;2
5816;4;3;42;57;5
5817;4;53;12;33;44
5818;4;21;48;45;21
5819;4;29;12;51;54
5820;4;30;51;37;19
5821;4;47;51;27;33
5822;4;7;35;54;47
5823;4;17;50;41;41
5824;4;54;28;0;23
5825;4;12;32;28;58
5826;4;57;41;5;54
5827;4;46;36;14;36
5828;4;21;32;26;35
5829;4;5;35;34;15
5830;4;34;57;15;43
5831;4;40;9;38;33
5832;4;18;37;16;53
5833;4;40;53;56;17
5834;4;38;16;35;25
5835;4;31;52;49;32
5836;4;36;58;27;1
5837;4;55;28;34;14
5838;4;55;12;57;41
5839;4;46;60;28;47
5840;4;57;41;54;9
5841;4;47;17;41;4
5842;4;28;42;13;51
5843;4;6;9;5;39
5844;4;45;26;53;43
5845;4;37;34;27;7
5846;4;2;55;58;33
5847;4;15;43;29;2
5848;4;21;11;19;48
5849;4;21;26;34;32
5850;4;23;2;16;56
5851;4;41;43;29;56
5852;4;36;24;2;36
5853;4;59;6;7;47
5854;4;6;3;49;31
5855;4;54;29;9;9
5856;4;53;26;54;35
5857;4;48;15;14;2
5858;4;9;42;2;44
5859;4;47;58;2;20
5860;4;23;16;3;35
5861;4;52;7;10;42
5862;4;51;22;32;48
5863;4;17;35;3;13
5864;4;58;30;49;41
5865;4;11;40;3;39
5866;4;45;0;43;35
5867;4;15;55;24;55
5868;4;8;38;54;1
5869;4;11;27;2;44
5870;4;54;10;35;37
5871;4;44;55;60;48
5872;4;39;35;9;17
5873;4;60;40;16;60
5874;4;55;0;41;9
5875;4;13;48;4;11
5876;4;19;38;39;20
5877;4;54;52;8;3
5878;4;31;18;19;25
5879;4;30;44;17;33
5880;4;18;27;21;19
5881;4;35;43;24;18
5882;4;54;37;52;48
5883;4;27;55;51;48
5884;4;41;38;0;58
5885;4;36;34;32;18
5886;4;30;20;27;22
5887;4;19;40;23;52
5888;4;34;17;47;32
5889;4;38;9;59;48
5890;4;36;56;30;13
5891;4;3;46;35;25
5892;4;22;9;1;36
5893;4;0;50;40;7
5894;4;22;3;56;8
5895;4;3;56;45;57
5896;4;41;43;41;50
5897;4;55;10;22;12
5898;4;45;52;2;14
5899;4;7;26;8;52
5900;4;19;58;6;29
5901;4;57;59;23;49
5902;4;47;11;1;48
5903;4;39;53;58;5
5904;4;57;2;15;45
5905;4;21;44;59;37
5906;4;39;55;20;1
5907;4;1;13;36;31
5908;4;52;33;20;9
5909;4;30;30;16;19
5910;4;17;18;33;7
5911;4;23;45;3;8
5912;4;25;50;2;21
5913;4;15;2;43;36
5914;4;47;21;7;19
5915;4;34;30;49;55
5916;4;34;46;56;22
5917;4;21;35;9;22
5918;4;8;10;35;3
5919;4;18;35;4;19
5920;4;59;40;36;8
5921;4;51;54;31;29
5922;4;59;30;43;10
5923;4;42;52;3;43
5924;4;25;42;0;16
5925;4;31;46;54;0
5926;4;35;5;9;25
5927;4;57;37;59;15
5928;4;32;13;23;27
5929;4;9;47;27;55
5930;4;46;20;56;44
5931;4;18;30;2;46
5932;4;6;51;34;49
5933;4;9;50;30;15
5934;4;14;41;24;57
5935;4;18;37;49;9
5936;4;30;26;48;2
5937;4;47;39;43;46
5938;4;46;21;17;22
5939;4;15;47;6;35
5940;4;42;33;50;26
5941;4;46;3;18;4
5942;4;45;51;51;31
5943;4;1;49;55;25
5944;4;34;10;41;45
5945;4;29;24;11;9
5946;4;39;40;26;1
5947;4;51;12;47;52
5948;4;31;39;39;57
5949;4;37;37;32;32
5950;4;48;59;0;34
5951;4;51;44;36;20
5952;4;42;57;54;40
5953;4;26;26;58;47
5954;4;8;21;56;51
5955;4;17;26;25;32
5956;4;15;19;22;45
5957;4;20;18;11;24
5958;4;12;27;8;54
5959;4;26;33;60;11
5960;4;21;57;13;22
5961;4;11;25;23;30
5962;4;15;58;6;4
5963;4;33;46;13;44
5964;4;15;19;42;15
5965;4;50;25;58;37
5966;4;24;18;24;39
5967;4;10;33;11;24
5968;4;59;21;27;29
5969;4;33;20;6;13
5970;4;59;32;13;3
5971;4;31;42;25;20
5972;4;15;21;10;30
5973;4;29;1;37;29
5974;4;6;14;9;31
5975;4;27;56;30;9
5976;4;49;47;51;31
5977;4;1;53;36;51
5978;4;3;31;5;40
5979;4;16;50;51;31
5980;4;10;43;24;11
5981;4;26;17;29;41
5982;4;14;51;28;16
5983;4;11;44;8;6
5984;4;45;13;43;49
5985;4;8;57;46;46
5986;4;52;13;33;58
5987;4;41;58;35;40
5988;4;16;17;5;42
5989;4;21;16;14;53
5990;4;6;3;1;24
5991;4;27;6;2;26
5992;4;43;53;17;59
5993;4;24;29;51;18
5994;4;59;23;36;59
5995;4;16;29;57;33
5996;4;30;30;50;42
5997;4;18;49;0;19
5998;4;52;51;7;15
5999;4;27;50;59;4
6000;4;7;39;55;21
6001;4;11;32;37;36
6002;4;35;59;28;52
6003;4;15;2;44;40
6004;4;6;0;33;38
6005;4;51;46;34;48
6006;4;10;15;4;7
6007;4;46;6;55;13
6008;4;31;30;23;45
6009;4;8;32;48;44
6010;4;16;24;9;11
6011;4;54;20;42;54
6012;4;32;5;49;46
6013;4;30;20;57;57
6014;4;6;33;41;48
6015;4;47;28;35;10
6016;4;44;19;36;39
6017;4;31;57;41;56
6018;4;9;41;1;39
6019;4;10;18;18;25
6020;4;30;43;49;19
6021;4;21;52;15;35
6022;4;21;45;9;20
6023;4;26;6;22;17
6024;4;1;57;27;23
6025;4;13;59;6;19
6026;4;6;13;50;53
6027;4;28;30;37;49
6028;4;26;41;11;54
6029;4;58;45;34;29
6030;4;40;18;7;57
6031;4;8;18;22;14
6032;4;35;27;53;44
6033;4;32;44;33;32
6034;4;25;32;55;33
6035;4;45;40;37;30
6036;4;59;58;19;8
6037;4;31;36;24;17
6038;4;32;4;56;21
6039;4;0;16;49;33
6040;4;18;38;26;43
6041;4;37;28;40;1
6042;4;30;22;36;44
6043;4;55;42;40;20
6044;4;1;25;58;40
6045;4;15;43;8;45
6046;4;4;33;20;10
6047;4;20;3;37;25
6048;4;44;52;42;36
6049;4;57;10;46;14
6050;4;59;6;55;31
6051;4;21;39;13;32
6052;4;37;39;53;17
6053;4;4;44;50;10
6054;4;14;20;9;39
6055;4;18;51;13;37
6056;4;23;5;20;15
6057;4;5;22;56;13
6058;4;3;13;33;53
6059;4;44;13;44;47
6060;4;32;14;51;18
6061;4;25;35;18;5
6062;4;18;51;27;47
6063;4;54;32;45;51
6064;4;8;4;8;41
6065;4;42;13;0;30
6066;4;55;19;2;49
6067;4;12;20;2;41
6068;4;46;4;1;20
6069;4;32;43;21;15
6070;4;26;20;51;23
6071;4;12;18;19;14
6072;4;4;59;24;48
6073;4;52;47;9;7
6074;4;42;4;13;37
6075;4;37;1;43;20
6076;4;26;3;18;7
6077;4;44;29;21;50
6078;4;43;58;5;39
6079;4;47;45;38;6
6080;4;23;12;39;29
6081;4;35;38;25;57
6082;4;30;37;54;35
6083;4;12;30;49;15
6084;4;55;57;14;47
6085;4;6;51;2;50
6086;4;16;30;48;55
6087;4;27;7;53;56
6088;4;42;13;24;55
6089;4;33;38;42;22
6090;4;35;9;51;48
6091;4;19;40;56;29
6092;4;11;39;55;9
6093;4;27;19;31;52
6094;4;44;50;39;35
6095;4;11;48;48;43
6096;4;30;6;25;3
6097;4;8;60;53;55
6098;4;5;48;56;18
6099;4;38;35;18;5
6100;4;26;29;17;32
6101;4;22;11;33;3
6102;4;53;4;36;23
6103;4;23;4;3;26
6104;4;57;52;59;31
6105;4;47;38;18;33
6106;4;43;40;39;24
6107;4;24;28;23;39
6108;4;59;53;41;36
6109;4;40;51;10;12
6110;4;37;38;34;54
6111;4;19;4;48;48
6112;4;47;22;36;32
6113;4;23;41;20;52
6114;4;51;13;44;21
6115;4;3;44;32;16
6116;4;22;21;30;31
6117;4;3;38;22;20
6118;4;9;55;8;13
6119;4;47;6;35;18
6120;4;38;16;51;20
6121;4;8;20;21;45
6122;4;50;50;9;7
6123;4;2;26;59;38
6124;4;39;33;17;26
6125;4;1;39;13;23
6126;4;21;48;41;0
6127;4;10;7;26;29
6128;4;28;21;34;39
6129;4;34;55;56;6
