timestamp;id;weight0;weight1;weight2;weight3
5030;1;42;59;6;14
5031;1;54;29;47;51
5032;1;23;35;41;8
5033;1;2;13;4;8
5034;1;22;36;28;29
5035;1;9;5;29;49
5036;1;10;49;48;2
5037;1;3;42;27;19
5038;1;31;35;34;57
5039;1;31;52;25;49
5040;1;38;15;3;22
5041;1;44;24;56;38
5042;1;46;40;11;30
5043;1;8;5;40;52
5044;1;49;57;30;25
5045;1;53;35;52;43
5046;1;43;10;16;10
5047;1;40;56;55;27
5048;1;0;40;29;16
5049;1;11;14;30;52
5050;1;43;15;45;29
5051;1;2;17;56;29
5052;1;34;20;10;23
5053;1;33;6;35;11
5054;1;59;53;53;22
5055;1;39;13;22;43
5056;1;31;40;48;47
5057;1;17;52;44;27
5058;1;40;11;33;41
5059;1;31;53;45;13
5060;1;8;19;3;9
5061;1;30;2;4;12
5062;1;12;29;52;13
5063;1;1;26;58;10
5064;1;18;1;15;50
5065;1;12;52;44;30
5066;1;38;44;56;30
5067;1;35;19;55;48
5068;1;52;18;36;36
5069;1;43;6;39;2
5070;1;20;37;53;1
5071;1;55;23;34;40
5072;1;41;15;14;18
5073;1;51;45;15;50
5074;1;23;0;56;7
5075;1;12;31;18;60
5076;1;49;44;20;27
5077;1;18;35;19;15
5078;1;42;12;47;28
5079;1;50;10;32;26
5080;1;19;43;5;25
5081;1;46;47;46;39
5082;1;39;28;10;14
5083;1;8;12;47;48
5084;1;10;9;43;47
5085;1;25;16;44;22
5086;1;21;15;35;38
5087;1;34;47;51;20
5088;1;48;48;17;13
5089;1;1;5;29;18
5090;1;41;51;8;20
5091;1;2;34;32;50
5092;1;50;42;34;34
5093;1;25;39;35;49
5094;1;44;44;47;12
5095;1;29;51;29;22
5096;1;20;32;48;24
5097;1;36;54;55;21
5098;1;8;14;32;56
5099;1;47;7;27;54
5100;1;18;43;27;43
5101;1;15;22;4;10
5102;1;41;55;1;56
5103;1;52;32;57;24
5104;1;44;18;46;20
5105;1;50;11;25;59
5106;1;1;22;4;13
5107;1;4;47;56;58
5108;1;47;39;30;11
5109;1;7;54;41;36
5110;1;31;42;45;26
5111;1;45;54;13;18
5112;1;41;56;19;24
5113;1;15;24;8;30
5114;1;7;18;18;56
5115;1;12;22;47;17
5116;1;35;16;24;23
5117;1;20;29;18;31
5118;1;33;27;29;6
5119;1;46;21;47;2
5120;1;14;56;44;30
5121;1;32;37;14;13
5122;1;26;11;57;29
5123;1;14;6;30;46
5124;1;40;59;37;54
5125;1;33;20;25;36
5126;1;44;54;59;24
5127;1;29;25;0;20
5128;1;33;4;50;52
5129;1;51;48;13;29
5130;1;5;23;14;16
5131;1;20;31;44;37
5132;1;37;35;0;23
5133;1;5;3;46;60
5134;1;33;25;52;20
5135;1;45;43;46;23
5136;1;50;6;39;9
5137;1;20;21;40;3
5138;1;16;51;39;17
5139;1;14;38;2;14
5140;1;38;5;27;47
5141;1;35;18;0;43
5142;1;19;25;29;9
5143;1;29;13;14;52
5144;1;42;51;13;38
5145;1;54;58;8;38
5146;1;40;42;52;4
5147;1;15;16;46;24
5148;1;1;55;57;39
5149;1;57;48;50;23
5150;1;27;8;53;24
5151;1;36;47;5;12
5152;1;31;29;46;52
5153;1;14;39;15;46
5154;1;57;2;58;42
5155;1;13;45;25;36
5156;1;45;21;51;56
5157;1;30;28;14;11
5158;1;16;35;15;3
5159;1;13;51;43;6
5160;1;18;60;9;23
5161;1;4;7;16;50
5162;1;34;2;49;13
5163;1;55;39;1;40
5164;1;18;5;20;50
5165;1;18;53;3;3
5166;1;54;44;22;8
5167;1;9;31;59;18
5168;1;35;4;22;51
5169;1;46;13;35;27
5170;1;49;21;51;15
5171;1;36;5;54;45
5172;1;51;15;15;58
5173;1;52;58;47;9
5174;1;25;2;31;19
5175;1;36;40;56;35
5176;1;43;1;33;14
5177;1;59;54;46;59
5178;1;11;41;58;49
5179;1;55;57;39;22
5180;1;34;27;3;52
5181;1;4;53;35;34
5182;1;19;8;33;0
5183;1;8;38;0;6
5184;1;21;8;3;29
5185;1;49;9;39;27
5186;1;50;35;45;30
5187;1;54;36;23;52
5188;1;16;19;2;33
5189;1;15;18;34;14
5190;1;10;47;7;31
5191;1;50;49;20;46
5192;1;13;15;48;14
5193;1;58;24;46;33
5194;1;30;35;54;44
5195;1;20;45;10;60
5196;1;18;1;57;32
5197;1;39;47;23;11
5198;1;35;9;21;36
5199;1;53;44;20;11
5200;1;3;23;59;53
5201;1;21;1;3;59
5202;1;26;34;54;29
5203;1;24;34;44;53
5204;1;38;14;40;57
5205;1;3;28;56;58
5206;1;21;11;39;9
5207;1;8;16;36;30
5208;1;52;56;57;55
5209;1;51;9;41;6
5210;1;50;17;1;6
5211;1;26;2;33;6
5212;1;12;21;14;59
5213;1;38;4;31;24
5214;1;54;27;42;13
5215;1;10;12;0;48
5216;1;28;51;15;24
5217;1;17;50;19;39
5218;1;16;18;30;21
5219;1;4;37;57;5
5220;1;37;48;7;34
5221;1;14;58;59;27
5222;1;57;60;51;11
5223;1;30;55;0;34
5224;1;11;12;7;49
5225;1;46;14;29;53
5226;1;36;0;58;54
5227;1;30;8;42;47
5228;1;54;45;42;15
5229;1;35;45;25;30
5230;1;28;39;42;19
5231;1;60;23;16;26
5232;1;51;60;4;8
5233;1;9;13;14;55
5234;1;59;59;9;49
5235;1;13;48;36;33
5236;1;46;1;4;26
5237;1;9;48;50;46
5238;1;52;25;51;30
5239;1;35;29;34;15
5240;1;3;8;44;1
5241;1;53;12;2;16
5242;1;9;38;49;28
5243;1;38;46;37;17
5244;1;48;11;60;47
5245;1;50;20;14;3
5246;1;23;17;2;9
5247;1;18;29;49;17
5248;1;36;46;6;31
5249;1;57;14;60;42
5250;1;1;59;59;41
5251;1;22;35;59;46
5252;1;16;5;13;50
5253;1;17;32;55;36
5254;1;48;6;26;32
5255;1;22;43;26;48
5256;1;21;46;46;41
5257;1;14;14;16;19
5258;1;27;48;21;2
5259;1;27;9;45;26
5260;1;48;21;55;59
5261;1;13;58;1;26
5262;1;21;53;12;12
5263;1;48;41;2;49
5264;1;7;34;43;48
5265;1;58;36;38;53
5266;1;22;56;2;28
5267;1;60;52;28;7
5268;1;42;26;32;41
5269;1;5;20;15;42
5270;1;55;13;20;44
5271;1;60;15;8;3
5272;1;55;8;5;33
5273;1;30;3;33;22
5274;1;59;53;27;13
5275;1;58;57;12;17
5276;1;8;40;42;46
5277;1;57;20;4;25
5278;1;27;60;44;46
5279;1;46;9;23;19
5280;1;31;19;20;38
5281;1;25;37;13;50
5282;1;24;43;32;51
5283;1;20;5;44;24
5284;1;52;47;35;13
5285;1;41;57;46;28
5286;1;41;26;32;8
5287;1;33;46;50;53
5288;1;9;19;39;32
5289;1;44;1;59;28
5290;1;26;3;13;38
5291;1;19;19;4;34
5292;1;5;25;18;1
5293;1;20;47;11;41
5294;1;59;12;38;27
5295;1;49;5;35;24
5296;1;29;30;35;32
5297;1;25;13;6;56
5298;1;36;31;6;12
5299;1;5;10;8;24
5300;1;32;10;46;25
5301;1;44;49;28;26
5302;1;38;59;32;50
5303;1;50;58;38;47
5304;1;54;26;54;8
5305;1;12;11;34;58
5306;1;31;17;24;20
5307;1;31;59;44;14
5308;1;51;38;39;13
5309;1;31;19;0;17
5310;1;11;9;27;47
5311;1;38;40;57;34
5312;1;59;10;44;28
5313;1;35;2;19;10
5314;1;22;53;8;9
5315;1;18;36;51;25
5316;1;13;55;38;35
5317;1;8;3;51;52
5318;1;11;43;36;35
5319;1;10;35;52;22
5320;1;15;43;57;9
5321;1;7;16;36;5
5322;1;45;23;35;25
5323;1;19;12;4;2
5324;1;14;14;57;53
5325;1;22;40;11;15
5326;1;4;36;45;38
5327;1;49;13;39;40
5328;1;7;58;50;20
5329;1;56;23;44;34
5330;1;46;41;59;8
5331;1;8;26;18;45
5332;1;60;47;9;52
5333;1;52;27;7;13
5334;1;22;4;5;18
5335;1;6;28;22;53
5336;1;13;32;55;2
5337;1;30;41;55;20
5338;1;15;5;29;29
5339;1;56;51;48;58
5340;1;30;0;1;9
5341;1;10;15;46;7
5342;1;9;28;16;49
5343;1;38;8;59;32
5344;1;49;12;7;34
5345;1;38;20;27;47
5346;1;23;12;19;51
5347;1;33;24;21;15
5348;1;15;53;57;49
5349;1;44;36;28;42
5350;1;39;9;44;35
5351;1;18;36;44;50
5352;1;36;22;10;30
5353;1;50;39;9;8
5354;1;29;59;17;15
5355;1;49;26;45;55
5356;1;6;40;25;20
5357;1;27;15;24;25
5358;1;16;48;16;36
5359;1;48;57;41;26
5360;1;41;50;11;36
5361;1;45;42;60;39
5362;1;2;8;23;53
5363;1;11;47;34;56
5364;1;27;45;41;50
5365;1;11;49;21;48
5366;1;41;45;53;15
5367;1;15;6;39;24
5368;1;47;54;37;7
5369;1;58;7;3;20
5370;1;3;39;50;2
5371;1;30;7;6;4
5372;1;31;51;54;23
5373;1;45;40;43;14
5374;1;21;52;47;15
5375;1;16;23;12;36
5376;1;47;34;20;24
5377;1;4;7;38;40
5378;1;34;40;15;9
5379;1;8;36;36;20
5380;1;0;24;16;47
5381;1;2;14;49;51
5382;1;7;22;48;54
5383;1;3;16;7;3
5384;1;27;5;2;41
5385;1;50;52;43;44
5386;1;29;35;2;15
5387;1;18;46;44;32
5388;1;58;12;36;27
5389;1;24;19;27;46
5390;1;12;10;54;33
5391;1;59;21;56;49
5392;1;23;47;51;4
5393;1;52;2;39;32
5394;1;38;25;8;30
5395;1;39;36;21;14
5396;1;56;21;6;32
5397;1;19;51;42;30
5398;1;20;14;59;23
5399;1;14;38;48;60
5400;1;22;3;16;55
5401;1;15;33;57;34
5402;1;3;21;59;3
5403;1;8;58;27;50
5404;1;15;21;19;26
5405;1;17;50;55;45
5406;1;15;26;3;20
5407;1;45;60;35;57
5408;1;45;40;15;18
5409;1;40;45;37;42
5410;1;32;35;39;12
5411;1;1;12;22;2
5412;1;43;36;27;25
5413;1;60;31;2;17
5414;1;18;23;23;22
5415;1;29;58;14;49
5416;1;15;15;36;53
5417;1;40;39;27;8
5418;1;29;29;22;43
5419;1;19;2;18;26
5420;1;29;58;50;31
5421;1;41;47;7;9
5422;1;25;45;17;59
5423;1;52;43;23;22
5424;1;56;10;37;56
5425;1;6;30;44;54
5426;1;54;52;9;28
5427;1;17;39;1;24
5428;1;5;45;42;47
5429;1;48;58;11;9
5430;1;18;39;43;54
5431;1;29;19;9;55
5432;1;27;27;57;36
5433;1;60;37;10;15
5434;1;46;38;44;18
5435;1;19;7;49;17
5436;1;54;48;11;38
5437;1;57;38;9;33
5438;1;48;28;34;4
5439;1;3;14;22;39
5440;1;32;7;48;29
5441;1;33;25;2;40
5442;1;33;35;53;4
5443;1;1;58;49;44
5444;1;44;58;35;35
5445;1;59;53;13;60
5446;1;41;42;46;54
5447;1;39;3;46;5
5448;1;47;43;12;29
5449;1;22;47;33;49
5450;1;59;32;42;6
5451;1;33;9;21;22
5452;1;40;41;53;6
5453;1;26;45;23;45
5454;1;29;18;3;45
5455;1;8;32;43;57
5456;1;32;8;46;43
5457;1;4;34;40;54
5458;1;13;38;25;45
5459;1;11;2;44;41
5460;1;12;0;31;51
5461;1;7;54;12;9
5462;1;43;4;37;40
5463;1;55;51;1;2
5464;1;17;34;29;57
5465;1;56;28;50;18
5466;1;2;1;18;14
5467;1;10;55;17;11
5468;1;36;37;19;3
5469;1;7;34;51;18
5470;1;20;23;20;21
5471;1;53;3;1;37
5472;1;1;48;54;5
5473;1;4;1;16;19
5474;1;25;35;51;49
5475;1;48;34;26;45
5476;1;33;20;51;13
5477;1;50;41;25;60
5478;1;22;12;58;27
5479;1;35;49;55;54
5480;1;2;50;27;56
5481;1;35;60;19;21
5482;1;24;7;15;7
5483;1;49;6;22;19
5484;1;59;43;53;2
5485;1;29;26;25;60
5486;1;50;15;48;58
5487;1;44;31;27;45
5488;1;57;33;10;20
5489;1;10;53;8;6
5490;1;5;40;5;42
5491;1;51;11;36;46
5492;1;13;1;11;31
5493;1;39;52;39;25
5494;1;59;29;25;2
5495;1;58;24;44;48
5496;1;54;51;31;24
5497;1;50;45;38;15
5498;1;59;3;13;1
5499;1;25;17;1;60
5500;1;21;19;26;30
5501;1;17;49;9;28
5502;1;43;52;49;52
5503;1;40;9;15;38
5504;1;3;50;32;3
5505;1;56;17;34;17
5506;1;31;49;6;26
5507;1;55;26;9;25
5508;1;47;55;36;14
5509;1;45;10;33;22
5510;1;13;15;43;6
5511;1;18;32;22;22
5512;1;20;24;13;53
5513;1;29;8;3;31
5514;1;53;14;6;37
5515;1;60;60;32;32
5516;1;15;0;24;22
5517;1;19;12;34;38
5518;1;55;41;6;8
5519;1;51;34;48;22
5520;1;26;2;9;7
5521;1;38;26;9;27
5522;1;3;43;18;11
5523;1;6;51;34;50
5524;1;44;35;1;6
5525;1;44;23;49;25
5526;1;41;49;5;58
5527;1;29;36;35;16
5528;1;6;46;25;0
5529;1;30;40;47;21
5530;1;7;21;21;30
5531;1;24;44;24;57
5532;1;2;35;11;33
5533;1;11;13;53;18
5534;1;13;41;56;8
5535;1;34;55;4;18
5536;1;32;34;42;18
5537;1;6;41;59;7
5538;1;51;48;44;50
5539;1;44;54;11;3
5540;1;15;20;23;34
5541;1;25;28;33;14
5542;1;48;35;27;57
5543;1;50;28;19;45
5544;1;11;47;40;3
5545;1;45;0;12;16
5546;1;29;22;11;42
5547;1;7;60;35;27
5548;1;40;9;23;28
5549;1;7;36;22;41
5550;1;7;23;29;3
5551;1;53;50;45;42
5552;1;46;56;38;45
5553;1;27;28;2;21
5554;1;45;21;23;28
5555;1;10;8;27;34
5556;1;58;19;0;24
5557;1;36;28;28;9
5558;1;34;57;48;1
5559;1;53;33;56;8
5560;1;27;47;24;28
5561;1;48;56;8;30
5562;1;15;35;56;14
5563;1;3;20;51;59
5564;1;28;9;6;35
5565;1;41;15;34;53
5566;1;35;52;5;27
5567;1;30;30;41;7
5568;1;23;38;27;33
5569;1;53;27;21;16
5570;1;57;24;29;55
5571;1;32;7;13;54
5572;1;49;30;51;9
5573;1;52;38;15;43
5574;1;21;25;22;12
5575;1;10;47;29;23
5576;1;27;46;17;22
5577;1;40;28;12;41
5578;1;2;37;16;37
5579;1;18;22;56;44
5580;1;53;21;13;56
5581;1;42;17;35;28
5582;1;47;49;29;49
5583;1;29;40;2;3
5584;1;14;21;2;17
5585;1;27;29;25;35
5586;1;54;56;43;17
5587;1;35;30;59;5
5588;1;46;45;46;44
5589;1;24;28;47;11
5590;1;38;38;59;16
5591;1;0;46;5;38
5592;1;15;20;26;6
5593;1;39;48;2;15
5594;1;31;29;31;27
5595;1;57;48;57;44
5596;1;19;56;39;40
5597;1;50;2;23;0
5598;1;59;35;9;60
5599;1;6;42;35;23
5600;1;31;51;52;29
5601;1;50;38;22;8
5602;1;58;45;38;29
5603;1;25;4;15;13
5604;1;36;47;50;56
5605;1;38;38;26;2
5606;1;51;23;20;7
5607;1;16;40;3;43
5608;1;11;42;47;49
5609;1;2;24;35;2
5610;1;14;36;57;51
5611;1;48;28;36;19
5612;1;52;26;40;36
5613;1;35;5;6;35
5614;1;12;8;33;52
5615;1;33;36;6;1
5616;1;38;7;20;13
5617;1;12;16;17;23
5618;1;18;38;48;47
5619;1;17;43;44;0
5620;1;40;16;36;56
5621;1;13;8;23;35
5622;1;5;38;16;24
5623;1;12;18;21;40
5624;1;38;50;16;53
5625;1;60;1;25;48
5626;1;24;49;1;6
5627;1;14;23;26;38
5628;1;9;55;10;41
5629;1;52;21;14;20
5630;1;5;11;27;44
5631;1;45;3;31;18
5632;1;53;19;1;36
5633;1;51;2;30;60
5634;1;35;18;7;19
5635;1;21;33;41;15
5636;1;45;50;20;52
5637;1;38;17;50;25
5638;1;57;32;59;1
5639;1;8;13;44;18
5640;1;46;22;10;33
5641;1;14;42;57;46
5642;1;36;29;42;4
5643;1;56;43;13;17
5644;1;2;51;56;36
5645;1;57;60;2;57
5646;1;37;8;9;58
5647;1;10;24;13;36
5648;1;18;51;60;22
5649;1;7;54;52;22
5650;1;50;27;10;37
5651;1;32;53;10;26
5652;1;47;6;25;20
5653;1;5;41;20;59
5654;1;18;33;28;39
5655;1;19;37;5;41
5656;1;25;44;25;24
5657;1;51;52;48;5
5658;1;41;26;42;48
5659;1;42;56;7;46
5660;1;26;14;56;15
5661;1;9;36;42;15
5662;1;58;12;48;28
5663;1;33;48;26;52
5664;1;26;23;4;19
5665;1;6;13;2;5
5666;1;7;48;25;8
5667;1;11;15;18;12
5668;1;38;43;30;56
5669;1;12;20;4;7
5670;1;2;22;39;19
5671;1;41;31;43;46
5672;1;48;5;46;53
5673;1;8;17;58;27
5674;1;27;2;49;6
5675;1;11;40;4;2
5676;1;9;37;36;18
5677;1;39;7;42;43
5678;1;14;21;41;12
5679;1;43;5;22;7
5680;1;5;52;5;58
5681;1;25;43;45;34
5682;1;26;8;31;49
5683;1;58;28;36;56
5684;1;55;24;52;47
5685;1;54;38;7;32
5686;1;52;0;41;51
5687;1;39;40;36;47
5688;1;16;27;13;53
5689;1;17;10;14;37
5690;1;30;13;10;55
5691;1;44;53;58;1
5692;1;32;7;7;44
5693;1;16;54;3;60
5694;1;12;23;29;47
5695;1;21;55;35;60
5696;1;9;36;11;56
5697;1;2;32;6;31
5698;1;25;19;38;36
5699;1;36;39;14;15
5700;1;45;53;38;5
5701;1;7;26;46;27
5702;1;9;48;21;30
5703;1;52;38;43;54
5704;1;9;39;9;13
5705;1;13;8;21;53
5706;1;58;32;28;2
5707;1;6;53;2;9
5708;1;24;27;40;20
5709;1;14;44;35;24
5710;1;12;58;34;58
5711;1;47;48;16;17
5712;1;20;14;7;37
5713;1;3;19;50;28
5714;1;9;19;38;56
5715;1;37;15;16;34
5716;1;31;7;10;38
5717;1;33;59;42;58
5718;1;36;29;12;23
5719;1;1;50;14;38
5720;1;33;24;45;11
5721;1;22;16;21;39
5722;1;20;8;21;28
5723;1;19;17;4;55
5724;1;41;57;47;16
5725;1;58;56;14;33
5726;1;48;37;14;9
5727;1;44;4;27;25
5728;1;0;48;32;37
5729;1;27;7;38;20
5730;1;56;14;27;19
5731;1;11;5;1;34
5732;1;42;7;12;20
5733;1;33;7;26;46
5734;1;7;11;53;6
5735;1;36;33;55;32
5736;1;1;19;11;6
5737;1;27;12;52;58
5738;1;10;50;38;6
5739;1;22;6;40;25
5740;1;21;38;33;35
5741;1;53;17;20;45
5742;1;39;49;7;59
5743;1;10;58;24;6
5744;1;56;46;13;20
5745;1;52;35;20;55
5746;1;5;22;20;53
5747;1;50;22;15;50
5748;1;37;8;15;45
5749;1;47;6;27;31
5750;1;31;27;30;12
5751;1;42;58;19;31
5752;1;26;59;55;49
5753;1;16;2;20;2
5754;1;57;10;34;9
5755;1;4;45;38;48
5756;1;2;11;57;46
5757;1;9;6;53;42
5758;1;13;59;17;49
5759;1;1;39;47;43
5760;1;2;3;24;26
5761;1;24;52;20;29
5762;1;42;13;9;51
5763;1;19;43;33;18
5764;1;16;35;49;38
5765;1;7;49;34;28
5766;1;23;18;44;45
5767;1;48;14;3;37
5768;1;46;54;1;14
5769;1;25;28;22;47
5770;1;50;21;9;45
5771;1;47;6;6;54
5772;1;58;4;4;14
5773;1;29;18;50;50
5774;1;37;29;41;18
5775;1;58;12;1;58
5776;1;15;2;0;28
5777;1;25;43;45;14
5778;1;26;30;36;6
5779;1;19;15;30;46
5780;1;58;10;41;29
5781;1;19;44;11;58
5782;1;48;15;19;50
5783;1;29;26;9;20
5784;1;51;36;22;54
5785;1;11;49;57;21
5786;1;28;23;25;26
5787;1;13;28;59;42
5788;1;37;26;28;53
5789;1;55;24;21;1
5790;1;22;44;18;51
5791;1;15;44;33;20
5792;1;15;39;0;20
5793;1;16;28;47;51
5794;1;19;14;36;42
5795;1;17;33;5;32
5796;1;21;49;15;1
5797;1;53;54;35;59
5798;1;8;22;7;8
5799;1;21;38;18;14
5800;1;8;39;4;27
5801;1;12;60;47;37
5802;1;40;2;42;39
5803;1;13;44;7;52
5804;1;36;17;25;39
5805;1;35;32;8;59
5806;1;9;10;33;16
5807;1;27;20;6;38
5808;1;13;20;37;48
5809;1;6;7;56;5
5810;1;29;43;29;26
5811;1;10;44;52;50
5812;1;55;47;43;45
5813;1;47;3;10;39
5814;1;52;13;36;23
5815;1;38;59;6;32
5816;1;30;40;33;12
5817;1;21;34;31;47
5818;1;20;53;54;24
5819;1;34;14;37;21
5820;1;21;24;10;1
5821;1;31;31;39;53
5822;1;37;19;28;10
5823;1;14;9;60;34
5824;1;41;9;40;8
5825;1;41;20;20;13
5826;1;58;35;18;18
5827;1;14;27;19;24
5828;1;0;42;26;30
5829;1;16;35;48;47
5830;1;17;1;57;1
5831;1;7;38;23;33
5832;1;2;21;3;40
5833;1;27;49;4;53
5834;1;8;24;49;38
5835;1;43;58;7;48
5836;1;59;26;15;32
5837;1;24;52;28;51
5838;1;12;48;0;35
5839;1;9;24;23;12
5840;1;16;43;46;29
5841;1;7;30;1;37
5842;1;33;50;7;9
5843;1;50;56;4;0
5844;1;27;29;12;55
5845;1;41;38;4;26
5846;1;21;34;30;32
5847;1;52;52;29;14
5848;1;49;33;42;7
5849;1;5;42;54;15
5850;1;20;52;21;52
5851;1;35;26;6;14
5852;1;2;55;45;21
5853;1;22;47;30;27
5854;1;48;22;22;29
5855;1;28;25;36;34
5856;1;25;21;42;33
5857;1;39;42;10;17
5858;1;26;51;18;4
5859;1;10;4;14;58
5860;1;26;31;29;4
5861;1;11;1;32;23
5862;1;25;20;54;13
5863;1;60;5;31;48
5864;1;42;16;58;1
5865;1;21;59;17;9
5866;1;33;32;52;43
5867;1;22;51;7;27
5868;1;15;18;36;47
5869;1;49;17;17;21
5870;1;42;57;16;16
5871;1;51;39;22;7
5872;1;18;58;39;2
5873;1;27;51;27;22
5874;1;6;27;46;2
5875;1;6;20;41;42
5876;1;13;34;43;53
5877;1;32;25;2;42
5878;1;3;28;26;31
5879;1;27;49;38;8
5880;1;4;39;49;41
5881;1;42;11;34;15
5882;1;34;33;26;22
5883;1;18;1;9;36
5884;1;24;57;50;48
5885;1;6;9;16;41
5886;1;12;41;9;20
5887;1;13;45;7;19
5888;1;30;16;29;11
5889;1;24;35;16;40
5890;1;2;56;16;20
5891;1;56;56;16;16
5892;1;57;54;37;46
5893;1;55;15;59;19
5894;1;49;50;19;40
5895;1;48;48;23;23
5896;1;37;7;5;42
5897;1;39;38;30;10
5898;1;4;3;4;9
5899;1;25;30;47;44
5900;1;57;15;54;36
5901;1;25;59;10;42
5902;1;32;54;32;37
5903;1;31;32;17;9
5904;1;49;38;2;21
5905;1;52;26;2;16
5906;1;36;2;44;14
5907;1;9;44;11;51
5908;1;29;14;26;3
5909;1;42;48;38;26
5910;1;1;1;58;10
5911;1;4;59;53;30
5912;1;12;20;41;33
5913;1;36;30;30;1
5914;1;27;12;8;5
5915;1;22;32;36;21
5916;1;1;34;55;5
5917;1;29;15;5;17
5918;1;32;14;20;6
5919;1;29;6;32;40
5920;1;3;12;24;31
5921;1;29;45;27;55
5922;1;43;2;27;23
5923;1;15;23;11;20
5924;1;3;51;15;37
5925;1;12;12;20;11
5926;1;31;26;17;19
5927;1;24;34;12;45
5928;1;32;11;57;5
5929;1;37;51;54;53
5930;1;38;10;30;22
5931;1;12;9;24;52
5932;1;59;17;0;26
5933;1;25;17;56;25
5934;1;31;35;0;19
5935;1;26;45;7;29
5936;1;46;57;12;46
5937;1;57;47;50;41
5938;1;41;46;27;25
5939;1;29;17;54;50
5940;1;11;33;14;21
5941;1;30;31;52;5
5942;1;28;15;57;50
5943;1;56;1;35;15
5944;1;1;57;54;2
5945;1;13;39;17;25
5946;1;47;10;51;56
5947;1;5;8;27;10
5948;1;23;56;28;38
5949;1;28;20;41;48
5950;1;0;12;58;57
5951;1;0;8;5;21
5952;1;9;40;53;54
5953;1;47;44;20;27
5954;1;58;39;43;27
5955;1;41;38;8;11
5956;1;21;45;57;42
5957;1;11;43;41;37
5958;1;11;30;39;14
5959;1;35;7;42;30
5960;1;28;12;26;39
5961;1;6;48;42;21
5962;1;5;35;2;59
5963;1;9;6;51;13
5964;1;40;3;11;59
5965;1;45;38;35;18
5966;1;29;39;48;19
5967;1;1;11;37;38
5968;1;40;59;58;56
5969;1;6;43;16;24
5970;1;58;43;28;39
5971;1;0;28;5;32
5972;1;52;27;38;12
5973;1;10;45;12;43
5974;1;50;6;25;30
5975;1;45;60;2;53
5976;1;1;53;47;4
5977;1;2;10;3;0
5978;1;38;51;16;31
5979;1;18;32;46;27
5980;1;54;22;48;39
5981;1;10;21;33;33
5982;1;14;55;34;54
5983;1;13;12;16;54
5984;1;56;26;22;36
5985;1;26;51;21;38
5986;1;51;37;29;43
5987;1;42;41;40;48
5988;1;36;20;26;2
5989;1;26;32;5;18
5990;1;16;51;54;32
5991;1;10;9;5;17
5992;1;43;22;39;1
5993;1;30;39;13;50
5994;1;3;37;27;50
5995;1;52;45;42;27
5996;1;41;45;5;12
5997;1;0;40;18;26
5998;1;8;24;4;54
5999;1;1;55;17;25
6000;1;29;28;40;55
6001;1;29;17;2;37
6002;1;14;43;23;28
6003;1;57;6;48;17
6004;1;46;44;47;31
6005;1;52;3;31;52
6006;1;46;28;37;42
6007;1;40;30;37;30
6008;1;30;28;31;13
6009;1;35;8;30;58
6010;1;25;41;26;7
6011;1;31;2;47;20
6012;1;49;17;9;7
6013;1;53;50;49;38
6014;1;20;56;6;46
6015;1;21;24;50;43
6016;1;33;29;22;44
6017;1;53;13;44;45
6018;1;3;3;50;19
6019;1;35;26;40;8
6020;1;43;43;35;41
6021;1;57;17;30;56
6022;1;52;41;18;23
6023;1;56;21;3;53
6024;1;49;27;59;58
6025;1;43;35;47;44
6026;1;58;7;19;56
6027;1;59;35;5;24
6028;1;9;16;47;19
6029;1;25;9;28;11
6030;1;10;50;51;42
6031;1;22;15;21;5
6032;1;47;54;12;11
6033;1;4;53;10;56
6034;1;18;24;54;50
6035;1;55;21;1;55
6036;1;43;4;32;46
6037;1;40;23;7;39
6038;1;5;11;4;31
6039;1;21;32;38;47
6040;1;31;4;59;41
6041;1;27;5;53;11
6042;1;54;11;45;44
6043;1;50;33;50;38
6044;1;18;14;41;45
6045;1;5;2;21;58
6046;1;51;56;1;13
6047;1;19;31;45;5
6048;1;8;7;24;19
6049;1;54;40;33;0
6050;1;49;21;22;18
6051;1;30;32;26;8
6052;1;43;22;25;44
6053;1;10;31;51;16
6054;1;47;41;49;4
6055;1;40;19;49;11
6056;1;35;39;8;23
6057;1;15;50;49;38
6058;1;8;30;7;29
6059;1;18;8;47;11
6060;1;32;4;47;49
6061;1;56;0;37;15
6062;1;16;37;13;40
6063;1;14;45;48;10
6064;1;35;34;59;33
6065;1;37;7;0;23
6066;1;4;15;52;11
6067;1;53;42;36;44
6068;1;11;59;22;53
6069;1;36;6;47;42
6070;1;51;58;27;38
6071;1;56;34;27;5
6072;1;55;2;55;17
6073;1;15;10;3;11
6074;1;9;55;56;4
6075;1;59;33;24;57
6076;1;25;53;28;2
6077;1;25;48;40;13
6078;1;47;49;13;43
6079;1;47;3;18;7
6080;1;54;47;2;16
6081;1;31;53;41;29
6082;1;56;17;19;42
6083;1;28;34;38;42
6084;1;48;8;9;16
6085;1;54;40;60;5
6086;1;34;55;8;55
6087;1;8;39;6;10
6088;1;7;40;3;17
6089;1;7;38;49;16
6090;1;41;42;6;55
6091;1;42;5;13;6
6092;1;42;14;56;26
6093;1;9;18;30;33
6094;1;0;5;12;1
6095;1;2;6;24;36
6096;1;27;25;57;15
6097;1;43;54;12;23
6098;1;30;30;9;22
6099;1;10;59;17;31
6100;1;19;53;26;20
6101;1;34;59;43;14
6102;1;19;32;40;18
6103;1;3;34;23;16
6104;1;16;40;46;30
