timestamp;id;weight0;weight1;weight2;weight3
5021;2;26;49;23;9
5022;2;0;35;10;34
5023;2;55;53;36;58
5024;2;57;23;2;36
5025;2;40;42;20;28
5026;2;32;18;53;25
5027;2;27;59;37;54
5028;2;29;12;22;1
5029;2;13;19;49;1
5030;2;51;58;50;54
5031;2;26;44;25;9
5032;2;55;52;29;26
5033;2;43;18;18;18
5034;2;57;12;54;57
5035;2;14;52;22;27
5036;2;31;30;12;17
5037;2;31;25;2;47
5038;2;33;52;9;0
5039;2;1;37;0;23
5040;2;53;18;6;32
5041;2;27;38;18;32
5042;2;56;5;44;15
5043;2;34;23;42;42
5044;2;20;25;38;36
5045;2;4;36;44;1
5046;2;59;5;27;26
5047;2;49;26;1;45
5048;2;3;48;5;55
5049;2;28;32;38;44
5050;2;17;21;7;26
5051;2;16;51;54;17
5052;2;6;47;32;44
5053;2;31;29;28;52
5054;2;34;28;22;7
5055;2;1;27;45;23
5056;2;19;27;42;16
5057;2;40;2;18;56
5058;2;55;25;28;9
5059;2;38;13;16;37
5060;2;11;42;47;7
5061;2;9;27;24;25
5062;2;31;27;34;4
5063;2;41;28;1;29
5064;2;23;20;9;17
5065;2;56;8;53;15
5066;2;12;23;47;19
5067;2;12;32;6;1
5068;2;31;35;12;10
5069;2;47;39;23;28
5070;2;18;40;54;26
5071;2;37;22;12;38
5072;2;21;50;46;16
5073;2;15;54;47;38
5074;2;32;43;51;18
5075;2;51;29;56;10
5076;2;16;40;54;57
5077;2;51;6;10;27
5078;2;11;2;43;38
5079;2;38;51;36;14
5080;2;22;11;18;50
5081;2;56;44;35;3
5082;2;9;32;41;16
5083;2;10;16;3;40
5084;2;37;37;46;11
5085;2;55;16;5;38
5086;2;21;52;23;55
5087;2;59;27;6;19
5088;2;42;11;38;3
5089;2;8;59;42;42
5090;2;7;48;13;44
5091;2;1;47;7;59
5092;2;58;23;8;21
5093;2;11;34;40;37
5094;2;54;28;8;7
5095;2;6;46;58;35
5096;2;58;18;39;40
5097;2;39;43;23;44
5098;2;45;60;17;32
5099;2;23;59;15;34
5100;2;14;30;56;7
5101;2;30;30;50;58
5102;2;24;44;10;34
5103;2;30;59;56;36
5104;2;34;55;20;43
5105;2;55;50;45;55
5106;2;2;56;45;51
5107;2;26;28;12;16
5108;2;32;20;51;1
5109;2;31;40;5;15
5110;2;32;9;56;21
5111;2;7;35;39;22
5112;2;31;50;11;14
5113;2;19;18;19;52
5114;2;33;54;2;33
5115;2;53;23;51;58
5116;2;59;51;50;25
5117;2;58;21;6;11
5118;2;1;6;42;51
5119;2;36;24;10;7
5120;2;21;10;52;24
5121;2;40;50;37;15
5122;2;27;54;45;55
5123;2;34;32;55;27
5124;2;54;30;56;38
5125;2;27;4;28;4
5126;2;46;11;26;23
5127;2;9;51;51;15
5128;2;26;12;1;47
5129;2;3;33;6;29
5130;2;49;23;41;22
5131;2;17;48;57;33
5132;2;3;19;14;21
5133;2;15;38;47;33
5134;2;24;5;47;18
5135;2;27;25;30;38
5136;2;26;51;29;54
5137;2;46;13;18;27
5138;2;9;58;57;41
5139;2;52;44;33;35
5140;2;25;25;9;22
5141;2;32;16;56;35
5142;2;48;26;27;7
5143;2;52;24;39;10
5144;2;3;4;37;60
5145;2;39;24;19;38
5146;2;16;37;30;16
5147;2;34;25;52;55
5148;2;55;33;54;24
5149;2;42;5;36;33
5150;2;11;6;47;4
5151;2;52;59;13;28
5152;2;1;41;58;8
5153;2;37;8;24;29
5154;2;17;58;46;51
5155;2;34;37;17;57
5156;2;40;8;19;25
5157;2;3;44;5;48
5158;2;10;37;34;47
5159;2;51;22;19;56
5160;2;20;26;8;27
5161;2;21;41;52;55
5162;2;56;53;38;15
5163;2;54;9;27;10
5164;2;14;18;48;52
5165;2;45;21;17;17
5166;2;15;55;3;22
5167;2;59;21;25;1
5168;2;49;12;55;43
5169;2;27;38;20;11
5170;2;10;20;36;35
5171;2;28;31;26;37
5172;2;17;20;39;33
5173;2;51;47;7;36
5174;2;29;16;23;31
5175;2;29;7;36;43
5176;2;45;37;42;10
5177;2;35;12;5;58
5178;2;53;30;18;34
5179;2;25;45;18;26
5180;2;31;22;29;23
5181;2;48;60;53;5
5182;2;26;35;4;5
5183;2;3;7;17;23
5184;2;57;48;2;28
5185;2;7;44;44;41
5186;2;3;6;5;8
5187;2;41;35;44;53
5188;2;39;16;3;39
5189;2;2;45;14;22
5190;2;17;47;51;49
5191;2;38;26;59;39
5192;2;59;22;38;8
5193;2;49;40;7;5
5194;2;59;57;7;18
5195;2;55;47;7;22
5196;2;57;45;15;24
5197;2;54;36;5;1
5198;2;22;36;47;17
5199;2;19;13;26;48
5200;2;38;46;23;57
5201;2;53;27;34;2
5202;2;55;55;25;16
5203;2;28;51;40;53
5204;2;43;51;21;11
5205;2;49;58;55;29
5206;2;46;29;31;10
5207;2;33;26;59;15
5208;2;42;47;49;53
5209;2;17;53;11;39
5210;2;47;52;25;49
5211;2;47;46;57;41
5212;2;14;33;32;50
5213;2;38;43;25;23
5214;2;16;52;55;44
5215;2;39;57;8;15
5216;2;59;18;42;0
5217;2;10;46;36;37
5218;2;17;8;36;51
5219;2;57;15;39;7
5220;2;49;42;37;48
5221;2;19;45;7;52
5222;2;33;36;50;32
5223;2;29;40;26;2
5224;2;26;24;56;56
5225;2;46;36;50;44
5226;2;11;3;28;21
5227;2;37;3;28;46
5228;2;15;7;7;27
5229;2;48;58;36;22
5230;2;39;42;13;26
5231;2;27;5;36;57
5232;2;48;35;39;16
5233;2;20;46;31;48
5234;2;53;49;44;23
5235;2;58;38;25;54
5236;2;22;7;25;50
5237;2;14;29;38;30
5238;2;33;20;24;50
5239;2;38;4;47;2
5240;2;14;17;42;26
5241;2;26;42;16;37
5242;2;15;35;47;33
5243;2;7;59;16;5
5244;2;57;0;25;31
5245;2;15;3;49;23
5246;2;11;58;43;9
5247;2;22;49;17;50
5248;2;23;44;8;43
5249;2;30;35;19;23
5250;2;35;46;19;30
5251;2;46;49;16;1
5252;2;47;9;8;50
5253;2;45;41;19;57
5254;2;36;53;17;33
5255;2;50;6;19;20
5256;2;33;56;13;35
5257;2;33;6;33;16
5258;2;2;44;22;56
5259;2;52;53;7;46
5260;2;4;1;49;16
5261;2;41;44;58;46
5262;2;25;58;5;58
5263;2;6;48;10;14
5264;2;15;56;32;12
5265;2;18;29;32;12
5266;2;4;32;28;32
5267;2;52;36;17;8
5268;2;5;38;10;7
5269;2;16;56;27;56
5270;2;25;30;16;16
5271;2;19;40;31;32
5272;2;56;24;16;15
5273;2;19;53;0;58
5274;2;19;6;4;30
5275;2;0;1;18;13
5276;2;57;14;53;27
5277;2;22;56;57;15
5278;2;36;35;48;48
5279;2;10;15;2;14
5280;2;59;22;1;58
5281;2;40;52;31;34
5282;2;38;29;18;2
5283;2;50;49;42;25
5284;2;49;11;20;16
5285;2;9;58;54;47
5286;2;15;28;11;6
5287;2;35;15;15;22
5288;2;55;18;30;27
5289;2;35;17;23;45
5290;2;24;34;49;15
5291;2;9;46;50;29
5292;2;16;6;41;52
5293;2;58;46;59;28
5294;2;27;18;34;54
5295;2;43;54;42;19
5296;2;57;20;50;12
5297;2;36;18;46;53
5298;2;3;49;7;17
5299;2;1;20;10;0
5300;2;48;16;4;39
5301;2;33;44;30;5
5302;2;42;8;7;21
5303;2;7;51;10;13
5304;2;41;51;48;54
5305;2;44;44;11;60
5306;2;54;24;53;39
5307;2;6;33;46;57
5308;2;52;22;6;54
5309;2;21;29;51;30
5310;2;55;8;29;28
5311;2;15;3;23;52
5312;2;8;13;35;31
5313;2;1;34;8;8
5314;2;13;35;44;51
5315;2;18;7;59;37
5316;2;52;14;41;2
5317;2;12;23;19;5
5318;2;31;1;44;56
5319;2;10;5;51;36
5320;2;56;53;32;32
5321;2;20;50;59;55
5322;2;30;13;11;14
5323;2;36;51;29;45
5324;2;33;11;60;2
5325;2;16;37;10;26
5326;2;59;48;21;4
5327;2;29;37;56;41
5328;2;52;34;27;33
5329;2;24;40;11;24
5330;2;2;43;47;6
5331;2;2;14;25;58
5332;2;39;18;44;3
5333;2;8;18;52;20
5334;2;23;45;36;1
5335;2;34;11;14;44
5336;2;36;53;50;3
5337;2;2;31;38;7
5338;2;44;3;36;6
5339;2;10;19;57;22
5340;2;46;8;39;23
5341;2;15;56;43;54
5342;2;27;39;1;16
5343;2;2;10;8;33
5344;2;40;4;35;28
5345;2;43;52;24;27
5346;2;10;8;56;47
5347;2;38;54;59;25
5348;2;27;37;15;41
5349;2;33;8;30;7
5350;2;40;11;22;25
5351;2;28;3;45;4
5352;2;43;2;52;27
5353;2;18;56;36;9
5354;2;50;23;12;29
5355;2;54;47;4;7
5356;2;32;12;53;17
5357;2;20;30;41;30
5358;2;43;45;34;6
5359;2;19;56;56;42
5360;2;59;39;16;28
5361;2;6;46;33;13
5362;2;47;38;12;27
5363;2;28;31;43;24
5364;2;52;18;59;56
5365;2;30;52;34;4
5366;2;12;22;8;16
5367;2;10;15;42;47
5368;2;6;14;10;33
5369;2;9;35;14;58
5370;2;23;9;31;13
5371;2;8;13;50;45
5372;2;6;54;30;42
5373;2;50;41;57;30
5374;2;32;53;40;38
5375;2;12;49;48;25
5376;2;59;26;19;21
5377;2;42;16;53;20
5378;2;23;3;14;8
5379;2;38;42;27;4
5380;2;46;29;46;12
5381;2;44;47;49;40
5382;2;7;34;43;27
5383;2;52;3;33;24
5384;2;11;7;50;30
5385;2;1;17;1;31
5386;2;14;49;53;19
5387;2;23;52;43;54
5388;2;45;12;26;55
5389;2;7;15;25;15
5390;2;48;37;49;29
5391;2;53;29;57;33
5392;2;19;49;14;2
5393;2;25;38;29;43
5394;2;36;14;38;43
5395;2;41;18;7;43
5396;2;51;17;44;56
5397;2;30;36;34;45
5398;2;34;21;52;11
5399;2;27;30;6;13
5400;2;49;7;54;20
5401;2;30;16;56;17
5402;2;13;22;42;30
5403;2;59;11;57;39
5404;2;40;39;4;54
5405;2;28;17;11;42
5406;2;23;17;38;19
5407;2;39;22;40;0
5408;2;57;32;36;5
5409;2;43;32;29;1
5410;2;54;3;8;38
5411;2;30;25;1;20
5412;2;39;53;38;6
5413;2;16;21;4;5
5414;2;31;38;38;32
5415;2;14;26;53;52
5416;2;1;28;32;33
5417;2;7;8;37;45
5418;2;54;21;40;44
5419;2;59;57;42;5
5420;2;36;21;34;59
5421;2;44;22;56;2
5422;2;50;3;10;28
5423;2;35;41;32;19
5424;2;53;35;18;13
5425;2;23;2;23;12
5426;2;26;29;58;14
5427;2;57;29;6;14
5428;2;8;35;6;44
5429;2;30;35;44;51
5430;2;35;35;37;56
5431;2;52;27;24;55
5432;2;43;15;24;32
5433;2;6;56;45;0
5434;2;27;55;6;43
5435;2;51;15;30;48
5436;2;42;59;7;16
5437;2;15;26;10;8
5438;2;13;56;7;23
5439;2;30;27;46;9
5440;2;59;23;49;55
5441;2;18;42;21;5
5442;2;47;38;10;28
5443;2;47;14;12;26
5444;2;36;44;55;25
5445;2;30;13;28;14
5446;2;43;50;14;43
5447;2;56;1;23;19
5448;2;39;26;53;9
5449;2;13;13;18;14
5450;2;20;50;16;26
5451;2;16;30;24;27
5452;2;21;55;12;17
5453;2;29;59;29;4
5454;2;53;51;10;12
5455;2;33;36;28;52
5456;2;43;42;28;52
5457;2;18;31;28;52
5458;2;45;42;43;17
5459;2;20;49;27;18
5460;2;23;54;21;57
5461;2;11;45;54;54
5462;2;5;20;59;42
5463;2;53;30;7;57
5464;2;60;51;21;20
5465;2;30;60;47;14
5466;2;9;33;32;45
5467;2;56;31;19;13
5468;2;50;7;53;23
5469;2;55;58;52;43
5470;2;12;37;15;14
5471;2;7;54;53;3
5472;2;0;43;49;32
5473;2;49;3;1;38
5474;2;11;7;0;16
5475;2;23;43;23;3
5476;2;43;48;20;41
5477;2;48;10;43;33
5478;2;46;32;47;38
5479;2;46;6;40;11
5480;2;17;19;32;29
5481;2;2;51;34;1
5482;2;22;12;46;50
5483;2;21;32;19;27
5484;2;13;18;7;24
5485;2;47;55;0;16
5486;2;26;2;49;35
5487;2;37;3;46;0
5488;2;53;7;46;42
5489;2;47;23;46;52
5490;2;39;29;57;6
5491;2;50;53;23;15
5492;2;25;22;52;15
5493;2;45;60;51;28
5494;2;36;18;14;48
5495;2;59;2;14;25
5496;2;6;36;42;6
5497;2;47;52;10;14
5498;2;10;37;36;45
5499;2;34;13;51;6
5500;2;4;52;58;4
5501;2;53;53;28;42
5502;2;25;50;10;34
5503;2;9;44;33;18
5504;2;26;2;2;59
5505;2;22;12;17;5
5506;2;21;38;24;7
5507;2;35;44;49;23
5508;2;45;44;14;57
5509;2;23;23;54;59
5510;2;55;1;50;29
5511;2;5;26;22;33
5512;2;54;28;58;19
5513;2;19;49;28;50
5514;2;10;26;38;60
5515;2;1;42;6;18
5516;2;16;1;59;39
5517;2;19;35;8;24
5518;2;27;47;38;22
5519;2;24;34;43;19
5520;2;27;6;16;21
5521;2;46;45;8;14
5522;2;46;42;20;50
5523;2;15;8;28;21
5524;2;11;23;15;20
5525;2;46;4;18;8
5526;2;22;36;22;35
5527;2;34;26;17;34
5528;2;47;43;39;21
5529;2;36;0;6;27
5530;2;13;0;48;1
5531;2;14;38;10;53
5532;2;47;43;23;24
5533;2;17;20;19;37
5534;2;58;42;57;27
5535;2;24;12;2;47
5536;2;16;32;26;41
5537;2;56;59;17;20
5538;2;35;6;12;31
5539;2;0;30;39;3
5540;2;8;3;39;45
5541;2;27;28;36;2
5542;2;39;31;7;3
5543;2;41;12;7;3
5544;2;15;12;25;7
5545;2;50;27;37;3
5546;2;13;34;37;44
5547;2;39;11;29;55
5548;2;28;44;24;8
5549;2;52;6;10;1
5550;2;22;28;32;9
5551;2;14;21;52;17
5552;2;30;6;2;19
5553;2;26;29;14;55
5554;2;21;35;9;38
5555;2;17;49;39;52
5556;2;48;49;14;51
5557;2;15;38;52;33
5558;2;19;49;8;29
5559;2;6;59;14;44
5560;2;1;52;43;42
5561;2;9;51;52;27
5562;2;51;9;27;5
5563;2;26;8;58;15
5564;2;47;43;33;43
5565;2;50;36;56;15
5566;2;50;3;41;13
5567;2;57;47;24;47
5568;2;56;11;29;29
5569;2;13;33;28;40
5570;2;19;16;21;27
5571;2;38;36;53;13
5572;2;53;7;16;9
5573;2;3;23;48;44
5574;2;36;12;35;40
5575;2;51;6;32;58
5576;2;49;49;55;56
5577;2;27;37;11;45
5578;2;22;41;50;32
5579;2;13;48;22;59
5580;2;41;10;53;40
5581;2;24;13;9;25
5582;2;3;37;58;19
5583;2;12;22;59;12
5584;2;9;50;14;58
5585;2;19;13;33;49
5586;2;12;39;15;33
5587;2;28;2;15;4
5588;2;29;49;42;31
5589;2;36;15;9;25
5590;2;6;58;58;2
5591;2;58;59;38;21
5592;2;5;15;41;55
5593;2;10;56;47;60
5594;2;24;2;44;38
5595;2;53;11;34;4
5596;2;15;33;19;37
5597;2;0;7;2;42
5598;2;1;25;24;33
5599;2;7;8;24;55
5600;2;26;43;12;34
5601;2;45;18;35;47
5602;2;59;40;53;20
5603;2;50;55;24;29
5604;2;43;12;26;44
5605;2;14;33;55;40
5606;2;39;8;26;15
5607;2;22;14;15;9
5608;2;53;37;15;29
5609;2;2;43;56;37
5610;2;44;58;47;33
5611;2;20;56;47;51
5612;2;39;13;51;53
5613;2;6;18;44;45
5614;2;49;58;48;4
5615;2;5;16;8;16
5616;2;30;16;59;36
5617;2;12;23;21;41
5618;2;42;43;6;36
5619;2;12;43;59;9
5620;2;38;59;41;1
5621;2;42;23;40;26
5622;2;3;26;2;46
5623;2;34;39;27;57
5624;2;32;32;39;53
5625;2;55;44;16;1
5626;2;4;13;38;35
5627;2;20;22;56;30
5628;2;46;32;55;58
5629;2;54;30;34;22
5630;2;26;58;4;28
5631;2;28;9;36;9
5632;2;17;35;9;30
5633;2;52;55;42;49
5634;2;10;39;56;2
5635;2;17;40;58;56
5636;2;55;24;9;34
5637;2;56;43;49;57
5638;2;52;21;3;18
5639;2;30;13;54;5
5640;2;30;54;1;7
5641;2;32;37;8;3
5642;2;49;35;14;42
5643;2;12;33;51;38
5644;2;2;51;36;7
5645;2;15;24;20;55
5646;2;28;25;25;27
5647;2;26;25;34;29
5648;2;43;35;30;20
5649;2;13;10;45;15
5650;2;50;53;46;45
5651;2;46;40;55;20
5652;2;45;13;23;4
5653;2;49;23;53;22
5654;2;13;6;13;22
5655;2;17;12;12;11
5656;2;8;53;56;38
5657;2;16;50;47;37
5658;2;52;49;3;3
5659;2;40;17;37;51
5660;2;16;35;59;52
5661;2;19;29;37;56
5662;2;58;35;42;16
5663;2;45;55;17;49
5664;2;30;58;24;17
5665;2;43;21;13;19
5666;2;30;22;43;50
5667;2;5;26;14;7
5668;2;30;43;3;14
5669;2;59;6;49;14
5670;2;32;47;4;51
5671;2;60;6;7;48
5672;2;27;58;36;46
5673;2;56;47;41;6
5674;2;25;48;23;32
5675;2;37;12;50;12
5676;2;22;12;23;31
5677;2;24;12;1;37
5678;2;13;4;39;19
5679;2;32;52;51;45
5680;2;56;15;0;14
5681;2;44;33;39;8
5682;2;8;36;52;53
5683;2;17;28;30;47
5684;2;32;49;11;22
5685;2;38;31;13;3
5686;2;22;16;8;32
5687;2;29;47;54;49
5688;2;57;58;12;19
5689;2;35;47;50;1
5690;2;40;29;39;19
5691;2;53;42;51;45
5692;2;9;15;36;42
5693;2;42;57;28;22
5694;2;27;49;12;36
5695;2;1;46;29;35
5696;2;37;49;34;15
5697;2;12;50;49;12
5698;2;40;46;33;31
5699;2;40;7;43;6
5700;2;2;60;28;51
5701;2;12;16;39;44
5702;2;8;19;19;34
5703;2;5;24;32;1
5704;2;20;5;9;4
5705;2;16;8;0;28
5706;2;41;57;42;20
5707;2;2;3;8;6
5708;2;4;28;18;56
5709;2;10;4;31;20
5710;2;45;11;47;21
5711;2;23;27;46;46
5712;2;19;56;44;12
5713;2;28;15;48;51
5714;2;45;36;40;53
5715;2;43;35;34;39
5716;2;46;26;35;40
5717;2;16;57;58;17
5718;2;57;37;6;4
5719;2;30;32;2;40
5720;2;20;56;21;16
5721;2;48;10;1;40
5722;2;8;26;0;52
5723;2;7;24;27;57
5724;2;7;42;13;7
5725;2;11;56;36;55
5726;2;41;54;31;27
5727;2;30;11;58;29
5728;2;42;48;48;9
5729;2;3;52;30;50
5730;2;30;37;53;15
5731;2;48;58;47;23
5732;2;48;58;22;59
5733;2;16;12;31;11
5734;2;21;46;51;37
5735;2;30;6;46;58
5736;2;29;32;35;15
5737;2;36;11;5;31
5738;2;5;23;2;3
5739;2;28;49;15;37
5740;2;28;1;26;2
5741;2;26;58;19;21
5742;2;13;12;35;3
5743;2;43;38;20;8
5744;2;5;35;60;2
5745;2;25;48;44;51
5746;2;22;56;59;31
5747;2;57;17;20;5
5748;2;23;8;15;41
5749;2;17;44;27;59
5750;2;7;20;9;49
5751;2;42;31;39;41
5752;2;53;25;36;53
5753;2;23;36;60;8
5754;2;47;27;29;25
5755;2;33;18;52;32
5756;2;20;42;42;59
5757;2;35;39;42;9
5758;2;24;45;30;4
5759;2;41;55;19;54
5760;2;18;23;47;6
5761;2;47;14;37;2
5762;2;50;29;11;42
5763;2;39;33;44;58
5764;2;41;13;23;47
5765;2;50;18;1;51
5766;2;4;53;58;47
5767;2;25;38;29;34
5768;2;0;36;37;11
5769;2;4;55;30;19
5770;2;25;33;35;23
5771;2;35;50;50;48
5772;2;46;19;42;12
5773;2;11;33;32;44
5774;2;13;45;19;44
5775;2;3;39;53;16
5776;2;25;21;6;26
5777;2;53;29;48;31
5778;2;16;56;17;33
5779;2;40;43;21;11
5780;2;31;17;2;9
5781;2;38;49;51;3
5782;2;45;59;4;43
5783;2;23;49;14;56
5784;2;27;35;26;45
5785;2;23;45;29;9
5786;2;56;52;21;50
5787;2;31;23;11;44
5788;2;20;40;19;27
5789;2;22;25;36;53
5790;2;18;57;1;5
5791;2;19;55;48;34
5792;2;31;42;42;35
5793;2;44;59;48;58
5794;2;39;46;5;58
5795;2;44;47;41;20
5796;2;13;11;47;52
5797;2;26;20;13;33
5798;2;22;18;10;25
5799;2;33;55;18;15
5800;2;46;31;47;22
5801;2;50;52;21;33
5802;2;47;54;54;39
5803;2;38;59;40;22
5804;2;3;55;58;35
5805;2;38;7;60;20
5806;2;48;40;41;33
5807;2;35;24;55;29
5808;2;32;40;24;59
5809;2;27;22;11;7
5810;2;21;16;34;40
5811;2;26;49;37;2
5812;2;21;39;54;51
5813;2;43;4;20;28
5814;2;25;35;19;47
5815;2;52;24;47;35
5816;2;10;4;36;33
5817;2;21;15;14;40
5818;2;45;33;41;13
5819;2;28;43;7;2
5820;2;2;35;46;57
5821;2;41;44;22;16
5822;2;3;47;53;25
5823;2;21;20;28;35
5824;2;58;40;20;31
5825;2;60;28;59;16
5826;2;57;36;16;35
5827;2;54;56;41;26
5828;2;34;14;32;21
5829;2;32;29;38;39
5830;2;34;40;9;25
5831;2;4;18;51;9
5832;2;24;33;20;58
5833;2;9;5;20;36
5834;2;41;1;50;56
5835;2;29;47;38;50
5836;2;21;33;59;6
5837;2;8;34;13;50
5838;2;27;54;52;27
5839;2;16;33;16;53
5840;2;41;12;17;6
5841;2;0;18;51;51
5842;2;1;52;28;30
5843;2;41;23;25;43
5844;2;18;24;1;31
5845;2;19;15;0;13
5846;2;23;34;8;6
5847;2;27;16;51;52
5848;2;27;58;10;7
5849;2;26;48;7;45
5850;2;16;57;23;50
5851;2;57;29;59;10
5852;2;45;7;9;9
5853;2;21;13;12;43
5854;2;14;13;54;20
5855;2;57;32;6;22
5856;2;45;57;55;10
5857;2;30;15;26;56
5858;2;52;1;32;31
5859;2;25;34;36;41
5860;2;34;32;12;53
5861;2;34;20;10;3
5862;2;10;28;52;18
5863;2;38;37;46;54
5864;2;20;58;20;44
5865;2;15;8;42;30
5866;2;51;27;37;60
5867;2;37;18;46;22
5868;2;31;2;26;26
5869;2;13;32;24;38
5870;2;10;39;31;14
5871;2;47;26;57;29
5872;2;7;50;9;10
5873;2;44;54;36;48
5874;2;20;1;12;38
5875;2;42;4;29;16
5876;2;50;0;41;56
5877;2;42;1;53;22
5878;2;39;48;25;47
5879;2;23;21;25;10
5880;2;56;55;26;25
5881;2;16;7;2;38
5882;2;15;4;15;10
5883;2;37;55;45;5
5884;2;11;30;56;57
5885;2;53;41;34;55
5886;2;25;52;49;23
5887;2;36;7;16;44
5888;2;30;57;18;10
5889;2;57;13;45;26
5890;2;34;47;47;13
5891;2;50;39;12;1
5892;2;41;9;4;37
5893;2;49;52;13;12
5894;2;51;12;29;5
5895;2;23;10;43;50
5896;2;43;59;39;5
5897;2;29;9;16;57
5898;2;27;52;49;15
5899;2;7;13;11;55
5900;2;21;16;54;60
5901;2;36;13;27;60
5902;2;19;16;44;31
5903;2;34;8;16;8
5904;2;7;43;28;22
5905;2;9;32;4;2
5906;2;52;17;34;36
5907;2;38;20;55;41
5908;2;39;21;21;52
5909;2;30;54;56;59
5910;2;52;36;48;4
5911;2;58;32;0;55
5912;2;34;3;3;33
5913;2;6;57;57;43
5914;2;24;27;53;53
5915;2;14;21;0;56
5916;2;26;37;3;34
5917;2;26;3;3;55
5918;2;7;3;22;28
5919;2;55;50;14;49
5920;2;24;49;47;35
5921;2;53;32;48;36
5922;2;20;30;60;34
5923;2;9;24;10;47
5924;2;0;1;3;12
5925;2;33;28;36;3
5926;2;33;15;22;26
5927;2;57;41;19;48
5928;2;31;51;54;3
5929;2;13;43;24;19
5930;2;53;58;22;53
5931;2;42;46;11;9
5932;2;30;21;51;0
5933;2;9;32;55;55
5934;2;48;16;8;42
5935;2;46;23;46;30
5936;2;56;15;42;49
5937;2;1;22;38;27
5938;2;48;32;59;53
5939;2;30;28;9;0
5940;2;31;40;38;7
5941;2;49;23;4;12
5942;2;26;42;41;15
5943;2;26;40;38;42
5944;2;33;56;54;46
5945;2;40;3;54;36
5946;2;11;12;46;51
5947;2;42;13;57;7
5948;2;60;56;47;26
5949;2;52;25;26;58
5950;2;49;47;14;48
5951;2;50;43;4;6
5952;2;6;25;15;49
5953;2;34;37;49;43
5954;2;30;35;14;52
5955;2;38;27;59;52
5956;2;17;56;42;48
5957;2;56;55;34;9
5958;2;22;55;7;31
5959;2;28;23;12;19
5960;2;25;47;29;19
5961;2;50;1;3;38
5962;2;57;32;30;42
5963;2;39;48;9;26
5964;2;33;26;41;23
5965;2;55;60;6;13
5966;2;56;23;46;3
5967;2;17;41;15;10
5968;2;55;4;22;32
5969;2;25;21;33;55
5970;2;55;58;27;54
5971;2;9;38;2;10
5972;2;24;35;18;29
5973;2;8;49;8;10
5974;2;26;16;7;41
5975;2;60;36;49;12
5976;2;21;42;8;24
5977;2;19;12;59;1
5978;2;54;60;11;9
5979;2;59;1;26;16
5980;2;44;35;53;16
5981;2;40;1;45;39
5982;2;56;44;7;55
5983;2;29;59;34;27
5984;2;48;23;7;42
5985;2;8;10;17;28
5986;2;30;13;41;55
5987;2;60;44;5;36
5988;2;53;34;15;5
5989;2;2;23;47;32
5990;2;38;30;33;8
5991;2;31;57;2;27
5992;2;54;0;37;12
5993;2;49;43;42;35
5994;2;43;21;50;16
5995;2;54;45;37;54
5996;2;55;48;41;52
5997;2;9;48;56;30
5998;2;28;29;10;38
5999;2;45;15;45;30
6000;2;22;1;1;21
6001;2;44;12;53;13
6002;2;32;3;34;0
6003;2;20;49;46;9
6004;2;21;3;19;45
6005;2;23;27;54;6
6006;2;41;53;55;48
6007;2;54;5;34;10
6008;2;41;56;15;59
6009;2;53;13;21;51
6010;2;43;3;17;1
6011;2;11;21;54;15
6012;2;57;16;29;60
6013;2;2;14;8;51
6014;2;49;16;38;40
6015;2;13;4;16;5
6016;2;11;6;19;23
6017;2;29;10;3;58
6018;2;50;26;37;54
6019;2;15;30;43;48
6020;2;51;27;35;16
6021;2;53;27;25;48
6022;2;51;9;43;37
6023;2;11;31;27;56
6024;2;12;45;15;38
6025;2;41;0;26;34
6026;2;39;18;19;48
6027;2;59;37;14;23
6028;2;59;52;5;55
6029;2;14;47;4;9
6030;2;39;40;19;20
6031;2;32;58;35;47
6032;2;37;15;14;3
6033;2;39;23;30;1
6034;2;35;35;31;32
6035;2;37;50;57;53
6036;2;37;26;44;44
6037;2;55;26;7;14
6038;2;40;34;37;6
6039;2;21;52;24;28
6040;2;34;43;57;8
6041;2;47;57;13;12
6042;2;34;8;4;56
6043;2;32;54;28;7
6044;2;17;20;5;53
6045;2;49;35;57;44
6046;2;50;24;24;14
6047;2;40;34;29;31
6048;2;30;41;18;29
6049;2;19;51;16;43
6050;2;5;3;23;30
6051;2;48;23;4;46
6052;2;51;59;15;1
6053;2;25;6;0;7
6054;2;45;59;51;52
6055;2;4;41;5;3
6056;2;20;12;9;11
6057;2;59;37;53;34
6058;2;30;20;15;14
6059;2;2;2;46;28
6060;2;57;10;59;44
6061;2;44;25;50;21
6062;2;10;11;42;52
6063;2;43;29;18;6
6064;2;1;7;36;16
6065;2;8;11;3;56
6066;2;34;40;5;43
6067;2;28;19;33;16
6068;2;33;26;49;16
6069;2;31;49;27;51
6070;2;35;48;26;10
6071;2;31;39;21;6
6072;2;15;37;18;38
6073;2;59;14;54;16
6074;2;17;35;23;32
6075;2;20;26;49;12
6076;2;47;45;38;23
6077;2;34;46;47;43
6078;2;15;53;59;7
6079;2;39;23;15;41
6080;2;28;58;5;57
6081;2;8;45;23;39
6082;2;55;41;27;50
6083;2;24;20;7;15
6084;2;12;27;28;32
6085;2;28;42;34;7
6086;2;17;4;27;23
6087;2;12;31;35;42
6088;2;4;34;52;4
6089;2;19;47;14;18
6090;2;21;24;14;12
6091;2;48;9;8;26
6092;2;58;21;24;20
6093;2;24;51;16;4
6094;2;9;28;14;47
6095;2;8;6;41;25
