timestamp;id;weight0;weight1;weight2;weight3
5351;7;10.68;54.89;16.01;28.48
5352;7;32.55;9.31;57.58;33.83
5353;7;40.38;21.63;59.51;3.8
5354;7;50.81;40.81;48.32;29.24
5355;7;12.01;53.49;5.5;50.03
5356;7;14.45;55.98;4.01;52.49
5357;7;24.88;3.3;25.87;16.38
5358;7;41.63;16.83;2.81;5.03
5359;7;9.56;17.46;15.38;7.87
5360;7;35.47;33.26;12.21;28.4
5361;7;9.25;29.86;28.62;40.4
5362;7;21.92;47.9;53.27;52.05
5363;7;39.88;24.38;13.26;41.71
5364;7;4.71;45.01;21.25;59.49
5365;7;39.28;40.72;13.37;46.55
5366;7;35.06;5.57;43.97;28.35
5367;7;10.61;53.05;51.96;29.42
5368;7;8.89;45.65;54.55;15.44
5369;7;0.3;46.11;56.75;33.38
5370;7;39.3;50.18;29.83;32.55
5371;7;45.78;28.4;27.95;8.05
5372;7;47.03;49.19;21.13;33.84
5373;7;3.06;37.08;2.29;45.37
5374;7;46.6;18.71;18.73;50.76
5375;7;19.66;24.09;42.05;36.39
5376;7;40.97;23.39;6.51;45.29
5377;7;32.86;8.26;13.32;7.44
5378;7;12.3;12.89;38.42;27.39
5379;7;48.76;52.84;12.17;9.05
5380;7;31.73;39.29;3.09;37.51
5381;7;32.11;3.26;33.06;6.02
5382;7;45.71;57.51;18.08;30.01
5383;7;52.37;14.51;8.16;51.94
5384;7;51.78;45.87;10.34;8.41
5385;7;26.18;32.92;41.79;26.55
5386;7;11.49;58.98;54.38;58.18
5387;7;31.32;11.89;18.82;29.3
5388;7;3.11;19.96;54.41;58.16
5389;7;22.69;16.18;1.11;17.48
5390;7;51.99;34.15;12.3;6.23
5391;7;15.21;44.29;20.95;52.2
5392;7;51.21;41.44;37.46;50.25
5393;7;14.13;13.77;55.37;10.76
5394;7;20.32;39.31;50.45;50.09
5395;7;7.89;8.76;20.56;38.5
5396;7;4.85;23.62;46.56;11.54
5397;7;53.75;4.62;0.11;28.8
5398;7;14.37;9.47;1.03;48.06
5399;7;21.42;39.12;36.19;34.3
5400;7;51.8;28.88;12.22;41.22
5401;7;14.99;14.92;27.7;47.94
5402;7;1.69;17.86;34.41;25.55
5403;7;48.31;12.73;54.26;6.94
5404;7;0.33;59.51;6.5;58.89
5405;7;24.1;30.06;20.07;48.37
5406;7;5.18;25.66;58.3;33.86
5407;7;2.08;54.92;46.68;39.36
5408;7;56.63;13.85;10.74;21.51
5409;7;36.2;19.19;58.52;0.57
5410;7;39.64;51.98;41.57;12.87
5411;7;16.34;31.26;20.39;56.08
5412;7;48.04;17.59;22.96;39.36
5413;7;24.7;42.54;20.63;58.21
5414;7;9.27;14.02;32.61;47.81
5415;7;52.03;37.46;9.18;10.54
5416;7;2.2;20.36;54.72;1.05
5417;7;34.05;51.52;34.36;27.53
5418;7;15.9;47.56;22.37;29.9
5419;7;43.18;57.08;37.47;24.04
5420;7;11.96;7.53;47.79;57.39
5421;7;5.89;11.47;19.14;3.24
5422;7;28.17;17.6;41.98;11.08
5423;7;10.92;16.95;26.34;26.08
5424;7;16.28;17.24;40.23;14.39
5425;7;8.49;17.26;24.21;40.86
5426;7;21.56;49.28;44.94;22.67
5427;7;55.92;30.29;31.54;6.18
5428;7;6.89;52.68;12.25;5.11
5429;7;59.64;11.49;13.92;35.57
5430;7;19.19;8.99;24.01;48.01
5431;7;19.16;17.63;3.67;7.29
5432;7;30.81;39.59;41.54;10.6
5433;7;52.84;35.54;30.26;17.55
5434;7;3.66;5.8;32.62;59.09
5435;7;41.06;55.41;0.52;10.56
5436;7;18.84;39.02;18.31;59.77
5437;7;56.82;23.29;42.41;53.77
5438;7;29.52;23.0;20.94;27.2
5439;7;8.97;42.36;41.4;41.64
5440;7;9.74;25.28;29.9;58.21
5441;7;58.53;7.6;53.49;26.3
5442;7;26.83;30.0;56.56;57.53
5443;7;23.02;33.53;53.71;48.5
5444;7;20.42;39.15;4.97;56.11
5445;7;19.38;49.49;14.33;37.12
5446;7;45.39;4.37;59.72;17.74
5447;7;50.34;12.19;1.49;0.7
5448;7;11.9;26.36;27.38;25.04
5449;7;34.88;40.11;54.43;29.32
5450;7;9.93;14.16;43.25;10.54
5451;7;57.62;29.33;46.21;0.13
5452;7;41.18;51.22;29.58;13.79
5453;7;27.67;5.42;39.94;34.93
5454;7;36.15;30.48;47.03;40.29
5455;7;52.03;20.99;49.53;13.25
5456;7;28.92;15.57;35.68;53.17
5457;7;23.83;43.56;48.83;59.09
5458;7;17.6;40.22;37.11;43.46
5459;7;0.55;53.24;8.31;34.86
5460;7;13.02;52.92;24.11;19.78
5461;7;22.64;45.02;53.13;50.81
5462;7;13.43;9.1;39.4;13.27
5463;7;17.57;5.0;11.64;53.27
5464;7;18.05;7.8;39.89;28.8
5465;7;29.66;5.53;38.3;50.15
5466;7;26.98;24.94;58.01;8.09
5467;7;10.92;38.49;49.99;26.99
5468;7;50.51;10.43;46.49;5.74
5469;7;43.12;1.64;49.68;1.92
5470;7;45.25;51.08;48.19;14.02
5471;7;16.25;27.45;6.49;22.95
5472;7;10.03;16.53;27.35;27.18
5473;7;23.78;39.09;16.06;45.86
5474;7;9.24;40.17;33.86;51.32
5475;7;49.73;13.17;40.3;6.14
5476;7;26.31;22.41;6.93;20.48
5477;7;58.03;43.89;40.39;53.27
5478;7;45.11;18.06;39.74;14.92
5479;7;49.15;38.13;12.13;30.75
5480;7;52.01;25.3;21.45;52.5
5481;7;24.44;26.13;47.56;0.19
5482;7;26.25;48.03;48.16;58.83
5483;7;53.35;47.42;21.82;22.85
5484;7;1.5;58.92;9.19;37.29
5485;7;53.64;26.5;19.31;7.0
5486;7;56.16;45.19;10.36;54.59
5487;7;50.06;7.97;48.03;24.43
5488;7;45.38;34.23;10.42;32.78
5489;7;11.51;55.65;6.22;14.51
5490;7;42.21;11.14;2.53;13.69
5491;7;2.03;35.4;40.09;29.08
5492;7;10.98;15.45;46.92;16.41
5493;7;15.83;56.13;6.87;26.62
5494;7;10.29;58.86;16.39;3.98
5495;7;21.57;18.67;11.91;39.04
5496;7;18.63;1.38;11.14;9.81
5497;7;36.19;37.17;44.05;49.34
5498;7;50.24;17.82;14.33;10.04
5499;7;3.42;32.47;48.04;13.75
5500;7;43.84;21.81;14.94;42.39
5501;7;47.33;52.21;48.12;56.37
5502;7;42.24;29.38;39.31;7.57
5503;7;6.01;7.27;11.76;39.96
5504;7;55.28;39.32;27.96;44.0
5505;7;45.78;49.03;57.41;11.14
5506;7;33.99;2.33;49.17;41.74
5507;7;31.03;7.22;5.41;33.24
5508;7;38.71;46.16;35.59;56.49
5509;7;19.94;42.81;45.87;35.38
5510;7;38.77;58.74;45.74;39.52
5511;7;11.43;5.7;52.7;20.98
5512;7;56.68;26.52;26.53;14.33
5513;7;23.42;41.73;7.64;34.09
5514;7;4.34;20.04;48.46;46.02
5515;7;37.72;28.61;53.22;16.95
5516;7;14.15;53.92;20.0;24.12
5517;7;21.82;55.46;28.9;7.07
5518;7;42.73;3.28;2.56;14.79
5519;7;12.65;35.44;38.99;57.25
5520;7;59.93;13.86;42.54;33.22
5521;7;22.82;36.27;16.73;56.87
5522;7;50.91;57.7;12.01;22.13
5523;7;24.25;48.03;43.18;7.8
5524;7;34.01;1.77;24.41;57.2
5525;7;39.69;22.98;15.12;3.32
5526;7;12.21;11.46;26.9;35.33
5527;7;27.23;17.07;30.89;13.34
5528;7;30.74;46.09;5.61;36.45
5529;7;38.06;37.52;58.07;14.42
5530;7;48.77;38.63;35.57;44.99
5531;7;2.73;56.38;42.1;57.79
5532;7;7.82;26.63;21.5;11.6
5533;7;16.14;4.35;9.79;3.83
5534;7;14.65;56.49;11.25;51.2
5535;7;26.45;54.85;36.65;46.28
5536;7;31.28;58.24;58.05;48.06
5537;7;8.26;22.52;22.07;44.74
5538;7;40.01;22.92;3.38;53.85
5539;7;35.12;16.18;11.38;18.5
5540;7;46.14;49.58;46.67;59.49
5541;7;41.79;0.52;18.67;30.34
5542;7;15.97;24.14;43.49;16.75
5543;7;41.33;16.33;59.4;43.59
5544;7;43.08;27.19;48.67;40.25
5545;7;17.38;3.84;36.88;50.66
5546;7;30.41;2.66;15.73;15.94
5547;7;46.74;48.68;41.4;6.6
5548;7;50.92;54.83;59.34;16.82
5549;7;22.61;25.26;16.2;15.96
5550;7;44.66;55.4;1.98;1.76
5551;7;43.62;26.96;39.13;36.27
5552;7;44.89;18.01;1.6;48.27
5553;7;28.95;47.91;24.06;56.6
5554;7;40.99;12.16;51.55;45.12
5555;7;14.76;35.89;0.96;44.44
5556;7;40.91;23.74;59.3;5.64
5557;7;22.13;11.0;48.72;49.38
5558;7;10.96;4.2;5.57;17.58
5559;7;21.77;19.61;49.57;26.85
5560;7;45.55;5.54;0.11;0.35
5561;7;55.81;8.37;49.25;40.36
5562;7;54.69;13.16;5.9;55.54
5563;7;51.69;17.73;41.73;15.51
5564;7;12.01;3.71;38.0;51.56
5565;7;18.68;29.68;52.62;34.21
5566;7;20.93;50.13;38.71;38.31
5567;7;11.99;19.24;30.18;12.44
5568;7;11.85;10.78;25.39;42.57
5569;7;44.86;54.41;27.89;19.93
5570;7;37.99;35.03;42.61;30.26
5571;7;23.9;4.08;37.66;55.02
5572;7;52.64;12.21;4.84;56.13
5573;7;37.68;48.57;47.54;23.23
5574;7;45.59;6.15;11.47;36.91
5575;7;24.16;22.45;13.02;22.73
5576;7;51.42;12.37;50.4;38.79
5577;7;16.83;14.11;45.87;35.21
5578;7;37.48;30.0;1.78;4.97
5579;7;25.07;41.89;59.44;55.4
5580;7;54.1;15.69;28.51;24.24
5581;7;58.84;1.13;44.55;27.66
5582;7;25.03;21.33;14.64;36.42
5583;7;42.91;12.06;4.76;52.99
5584;7;10.6;53.08;28.61;45.55
5585;7;40.97;52.77;35.23;24.8
5586;7;51.54;43.4;22.37;6.57
5587;7;24.74;57.26;23.92;26.81
5588;7;35.97;43.58;53.25;6.53
5589;7;58.41;52.84;29.32;21.47
5590;7;47.55;38.53;49.73;56.05
5591;7;43.56;46.72;3.54;12.19
5592;7;47.29;1.24;17.88;21.94
5593;7;44.86;46.24;4.83;17.83
5594;7;36.92;38.82;39.73;6.85
5595;7;11.78;12.54;18.54;52.72
5596;7;6.46;17.25;30.22;56.78
5597;7;6.47;42.03;20.34;20.6
5598;7;3.78;47.13;14.08;12.33
5599;7;23.13;5.5;30.95;45.91
5600;7;18.85;47.25;19.25;34.54
5601;7;59.12;49.3;46.07;40.67
5602;7;50.39;38.34;18.2;11.17
5603;7;32.87;18.42;40.76;20.37
5604;7;17.78;13.97;3.78;24.35
5605;7;59.1;15.75;22.06;57.3
5606;7;35.78;50.75;0.9;55.34
5607;7;46.35;7.46;58.94;34.46
5608;7;24.94;14.99;10.7;57.3
5609;7;57.14;58.97;53.51;38.74
5610;7;45.34;37.8;18.62;42.06
5611;7;6.02;41.0;52.52;26.38
5612;7;56.53;5.86;32.77;21.53
5613;7;45.72;0.55;53.11;49.37
5614;7;41.18;49.96;14.31;19.76
5615;7;6.65;6.28;11.78;5.86
5616;7;5.42;8.33;56.04;26.47
5617;7;49.88;32.83;0.61;53.29
5618;7;43.41;56.93;40.92;17.93
5619;7;29.06;43.89;49.63;17.2
5620;7;9.04;33.89;6.89;5.97
5621;7;51.25;28.42;9.44;44.44
5622;7;32.28;39.99;59.45;31.09
5623;7;2.12;59.8;22.97;23.89
5624;7;13.21;52.56;8.65;30.46
5625;7;15.57;42.43;50.4;53.16
5626;7;21.12;24.64;1.69;6.66
5627;7;43.14;25.32;26.25;44.66
5628;7;1.77;36.81;17.91;38.08
5629;7;53.41;57.51;22.55;59.27
5630;7;30.21;23.46;7.48;46.8
5631;7;6.58;14.64;47.16;31.08
5632;7;22.14;50.88;10.32;34.78
5633;7;24.46;21.54;21.14;21.59
5634;7;51.46;39.18;26.69;14.3
5635;7;51.21;10.21;14.3;56.54
5636;7;36.67;55.14;26.08;13.43
5637;7;54.95;28.07;52.67;54.0
5638;7;34.0;38.06;15.68;12.43
5639;7;35.51;45.79;27.13;6.8
5640;7;49.88;55.86;45.04;41.91
5641;7;18.61;9.55;7.04;57.94
5642;7;40.56;43.39;38.46;28.72
5643;7;51.54;57.26;17.88;2.03
5644;7;1.56;30.11;21.37;10.17
5645;7;50.88;53.23;36.89;41.43
5646;7;4.76;19.32;2.47;32.8
5647;7;27.08;11.17;15.69;20.24
5648;7;55.73;15.91;47.86;26.25
5649;7;26.56;49.82;53.91;14.53
5650;7;19.25;54.89;18.85;18.22
5651;7;46.2;41.03;22.74;12.31
5652;7;55.47;37.65;19.81;51.39
5653;7;10.74;24.87;52.41;31.33
5654;7;44.73;38.27;37.51;18.15
5655;7;38.13;21.28;12.62;58.42
5656;7;33.56;16.72;28.61;3.97
5657;7;33.16;42.95;29.86;48.39
5658;7;29.75;51.3;46.59;5.23
5659;7;4.55;49.07;20.67;56.04
5660;7;9.06;57.34;14.78;2.56
5661;7;55.85;14.45;14.68;49.68
5662;7;51.47;14.19;26.74;5.26
5663;7;35.18;3.72;56.59;49.3
5664;7;59.65;57.74;30.79;57.92
5665;7;44.24;35.2;50.99;48.01
5666;7;27.23;50.49;49.84;34.95
5667;7;21.75;13.96;48.98;29.94
5668;7;39.93;56.39;3.33;23.93
5669;7;51.52;28.82;50.61;52.95
5670;7;46.95;42.32;12.44;13.64
5671;7;0.4;2.83;32.14;19.7
5672;7;55.54;23.65;45.34;17.59
5673;7;46.42;41.77;22.06;35.18
5674;7;36.47;25.75;53.76;38.99
5675;7;12.27;20.43;4.9;44.23
5676;7;43.08;28.56;27.5;17.92
5677;7;54.33;21.13;46.74;37.41
5678;7;41.66;16.54;8.28;36.66
5679;7;52.64;14.26;31.56;28.42
5680;7;45.97;30.84;59.45;53.93
5681;7;41.81;5.18;32.18;41.7
5682;7;23.46;16.0;23.04;14.01
5683;7;18.33;27.44;15.01;3.27
5684;7;16.16;48.2;50.59;51.51
5685;7;54.38;36.61;52.42;43.36
5686;7;33.74;47.15;29.39;47.71
5687;7;43.42;14.55;11.84;54.21
5688;7;11.67;8.83;0.4;29.31
5689;7;37.78;8.59;45.49;1.22
5690;7;22.04;11.07;19.5;35.42
5691;7;53.46;25.28;39.7;40.97
5692;7;39.97;39.15;28.51;13.67
5693;7;32.49;13.43;37.99;54.47
5694;7;23.13;53.53;17.4;21.36
5695;7;7.9;5.76;6.63;18.83
5696;7;57.29;16.77;54.3;2.41
5697;7;51.69;24.13;26.84;15.95
5698;7;35.49;31.83;14.64;45.98
5699;7;20.98;27.65;32.6;11.42
5700;7;33.72;38.73;56.08;7.74
5701;7;32.51;18.52;28.01;31.97
5702;7;40.63;31.87;20.55;29.5
5703;7;30.9;15.0;53.13;5.03
5704;7;54.23;34.9;39.97;28.09
5705;7;10.67;36.27;22.5;38.51
5706;7;13.2;45.46;17.15;19.5
5707;7;7.45;18.75;55.0;14.34
5708;7;5.49;56.71;48.31;38.87
5709;7;8.51;18.47;9.36;24.03
5710;7;12.08;37.89;28.66;52.49
5711;7;7.89;49.07;14.07;9.66
5712;7;18.56;11.0;57.72;32.35
5713;7;26.32;0.13;15.8;48.65
5714;7;22.23;15.66;35.55;19.44
5715;7;51.24;35.36;45.26;35.66
5716;7;17.53;9.25;36.74;16.37
5717;7;47.06;25.28;34.49;49.94
5718;7;57.46;4.56;3.29;45.32
5719;7;20.97;4.03;14.59;11.6
5720;7;23.84;41.88;13.14;2.17
5721;7;24.47;54.85;37.86;5.05
5722;7;14.0;27.85;55.67;32.61
5723;7;45.96;23.96;23.32;23.01
5724;7;46.68;27.91;0.75;11.13
5725;7;4.47;17.29;39.6;59.46
5726;7;24.99;54.79;42.72;18.78
5727;7;9.91;9.79;54.24;54.87
5728;7;9.02;29.81;55.96;10.48
5729;7;49.97;31.9;53.24;52.1
5730;7;25.83;9.37;33.26;57.8
5731;7;19.01;12.8;10.04;36.28
5732;7;39.71;3.57;13.83;48.05
5733;7;59.03;54.95;37.79;27.06
5734;7;0.3;49.2;22.05;15.57
5735;7;58.09;9.69;53.84;46.6
5736;7;21.3;14.03;13.78;15.99
5737;7;46.36;58.43;40.61;21.67
5738;7;37.65;4.74;21.53;29.42
5739;7;5.02;58.97;21.72;53.12
5740;7;43.73;45.42;44.93;33.42
5741;7;18.24;51.69;27.26;1.2
5742;7;50.48;48.74;28.23;41.5
5743;7;33.54;15.13;37.48;50.1
5744;7;54.0;37.16;40.98;38.15
5745;7;10.69;35.63;28.51;29.9
5746;7;23.54;45.85;13.7;56.2
5747;7;54.4;30.54;19.44;29.48
5748;7;51.51;54.89;14.77;57.31
5749;7;21.1;39.77;34.5;48.64
5750;7;43.28;12.52;30.15;11.58
5751;7;24.91;15.1;29.4;52.86
5752;7;19.45;26.72;22.42;47.02
5753;7;43.2;32.02;25.93;8.96
5754;7;18.41;37.15;40.58;14.76
5755;7;16.81;3.6;53.61;35.14
5756;7;41.89;34.69;47.09;51.0
5757;7;55.32;31.11;52.46;33.66
5758;7;21.18;50.43;43.67;11.26
5759;7;12.49;20.83;25.97;49.56
5760;7;36.84;51.55;12.34;48.19
5761;7;52.12;31.85;28.08;33.82
5762;7;19.6;15.92;43.13;58.37
5763;7;59.64;14.39;3.28;44.23
5764;7;35.12;52.69;15.05;59.35
5765;7;29.57;13.1;53.75;12.38
5766;7;50.51;30.9;11.72;32.5
5767;7;34.17;5.31;42.59;20.16
5768;7;15.1;53.31;28.1;2.67
5769;7;13.39;58.41;37.02;4.08
5770;7;23.48;7.43;59.96;0.5
5771;7;1.55;6.34;50.67;40.77
5772;7;43.28;40.93;2.46;48.26
5773;7;40.75;19.5;18.82;42.03
5774;7;25.6;43.61;59.3;24.96
5775;7;6.47;37.96;55.63;42.87
5776;7;30.77;12.93;39.05;1.79
5777;7;5.41;12.37;37.37;0.67
5778;7;17.11;15.18;10.0;33.53
5779;7;40.92;32.22;30.56;19.16
5780;7;35.59;29.58;0.12;26.99
5781;7;56.2;36.22;39.13;5.24
5782;7;27.9;37.21;43.58;22.16
5783;7;40.53;14.17;19.38;2.19
5784;7;0.86;12.06;30.28;37.14
5785;7;18.79;5.1;46.97;57.7
5786;7;44.84;26.14;29.93;22.4
5787;7;59.38;51.19;54.73;59.78
5788;7;38.83;35.9;37.13;5.62
5789;7;30.96;42.21;15.34;49.25
5790;7;40.05;12.0;18.95;42.61
5791;7;53.09;59.89;17.97;31.97
5792;7;30.76;9.55;21.48;25.4
5793;7;21.09;47.05;2.61;9.18
5794;7;49.93;30.9;46.85;13.24
5795;7;20.3;40.9;11.37;59.43
5796;7;12.68;28.21;27.2;27.46
5797;7;40.06;5.25;30.51;20.3
5798;7;35.08;47.7;57.07;5.98
5799;7;52.5;51.24;12.3;13.38
5800;7;57.04;52.92;40.7;28.31
5801;7;36.55;51.09;20.66;10.84
5802;7;31.16;58.96;25.76;37.03
5803;7;22.25;4.58;39.58;16.93
5804;7;40.12;24.85;49.95;36.4
5805;7;5.67;12.84;18.25;52.81
5806;7;20.46;46.12;21.93;24.23
5807;7;19.71;49.09;21.98;47.99
5808;7;45.4;24.82;53.2;7.55
5809;7;0.9;30.8;12.78;56.87
5810;7;34.49;48.89;52.17;48.26
5811;7;7.56;53.13;58.73;33.59
5812;7;52.76;28.13;47.22;59.36
5813;7;39.46;58.01;45.94;33.68
5814;7;37.27;28.89;19.95;47.79
5815;7;44.27;28.63;22.26;45.76
5816;7;23.5;4.5;25.23;14.62
5817;7;51.01;13.84;36.6;51.73
5818;7;39.64;33.56;9.62;58.59
5819;7;25.75;22.2;32.94;28.8
5820;7;51.26;33.34;14.39;43.67
5821;7;19.74;20.16;12.89;41.63
5822;7;54.28;30.19;24.94;6.7
5823;7;55.32;44.01;35.98;48.1
5824;7;8.81;44.24;2.88;35.78
5825;7;49.73;30.32;1.41;16.92
5826;7;41.73;40.36;52.27;45.48
5827;7;32.08;4.32;10.48;10.48
5828;7;40.66;52.66;26.67;9.48
5829;7;23.78;20.9;23.53;21.37
5830;7;57.12;4.44;58.28;26.75
5831;7;47.6;47.88;0.48;25.88
5832;7;11.54;20.87;25.81;31.92
5833;7;25.56;56.09;48.83;12.73
5834;7;27.91;6.43;12.43;55.85
5835;7;1.01;55.93;58.24;0.68
5836;7;40.77;34.16;40.41;37.16
5837;7;55.04;14.92;55.6;12.98
5838;7;32.36;49.01;23.89;0.67
5839;7;22.43;26.01;9.54;52.43
5840;7;52.46;42.2;56.15;53.49
5841;7;27.45;31.11;48.5;15.07
5842;7;28.95;8.83;23.16;24.74
5843;7;54.73;39.5;31.15;36.07
5844;7;51.55;35.75;9.46;29.7
5845;7;25.39;55.77;3.31;36.12
5846;7;26.64;41.98;38.31;14.23
5847;7;3.71;26.86;30.33;11.63
5848;7;15.79;28.5;42.25;10.37
5849;7;54.51;12.76;8.78;47.17
5850;7;5.91;29.8;15.77;28.97
5851;7;6.6;20.63;16.58;3.47
5852;7;33.46;54.17;16.37;30.12
5853;7;52.38;36.78;35.57;49.33
5854;7;40.8;14.81;55.78;7.43
5855;7;8.93;26.18;55.32;40.89
5856;7;57.08;28.93;57.51;56.82
5857;7;0.8;44.23;22.39;26.46
5858;7;51.69;36.96;12.43;15.75
5859;7;59.72;20.14;13.84;30.38
5860;7;22.84;48.91;58.82;13.85
5861;7;51.47;46.8;9.12;44.32
5862;7;59.01;0.07;48.29;50.64
5863;7;35.13;46.61;29.23;29.19
5864;7;6.05;13.07;34.16;31.31
5865;7;35.01;37.8;47.15;46.24
5866;7;7.74;18.51;13.71;26.39
5867;7;20.36;21.11;48.54;50.52
5868;7;22.29;41.21;30.85;56.17
5869;7;3.3;21.16;36.75;35.21
5870;7;32.86;14.15;20.63;35.75
5871;7;59.96;52.24;30.95;30.1
5872;7;44.52;37.31;52.12;51.5
5873;7;35.27;33.24;1.61;12.53
5874;7;55.59;33.47;21.12;14.91
5875;7;26.5;51.06;2.1;44.33
5876;7;26.02;48.02;19.18;34.59
5877;7;55.92;7.38;50.47;2.87
5878;7;0.51;54.99;40.44;42.34
5879;7;57.6;38.24;50.5;29.82
5880;7;19.2;6.39;42.78;44.11
5881;7;58.85;51.1;55.79;15.84
5882;7;3.55;36.87;14.72;41.72
5883;7;31.31;38.95;56.1;54.52
5884;7;0.25;30.94;14.55;6.24
5885;7;42.03;26.12;39.69;34.11
5886;7;40.81;54.78;43.29;58.8
5887;7;29.82;15.42;20.91;30.21
5888;7;29.64;49.8;47.8;9.79
5889;7;46.96;21.08;36.81;57.9
5890;7;28.28;19.99;5.61;2.25
5891;7;21.62;47.32;11.78;36.6
5892;7;58.55;40.23;58.0;0.29
5893;7;31.23;6.96;4.42;56.05
5894;7;2.39;27.68;12.74;18.51
5895;7;51.92;9.81;45.24;26.8
5896;7;11.05;13.28;12.91;3.08
5897;7;24.41;25.34;49.58;33.5
5898;7;51.43;45.54;43.53;30.61
5899;7;11.48;39.36;4.47;24.39
5900;7;52.24;13.73;42.19;5.36
5901;7;57.29;39.25;43.43;5.33
5902;7;27.82;52.53;55.36;30.98
5903;7;33.79;17.29;38.41;1.83
5904;7;52.19;45.27;16.77;7.28
5905;7;14.46;16.88;32.55;27.22
5906;7;31.25;57.92;59.44;18.25
5907;7;50.6;21.04;32.96;10.54
5908;7;15.74;10.86;7.71;31.91
5909;7;40.35;37.96;37.47;12.42
5910;7;12.7;30.57;10.84;28.01
5911;7;35.84;33.17;44.23;52.28
5912;7;8.23;58.39;34.73;4.34
5913;7;28.49;32.86;48.29;25.23
5914;7;29.24;8.4;23.02;47.6
5915;7;7.86;18.12;44.01;22.11
5916;7;26.96;41.55;34.36;9.62
5917;7;24.22;24.51;7.39;0.89
5918;7;39.81;58.16;37.03;24.83
5919;7;0.05;36.72;27.26;52.87
5920;7;28.64;45.9;17.64;59.8
5921;7;10.76;2.93;49.26;2.05
5922;7;51.74;55.35;55.27;0.74
5923;7;29.82;8.33;31.74;31.03
5924;7;22.63;30.24;27.51;59.85
5925;7;8.58;2.62;7.41;21.67
5926;7;48.21;34.48;9.96;36.28
5927;7;35.93;50.86;39.78;54.13
5928;7;20.05;53.15;45.7;2.66
5929;7;38.18;52.57;18.45;22.37
5930;7;26.55;59.45;16.07;23.04
5931;7;54.2;48.4;32.08;59.66
5932;7;48.73;34.81;59.37;2.98
5933;7;36.24;29.13;33.22;2.36
5934;7;57.36;4.25;18.97;7.91
5935;7;1.54;36.66;43.73;35.4
5936;7;24.11;44.05;17.22;20.31
5937;7;55.05;41.46;5.07;57.76
5938;7;34.57;53.89;6.7;41.79
5939;7;58.39;56.15;12.2;1.32
5940;7;45.83;0.59;5.32;20.86
5941;7;55.41;59.87;5.21;51.48
5942;7;46.27;35.48;36.72;2.2
5943;7;59.47;43.0;47.61;32.87
5944;7;10.39;22.57;12.46;8.4
5945;7;42.78;16.79;55.24;58.52
5946;7;16.43;9.64;47.44;19.91
5947;7;22.93;27.63;14.93;55.83
5948;7;9.45;9.28;35.19;14.17
5949;7;36.91;50.49;6.67;57.77
5950;7;27.56;52.1;24.24;39.64
5951;7;47.84;11.09;18.45;42.59
5952;7;44.21;49.14;12.41;15.75
5953;7;24.67;21.59;37.68;40.38
5954;7;34.08;35.58;10.13;44.55
5955;7;30.02;29.16;18.22;39.98
5956;7;45.45;2.93;39.6;54.88
5957;7;46.43;12.26;56.91;24.45
5958;7;16.67;41.78;51.04;14.95
5959;7;6.29;14.13;48.72;58.51
5960;7;49.57;32.18;52.64;44.29
5961;7;25.63;38.12;24.38;6.36
5962;7;7.43;53.79;45.68;10.77
5963;7;17.01;24.43;49.55;33.14
5964;7;20.4;2.91;31.26;13.58
5965;7;31.8;22.97;19.51;58.49
5966;7;15.9;38.56;10.1;48.19
5967;7;57.01;31.85;58.28;5.51
5968;7;6.94;14.52;32.07;43.92
5969;7;46.94;6.16;26.28;3.48
5970;7;5.96;29.72;6.69;40.15
5971;7;24.9;16.61;15.38;17.7
5972;7;6.93;43.9;21.26;41.94
5973;7;45.2;12.74;5.46;14.91
5974;7;13.56;0.6;8.0;10.92
5975;7;0.69;40.12;51.29;47.42
5976;7;46.22;54.87;16.81;42.42
5977;7;56.0;36.36;43.97;14.57
5978;7;15.35;37.44;24.97;14.53
5979;7;41.83;25.43;25.57;14.69
5980;7;24.13;2.78;30.4;50.09
5981;7;0.42;44.86;11.35;56.06
5982;7;58.11;2.91;49.92;27.36
5983;7;7.54;55.53;28.17;10.05
5984;7;14.54;4.32;18.92;50.36
5985;7;51.06;38.61;13.36;45.04
5986;7;19.11;39.82;24.08;24.57
5987;7;41.57;19.25;12.83;54.22
5988;7;32.92;42.67;55.5;39.03
5989;7;45.11;11.63;52.6;25.86
5990;7;47.27;25.04;39.74;30.55
5991;7;3.28;15.0;32.52;19.23
5992;7;19.17;17.77;30.29;41.01
5993;7;20.97;25.34;6.37;44.67
5994;7;35.19;43.75;26.97;53.44
5995;7;37.05;42.18;27.12;41.06
5996;7;6.38;51.88;50.7;28.01
5997;7;48.03;5.2;11.56;39.11
5998;7;12.1;53.79;35.07;53.48
5999;7;30.14;30.35;33.06;13.79
6000;7;25.38;0.39;11.38;5.22
6001;7;39.95;9.89;26.63;24.36
6002;7;47.59;30.38;58.45;35.49
6003;7;28.81;56.14;5.15;55.16
6004;7;15.18;57.83;43.74;56.96
6005;7;1.27;43.42;40.77;5.77
6006;7;56.21;20.95;37.31;55.25
6007;7;22.86;57.89;0.54;53.67
6008;7;9.31;29.12;15.07;21.35
6009;7;17.31;39.82;0.12;7.93
6010;7;12.99;20.32;2.78;49.88
6011;7;28.52;37.99;34.72;7.16
6012;7;27.91;56.07;27.33;23.89
6013;7;17.53;50.67;21.1;10.22
6014;7;9.78;56.0;36.75;2.23
6015;7;19.67;3.02;59.71;42.86
