timestamp;id;weight0;weight1;weight2;weight3
5013;8;28;8;25;34
5014;8;8;4;58;53
5015;8;36;5;0;43
5016;8;38;43;55;1
5017;8;54;37;10;49
5018;8;23;41;39;22
5019;8;5;45;53;55
5020;8;59;40;57;59
5021;8;33;1;39;37
5022;8;16;41;25;55
5023;8;17;28;15;47
5024;8;43;30;59;60
5025;8;3;38;26;47
5026;8;37;33;60;51
5027;8;22;26;2;54
5028;8;7;7;15;10
5029;8;13;44;36;2
5030;8;38;48;23;6
5031;8;10;58;8;45
5032;8;17;36;18;41
5033;8;35;59;57;31
5034;8;4;21;38;11
5035;8;15;14;36;21
5036;8;22;53;31;59
5037;8;6;36;16;35
5038;8;38;37;2;35
5039;8;27;54;20;13
5040;8;28;20;9;27
5041;8;35;35;37;11
5042;8;29;57;8;2
5043;8;29;11;56;26
5044;8;36;6;34;15
5045;8;30;42;46;38
5046;8;50;42;25;1
5047;8;52;47;3;5
5048;8;20;20;12;46
5049;8;25;32;38;55
5050;8;41;49;41;9
5051;8;4;13;47;44
5052;8;32;56;47;5
5053;8;46;16;50;22
5054;8;49;3;1;2
5055;8;3;13;43;19
5056;8;45;28;5;10
5057;8;21;38;12;2
5058;8;39;27;44;47
5059;8;47;15;56;7
5060;8;45;27;1;3
5061;8;2;26;35;11
5062;8;30;44;34;2
5063;8;22;14;45;60
5064;8;40;47;19;39
5065;8;18;18;26;42
5066;8;46;53;3;43
5067;8;3;30;15;53
5068;8;13;44;30;39
5069;8;59;7;40;28
5070;8;26;30;7;10
5071;8;48;45;43;31
5072;8;40;51;26;5
5073;8;48;33;29;44
5074;8;27;32;49;13
5075;8;56;16;51;12
5076;8;48;26;9;53
5077;8;6;16;24;29
5078;8;33;45;21;29
5079;8;8;19;42;10
5080;8;37;12;19;9
5081;8;22;19;2;40
5082;8;53;23;8;33
5083;8;36;40;37;41
5084;8;7;16;0;20
5085;8;2;13;26;36
5086;8;5;48;13;33
5087;8;32;10;48;52
5088;8;43;15;56;18
5089;8;58;3;55;5
5090;8;8;14;43;29
5091;8;50;47;53;18
5092;8;46;0;6;11
5093;8;16;27;29;46
5094;8;45;23;39;4
5095;8;7;24;7;11
5096;8;44;12;5;5
5097;8;48;31;59;12
5098;8;26;21;46;11
5099;8;53;7;31;31
5100;8;34;38;24;42
5101;8;59;33;25;11
5102;8;10;15;43;55
5103;8;2;31;46;37
5104;8;30;23;41;41
5105;8;19;52;21;42
5106;8;43;15;16;18
5107;8;34;9;60;45
5108;8;15;43;2;58
5109;8;13;18;26;16
5110;8;33;15;55;25
5111;8;36;10;16;6
5112;8;37;48;1;45
5113;8;31;54;48;49
5114;8;28;54;24;24
5115;8;34;12;60;53
5116;8;20;7;53;41
5117;8;18;11;45;54
5118;8;39;29;44;44
5119;8;47;11;7;45
5120;8;31;51;28;24
5121;8;27;42;23;38
5122;8;42;58;10;28
5123;8;5;37;5;17
5124;8;13;50;17;27
5125;8;27;5;18;48
5126;8;53;51;30;41
5127;8;57;45;41;55
5128;8;39;27;20;32
5129;8;0;26;24;42
5130;8;22;25;28;52
5131;8;37;7;43;52
5132;8;31;12;3;7
5133;8;45;11;47;17
5134;8;49;39;26;40
5135;8;45;1;18;27
5136;8;58;13;60;24
5137;8;56;21;34;51
5138;8;50;27;10;24
5139;8;3;24;23;30
5140;8;44;18;43;31
5141;8;11;11;59;12
5142;8;50;40;57;59
5143;8;24;43;34;10
5144;8;46;4;18;21
5145;8;7;11;21;15
5146;8;44;28;39;40
5147;8;2;3;13;41
5148;8;8;35;6;20
5149;8;9;42;17;8
5150;8;5;20;16;12
5151;8;8;17;1;41
5152;8;31;0;12;57
5153;8;6;40;45;47
5154;8;60;31;25;41
5155;8;32;38;37;24
5156;8;49;49;0;17
5157;8;2;1;27;54
5158;8;35;11;13;59
5159;8;52;4;55;23
5160;8;18;6;35;13
5161;8;50;20;5;34
5162;8;9;51;8;46
5163;8;42;8;17;15
5164;8;5;14;13;36
5165;8;7;59;44;10
5166;8;46;38;18;3
5167;8;13;46;27;44
5168;8;6;48;31;12
5169;8;46;37;18;51
5170;8;53;46;45;35
5171;8;54;28;24;54
5172;8;8;53;51;37
5173;8;48;10;4;29
5174;8;4;54;2;25
5175;8;41;19;57;43
5176;8;42;28;29;47
5177;8;2;8;15;2
5178;8;52;42;57;34
5179;8;7;30;10;40
5180;8;50;23;45;44
5181;8;54;24;41;27
5182;8;53;14;29;51
5183;8;6;45;36;42
5184;8;38;11;9;43
5185;8;4;18;27;2
5186;8;48;35;54;33
5187;8;30;4;27;25
5188;8;54;45;21;38
5189;8;21;21;50;11
5190;8;47;23;7;37
5191;8;23;32;16;23
5192;8;23;43;11;55
5193;8;18;4;57;49
5194;8;43;26;9;31
5195;8;12;22;50;45
5196;8;13;37;35;36
5197;8;6;32;54;60
5198;8;54;20;52;31
5199;8;28;2;33;5
5200;8;55;52;23;59
5201;8;13;2;32;18
5202;8;32;12;51;49
5203;8;30;38;50;20
5204;8;31;33;13;18
5205;8;16;27;40;25
5206;8;37;17;28;3
5207;8;32;18;13;14
5208;8;24;57;6;6
5209;8;39;45;4;24
5210;8;49;50;11;30
5211;8;4;58;21;36
5212;8;12;50;20;38
5213;8;31;6;48;17
5214;8;32;47;0;55
5215;8;27;2;44;13
5216;8;16;38;51;57
5217;8;17;17;16;18
5218;8;58;40;5;54
5219;8;39;28;23;36
5220;8;28;16;5;56
5221;8;43;35;44;19
5222;8;35;21;43;49
5223;8;29;50;9;18
5224;8;22;54;11;6
5225;8;25;1;31;7
5226;8;22;2;10;30
5227;8;49;38;3;8
5228;8;42;21;42;22
5229;8;51;5;36;45
5230;8;32;3;7;20
5231;8;17;44;13;56
5232;8;28;24;49;31
5233;8;60;46;4;43
5234;8;2;60;54;6
5235;8;5;59;49;11
5236;8;3;45;47;40
5237;8;11;5;40;18
5238;8;36;32;17;15
5239;8;6;56;42;17
5240;8;4;57;4;25
5241;8;54;60;29;43
5242;8;25;35;7;4
5243;8;16;53;55;33
5244;8;20;53;44;60
5245;8;36;44;42;22
5246;8;26;16;26;60
5247;8;12;48;0;58
5248;8;22;18;25;11
5249;8;29;29;16;55
5250;8;24;4;37;3
5251;8;3;45;9;41
5252;8;9;51;37;8
5253;8;19;36;54;32
5254;8;17;56;46;23
5255;8;38;7;2;7
5256;8;27;11;29;51
5257;8;16;4;48;50
5258;8;41;31;15;48
5259;8;49;21;47;56
5260;8;14;35;4;53
5261;8;44;34;52;10
5262;8;25;15;30;37
5263;8;9;33;18;35
5264;8;49;37;2;27
5265;8;5;44;30;29
5266;8;15;44;57;17
5267;8;45;29;52;49
5268;8;4;19;39;48
5269;8;37;3;55;30
5270;8;47;52;12;30
5271;8;27;30;13;31
5272;8;11;24;29;1
5273;8;16;55;11;34
5274;8;17;17;18;1
5275;8;10;51;39;45
5276;8;46;6;16;4
5277;8;30;25;36;45
5278;8;59;36;22;56
5279;8;36;59;47;4
5280;8;22;54;28;26
5281;8;10;7;51;40
5282;8;6;52;11;44
5283;8;5;9;19;55
5284;8;13;54;0;41
5285;8;19;42;32;34
5286;8;26;55;16;41
5287;8;48;58;23;27
5288;8;37;8;44;53
5289;8;60;37;29;58
5290;8;34;53;46;10
5291;8;7;28;59;23
5292;8;24;34;4;53
5293;8;16;30;23;48
5294;8;48;37;58;16
5295;8;19;51;55;13
5296;8;4;58;18;20
5297;8;49;38;15;59
5298;8;35;19;36;14
5299;8;28;54;53;33
5300;8;2;24;7;46
5301;8;3;11;12;25
5302;8;40;54;40;19
5303;8;40;10;6;44
5304;8;29;43;48;19
5305;8;46;34;59;39
5306;8;53;48;11;23
5307;8;21;29;56;41
5308;8;25;40;40;21
5309;8;11;23;56;42
5310;8;28;26;19;58
5311;8;7;39;11;58
5312;8;15;55;8;1
5313;8;41;38;43;42
5314;8;10;60;35;8
5315;8;33;14;22;58
5316;8;36;39;60;35
5317;8;44;34;15;42
5318;8;43;59;22;39
5319;8;26;28;38;31
5320;8;39;18;24;34
5321;8;47;37;43;13
5322;8;19;8;26;3
5323;8;13;33;43;29
5324;8;42;40;0;52
5325;8;7;5;33;58
5326;8;20;60;54;2
5327;8;44;43;25;50
5328;8;18;10;54;33
5329;8;45;57;35;26
5330;8;1;54;5;44
5331;8;3;53;9;42
5332;8;33;34;35;42
5333;8;20;18;14;29
5334;8;26;39;53;18
5335;8;48;7;12;49
5336;8;58;50;42;51
5337;8;59;1;42;52
5338;8;31;32;2;19
5339;8;31;33;48;5
5340;8;34;23;3;36
5341;8;18;3;19;51
5342;8;12;5;49;36
5343;8;29;8;3;29
5344;8;29;30;7;41
5345;8;8;47;52;36
5346;8;44;9;43;54
5347;8;32;56;37;1
5348;8;49;13;58;17
5349;8;35;19;8;47
5350;8;5;47;31;48
5351;8;27;9;15;5
5352;8;2;12;40;52
5353;8;50;32;15;54
5354;8;29;20;21;36
5355;8;15;46;14;54
5356;8;29;21;5;6
5357;8;11;11;27;49
5358;8;11;24;11;29
5359;8;7;56;24;17
5360;8;39;8;11;26
5361;8;48;55;31;1
5362;8;8;0;12;32
5363;8;11;51;18;33
5364;8;23;45;40;40
5365;8;49;2;41;10
5366;8;2;38;43;8
5367;8;54;29;48;43
5368;8;56;10;12;19
5369;8;3;22;15;16
5370;8;18;29;58;12
5371;8;28;51;54;52
5372;8;55;41;57;50
5373;8;11;56;32;5
5374;8;25;32;20;42
5375;8;37;58;60;47
5376;8;4;38;38;33
5377;8;27;35;39;22
5378;8;2;53;33;7
5379;8;33;29;17;43
5380;8;6;34;57;48
5381;8;44;25;40;11
5382;8;39;54;19;14
5383;8;16;59;40;35
5384;8;4;24;34;26
5385;8;27;20;25;3
5386;8;60;38;55;42
5387;8;57;51;50;4
5388;8;2;14;24;37
5389;8;30;17;50;13
5390;8;55;2;9;59
5391;8;55;2;46;17
5392;8;14;5;28;9
5393;8;10;35;55;49
5394;8;4;25;22;17
5395;8;24;7;22;22
5396;8;26;14;5;49
5397;8;13;57;9;60
5398;8;1;44;49;33
5399;8;1;22;46;33
5400;8;55;36;34;32
5401;8;39;45;37;4
5402;8;12;10;57;36
5403;8;7;18;30;12
5404;8;33;34;18;19
5405;8;50;46;35;35
5406;8;18;27;20;24
5407;8;44;53;23;22
5408;8;32;59;25;8
5409;8;20;18;43;25
5410;8;25;29;10;18
5411;8;26;29;27;13
5412;8;16;34;38;36
5413;8;2;46;48;49
5414;8;45;48;38;35
5415;8;47;25;22;2
5416;8;48;24;53;30
5417;8;56;33;6;19
5418;8;5;12;53;51
5419;8;40;9;1;9
5420;8;29;2;59;12
5421;8;15;33;11;55
5422;8;35;18;38;46
5423;8;18;14;35;24
5424;8;12;25;11;47
5425;8;20;44;29;49
5426;8;35;14;36;38
5427;8;7;48;45;24
5428;8;43;40;45;16
5429;8;43;32;9;31
5430;8;44;17;29;23
5431;8;8;49;25;29
5432;8;43;32;20;25
5433;8;59;18;50;38
5434;8;60;40;48;19
5435;8;29;53;30;30
5436;8;57;43;27;35
5437;8;55;23;38;50
5438;8;59;11;13;14
5439;8;14;50;20;7
5440;8;55;59;45;17
5441;8;20;30;0;35
5442;8;15;7;45;27
5443;8;24;50;6;5
5444;8;49;55;24;43
5445;8;14;39;54;7
5446;8;57;56;32;6
5447;8;23;22;47;1
5448;8;4;45;10;58
5449;8;40;13;44;4
5450;8;20;17;23;20
5451;8;20;32;20;2
5452;8;54;35;45;22
5453;8;51;45;38;23
5454;8;40;45;53;49
5455;8;11;28;14;4
5456;8;43;51;43;16
5457;8;5;56;41;56
5458;8;58;53;28;9
5459;8;35;53;13;52
5460;8;25;4;43;9
5461;8;52;9;11;20
5462;8;12;4;47;30
5463;8;17;51;35;49
5464;8;26;53;21;4
5465;8;49;12;59;32
5466;8;18;38;9;17
5467;8;42;42;26;22
5468;8;59;25;10;27
5469;8;46;47;3;35
5470;8;34;46;23;58
5471;8;46;59;42;14
5472;8;45;48;28;19
5473;8;43;2;48;6
5474;8;1;41;35;57
5475;8;1;50;3;26
5476;8;51;13;15;38
5477;8;59;46;48;5
5478;8;57;39;18;33
5479;8;56;12;23;46
5480;8;26;56;48;21
5481;8;3;52;18;17
5482;8;39;11;50;4
5483;8;31;33;32;20
5484;8;14;52;32;25
5485;8;50;21;2;54
5486;8;8;8;41;1
5487;8;13;21;20;32
5488;8;59;16;32;28
5489;8;30;33;50;60
5490;8;7;4;11;21
5491;8;56;10;57;59
5492;8;51;51;13;36
5493;8;43;2;38;4
5494;8;7;17;31;53
5495;8;27;27;35;55
5496;8;24;1;44;42
5497;8;29;38;15;28
5498;8;32;16;31;41
5499;8;1;55;27;39
5500;8;54;31;35;57
5501;8;26;6;24;52
5502;8;7;56;13;47
5503;8;15;42;7;19
5504;8;6;21;53;51
5505;8;38;60;41;38
5506;8;16;58;60;42
5507;8;12;3;2;49
5508;8;9;55;51;24
5509;8;53;13;46;15
5510;8;44;15;27;20
5511;8;48;46;38;5
5512;8;15;28;54;49
5513;8;34;38;25;39
5514;8;14;14;3;42
5515;8;25;16;26;22
5516;8;16;56;6;25
5517;8;57;26;53;33
5518;8;22;24;14;2
5519;8;47;17;45;56
5520;8;11;50;8;6
5521;8;59;41;2;45
5522;8;29;49;32;42
5523;8;8;17;26;53
5524;8;28;46;36;47
5525;8;40;23;52;25
5526;8;54;33;8;32
5527;8;36;33;17;18
5528;8;13;48;53;40
5529;8;51;50;50;19
5530;8;59;20;14;51
5531;8;47;46;20;25
5532;8;22;34;18;24
5533;8;35;38;24;4
5534;8;37;3;1;5
5535;8;47;35;55;16
5536;8;34;17;54;57
5537;8;58;46;33;15
5538;8;38;30;29;60
5539;8;15;25;37;17
5540;8;7;19;31;31
5541;8;27;28;28;42
5542;8;26;56;43;22
5543;8;49;22;58;25
5544;8;39;50;23;8
5545;8;44;5;11;29
5546;8;40;51;10;33
5547;8;47;21;0;12
5548;8;46;59;4;11
5549;8;5;46;24;11
5550;8;15;38;13;20
5551;8;60;19;35;14
5552;8;33;58;2;45
5553;8;13;15;13;50
5554;8;9;27;54;37
5555;8;3;43;37;45
5556;8;53;57;25;51
5557;8;34;15;11;5
5558;8;42;56;53;33
5559;8;41;3;60;34
5560;8;46;38;29;27
5561;8;19;3;3;8
5562;8;44;7;29;22
5563;8;28;38;29;0
5564;8;25;41;16;22
5565;8;35;50;1;48
5566;8;3;12;5;41
5567;8;45;26;14;22
5568;8;14;1;55;1
5569;8;26;2;37;27
5570;8;50;38;34;36
5571;8;48;14;18;20
5572;8;48;37;15;4
5573;8;7;25;3;1
5574;8;24;52;2;10
5575;8;19;44;52;46
5576;8;30;34;57;45
5577;8;7;22;18;48
5578;8;51;30;40;39
5579;8;2;4;21;38
5580;8;20;19;60;17
5581;8;20;44;29;28
5582;8;4;8;48;14
5583;8;43;13;12;17
5584;8;17;19;46;55
5585;8;9;55;9;51
5586;8;42;37;15;28
5587;8;21;47;45;43
5588;8;51;53;21;59
5589;8;43;35;48;50
5590;8;20;56;41;8
5591;8;39;50;34;24
5592;8;12;22;30;39
5593;8;51;33;15;6
5594;8;44;30;18;59
5595;8;38;55;56;55
5596;8;29;37;53;40
5597;8;29;18;20;59
5598;8;19;9;43;40
5599;8;44;15;56;16
5600;8;43;40;53;52
5601;8;32;41;24;8
5602;8;40;33;56;44
5603;8;53;4;25;58
5604;8;52;54;41;34
5605;8;16;21;6;22
5606;8;12;9;35;50
5607;8;7;6;47;45
5608;8;28;7;5;42
5609;8;18;8;2;15
5610;8;58;42;22;44
5611;8;9;17;41;12
5612;8;28;24;21;3
5613;8;55;21;44;50
5614;8;37;23;38;52
5615;8;32;29;14;45
5616;8;40;45;56;59
5617;8;6;7;22;16
5618;8;22;14;9;32
5619;8;39;38;30;53
5620;8;14;27;14;21
5621;8;47;16;52;27
5622;8;21;28;11;31
5623;8;27;42;19;36
5624;8;55;21;11;1
5625;8;58;37;50;36
5626;8;43;53;33;38
5627;8;59;9;21;55
5628;8;24;42;56;24
5629;8;59;45;41;49
5630;8;18;20;8;27
5631;8;33;16;38;55
5632;8;10;9;15;41
5633;8;34;58;45;37
5634;8;59;11;17;3
5635;8;50;54;10;40
5636;8;40;3;8;5
5637;8;9;57;36;27
5638;8;36;45;45;60
5639;8;29;10;12;38
5640;8;58;59;3;42
5641;8;57;34;12;10
5642;8;35;1;28;13
5643;8;47;25;21;7
5644;8;35;45;31;35
5645;8;17;21;24;31
5646;8;5;1;48;12
5647;8;45;20;33;10
5648;8;57;25;8;12
5649;8;37;4;15;29
5650;8;56;34;47;5
5651;8;20;15;54;20
5652;8;4;53;4;9
5653;8;54;3;32;47
5654;8;59;52;46;1
5655;8;58;28;5;4
5656;8;36;26;3;28
5657;8;42;36;18;10
5658;8;18;17;58;27
5659;8;18;56;60;60
5660;8;22;58;37;55
5661;8;28;7;33;50
5662;8;48;52;32;46
5663;8;18;55;41;41
5664;8;13;5;3;3
5665;8;38;20;49;38
5666;8;45;19;29;37
5667;8;25;0;40;22
5668;8;11;53;31;11
5669;8;0;19;1;29
5670;8;33;39;9;54
5671;8;14;3;32;12
5672;8;11;37;54;4
5673;8;47;24;12;33
5674;8;34;6;28;13
5675;8;8;30;49;24
5676;8;56;2;44;44
5677;8;1;4;29;32
5678;8;10;52;51;0
5679;8;27;41;15;56
5680;8;25;42;1;42
5681;8;34;47;58;49
5682;8;46;9;54;19
5683;8;41;28;21;8
5684;8;30;46;2;34
5685;8;38;36;48;42
5686;8;10;58;32;0
5687;8;7;52;14;50
5688;8;12;58;56;59
5689;8;41;48;10;31
5690;8;52;12;8;48
5691;8;30;57;47;22
5692;8;1;58;32;49
5693;8;60;24;37;48
5694;8;36;32;7;40
5695;8;16;51;15;14
5696;8;3;51;49;56
5697;8;39;34;3;20
5698;8;59;32;28;1
5699;8;43;59;53;30
5700;8;60;3;29;56
5701;8;57;55;14;15
5702;8;15;43;35;20
5703;8;37;22;18;54
5704;8;4;30;26;46
5705;8;33;49;58;4
5706;8;8;37;14;32
5707;8;3;8;41;43
5708;8;44;4;13;5
5709;8;52;28;37;43
5710;8;59;57;52;52
5711;8;26;9;44;16
5712;8;23;12;17;30
5713;8;9;1;32;30
5714;8;47;50;52;22
5715;8;53;57;39;20
5716;8;53;6;26;48
5717;8;54;28;40;7
5718;8;34;55;16;57
5719;8;47;36;35;59
5720;8;54;48;54;43
5721;8;3;38;4;30
5722;8;40;44;25;13
5723;8;36;59;16;29
5724;8;20;58;43;58
5725;8;17;49;45;49
5726;8;27;49;2;34
5727;8;0;55;10;37
5728;8;19;32;36;38
5729;8;17;41;15;17
5730;8;47;14;15;13
5731;8;10;49;40;59
5732;8;23;6;17;57
5733;8;2;39;35;3
5734;8;2;44;7;39
5735;8;24;12;56;47
5736;8;19;5;18;22
5737;8;3;37;1;1
5738;8;48;18;58;42
5739;8;58;31;40;31
5740;8;2;43;2;2
5741;8;49;13;9;39
5742;8;8;28;19;12
5743;8;13;4;36;17
5744;8;8;47;37;32
5745;8;49;20;45;42
5746;8;32;48;37;19
5747;8;54;11;57;56
5748;8;37;11;44;4
5749;8;9;7;2;0
5750;8;31;25;32;23
5751;8;50;23;28;43
5752;8;12;14;21;59
5753;8;30;27;40;10
5754;8;47;31;6;25
5755;8;43;54;35;59
5756;8;43;46;33;28
5757;8;45;43;2;15
5758;8;0;53;23;8
5759;8;16;11;3;14
5760;8;15;2;2;55
5761;8;2;59;30;27
5762;8;22;34;58;41
5763;8;34;47;44;12
5764;8;15;24;52;17
5765;8;14;48;50;45
5766;8;32;27;1;49
5767;8;48;3;54;28
5768;8;27;50;51;8
5769;8;8;4;27;24
5770;8;27;59;14;55
5771;8;56;26;38;57
5772;8;48;1;12;41
5773;8;56;37;6;44
5774;8;37;47;12;15
5775;8;4;30;44;55
5776;8;1;35;47;34
5777;8;21;1;15;27
5778;8;7;30;42;13
5779;8;37;31;48;56
5780;8;20;46;34;37
5781;8;9;55;48;21
5782;8;5;31;33;54
5783;8;8;49;45;23
5784;8;50;7;56;11
5785;8;17;42;41;41
5786;8;7;46;17;21
5787;8;5;39;33;48
5788;8;57;50;53;44
5789;8;27;34;42;46
5790;8;55;34;16;25
5791;8;4;58;18;48
5792;8;33;56;14;52
5793;8;12;4;13;15
5794;8;58;34;49;16
5795;8;8;31;41;59
5796;8;7;15;47;34
5797;8;26;3;10;43
5798;8;29;32;47;20
5799;8;34;56;41;11
5800;8;43;10;18;53
5801;8;41;57;52;53
5802;8;16;29;56;4
5803;8;39;16;32;54
5804;8;54;6;37;56
5805;8;31;34;12;9
5806;8;58;27;57;4
5807;8;59;13;15;57
5808;8;24;55;32;18
5809;8;47;10;28;44
5810;8;12;43;16;3
5811;8;45;7;5;19
5812;8;45;53;44;39
5813;8;8;8;44;10
5814;8;2;43;20;10
5815;8;31;30;46;23
5816;8;49;46;35;52
5817;8;13;48;56;26
5818;8;23;14;55;7
5819;8;4;16;32;2
5820;8;13;14;56;23
5821;8;9;1;12;19
5822;8;47;24;44;44
5823;8;39;43;2;27
5824;8;26;35;52;60
5825;8;52;45;6;29
5826;8;57;0;8;19
5827;8;21;58;0;41
5828;8;9;46;18;54
5829;8;30;29;14;55
5830;8;54;35;6;16
5831;8;53;19;44;49
5832;8;6;33;34;9
5833;8;40;37;31;47
5834;8;45;43;18;46
5835;8;22;57;29;59
5836;8;5;14;6;26
5837;8;2;42;51;52
5838;8;6;13;30;33
5839;8;43;41;31;3
5840;8;37;23;42;17
5841;8;31;40;38;27
5842;8;2;32;2;45
5843;8;54;60;7;2
5844;8;45;1;11;24
5845;8;48;54;35;35
5846;8;49;59;32;56
5847;8;49;0;20;13
5848;8;26;58;31;43
5849;8;36;14;16;57
5850;8;10;13;46;3
5851;8;6;53;37;3
5852;8;4;41;22;19
5853;8;16;51;8;8
5854;8;8;34;49;47
5855;8;30;10;7;37
5856;8;41;4;8;10
5857;8;56;12;12;23
5858;8;44;30;19;36
5859;8;9;28;2;8
5860;8;13;56;18;53
5861;8;8;35;8;47
5862;8;57;7;54;18
5863;8;28;4;32;46
5864;8;25;23;25;2
5865;8;4;55;8;4
5866;8;47;39;54;19
5867;8;59;2;43;33
5868;8;57;48;21;34
5869;8;7;13;9;39
5870;8;25;59;14;24
5871;8;43;6;10;43
5872;8;4;50;7;56
5873;8;11;9;51;25
5874;8;29;19;21;11
5875;8;30;0;34;1
5876;8;20;57;60;9
5877;8;11;17;1;40
5878;8;37;39;35;0
5879;8;50;51;50;32
5880;8;12;3;16;34
5881;8;22;29;37;55
5882;8;51;36;29;41
5883;8;47;43;27;24
5884;8;28;28;13;41
5885;8;53;1;21;46
5886;8;30;57;32;32
5887;8;20;15;11;6
5888;8;33;14;47;39
5889;8;4;49;51;34
5890;8;48;29;51;22
5891;8;45;38;0;36
5892;8;44;40;21;41
5893;8;1;13;22;22
5894;8;4;36;20;38
5895;8;29;37;33;6
5896;8;12;7;22;19
5897;8;55;14;4;24
5898;8;31;19;42;41
5899;8;60;40;35;39
5900;8;5;16;1;31
5901;8;34;2;53;4
5902;8;47;52;0;7
5903;8;13;20;5;18
5904;8;8;19;40;37
5905;8;46;2;58;20
5906;8;57;45;7;10
5907;8;52;49;27;10
5908;8;40;52;27;8
5909;8;49;14;38;36
5910;8;17;31;36;17
5911;8;22;32;5;2
5912;8;57;47;36;21
5913;8;56;3;58;11
5914;8;38;47;32;42
5915;8;46;4;19;56
5916;8;46;31;56;55
5917;8;46;37;50;1
5918;8;18;7;48;18
5919;8;5;3;36;4
5920;8;48;38;3;4
5921;8;45;15;44;7
5922;8;46;8;21;15
5923;8;47;28;1;52
5924;8;50;39;40;54
5925;8;44;42;53;11
5926;8;49;25;46;4
5927;8;36;46;15;28
5928;8;47;10;43;22
5929;8;18;27;12;6
5930;8;29;46;57;34
5931;8;31;33;32;6
5932;8;52;17;37;12
5933;8;21;41;31;26
5934;8;30;7;9;4
5935;8;9;2;24;60
5936;8;16;11;14;32
5937;8;30;30;42;50
5938;8;26;51;53;28
5939;8;10;58;12;21
5940;8;4;20;57;38
5941;8;37;37;1;34
5942;8;26;50;27;42
5943;8;13;29;27;34
5944;8;44;28;35;11
5945;8;18;30;21;47
5946;8;36;47;15;3
5947;8;51;18;8;39
5948;8;43;23;24;41
5949;8;21;51;46;2
5950;8;59;19;36;43
5951;8;57;57;29;1
5952;8;46;35;45;28
5953;8;16;28;47;28
5954;8;17;30;30;23
5955;8;13;16;3;11
5956;8;15;32;6;43
5957;8;49;41;6;21
5958;8;1;53;47;58
5959;8;58;51;6;7
5960;8;14;56;32;15
5961;8;22;0;60;8
5962;8;31;9;17;22
5963;8;15;0;13;24
5964;8;37;32;36;17
5965;8;38;21;13;55
5966;8;19;13;27;25
5967;8;11;31;28;53
5968;8;52;60;45;45
5969;8;56;30;32;30
5970;8;31;55;44;49
5971;8;25;49;36;27
5972;8;58;15;4;54
5973;8;56;12;38;49
5974;8;18;16;42;19
5975;8;8;6;46;3
5976;8;55;54;35;16
5977;8;59;23;55;54
5978;8;35;5;48;48
5979;8;56;55;27;50
5980;8;27;15;51;56
5981;8;45;8;33;11
5982;8;52;28;50;44
5983;8;22;30;45;48
5984;8;14;11;13;15
5985;8;42;41;20;32
5986;8;4;24;5;20
5987;8;22;40;58;16
5988;8;22;47;12;45
5989;8;40;15;50;29
5990;8;40;16;11;17
5991;8;13;36;35;55
5992;8;25;50;43;37
5993;8;18;51;28;9
5994;8;45;39;40;9
5995;8;32;54;19;49
5996;8;33;54;19;12
5997;8;43;52;50;24
5998;8;29;48;10;8
5999;8;44;48;56;52
6000;8;23;33;13;17
6001;8;57;48;47;47
6002;8;21;33;23;51
6003;8;31;32;49;18
6004;8;56;53;33;14
6005;8;32;38;54;38
6006;8;54;52;37;12
6007;8;52;47;24;30
6008;8;6;20;13;58
6009;8;4;18;49;53
6010;8;19;49;12;17
6011;8;1;28;26;58
6012;8;28;51;60;50
6013;8;46;59;45;10
6014;8;19;10;21;36
6015;8;58;27;0;40
6016;8;32;12;17;13
6017;8;56;25;57;37
6018;8;58;28;60;6
6019;8;58;42;30;19
6020;8;14;44;9;12
6021;8;41;54;21;47
6022;8;60;44;0;31
6023;8;30;15;10;18
6024;8;56;14;54;45
6025;8;20;27;13;28
6026;8;43;30;25;41
6027;8;19;44;44;19
6028;8;45;21;1;10
6029;8;7;43;55;38
6030;8;38;41;4;3
6031;8;58;39;41;43
6032;8;19;54;37;58
6033;8;40;54;36;4
6034;8;39;40;9;12
6035;8;13;10;25;43
6036;8;43;55;17;56
6037;8;38;27;13;18
6038;8;55;12;15;32
6039;8;10;50;10;4
6040;8;10;33;25;45
6041;8;13;50;19;15
6042;8;20;36;19;59
6043;8;14;35;52;46
6044;8;43;38;54;50
6045;8;50;7;8;59
6046;8;34;42;2;57
6047;8;39;47;38;8
6048;8;33;12;23;33
6049;8;37;27;33;24
6050;8;53;9;11;9
6051;8;2;39;15;2
6052;8;30;35;47;42
6053;8;7;30;23;55
6054;8;24;23;29;45
6055;8;23;31;19;21
6056;8;11;34;32;36
6057;8;44;50;23;3
6058;8;14;60;10;27
6059;8;9;34;25;37
6060;8;14;57;52;8
6061;8;30;3;41;5
6062;8;54;51;20;47
6063;8;45;30;50;3
6064;8;6;21;59;34
6065;8;33;6;55;38
6066;8;45;28;54;24
6067;8;7;35;17;30
6068;8;10;22;18;17
6069;8;49;7;52;12
6070;8;44;11;18;33
6071;8;46;33;27;60
6072;8;15;49;22;17
6073;8;34;39;42;41
6074;8;59;38;49;36
6075;8;49;1;12;10
6076;8;30;35;4;40
6077;8;6;20;37;54
6078;8;51;3;40;40
6079;8;33;42;46;10
6080;8;36;28;24;48
6081;8;15;48;23;3
6082;8;46;42;45;22
6083;8;59;12;42;33
6084;8;29;26;36;27
6085;8;11;19;5;10
6086;8;31;17;4;38
6087;8;58;30;32;43
