timestamp;id;weight0;weight1;weight2;weight3
5035;10;53;59;32;50
5036;10;52;53;50;13
5037;10;40;16;56;4
5038;10;43;33;48;12
5039;10;37;9;27;60
5040;10;28;42;26;47
5041;10;2;49;7;47
5042;10;50;43;55;59
5043;10;30;17;7;21
5044;10;1;14;21;28
5045;10;25;52;33;49
5046;10;27;15;42;55
5047;10;3;33;34;15
5048;10;49;26;55;26
5049;10;14;2;58;40
5050;10;31;16;43;60
5051;10;23;45;10;43
5052;10;8;41;43;43
5053;10;41;14;8;26
5054;10;12;41;49;56
5055;10;13;30;34;42
5056;10;0;27;22;40
5057;10;42;29;27;39
5058;10;10;37;1;4
5059;10;58;37;54;11
5060;10;24;22;40;27
5061;10;16;6;44;58
5062;10;31;26;52;36
5063;10;21;29;22;54
5064;10;50;29;20;5
5065;10;27;23;49;49
5066;10;19;10;45;43
5067;10;0;54;59;54
5068;10;11;58;53;43
5069;10;39;41;32;10
5070;10;48;39;35;57
5071;10;34;46;54;44
5072;10;8;50;21;20
5073;10;41;48;27;5
5074;10;9;2;31;28
5075;10;49;7;41;23
5076;10;42;16;6;44
5077;10;4;55;59;26
5078;10;58;58;3;47
5079;10;11;14;23;58
5080;10;28;54;20;57
5081;10;5;51;19;23
5082;10;18;11;4;6
5083;10;30;2;22;7
5084;10;52;43;48;52
5085;10;2;49;30;3
5086;10;23;44;21;15
5087;10;1;22;1;1
5088;10;9;56;11;23
5089;10;20;24;38;58
5090;10;57;42;58;19
5091;10;36;52;14;25
5092;10;26;24;46;43
5093;10;50;15;6;37
5094;10;6;29;16;37
5095;10;17;28;45;58
5096;10;26;6;40;18
5097;10;53;49;47;56
5098;10;4;30;32;36
5099;10;55;38;17;41
5100;10;17;9;18;41
5101;10;35;51;33;45
5102;10;12;38;26;6
5103;10;23;11;27;47
5104;10;2;46;35;10
5105;10;58;60;30;9
5106;10;1;2;3;20
5107;10;35;48;34;38
5108;10;11;57;18;28
5109;10;14;8;38;1
5110;10;30;32;38;18
5111;10;15;16;13;55
5112;10;56;59;8;60
5113;10;54;45;15;14
5114;10;21;32;11;7
5115;10;25;9;38;5
5116;10;33;39;53;10
5117;10;5;4;40;11
5118;10;33;34;25;31
5119;10;44;31;58;0
5120;10;16;21;30;26
5121;10;37;20;52;57
5122;10;52;12;46;24
5123;10;29;53;17;46
5124;10;33;50;7;18
5125;10;22;40;18;40
5126;10;43;42;49;35
5127;10;20;9;22;53
5128;10;38;57;52;0
5129;10;22;13;35;45
5130;10;54;57;37;24
5131;10;58;1;30;29
5132;10;33;56;58;18
5133;10;9;55;33;11
5134;10;41;12;31;48
5135;10;12;11;50;55
5136;10;33;42;23;45
5137;10;51;16;4;39
5138;10;53;7;51;7
5139;10;13;1;46;30
5140;10;44;43;41;13
5141;10;33;3;8;47
5142;10;7;34;8;14
5143;10;15;12;59;28
5144;10;16;53;41;56
5145;10;24;55;54;14
5146;10;9;41;13;43
5147;10;10;39;28;12
5148;10;51;56;11;35
5149;10;0;54;56;58
5150;10;32;48;48;7
5151;10;44;27;8;40
5152;10;38;54;28;7
5153;10;32;50;15;5
5154;10;3;32;55;14
5155;10;47;9;36;59
5156;10;28;8;53;35
5157;10;5;39;50;12
5158;10;37;48;57;40
5159;10;53;59;16;25
5160;10;30;18;20;31
5161;10;47;41;46;15
5162;10;7;2;27;17
5163;10;3;31;49;21
5164;10;16;57;40;32
5165;10;14;44;48;38
5166;10;30;11;29;59
5167;10;54;12;1;42
5168;10;5;6;1;27
5169;10;37;13;43;9
5170;10;47;59;52;18
5171;10;56;16;40;22
5172;10;43;24;11;31
5173;10;3;2;3;59
5174;10;31;8;56;23
5175;10;10;37;8;4
5176;10;45;16;43;14
5177;10;48;34;29;38
5178;10;4;36;10;49
5179;10;50;9;58;15
5180;10;52;37;19;18
5181;10;37;20;44;48
5182;10;11;46;13;48
5183;10;40;51;60;24
5184;10;2;34;43;8
5185;10;53;49;9;18
5186;10;41;55;3;7
5187;10;3;27;37;19
5188;10;31;43;58;31
5189;10;7;57;38;54
5190;10;16;26;19;34
5191;10;46;52;31;56
5192;10;51;30;16;46
5193;10;60;48;26;6
5194;10;21;22;50;5
5195;10;43;11;34;4
5196;10;36;57;4;6
5197;10;51;48;12;3
5198;10;17;37;25;24
5199;10;8;27;13;33
5200;10;1;41;48;32
5201;10;49;14;53;9
5202;10;20;38;39;19
5203;10;50;53;1;35
5204;10;43;10;50;56
5205;10;15;25;55;57
5206;10;11;43;11;36
5207;10;57;2;36;15
5208;10;57;19;11;33
5209;10;55;55;16;46
5210;10;14;44;53;28
5211;10;39;22;54;14
5212;10;6;23;15;48
5213;10;24;32;45;27
5214;10;16;27;25;35
5215;10;23;39;45;56
5216;10;43;1;27;33
5217;10;16;24;14;55
5218;10;4;23;53;51
5219;10;11;55;40;30
5220;10;43;47;52;32
5221;10;34;42;2;57
5222;10;20;11;46;34
5223;10;19;10;10;26
5224;10;14;48;41;19
5225;10;58;42;15;39
5226;10;34;33;55;23
5227;10;7;38;10;7
5228;10;35;48;47;27
5229;10;12;14;24;9
5230;10;12;44;54;38
5231;10;15;49;53;47
5232;10;47;22;3;8
5233;10;19;29;45;2
5234;10;44;22;20;33
5235;10;53;3;56;31
5236;10;23;34;53;1
5237;10;3;24;10;60
5238;10;15;15;43;50
5239;10;34;56;50;42
5240;10;44;42;20;38
5241;10;5;15;33;12
5242;10;40;9;4;56
5243;10;57;5;40;25
5244;10;26;33;27;48
5245;10;31;53;49;53
5246;10;30;34;4;50
5247;10;1;58;23;22
5248;10;32;44;26;49
5249;10;2;1;31;39
5250;10;33;47;14;40
5251;10;27;2;57;44
5252;10;41;29;47;34
5253;10;24;26;50;5
5254;10;43;34;23;32
5255;10;21;44;18;30
5256;10;2;31;19;23
5257;10;40;2;28;53
5258;10;2;19;11;23
5259;10;2;4;12;45
5260;10;10;29;17;49
5261;10;41;50;42;28
5262;10;48;55;58;5
5263;10;20;54;45;31
5264;10;50;23;10;15
5265;10;16;53;23;9
5266;10;46;49;40;21
5267;10;54;48;57;28
5268;10;35;32;43;22
5269;10;46;4;12;31
5270;10;34;4;7;7
5271;10;57;45;44;9
5272;10;10;34;42;22
5273;10;12;51;45;38
5274;10;11;26;14;42
5275;10;10;11;16;14
5276;10;7;1;43;17
5277;10;50;49;58;25
5278;10;36;28;48;16
5279;10;53;9;35;9
5280;10;48;54;53;46
5281;10;24;22;18;41
5282;10;34;45;59;13
5283;10;29;37;31;43
5284;10;42;46;31;6
5285;10;32;3;17;34
5286;10;29;0;29;53
5287;10;10;52;57;18
5288;10;20;56;44;48
5289;10;9;57;52;28
5290;10;22;24;29;4
5291;10;49;19;22;56
5292;10;14;6;59;13
5293;10;50;1;6;20
5294;10;9;46;8;59
5295;10;14;2;47;46
5296;10;38;9;31;49
5297;10;8;10;36;43
5298;10;46;54;58;57
5299;10;33;59;55;44
5300;10;15;20;52;33
5301;10;9;27;21;55
5302;10;42;57;38;31
5303;10;2;52;46;29
5304;10;39;34;6;49
5305;10;41;1;19;56
5306;10;26;45;48;26
5307;10;52;39;18;25
5308;10;50;19;18;30
5309;10;52;60;25;37
5310;10;12;11;16;53
5311;10;34;44;51;3
5312;10;21;26;37;36
5313;10;19;26;14;34
5314;10;38;45;9;39
5315;10;16;47;20;34
5316;10;40;29;36;4
5317;10;50;53;3;14
5318;10;54;53;33;37
5319;10;35;20;12;39
5320;10;1;18;16;3
5321;10;30;10;50;43
5322;10;32;37;58;4
5323;10;27;44;28;19
5324;10;28;52;13;22
5325;10;22;52;19;51
5326;10;44;1;24;22
5327;10;30;15;12;21
5328;10;39;21;34;35
5329;10;40;49;4;54
5330;10;41;51;9;35
5331;10;24;16;7;35
5332;10;31;38;1;10
5333;10;23;25;52;41
5334;10;55;7;18;12
5335;10;41;42;51;40
5336;10;48;52;39;7
5337;10;33;5;45;8
5338;10;55;48;58;60
5339;10;42;31;4;51
5340;10;37;37;50;56
5341;10;46;12;35;23
5342;10;52;27;2;1
5343;10;52;29;23;14
5344;10;34;0;57;58
5345;10;35;27;14;18
5346;10;22;1;50;32
5347;10;8;4;12;58
5348;10;9;21;9;58
5349;10;1;40;15;27
5350;10;30;29;21;18
5351;10;50;20;6;55
5352;10;43;55;1;13
5353;10;51;55;16;40
5354;10;46;49;12;41
5355;10;32;20;28;20
5356;10;30;8;10;46
5357;10;13;8;41;54
5358;10;30;38;11;8
5359;10;27;17;27;60
5360;10;22;54;46;15
5361;10;56;4;16;45
5362;10;0;12;44;25
5363;10;49;13;11;17
5364;10;37;27;2;48
5365;10;4;48;59;17
5366;10;10;13;50;24
5367;10;50;32;26;45
5368;10;32;5;43;35
5369;10;18;25;40;27
5370;10;56;52;49;26
5371;10;26;57;26;43
5372;10;54;41;22;22
5373;10;25;21;3;52
5374;10;11;40;40;18
5375;10;49;24;10;12
5376;10;17;4;44;49
5377;10;47;56;33;15
5378;10;26;37;13;51
5379;10;48;15;49;60
5380;10;21;57;0;45
5381;10;48;33;26;4
5382;10;56;3;51;4
5383;10;41;33;43;6
5384;10;53;1;54;3
5385;10;23;55;40;55
5386;10;42;56;1;59
5387;10;15;39;26;7
5388;10;52;20;0;42
5389;10;25;11;18;10
5390;10;51;43;25;56
5391;10;6;35;17;14
5392;10;18;59;36;22
5393;10;15;58;29;16
5394;10;51;46;51;34
5395;10;6;10;7;2
5396;10;58;11;56;6
5397;10;13;17;49;17
5398;10;8;18;41;24
5399;10;20;40;28;55
5400;10;1;22;57;38
5401;10;1;23;41;14
5402;10;38;45;17;1
5403;10;57;10;55;22
5404;10;33;54;22;48
5405;10;21;32;37;33
5406;10;38;56;43;44
5407;10;43;38;54;48
5408;10;56;45;23;32
5409;10;16;42;47;16
5410;10;34;26;35;5
5411;10;19;30;46;16
5412;10;6;45;36;55
5413;10;47;1;34;34
5414;10;8;46;12;38
5415;10;24;9;8;48
5416;10;39;52;36;56
5417;10;19;27;5;51
5418;10;16;55;40;42
5419;10;26;50;34;32
5420;10;58;3;44;12
5421;10;14;3;55;9
5422;10;38;35;30;18
5423;10;14;20;40;28
5424;10;59;59;38;22
5425;10;18;20;48;19
5426;10;52;43;11;6
5427;10;21;19;19;4
5428;10;6;35;53;38
5429;10;17;27;29;15
5430;10;11;53;0;36
5431;10;3;22;23;26
5432;10;41;20;19;50
5433;10;21;25;30;1
5434;10;58;51;6;11
5435;10;16;29;38;26
5436;10;47;16;41;31
5437;10;46;59;15;8
5438;10;41;1;40;36
5439;10;5;36;5;13
5440;10;24;58;48;52
5441;10;13;47;47;33
5442;10;38;7;19;8
5443;10;9;19;30;50
5444;10;53;2;4;29
5445;10;30;0;7;54
5446;10;10;42;49;17
5447;10;42;44;24;13
5448;10;59;43;33;52
5449;10;57;19;8;24
5450;10;42;50;40;13
5451;10;30;37;11;11
5452;10;6;58;18;1
5453;10;5;24;58;7
5454;10;10;43;17;33
5455;10;22;24;49;58
5456;10;58;34;25;34
5457;10;0;44;9;44
5458;10;18;30;2;60
5459;10;33;44;31;33
5460;10;41;48;11;5
5461;10;6;50;59;49
5462;10;24;54;41;24
5463;10;50;50;7;41
5464;10;14;7;2;53
5465;10;28;56;56;30
5466;10;46;4;53;35
5467;10;28;19;22;44
5468;10;13;26;35;4
5469;10;33;5;7;42
5470;10;44;21;59;31
5471;10;39;54;56;3
5472;10;7;22;27;58
5473;10;36;34;45;46
5474;10;32;10;54;21
5475;10;3;31;20;15
5476;10;49;1;12;56
5477;10;23;51;55;35
5478;10;22;53;19;52
5479;10;48;22;35;9
5480;10;36;49;1;29
5481;10;35;50;59;16
5482;10;36;44;57;42
5483;10;30;21;44;23
5484;10;27;55;34;42
5485;10;32;36;36;6
5486;10;12;46;7;51
5487;10;43;23;12;49
5488;10;47;38;32;11
5489;10;37;31;14;15
5490;10;1;52;19;13
5491;10;32;16;53;38
5492;10;32;18;21;2
5493;10;0;48;17;38
5494;10;34;43;20;21
5495;10;31;15;7;8
5496;10;38;19;37;37
5497;10;5;23;46;33
5498;10;37;56;5;4
5499;10;46;9;30;20
5500;10;51;38;45;13
5501;10;14;21;33;33
5502;10;10;4;7;25
5503;10;24;22;24;10
5504;10;3;21;18;21
5505;10;11;39;12;58
5506;10;15;51;52;32
5507;10;10;18;28;33
5508;10;41;44;25;18
5509;10;49;16;17;41
5510;10;14;15;33;49
5511;10;23;35;45;60
5512;10;58;22;1;5
5513;10;37;50;24;44
5514;10;54;47;46;56
5515;10;2;54;49;12
5516;10;5;49;17;34
5517;10;22;36;37;57
5518;10;57;35;46;9
5519;10;17;35;33;0
5520;10;1;18;38;17
5521;10;41;50;37;29
5522;10;22;53;31;40
5523;10;2;39;56;29
5524;10;37;57;60;10
5525;10;40;41;16;24
5526;10;10;7;16;2
5527;10;56;45;20;22
5528;10;8;2;51;1
5529;10;29;16;56;11
5530;10;1;27;1;40
5531;10;29;33;3;31
5532;10;6;44;17;2
5533;10;4;29;8;19
5534;10;17;58;28;34
5535;10;34;2;14;51
5536;10;37;3;54;55
5537;10;32;55;58;37
5538;10;52;16;55;56
5539;10;1;9;60;12
5540;10;52;8;48;6
5541;10;7;23;58;47
5542;10;29;44;33;7
5543;10;40;22;58;46
5544;10;20;38;22;32
5545;10;27;41;40;49
5546;10;50;10;42;26
5547;10;24;48;6;22
5548;10;0;43;7;40
5549;10;31;3;32;20
5550;10;7;12;31;17
5551;10;47;1;51;20
5552;10;17;59;21;52
5553;10;2;35;38;60
5554;10;23;54;43;11
5555;10;35;25;32;12
5556;10;2;1;56;7
5557;10;15;39;48;51
5558;10;24;21;32;5
5559;10;51;25;12;5
5560;10;14;52;49;10
5561;10;30;4;23;36
5562;10;15;15;47;37
5563;10;4;12;39;49
5564;10;46;12;40;51
5565;10;55;17;33;54
5566;10;22;34;25;33
5567;10;37;9;55;43
5568;10;49;20;17;58
5569;10;2;33;9;36
5570;10;31;18;48;14
5571;10;29;54;51;13
5572;10;26;59;8;22
5573;10;29;42;8;2
5574;10;2;7;37;21
5575;10;18;11;20;5
5576;10;43;48;39;25
5577;10;34;18;40;8
5578;10;59;9;41;25
5579;10;27;7;27;26
5580;10;3;46;38;49
5581;10;5;12;32;39
5582;10;47;48;7;50
5583;10;39;25;19;27
5584;10;9;16;23;47
5585;10;48;27;28;16
5586;10;36;37;36;32
5587;10;37;57;58;52
5588;10;1;3;7;34
5589;10;18;48;38;48
5590;10;9;3;53;15
5591;10;6;21;40;2
5592;10;41;55;52;18
5593;10;28;19;9;8
5594;10;24;28;25;21
5595;10;3;50;35;57
5596;10;1;8;47;12
5597;10;23;45;44;29
5598;10;39;1;20;16
5599;10;13;10;39;43
5600;10;8;50;1;10
5601;10;49;59;13;14
5602;10;27;40;22;35
5603;10;46;46;52;3
5604;10;4;57;48;38
5605;10;3;11;26;6
5606;10;60;8;14;38
5607;10;27;57;53;9
5608;10;52;7;14;53
5609;10;29;5;50;0
5610;10;15;2;0;48
5611;10;38;32;47;37
5612;10;0;15;18;34
5613;10;22;60;32;7
5614;10;34;48;46;15
5615;10;4;12;26;54
5616;10;17;3;28;47
5617;10;27;53;4;41
5618;10;11;60;26;30
5619;10;25;29;51;34
5620;10;59;4;39;10
5621;10;47;9;30;2
5622;10;2;19;48;19
5623;10;25;32;11;8
5624;10;33;46;38;48
5625;10;19;35;19;20
5626;10;26;50;43;30
5627;10;5;19;43;54
5628;10;26;16;58;56
5629;10;41;1;48;34
5630;10;18;11;30;56
5631;10;18;45;26;12
5632;10;35;55;15;35
5633;10;51;56;56;14
5634;10;59;52;33;33
5635;10;29;13;45;37
5636;10;6;33;53;58
5637;10;55;6;53;12
5638;10;43;30;8;41
5639;10;45;3;42;46
5640;10;22;45;17;46
5641;10;45;58;9;26
5642;10;52;10;18;10
5643;10;5;17;12;53
5644;10;29;35;31;18
5645;10;47;0;6;45
5646;10;29;44;9;47
5647;10;58;32;55;3
5648;10;18;26;22;28
5649;10;40;6;16;32
5650;10;51;20;6;43
5651;10;7;4;15;21
5652;10;26;22;48;36
5653;10;7;34;2;25
5654;10;20;39;31;10
5655;10;35;58;42;22
5656;10;6;30;4;9
5657;10;30;27;3;52
5658;10;8;36;21;54
5659;10;57;33;34;52
5660;10;59;55;55;9
5661;10;44;20;2;56
5662;10;27;34;14;6
5663;10;2;47;59;48
5664;10;42;40;37;39
5665;10;53;24;22;44
5666;10;28;13;25;11
5667;10;33;9;6;21
5668;10;30;13;5;55
5669;10;3;13;1;6
5670;10;43;48;14;48
5671;10;19;18;53;22
5672;10;29;57;45;29
5673;10;59;26;11;2
5674;10;24;60;32;49
5675;10;27;14;54;54
5676;10;3;17;35;4
5677;10;59;28;29;21
5678;10;1;22;25;32
5679;10;0;17;46;7
5680;10;52;46;51;21
5681;10;32;7;39;3
5682;10;54;12;3;51
5683;10;45;37;31;13
5684;10;3;40;0;35
5685;10;8;52;50;52
5686;10;4;2;55;45
5687;10;20;36;40;49
5688;10;56;40;20;59
5689;10;4;30;32;36
5690;10;6;35;52;32
5691;10;31;33;19;16
5692;10;2;3;45;11
5693;10;9;8;55;39
5694;10;13;25;47;38
5695;10;49;22;47;35
5696;10;30;58;17;12
5697;10;30;39;55;17
5698;10;24;49;5;56
5699;10;18;44;21;7
5700;10;53;10;47;34
5701;10;22;37;44;4
5702;10;43;34;43;49
5703;10;48;2;28;57
5704;10;20;51;19;7
5705;10;52;27;4;7
5706;10;45;59;1;45
5707;10;4;48;14;5
5708;10;8;59;41;45
5709;10;46;15;38;30
5710;10;7;38;10;23
5711;10;33;0;12;11
5712;10;40;39;45;50
5713;10;20;42;39;21
5714;10;12;30;21;27
5715;10;9;51;26;13
5716;10;37;3;50;46
5717;10;5;45;27;19
5718;10;56;48;39;3
5719;10;25;21;1;41
5720;10;52;21;56;6
5721;10;32;22;5;32
5722;10;44;11;36;40
5723;10;46;25;42;47
5724;10;20;14;60;39
5725;10;10;0;7;4
5726;10;37;36;22;43
5727;10;16;48;5;53
5728;10;34;23;58;25
5729;10;1;12;16;50
5730;10;18;36;48;45
5731;10;24;30;50;18
5732;10;30;34;2;29
5733;10;43;50;27;58
5734;10;41;18;55;10
5735;10;16;60;33;10
5736;10;45;41;30;24
5737;10;4;34;28;41
5738;10;7;39;26;39
5739;10;50;60;38;36
5740;10;3;26;56;56
5741;10;7;53;12;34
5742;10;11;38;30;3
5743;10;45;0;42;10
5744;10;22;56;54;11
5745;10;43;25;28;30
5746;10;14;26;40;3
5747;10;4;21;9;17
5748;10;7;57;2;54
5749;10;37;47;19;44
5750;10;23;48;6;10
5751;10;32;4;13;17
5752;10;1;6;39;22
5753;10;2;42;1;52
5754;10;20;19;47;41
5755;10;48;20;7;15
5756;10;1;39;36;24
5757;10;43;40;29;49
5758;10;40;43;12;51
5759;10;17;36;50;28
5760;10;57;17;56;56
5761;10;37;53;27;47
5762;10;50;18;52;59
5763;10;53;18;46;44
5764;10;16;24;32;44
5765;10;49;48;57;10
5766;10;44;22;29;50
5767;10;18;25;13;13
5768;10;20;37;36;39
5769;10;23;47;39;21
5770;10;5;37;46;55
5771;10;17;27;42;19
5772;10;1;31;20;1
5773;10;9;32;31;44
5774;10;3;39;58;6
5775;10;27;17;60;51
5776;10;42;41;13;35
5777;10;37;34;12;26
5778;10;2;32;14;6
5779;10;4;30;11;24
5780;10;38;10;31;41
5781;10;50;29;52;10
5782;10;30;16;20;15
5783;10;22;36;12;59
5784;10;45;59;30;50
5785;10;13;11;45;55
5786;10;59;29;28;12
5787;10;49;36;37;49
5788;10;38;8;55;33
5789;10;25;60;5;52
5790;10;18;59;26;53
5791;10;56;30;47;24
5792;10;16;43;56;42
5793;10;13;47;47;55
5794;10;40;28;45;27
5795;10;8;21;14;45
5796;10;42;33;36;57
5797;10;24;49;29;34
5798;10;14;7;11;23
5799;10;59;60;31;57
5800;10;28;48;40;52
5801;10;35;41;26;25
5802;10;30;29;22;37
5803;10;34;20;8;48
5804;10;8;13;50;6
5805;10;12;1;35;57
5806;10;2;9;37;54
5807;10;16;32;5;52
5808;10;23;14;36;3
5809;10;14;17;40;3
5810;10;12;34;53;2
5811;10;37;34;26;29
5812;10;24;54;18;50
5813;10;16;14;26;39
5814;10;7;51;9;33
5815;10;38;45;27;19
5816;10;41;31;51;41
5817;10;16;31;46;14
5818;10;36;44;32;1
5819;10;9;32;49;48
5820;10;6;4;40;31
5821;10;33;1;10;26
5822;10;26;22;13;58
5823;10;35;27;25;7
5824;10;37;31;18;5
5825;10;35;16;55;27
5826;10;35;24;55;25
5827;10;54;12;12;8
5828;10;60;44;17;13
5829;10;2;36;45;39
5830;10;43;48;6;58
5831;10;52;52;33;46
5832;10;18;26;33;40
5833;10;33;21;10;52
5834;10;35;59;57;33
5835;10;24;26;47;24
5836;10;24;38;14;5
5837;10;45;50;7;58
5838;10;54;48;55;36
5839;10;30;11;11;43
5840;10;10;10;0;31
5841;10;5;26;34;8
5842;10;58;41;5;13
5843;10;60;38;11;29
5844;10;48;41;38;5
5845;10;51;19;18;18
5846;10;46;40;3;20
5847;10;60;15;54;53
5848;10;44;46;17;13
5849;10;58;24;35;28
5850;10;55;39;45;9
5851;10;12;37;60;46
5852;10;45;32;1;55
5853;10;3;53;7;1
5854;10;56;29;39;33
5855;10;48;35;58;25
5856;10;37;15;51;50
5857;10;15;58;48;60
5858;10;29;17;0;36
5859;10;18;42;30;10
5860;10;58;34;13;8
5861;10;15;17;53;24
5862;10;57;37;27;18
5863;10;59;39;23;43
5864;10;44;39;53;16
5865;10;9;24;49;20
5866;10;53;51;33;10
5867;10;11;6;35;10
5868;10;42;2;18;37
5869;10;28;5;30;19
5870;10;51;25;51;15
5871;10;15;22;48;43
5872;10;47;17;25;48
5873;10;1;39;22;23
5874;10;5;18;51;55
5875;10;24;36;4;15
5876;10;20;25;52;12
5877;10;56;57;41;16
5878;10;41;15;19;60
5879;10;7;49;60;22
5880;10;5;14;44;51
5881;10;35;38;48;28
5882;10;31;24;41;47
5883;10;32;22;4;31
5884;10;17;10;32;40
5885;10;34;57;34;27
5886;10;36;37;49;27
5887;10;23;16;26;25
5888;10;25;14;59;4
5889;10;34;48;43;36
5890;10;16;3;43;8
5891;10;48;4;50;37
5892;10;5;31;44;51
5893;10;31;22;27;21
5894;10;54;41;43;38
5895;10;51;26;6;26
5896;10;27;37;5;35
5897;10;22;58;53;6
5898;10;16;54;32;39
5899;10;51;19;40;53
5900;10;50;43;39;5
5901;10;12;34;50;20
5902;10;32;2;52;39
5903;10;17;57;39;5
5904;10;2;38;50;36
5905;10;7;22;23;26
5906;10;55;9;49;25
5907;10;49;15;7;40
5908;10;40;24;32;54
5909;10;19;12;46;42
5910;10;48;33;53;57
5911;10;37;9;43;37
5912;10;8;57;20;11
5913;10;59;56;5;14
5914;10;50;42;46;20
5915;10;47;24;33;3
5916;10;47;15;12;54
5917;10;22;40;19;49
5918;10;12;44;45;46
5919;10;23;6;32;38
5920;10;41;31;34;18
5921;10;40;56;14;42
5922;10;59;28;51;38
5923;10;15;51;49;43
5924;10;28;56;49;58
5925;10;11;46;26;34
5926;10;42;4;36;50
5927;10;30;43;48;10
5928;10;53;28;20;6
5929;10;10;43;25;9
5930;10;56;59;39;52
5931;10;59;36;12;3
5932;10;27;10;50;41
5933;10;56;40;52;8
5934;10;6;49;51;29
5935;10;11;27;44;51
5936;10;42;31;20;29
5937;10;49;47;44;48
5938;10;23;15;12;55
5939;10;11;9;44;35
5940;10;37;17;18;58
5941;10;13;4;38;51
5942;10;46;59;26;45
5943;10;8;54;30;30
5944;10;37;27;35;55
5945;10;34;9;9;57
5946;10;5;48;18;22
5947;10;43;26;36;38
5948;10;46;43;23;4
5949;10;27;39;22;30
5950;10;29;31;28;56
5951;10;5;51;46;54
5952;10;34;53;5;26
5953;10;30;51;15;12
5954;10;43;6;18;9
5955;10;49;57;53;9
5956;10;49;1;6;39
5957;10;34;48;17;41
5958;10;45;44;1;20
5959;10;25;33;32;43
5960;10;15;21;37;59
5961;10;36;49;4;6
5962;10;23;3;59;24
5963;10;47;4;34;54
5964;10;8;59;19;19
5965;10;53;28;5;37
5966;10;7;9;10;11
5967;10;11;11;17;54
5968;10;36;30;57;55
5969;10;49;52;20;58
5970;10;2;58;49;33
5971;10;12;44;42;50
5972;10;6;4;2;10
5973;10;14;26;19;58
5974;10;54;22;22;56
5975;10;18;39;19;5
5976;10;29;44;13;52
5977;10;15;4;48;56
5978;10;19;33;23;41
5979;10;12;16;60;44
5980;10;7;2;53;49
5981;10;26;42;54;11
5982;10;6;17;58;43
5983;10;60;31;22;25
5984;10;47;54;28;44
5985;10;47;17;59;21
5986;10;39;18;3;9
5987;10;3;34;24;8
5988;10;34;51;53;32
5989;10;52;12;54;52
5990;10;37;37;6;7
5991;10;34;21;24;34
5992;10;32;23;42;60
5993;10;47;60;2;15
5994;10;30;4;56;29
5995;10;3;27;12;24
5996;10;19;51;28;39
5997;10;22;43;37;29
5998;10;37;36;42;3
5999;10;18;6;48;60
6000;10;32;21;50;15
6001;10;8;22;56;16
6002;10;56;56;5;24
6003;10;31;16;11;11
6004;10;14;10;43;16
6005;10;27;6;48;21
6006;10;16;56;48;11
6007;10;41;58;38;27
6008;10;59;17;14;3
6009;10;33;32;52;43
6010;10;27;19;60;15
6011;10;12;46;8;3
6012;10;6;22;52;6
6013;10;40;43;15;51
6014;10;42;4;12;12
6015;10;53;20;20;44
6016;10;31;49;15;53
6017;10;4;13;56;52
6018;10;2;15;12;36
6019;10;54;17;34;18
6020;10;44;22;7;47
6021;10;13;3;35;47
6022;10;3;33;13;44
6023;10;27;3;29;44
6024;10;29;42;7;35
6025;10;49;29;3;33
6026;10;26;3;16;5
6027;10;11;3;42;14
6028;10;22;35;34;10
6029;10;56;45;18;13
6030;10;3;53;44;14
6031;10;18;54;60;44
6032;10;22;5;7;43
6033;10;4;48;5;0
6034;10;45;6;1;31
6035;10;34;52;41;27
6036;10;13;19;31;3
6037;10;20;45;59;21
6038;10;38;24;35;12
6039;10;53;23;23;49
6040;10;36;8;59;32
6041;10;29;27;17;56
6042;10;12;2;57;17
6043;10;50;55;3;30
6044;10;23;28;58;6
6045;10;7;45;60;43
6046;10;50;33;6;47
6047;10;42;43;23;44
6048;10;31;41;26;56
6049;10;40;58;59;51
6050;10;13;56;54;53
6051;10;36;59;29;49
6052;10;60;24;24;3
6053;10;43;52;7;41
6054;10;3;18;55;21
6055;10;59;2;53;53
6056;10;35;25;11;46
6057;10;54;1;28;38
6058;10;44;6;6;52
6059;10;12;45;48;50
6060;10;31;7;46;1
6061;10;17;36;39;7
6062;10;24;55;3;37
6063;10;38;59;54;34
6064;10;57;0;59;25
6065;10;14;29;9;22
6066;10;45;44;12;54
6067;10;42;27;7;22
6068;10;26;38;43;19
6069;10;47;59;45;21
6070;10;26;52;16;49
6071;10;28;24;2;32
6072;10;7;44;1;34
6073;10;39;41;1;26
6074;10;7;11;53;8
6075;10;16;46;23;15
6076;10;2;42;10;18
6077;10;26;4;53;23
6078;10;5;8;32;10
6079;10;42;17;2;43
6080;10;0;16;37;17
6081;10;43;4;14;51
6082;10;37;8;28;49
6083;10;49;54;7;18
6084;10;39;38;1;31
6085;10;19;36;40;21
6086;10;48;36;0;40
6087;10;37;10;39;16
6088;10;8;38;1;14
6089;10;17;55;8;47
6090;10;14;21;52;10
6091;10;45;1;19;20
6092;10;54;31;11;11
6093;10;17;56;55;14
6094;10;2;48;56;0
6095;10;31;30;43;49
6096;10;9;36;37;21
6097;10;31;28;19;28
6098;10;46;24;50;27
6099;10;5;49;46;40
6100;10;23;38;49;53
6101;10;8;15;52;45
6102;10;51;53;7;53
6103;10;60;27;34;1
6104;10;34;6;14;33
6105;10;11;11;6;13
6106;10;36;49;19;22
6107;10;50;27;27;42
6108;10;30;3;54;22
6109;10;59;60;50;39
