timestamp;id;weight0;weight1;weight2;weight3
5011;9;22;49;30;51
5012;9;20;24;51;1
5013;9;2;33;13;3
5014;9;54;47;7;60
5015;9;58;7;20;58
5016;9;58;59;40;46
5017;9;27;19;2;8
5018;9;32;38;36;27
5019;9;25;19;46;38
5020;9;21;40;9;31
5021;9;20;17;39;17
5022;9;23;15;46;10
5023;9;53;0;24;14
5024;9;13;33;15;3
5025;9;39;26;36;43
5026;9;45;8;50;39
5027;9;25;20;33;24
5028;9;45;27;23;39
5029;9;52;24;1;37
5030;9;25;48;14;48
5031;9;41;45;18;25
5032;9;50;57;20;21
5033;9;15;24;47;20
5034;9;59;56;49;2
5035;9;48;13;42;15
5036;9;41;56;1;5
5037;9;19;40;52;41
5038;9;41;23;33;49
5039;9;41;4;32;22
5040;9;53;12;7;40
5041;9;5;11;36;8
5042;9;60;28;4;60
5043;9;17;34;4;17
5044;9;42;30;52;41
5045;9;35;56;9;4
5046;9;38;5;54;33
5047;9;26;15;33;46
5048;9;58;45;33;6
5049;9;5;31;57;50
5050;9;29;59;18;5
5051;9;39;35;33;49
5052;9;7;44;9;55
5053;9;38;7;16;1
5054;9;50;58;50;48
5055;9;31;44;59;21
5056;9;48;45;39;24
5057;9;17;59;46;29
5058;9;35;19;39;9
5059;9;53;37;15;39
5060;9;41;58;41;31
5061;9;40;18;18;28
5062;9;42;58;27;3
5063;9;51;50;51;27
5064;9;51;37;43;49
5065;9;11;21;28;36
5066;9;42;4;9;41
5067;9;28;8;3;50
5068;9;22;53;28;30
5069;9;34;16;37;5
5070;9;24;10;6;57
5071;9;8;42;15;45
5072;9;23;45;5;5
5073;9;10;3;33;28
5074;9;35;53;20;26
5075;9;58;50;14;26
5076;9;31;24;24;11
5077;9;27;6;37;53
5078;9;5;12;5;3
5079;9;34;38;11;19
5080;9;42;39;58;47
5081;9;20;4;35;44
5082;9;37;6;20;15
5083;9;56;58;33;49
5084;9;15;53;15;44
5085;9;39;13;48;50
5086;9;14;2;49;48
5087;9;46;31;40;49
5088;9;37;7;33;49
5089;9;31;1;18;11
5090;9;22;34;55;13
5091;9;54;1;22;54
5092;9;3;29;1;48
5093;9;50;27;1;53
5094;9;27;54;5;44
5095;9;3;37;6;8
5096;9;13;50;28;16
5097;9;35;22;4;54
5098;9;22;42;3;59
5099;9;47;32;14;53
5100;9;38;51;20;24
5101;9;23;34;4;4
5102;9;16;33;40;4
5103;9;49;36;49;1
5104;9;53;10;20;26
5105;9;52;5;32;35
5106;9;14;53;31;26
5107;9;26;18;30;7
5108;9;2;2;17;10
5109;9;6;57;25;3
5110;9;24;39;7;16
5111;9;20;41;58;11
5112;9;28;7;41;6
5113;9;2;25;33;1
5114;9;55;5;55;29
5115;9;31;41;25;15
5116;9;3;38;24;41
5117;9;1;30;20;49
5118;9;13;36;52;13
5119;9;40;17;39;32
5120;9;49;42;8;7
5121;9;6;58;19;4
5122;9;18;37;50;11
5123;9;32;16;14;34
5124;9;48;10;56;16
5125;9;39;49;4;34
5126;9;19;27;32;18
5127;9;51;39;13;43
5128;9;32;25;40;11
5129;9;40;59;49;38
5130;9;58;17;18;11
5131;9;13;43;49;45
5132;9;37;48;20;45
5133;9;20;42;29;59
5134;9;30;6;28;60
5135;9;27;53;54;51
5136;9;58;1;23;53
5137;9;26;59;28;2
5138;9;17;44;29;12
5139;9;5;57;15;38
5140;9;9;10;2;48
5141;9;53;48;47;40
5142;9;0;50;37;32
5143;9;11;17;40;33
5144;9;24;37;19;60
5145;9;3;28;2;33
5146;9;40;2;36;59
5147;9;18;26;53;25
5148;9;43;39;25;13
5149;9;28;32;37;49
5150;9;52;57;35;56
5151;9;54;41;18;14
5152;9;38;54;33;4
5153;9;4;3;50;19
5154;9;11;30;12;23
5155;9;45;54;33;6
5156;9;1;38;9;43
5157;9;50;18;17;14
5158;9;39;51;55;14
5159;9;50;23;48;34
5160;9;39;41;40;11
5161;9;13;48;4;20
5162;9;21;50;30;42
5163;9;20;7;1;59
5164;9;51;17;38;45
5165;9;38;56;21;29
5166;9;19;7;44;55
5167;9;1;58;54;17
5168;9;40;42;20;59
5169;9;58;45;36;50
5170;9;11;28;12;22
5171;9;40;9;45;45
5172;9;22;26;46;46
5173;9;6;22;24;20
5174;9;28;6;29;45
5175;9;2;45;2;13
5176;9;21;36;12;2
5177;9;19;41;46;51
5178;9;28;5;17;40
5179;9;48;36;52;24
5180;9;21;40;59;33
5181;9;57;33;5;32
5182;9;44;36;3;40
5183;9;57;5;18;30
5184;9;15;18;2;18
5185;9;44;17;36;1
5186;9;21;32;24;1
5187;9;20;19;23;51
5188;9;54;48;30;58
5189;9;31;42;25;41
5190;9;31;48;7;4
5191;9;32;15;59;8
5192;9;42;28;6;1
5193;9;32;24;13;44
5194;9;10;56;6;12
5195;9;50;15;39;24
5196;9;14;32;46;52
5197;9;10;41;19;30
5198;9;50;32;39;18
5199;9;43;25;59;44
5200;9;38;16;47;41
5201;9;18;37;31;25
5202;9;28;57;44;1
5203;9;18;34;8;43
5204;9;52;20;20;14
5205;9;58;45;21;14
5206;9;33;45;46;22
5207;9;20;52;48;34
5208;9;56;29;31;23
5209;9;46;2;3;4
5210;9;16;28;14;10
5211;9;6;4;23;59
5212;9;56;35;47;38
5213;9;32;24;52;24
5214;9;49;11;49;54
5215;9;1;31;34;47
5216;9;56;44;51;18
5217;9;46;25;14;10
5218;9;45;22;25;19
5219;9;59;44;11;13
5220;9;50;0;60;50
5221;9;14;41;12;42
5222;9;42;25;41;28
5223;9;29;41;24;58
5224;9;3;2;53;35
5225;9;29;24;43;43
5226;9;54;40;24;30
5227;9;29;40;10;0
5228;9;6;21;42;50
5229;9;31;31;14;16
5230;9;11;60;22;58
5231;9;59;2;4;55
5232;9;56;34;53;20
5233;9;6;8;6;35
5234;9;43;51;15;43
5235;9;28;14;25;18
5236;9;28;15;10;56
5237;9;38;28;14;4
5238;9;17;58;48;26
5239;9;56;55;46;34
5240;9;35;42;11;54
5241;9;27;4;46;3
5242;9;22;28;2;46
5243;9;56;21;32;39
5244;9;21;23;18;12
5245;9;32;37;49;40
5246;9;33;35;54;60
5247;9;0;48;15;22
5248;9;53;17;15;29
5249;9;4;0;9;39
5250;9;53;56;52;24
5251;9;13;13;47;33
5252;9;19;55;49;8
5253;9;58;51;17;8
5254;9;39;16;55;6
5255;9;13;1;12;46
5256;9;23;14;12;54
5257;9;30;26;6;19
5258;9;53;44;32;39
5259;9;13;5;38;2
5260;9;6;9;47;37
5261;9;54;9;10;17
5262;9;23;50;2;1
5263;9;29;50;48;56
5264;9;13;11;18;36
5265;9;50;6;31;36
5266;9;37;39;1;27
5267;9;59;30;29;41
5268;9;37;25;25;2
5269;9;10;26;1;4
5270;9;51;56;6;34
5271;9;17;37;39;49
5272;9;26;40;54;2
5273;9;24;46;20;18
5274;9;22;23;36;29
5275;9;39;34;36;40
5276;9;21;11;1;45
5277;9;24;22;24;22
5278;9;51;50;46;7
5279;9;36;23;45;25
5280;9;24;17;35;7
5281;9;52;21;35;20
5282;9;52;30;54;22
5283;9;26;40;22;9
5284;9;1;36;17;43
5285;9;8;40;14;53
5286;9;33;20;50;46
5287;9;14;35;59;16
5288;9;36;19;33;7
5289;9;31;11;57;46
5290;9;14;22;28;51
5291;9;0;16;46;60
5292;9;23;1;49;28
5293;9;14;27;19;22
5294;9;29;1;44;55
5295;9;8;1;37;15
5296;9;39;26;14;37
5297;9;43;36;19;7
5298;9;57;36;23;38
5299;9;3;4;6;35
5300;9;24;56;50;16
5301;9;31;57;8;2
5302;9;40;41;25;57
5303;9;12;7;13;32
5304;9;26;48;10;53
5305;9;44;43;44;0
5306;9;11;39;14;1
5307;9;10;24;59;58
5308;9;37;14;15;31
5309;9;43;28;49;20
5310;9;4;7;24;13
5311;9;13;31;45;56
5312;9;45;18;11;22
5313;9;43;34;34;57
5314;9;21;36;18;13
5315;9;52;50;32;21
5316;9;41;28;53;24
5317;9;32;33;35;52
5318;9;16;1;9;18
5319;9;1;41;53;22
5320;9;55;6;41;31
5321;9;4;20;55;25
5322;9;56;20;4;33
5323;9;59;2;53;34
5324;9;22;35;57;53
5325;9;6;26;7;36
5326;9;24;14;31;26
5327;9;5;2;39;39
5328;9;51;24;26;50
5329;9;50;59;18;13
5330;9;31;48;47;8
5331;9;14;57;55;8
5332;9;34;49;53;51
5333;9;38;44;27;16
5334;9;18;14;42;21
5335;9;5;6;14;29
5336;9;17;31;17;11
5337;9;36;59;32;59
5338;9;5;40;33;46
5339;9;3;6;11;17
5340;9;41;53;18;30
5341;9;19;21;59;10
5342;9;1;50;14;8
5343;9;57;4;10;45
5344;9;14;9;25;16
5345;9;25;31;56;9
5346;9;36;7;26;57
5347;9;38;16;13;24
5348;9;17;18;16;3
5349;9;25;45;48;4
5350;9;24;10;19;36
5351;9;4;33;34;1
5352;9;46;50;39;32
5353;9;11;37;42;50
5354;9;48;0;58;21
5355;9;24;22;57;41
5356;9;59;8;48;38
5357;9;46;15;9;22
5358;9;4;50;27;39
5359;9;42;31;50;18
5360;9;2;52;10;8
5361;9;1;53;36;23
5362;9;16;9;45;19
5363;9;27;31;26;59
5364;9;29;53;39;31
5365;9;20;53;16;39
5366;9;36;32;9;4
5367;9;45;38;27;5
5368;9;26;13;18;17
5369;9;13;11;52;46
5370;9;41;56;32;49
5371;9;26;32;51;59
5372;9;60;35;18;29
5373;9;9;11;27;17
5374;9;59;35;8;29
5375;9;42;42;8;35
5376;9;9;52;42;45
5377;9;7;49;23;30
5378;9;27;12;16;30
5379;9;43;23;46;35
5380;9;53;16;13;31
5381;9;28;28;17;28
5382;9;14;3;31;41
5383;9;49;24;8;18
5384;9;54;19;47;43
5385;9;28;45;6;44
5386;9;28;15;42;4
5387;9;35;15;32;31
5388;9;27;37;20;43
5389;9;9;15;13;21
5390;9;21;53;31;58
5391;9;36;21;49;42
5392;9;53;24;14;45
5393;9;56;12;40;32
5394;9;10;19;57;55
5395;9;58;30;3;17
5396;9;10;51;53;29
5397;9;21;55;21;34
5398;9;34;25;11;0
5399;9;33;19;38;20
5400;9;8;17;3;12
5401;9;50;26;23;29
5402;9;52;1;29;57
5403;9;8;9;46;16
5404;9;54;56;21;58
5405;9;21;41;29;52
5406;9;40;5;28;43
5407;9;4;44;7;0
5408;9;51;46;30;38
5409;9;12;55;22;30
5410;9;18;19;22;43
5411;9;56;27;53;7
5412;9;41;52;42;40
5413;9;45;47;23;8
5414;9;44;23;38;35
5415;9;43;24;14;24
5416;9;16;48;40;45
5417;9;5;31;56;58
5418;9;22;33;39;44
5419;9;60;50;50;26
5420;9;28;30;59;25
5421;9;52;52;19;31
5422;9;5;5;42;9
5423;9;38;35;3;43
5424;9;37;18;59;19
5425;9;60;6;16;59
5426;9;19;49;5;11
5427;9;25;54;2;36
5428;9;17;19;0;32
5429;9;24;45;53;59
5430;9;25;43;24;38
5431;9;17;10;33;49
5432;9;22;7;9;33
5433;9;44;24;22;59
5434;9;56;31;4;40
5435;9;31;58;47;58
5436;9;37;38;24;15
5437;9;15;18;2;55
5438;9;15;18;6;5
5439;9;24;13;44;25
5440;9;39;23;16;37
5441;9;25;60;13;34
5442;9;8;16;51;25
5443;9;59;32;38;14
5444;9;3;2;49;23
5445;9;48;41;21;8
5446;9;38;18;16;27
5447;9;13;42;60;35
5448;9;9;3;13;27
5449;9;44;42;7;35
5450;9;49;54;59;32
5451;9;12;17;42;4
5452;9;2;58;31;16
5453;9;12;43;36;7
5454;9;2;49;57;13
5455;9;53;30;40;34
5456;9;58;35;16;50
5457;9;28;4;28;28
5458;9;51;57;59;45
5459;9;48;8;31;2
5460;9;8;43;4;53
5461;9;3;40;29;22
5462;9;34;8;39;1
5463;9;15;40;57;47
5464;9;54;5;2;36
5465;9;17;15;37;45
5466;9;25;6;17;9
5467;9;33;37;58;43
5468;9;17;32;21;22
5469;9;20;5;45;11
5470;9;22;20;19;41
5471;9;46;55;56;4
5472;9;57;31;32;16
5473;9;46;1;60;60
5474;9;33;6;30;22
5475;9;25;34;29;6
5476;9;29;60;52;34
5477;9;33;2;26;38
5478;9;18;22;46;28
5479;9;43;22;4;14
5480;9;5;19;35;48
5481;9;39;7;37;48
5482;9;56;53;47;53
5483;9;51;55;35;14
5484;9;38;45;12;4
5485;9;4;35;25;42
5486;9;56;12;11;33
5487;9;41;35;36;48
5488;9;10;3;29;43
5489;9;23;48;41;8
5490;9;2;50;34;45
5491;9;29;53;33;7
5492;9;39;23;48;20
5493;9;50;24;12;44
5494;9;39;20;60;44
5495;9;15;46;35;60
5496;9;16;33;52;15
5497;9;53;41;30;58
5498;9;16;29;30;16
5499;9;53;18;26;49
5500;9;52;32;60;6
5501;9;15;44;56;16
5502;9;5;29;53;25
5503;9;59;18;53;6
5504;9;7;11;48;3
5505;9;34;43;40;2
5506;9;40;15;39;16
5507;9;38;18;16;54
5508;9;36;23;14;5
5509;9;20;39;47;47
5510;9;52;34;9;55
5511;9;38;29;35;51
5512;9;50;20;14;53
5513;9;38;36;28;57
5514;9;40;36;56;24
5515;9;45;6;34;2
5516;9;4;15;37;52
5517;9;6;22;20;5
5518;9;29;58;17;52
5519;9;34;33;31;20
5520;9;59;13;35;43
5521;9;35;19;35;33
5522;9;8;23;51;43
5523;9;11;13;1;54
5524;9;27;30;35;8
5525;9;12;2;33;41
5526;9;29;54;44;58
5527;9;32;53;14;54
5528;9;46;55;38;2
5529;9;58;55;57;26
5530;9;41;26;23;35
5531;9;41;49;28;21
5532;9;19;44;3;1
5533;9;51;38;38;29
5534;9;57;13;4;2
5535;9;36;34;60;27
5536;9;31;39;41;19
5537;9;26;36;56;49
5538;9;14;22;13;47
5539;9;56;19;12;46
5540;9;13;13;33;50
5541;9;58;11;28;46
5542;9;7;22;13;8
5543;9;21;4;10;1
5544;9;28;21;55;54
5545;9;2;2;46;36
5546;9;48;44;11;51
5547;9;48;16;22;44
5548;9;34;26;48;59
5549;9;36;7;5;25
5550;9;17;34;6;9
5551;9;21;19;51;27
5552;9;42;21;1;2
5553;9;42;54;13;43
5554;9;35;19;57;40
5555;9;58;31;40;53
5556;9;43;7;28;4
5557;9;30;5;27;17
5558;9;8;21;22;30
5559;9;53;55;40;29
5560;9;28;31;5;7
5561;9;1;44;29;40
5562;9;16;47;60;24
5563;9;49;32;28;6
5564;9;23;18;6;27
5565;9;7;47;32;0
5566;9;58;12;35;5
5567;9;54;36;57;58
5568;9;36;27;47;18
5569;9;17;58;21;26
5570;9;32;29;45;31
5571;9;26;4;52;51
5572;9;14;50;31;46
5573;9;39;13;33;53
5574;9;34;35;27;32
5575;9;14;6;60;25
5576;9;18;6;38;14
5577;9;45;16;40;27
5578;9;55;31;7;14
5579;9;58;0;18;52
5580;9;45;56;13;58
5581;9;32;4;35;6
5582;9;58;8;27;47
5583;9;2;1;45;46
5584;9;7;28;47;12
5585;9;10;4;54;0
5586;9;50;10;4;3
5587;9;17;31;11;3
5588;9;21;9;7;27
5589;9;3;28;18;12
5590;9;48;8;36;38
5591;9;31;10;39;23
5592;9;12;42;46;19
5593;9;35;23;9;49
5594;9;53;26;43;39
5595;9;42;26;57;33
5596;9;47;32;41;27
5597;9;14;51;1;45
5598;9;34;16;35;55
5599;9;54;2;39;19
5600;9;47;19;42;7
5601;9;18;53;18;50
5602;9;28;53;23;1
5603;9;7;49;13;13
5604;9;43;59;4;46
5605;9;59;14;60;22
5606;9;26;31;3;37
5607;9;39;31;41;52
5608;9;56;48;42;23
5609;9;11;15;23;20
5610;9;28;44;9;45
5611;9;25;56;21;12
5612;9;37;59;41;40
5613;9;32;34;57;50
5614;9;5;27;8;23
5615;9;53;59;10;16
5616;9;33;19;24;9
5617;9;14;40;16;14
5618;9;26;16;30;46
5619;9;56;17;4;53
5620;9;51;25;55;3
5621;9;3;27;55;35
5622;9;57;39;24;16
5623;9;10;28;56;49
5624;9;34;50;58;2
5625;9;15;40;36;42
5626;9;48;19;15;1
5627;9;22;3;34;59
5628;9;5;50;13;52
5629;9;33;8;12;28
5630;9;39;27;46;46
5631;9;21;9;17;2
5632;9;31;16;9;45
5633;9;60;11;56;56
5634;9;30;11;49;46
5635;9;52;40;36;58
5636;9;53;46;14;47
5637;9;2;37;42;35
5638;9;38;54;56;55
5639;9;57;14;22;13
5640;9;13;10;41;56
5641;9;21;55;12;19
5642;9;43;45;35;48
5643;9;20;45;5;42
5644;9;35;25;27;11
5645;9;55;7;29;37
5646;9;6;1;56;57
5647;9;25;46;45;16
5648;9;48;25;57;11
5649;9;53;48;16;38
5650;9;0;45;38;8
5651;9;4;12;44;18
5652;9;22;34;52;12
5653;9;39;47;32;12
5654;9;14;11;55;53
5655;9;3;3;18;36
5656;9;55;14;49;22
5657;9;40;55;59;48
5658;9;32;25;42;51
5659;9;29;31;5;20
5660;9;45;45;1;17
5661;9;36;36;49;39
5662;9;35;56;13;37
5663;9;45;1;17;28
5664;9;15;32;48;6
5665;9;12;29;15;32
5666;9;40;19;23;12
5667;9;22;34;43;9
5668;9;4;39;15;45
5669;9;17;38;31;54
5670;9;48;53;46;5
5671;9;27;6;42;30
5672;9;17;26;28;41
5673;9;47;12;28;33
5674;9;46;27;31;56
5675;9;5;18;44;34
5676;9;24;42;12;50
5677;9;41;23;40;45
5678;9;29;59;34;47
5679;9;22;8;56;27
5680;9;14;58;0;2
5681;9;60;50;12;51
5682;9;17;34;58;58
5683;9;12;0;27;44
5684;9;42;7;38;42
5685;9;53;32;52;18
5686;9;28;59;31;30
5687;9;51;39;30;9
5688;9;23;15;11;59
5689;9;29;58;6;16
5690;9;59;48;29;13
5691;9;20;36;26;18
5692;9;9;56;20;3
5693;9;5;52;20;36
5694;9;10;5;33;19
5695;9;20;23;18;53
5696;9;28;37;25;56
5697;9;59;9;3;22
5698;9;35;29;59;43
5699;9;13;17;41;47
5700;9;46;27;28;37
5701;9;38;29;15;42
5702;9;15;2;55;48
5703;9;28;59;50;49
5704;9;30;16;11;31
5705;9;33;6;37;26
5706;9;32;17;56;57
5707;9;6;28;8;14
5708;9;17;57;60;13
5709;9;27;11;11;48
5710;9;40;13;44;30
5711;9;40;4;53;50
5712;9;43;59;43;45
5713;9;10;25;38;56
5714;9;1;28;4;29
5715;9;13;47;22;5
5716;9;17;29;33;54
5717;9;46;13;2;40
5718;9;45;13;50;45
5719;9;46;28;20;30
5720;9;52;12;44;16
5721;9;28;13;15;56
5722;9;22;34;20;52
5723;9;45;34;36;19
5724;9;31;9;19;16
5725;9;52;11;55;26
5726;9;39;30;50;32
5727;9;2;40;17;20
5728;9;40;14;44;53
5729;9;45;21;58;3
5730;9;29;14;7;39
5731;9;51;27;55;55
5732;9;36;25;25;20
5733;9;22;13;35;28
5734;9;1;22;28;50
5735;9;19;38;24;22
5736;9;32;53;17;27
5737;9;17;38;6;29
5738;9;46;16;37;49
5739;9;56;13;44;22
5740;9;47;50;18;14
5741;9;36;28;54;37
5742;9;0;14;7;4
5743;9;33;45;32;50
5744;9;38;11;42;49
5745;9;50;28;28;21
5746;9;7;60;37;23
5747;9;22;56;31;42
5748;9;11;55;35;36
5749;9;10;45;35;40
5750;9;19;0;40;47
5751;9;28;8;32;17
5752;9;3;24;55;8
5753;9;22;32;19;16
5754;9;13;54;23;14
5755;9;16;21;47;32
5756;9;1;17;1;50
5757;9;58;27;23;1
5758;9;46;54;35;44
5759;9;34;4;24;47
5760;9;22;22;34;30
5761;9;13;2;23;9
5762;9;7;23;53;16
5763;9;32;31;19;30
5764;9;21;5;48;51
5765;9;16;50;14;39
5766;9;51;20;13;3
5767;9;16;49;33;26
5768;9;19;59;28;40
5769;9;11;50;27;22
5770;9;4;58;15;42
5771;9;15;38;39;52
5772;9;53;42;59;60
5773;9;6;21;52;22
5774;9;48;13;21;43
5775;9;27;35;34;10
5776;9;51;2;12;4
5777;9;12;11;55;60
5778;9;30;32;24;46
5779;9;15;13;48;28
5780;9;7;33;22;11
5781;9;57;24;34;10
5782;9;38;21;4;23
5783;9;6;46;54;45
5784;9;20;10;57;14
5785;9;2;21;44;24
5786;9;24;60;4;29
5787;9;57;26;13;50
5788;9;40;20;23;22
5789;9;38;15;16;2
5790;9;40;12;49;14
5791;9;21;28;4;1
5792;9;5;13;45;12
5793;9;21;53;35;9
5794;9;51;5;60;48
5795;9;27;46;3;31
5796;9;55;25;26;10
5797;9;28;12;46;49
5798;9;11;49;41;21
5799;9;36;16;56;27
5800;9;2;44;44;26
5801;9;56;46;18;58
5802;9;49;31;18;60
5803;9;50;52;35;50
5804;9;56;28;22;52
5805;9;38;5;19;30
5806;9;20;6;3;4
5807;9;1;10;25;56
5808;9;48;45;53;46
5809;9;17;2;30;10
5810;9;11;14;16;14
5811;9;49;42;0;43
5812;9;27;23;13;28
5813;9;50;54;24;36
5814;9;22;15;18;51
5815;9;18;55;12;42
5816;9;57;48;52;46
5817;9;20;38;32;11
5818;9;8;8;12;26
5819;9;32;52;21;48
5820;9;24;27;18;14
5821;9;14;45;46;56
5822;9;0;31;60;9
5823;9;34;27;59;39
5824;9;22;16;8;17
5825;9;28;25;37;24
5826;9;38;47;44;25
5827;9;37;19;44;54
5828;9;23;43;21;16
5829;9;34;5;44;30
5830;9;9;5;9;42
5831;9;34;38;42;56
5832;9;7;49;21;11
5833;9;51;29;18;16
5834;9;16;34;9;14
5835;9;35;10;53;37
5836;9;40;43;7;30
5837;9;33;4;42;44
5838;9;51;24;48;1
5839;9;12;21;15;34
5840;9;25;17;3;30
5841;9;56;46;3;35
5842;9;18;5;11;46
5843;9;24;48;47;13
5844;9;11;18;5;50
5845;9;31;20;59;57
5846;9;23;35;50;6
5847;9;12;39;12;35
5848;9;49;37;27;37
5849;9;10;49;16;4
5850;9;56;40;55;38
5851;9;18;20;41;47
5852;9;1;51;32;35
5853;9;21;51;48;0
5854;9;50;7;4;25
5855;9;6;19;4;13
5856;9;47;12;37;55
5857;9;8;52;20;14
5858;9;59;13;58;14
5859;9;53;10;21;35
5860;9;55;40;41;7
5861;9;35;11;37;21
5862;9;37;54;33;11
5863;9;24;35;30;28
5864;9;20;25;54;30
5865;9;44;8;10;29
5866;9;30;23;58;11
5867;9;28;51;31;48
5868;9;14;37;21;48
5869;9;53;53;38;7
5870;9;30;25;9;48
5871;9;7;9;59;52
5872;9;8;21;28;18
5873;9;43;25;44;22
5874;9;0;52;13;52
5875;9;40;18;40;17
5876;9;58;2;35;10
5877;9;35;12;37;41
5878;9;47;10;22;35
5879;9;25;27;41;26
5880;9;43;53;16;18
5881;9;32;55;4;11
5882;9;41;57;42;19
5883;9;12;5;53;50
5884;9;16;55;45;21
5885;9;41;1;56;16
5886;9;42;29;26;50
5887;9;36;6;30;2
5888;9;54;59;8;12
5889;9;16;16;27;52
5890;9;58;27;11;20
5891;9;1;5;13;28
5892;9;53;19;45;44
5893;9;57;2;49;59
5894;9;7;26;34;56
5895;9;21;42;28;48
5896;9;38;10;12;4
5897;9;57;48;42;58
5898;9;24;45;47;49
5899;9;38;21;6;10
5900;9;9;57;34;54
5901;9;19;12;55;57
5902;9;26;2;37;57
5903;9;9;50;20;59
5904;9;55;22;26;31
5905;9;5;16;60;5
5906;9;34;8;31;26
5907;9;40;17;3;41
5908;9;5;11;58;49
5909;9;34;24;6;52
5910;9;49;46;51;21
5911;9;1;16;25;55
5912;9;6;54;41;57
5913;9;27;28;40;22
5914;9;32;27;22;25
5915;9;46;57;44;45
5916;9;43;7;33;9
5917;9;10;26;28;34
5918;9;35;15;60;56
5919;9;26;31;44;18
5920;9;20;47;39;3
5921;9;2;25;26;23
5922;9;18;51;28;42
5923;9;36;43;4;25
5924;9;44;4;2;7
5925;9;31;9;43;5
5926;9;54;15;38;7
5927;9;37;33;16;43
5928;9;17;15;23;43
5929;9;25;42;46;12
5930;9;42;59;28;17
5931;9;16;10;49;44
5932;9;21;9;42;15
5933;9;14;54;33;51
5934;9;44;53;43;22
5935;9;55;50;43;25
5936;9;15;33;50;58
5937;9;14;53;38;41
5938;9;20;18;18;50
5939;9;49;11;15;38
5940;9;27;13;10;40
5941;9;53;15;36;4
5942;9;58;4;23;1
5943;9;36;31;11;15
5944;9;16;57;51;19
5945;9;57;28;18;4
5946;9;1;39;7;33
5947;9;9;21;8;2
5948;9;52;3;27;27
5949;9;53;54;22;31
5950;9;56;15;5;11
5951;9;43;0;25;5
5952;9;40;3;9;20
5953;9;55;56;36;53
5954;9;14;5;29;18
5955;9;6;33;60;17
5956;9;6;43;9;18
5957;9;33;53;35;25
5958;9;58;25;51;1
5959;9;24;40;3;10
5960;9;49;18;51;24
5961;9;37;57;17;54
5962;9;57;1;46;55
5963;9;42;53;32;47
5964;9;9;14;3;31
5965;9;39;58;43;42
5966;9;27;16;52;13
5967;9;17;50;18;0
5968;9;7;48;3;46
5969;9;10;6;43;32
5970;9;44;34;57;51
5971;9;51;46;24;52
5972;9;38;29;46;9
5973;9;56;25;46;26
5974;9;57;41;21;44
5975;9;14;5;45;18
5976;9;14;17;40;50
5977;9;11;32;47;26
5978;9;60;6;28;3
5979;9;7;17;9;56
5980;9;6;26;49;24
5981;9;3;51;16;32
5982;9;38;29;32;46
5983;9;17;43;30;17
5984;9;33;26;39;46
5985;9;43;8;4;17
5986;9;34;7;28;2
5987;9;49;53;29;55
5988;9;45;24;54;17
5989;9;47;30;40;43
5990;9;56;22;4;59
5991;9;53;31;28;10
5992;9;1;28;18;14
5993;9;32;49;13;53
5994;9;32;18;14;16
5995;9;23;11;43;47
5996;9;15;51;22;37
5997;9;18;34;48;41
5998;9;35;8;33;2
5999;9;19;43;3;58
6000;9;3;48;58;27
6001;9;42;3;40;27
6002;9;15;56;52;45
6003;9;55;7;32;34
6004;9;50;13;60;9
6005;9;58;1;40;37
6006;9;38;9;20;17
6007;9;27;19;55;31
6008;9;47;10;51;32
6009;9;18;43;33;16
6010;9;37;26;16;56
6011;9;1;22;54;26
6012;9;42;5;59;56
6013;9;8;25;32;50
6014;9;2;8;38;45
6015;9;43;32;11;39
6016;9;38;53;13;57
6017;9;29;10;47;29
6018;9;45;14;19;45
6019;9;57;52;22;6
6020;9;36;39;13;7
6021;9;18;11;9;49
6022;9;13;59;52;25
6023;9;13;34;40;50
6024;9;56;23;42;26
6025;9;44;29;38;10
6026;9;41;50;17;4
6027;9;52;49;29;26
6028;9;45;16;48;46
6029;9;34;1;21;17
6030;9;4;8;8;39
6031;9;20;35;37;52
6032;9;3;58;3;58
6033;9;25;7;12;37
6034;9;27;11;36;13
6035;9;29;43;35;25
6036;9;56;27;46;4
6037;9;14;33;50;49
6038;9;7;59;7;58
6039;9;19;1;26;56
6040;9;30;52;53;4
6041;9;30;40;30;2
6042;9;24;18;45;54
6043;9;51;46;43;13
6044;9;50;59;9;47
6045;9;43;20;10;25
6046;9;57;34;9;1
6047;9;19;1;52;48
6048;9;33;33;56;22
6049;9;37;55;31;16
6050;9;46;1;27;15
6051;9;31;30;53;38
6052;9;41;21;12;51
6053;9;41;1;7;32
6054;9;51;35;30;48
6055;9;35;13;19;24
6056;9;54;11;19;23
6057;9;21;13;38;55
6058;9;26;11;10;17
6059;9;48;40;33;41
6060;9;8;23;52;24
6061;9;30;44;8;16
6062;9;50;37;59;13
6063;9;54;45;28;37
6064;9;41;27;17;37
6065;9;44;59;22;40
6066;9;1;58;46;25
6067;9;23;19;20;34
6068;9;24;9;38;52
6069;9;50;54;14;47
6070;9;43;33;44;41
6071;9;20;28;7;13
6072;9;43;39;3;46
6073;9;3;30;12;52
6074;9;11;25;26;22
6075;9;12;15;59;43
6076;9;33;11;28;23
6077;9;33;0;56;3
6078;9;37;20;18;14
6079;9;10;28;17;11
6080;9;0;50;55;23
6081;9;47;6;47;20
6082;9;11;22;56;16
6083;9;26;35;38;17
6084;9;11;45;6;32
6085;9;53;57;37;48
