timestamp;id;weight0;weight1;weight2;weight3
5028;6;14;42;7;8
5029;6;30;55;33;50
5030;6;42;18;44;2
5031;6;46;37;40;54
5032;6;43;43;12;45
5033;6;47;28;4;31
5034;6;12;24;0;45
5035;6;27;7;57;2
5036;6;29;53;52;48
5037;6;1;8;1;39
5038;6;59;2;45;27
5039;6;8;25;42;15
5040;6;51;10;52;18
5041;6;39;0;51;3
5042;6;47;36;23;19
5043;6;3;24;41;54
5044;6;43;25;27;39
5045;6;14;55;45;21
5046;6;23;23;32;18
5047;6;30;37;9;40
5048;6;43;49;16;52
5049;6;20;54;58;6
5050;6;44;10;26;14
5051;6;16;54;13;43
5052;6;24;59;29;45
5053;6;44;6;19;1
5054;6;25;41;57;22
5055;6;49;51;54;23
5056;6;7;54;37;48
5057;6;25;53;45;10
5058;6;58;29;18;38
5059;6;9;43;3;46
5060;6;1;37;30;3
5061;6;47;43;2;10
5062;6;41;23;25;21
5063;6;27;14;2;46
5064;6;35;48;1;42
5065;6;36;1;21;17
5066;6;9;18;10;44
5067;6;34;50;22;16
5068;6;27;54;58;43
5069;6;14;54;8;34
5070;6;18;52;58;46
5071;6;5;49;56;31
5072;6;45;20;38;2
5073;6;40;50;51;53
5074;6;17;21;27;55
5075;6;20;49;18;47
5076;6;35;16;33;54
5077;6;41;8;57;5
5078;6;38;21;30;13
5079;6;59;21;35;11
5080;6;13;17;59;49
5081;6;51;34;45;53
5082;6;31;39;15;8
5083;6;32;37;22;48
5084;6;13;45;36;34
5085;6;49;35;33;59
5086;6;9;9;29;53
5087;6;25;19;14;58
5088;6;29;8;43;47
5089;6;16;47;36;57
5090;6;12;43;2;29
5091;6;4;46;15;44
5092;6;8;51;57;45
5093;6;10;55;27;18
5094;6;38;9;38;15
5095;6;25;7;13;43
5096;6;12;11;21;38
5097;6;46;11;56;13
5098;6;12;11;36;4
5099;6;33;44;43;56
5100;6;27;42;53;57
5101;6;53;6;42;37
5102;6;38;28;5;4
5103;6;42;40;3;10
5104;6;40;45;31;34
5105;6;55;37;23;56
5106;6;25;41;14;8
5107;6;21;30;54;11
5108;6;19;27;27;46
5109;6;1;44;11;59
5110;6;7;31;41;40
5111;6;51;2;49;31
5112;6;35;46;15;4
5113;6;16;28;10;42
5114;6;36;54;12;24
5115;6;57;29;42;16
5116;6;43;0;54;53
5117;6;48;21;4;4
5118;6;27;6;33;20
5119;6;54;31;44;10
5120;6;59;31;43;2
5121;6;55;9;41;43
5122;6;29;58;27;42
5123;6;32;42;36;55
5124;6;38;48;29;11
5125;6;21;12;44;44
5126;6;30;2;54;9
5127;6;53;53;3;43
5128;6;36;42;3;59
5129;6;16;58;29;21
5130;6;58;58;30;49
5131;6;47;2;38;57
5132;6;21;5;28;13
5133;6;35;10;43;38
5134;6;6;43;8;52
5135;6;56;51;3;15
5136;6;15;40;28;38
5137;6;1;11;25;3
5138;6;45;54;40;37
5139;6;3;58;30;36
5140;6;9;14;23;50
5141;6;20;57;59;12
5142;6;46;12;6;16
5143;6;26;52;34;50
5144;6;35;1;40;44
5145;6;29;16;1;19
5146;6;8;42;33;20
5147;6;36;24;13;13
5148;6;6;29;32;11
5149;6;46;29;34;53
5150;6;35;22;47;32
5151;6;26;4;25;21
5152;6;9;20;29;5
5153;6;5;32;12;7
5154;6;2;33;40;20
5155;6;16;47;41;10
5156;6;15;47;46;46
5157;6;2;38;17;33
5158;6;25;26;1;5
5159;6;30;34;22;24
5160;6;35;13;46;47
5161;6;9;57;12;24
5162;6;21;36;25;49
5163;6;15;32;48;55
5164;6;57;59;26;57
5165;6;8;10;47;12
5166;6;18;36;34;29
5167;6;30;57;11;40
5168;6;7;36;28;53
5169;6;57;7;40;0
5170;6;28;39;19;60
5171;6;13;35;32;29
5172;6;29;13;43;39
5173;6;8;56;51;59
5174;6;10;7;30;41
5175;6;59;1;2;25
5176;6;17;15;7;6
5177;6;54;40;8;38
5178;6;3;23;24;29
5179;6;39;20;36;2
5180;6;56;33;6;10
5181;6;29;15;55;18
5182;6;44;25;46;35
5183;6;30;46;60;12
5184;6;60;33;22;53
5185;6;12;50;41;17
5186;6;12;39;54;51
5187;6;23;44;59;48
5188;6;19;59;8;26
5189;6;46;40;56;20
5190;6;44;39;56;40
5191;6;25;42;1;57
5192;6;42;35;53;46
5193;6;29;12;50;45
5194;6;37;4;16;31
5195;6;33;39;4;12
5196;6;53;27;26;25
5197;6;29;49;17;44
5198;6;17;21;20;3
5199;6;50;16;57;12
5200;6;56;18;34;49
5201;6;56;47;42;30
5202;6;17;50;19;52
5203;6;31;34;47;17
5204;6;52;21;59;47
5205;6;18;43;11;33
5206;6;38;26;21;42
5207;6;47;37;56;37
5208;6;0;11;50;32
5209;6;32;24;28;44
5210;6;10;53;40;33
5211;6;22;22;7;17
5212;6;14;11;33;50
5213;6;23;6;11;28
5214;6;3;27;2;55
5215;6;45;40;59;47
5216;6;4;58;18;47
5217;6;33;9;58;44
5218;6;22;12;27;11
5219;6;22;30;49;36
5220;6;49;24;34;39
5221;6;5;9;55;15
5222;6;59;57;52;4
5223;6;17;16;50;11
5224;6;17;38;39;16
5225;6;24;19;42;24
5226;6;21;26;16;9
5227;6;54;22;25;53
5228;6;44;37;3;35
5229;6;48;29;13;24
5230;6;34;21;51;34
5231;6;5;47;5;27
5232;6;22;46;48;51
5233;6;32;20;53;8
5234;6;32;41;23;43
5235;6;29;57;23;25
5236;6;0;1;52;49
5237;6;12;14;21;12
5238;6;14;45;51;9
5239;6;7;45;29;58
5240;6;20;3;15;33
5241;6;53;11;58;51
5242;6;5;39;9;26
5243;6;9;39;41;49
5244;6;21;58;18;24
5245;6;33;34;35;52
5246;6;39;18;8;18
5247;6;6;58;37;33
5248;6;25;2;43;30
5249;6;14;54;13;24
5250;6;2;58;43;41
5251;6;1;26;26;53
5252;6;23;58;44;23
5253;6;23;23;57;58
5254;6;56;31;15;1
5255;6;15;42;40;30
5256;6;25;12;1;14
5257;6;4;27;42;4
5258;6;26;50;60;34
5259;6;7;15;57;45
5260;6;56;48;44;11
5261;6;23;11;19;12
5262;6;6;10;0;49
5263;6;11;13;35;53
5264;6;8;14;16;15
5265;6;36;41;25;25
5266;6;6;44;50;3
5267;6;29;36;54;16
5268;6;41;54;14;20
5269;6;36;18;39;17
5270;6;38;5;53;56
5271;6;13;27;24;0
5272;6;6;32;8;51
5273;6;2;48;42;24
5274;6;16;42;28;16
5275;6;31;24;51;39
5276;6;4;6;7;23
5277;6;47;23;35;14
5278;6;34;30;33;48
5279;6;42;8;54;13
5280;6;37;0;36;7
5281;6;5;46;54;40
5282;6;44;31;12;10
5283;6;32;12;56;23
5284;6;17;26;55;5
5285;6;2;59;11;44
5286;6;32;27;42;51
5287;6;54;55;20;56
5288;6;58;7;47;16
5289;6;43;14;18;7
5290;6;8;25;24;21
5291;6;38;28;53;21
5292;6;49;21;51;43
5293;6;44;34;59;53
5294;6;17;32;9;25
5295;6;46;60;41;49
5296;6;54;11;4;11
5297;6;16;32;17;49
5298;6;28;50;37;14
5299;6;45;13;13;12
5300;6;54;7;5;56
5301;6;41;41;19;10
5302;6;19;52;5;1
5303;6;18;45;54;27
5304;6;26;50;30;11
5305;6;37;3;46;57
5306;6;59;37;7;19
5307;6;3;59;45;4
5308;6;32;27;13;33
5309;6;31;25;48;37
5310;6;51;16;44;50
5311;6;57;49;34;57
5312;6;46;51;28;7
5313;6;46;43;46;16
5314;6;8;13;31;53
5315;6;27;49;16;20
5316;6;27;28;5;43
5317;6;18;2;10;18
5318;6;56;48;6;26
5319;6;20;17;42;4
5320;6;33;13;28;38
5321;6;38;52;29;35
5322;6;60;25;44;48
5323;6;29;44;34;56
5324;6;37;49;42;28
5325;6;29;58;19;1
5326;6;60;25;6;47
5327;6;11;16;55;26
5328;6;26;20;21;43
5329;6;58;21;19;40
5330;6;42;9;14;40
5331;6;24;22;39;35
5332;6;46;5;34;14
5333;6;3;0;30;14
5334;6;24;59;49;27
5335;6;36;37;42;5
5336;6;44;38;42;31
5337;6;47;44;20;14
5338;6;20;31;24;8
5339;6;30;47;11;33
5340;6;18;26;13;52
5341;6;52;40;3;19
5342;6;26;30;8;6
5343;6;27;53;8;12
5344;6;27;17;21;23
5345;6;47;56;57;24
5346;6;57;13;19;34
5347;6;41;36;18;28
5348;6;25;34;50;48
5349;6;23;59;57;59
5350;6;30;31;32;14
5351;6;9;37;36;9
5352;6;34;17;25;10
5353;6;6;3;51;9
5354;6;55;8;37;52
5355;6;20;25;29;30
5356;6;27;49;27;26
5357;6;30;21;5;57
5358;6;33;53;9;12
5359;6;35;53;59;46
5360;6;27;40;20;45
5361;6;27;22;7;13
5362;6;25;6;47;37
5363;6;24;27;50;44
5364;6;30;38;2;50
5365;6;44;47;21;58
5366;6;42;46;7;21
5367;6;19;59;1;48
5368;6;38;9;17;53
5369;6;17;42;39;10
5370;6;15;6;30;22
5371;6;41;18;35;51
5372;6;19;8;6;39
5373;6;38;19;19;59
5374;6;15;47;8;39
5375;6;4;25;50;48
5376;6;50;48;49;9
5377;6;21;58;51;41
5378;6;59;32;24;21
5379;6;30;14;46;57
5380;6;24;6;28;19
5381;6;24;42;58;37
5382;6;49;31;17;17
5383;6;25;13;52;59
5384;6;11;8;44;24
5385;6;31;0;33;11
5386;6;8;53;1;15
5387;6;27;25;13;45
5388;6;21;7;12;24
5389;6;46;20;46;49
5390;6;43;16;4;43
5391;6;47;25;56;39
5392;6;42;23;12;9
5393;6;45;35;8;41
5394;6;50;28;59;21
5395;6;33;39;50;58
5396;6;32;57;55;22
5397;6;13;28;53;51
5398;6;48;56;48;55
5399;6;38;44;35;36
5400;6;3;2;10;29
5401;6;21;49;0;48
5402;6;31;36;24;57
5403;6;33;9;58;55
5404;6;55;13;20;26
5405;6;18;40;49;31
5406;6;12;21;8;51
5407;6;52;43;42;55
5408;6;31;34;0;4
5409;6;33;35;11;6
5410;6;6;57;38;50
5411;6;31;45;15;28
5412;6;13;19;54;46
5413;6;24;25;8;36
5414;6;37;38;53;10
5415;6;41;50;22;0
5416;6;19;34;20;27
5417;6;18;29;16;43
5418;6;12;4;15;17
5419;6;42;15;31;9
5420;6;12;33;57;54
5421;6;28;9;31;32
5422;6;45;0;5;15
5423;6;24;6;60;52
5424;6;58;56;13;35
5425;6;11;50;38;9
5426;6;44;18;7;5
5427;6;33;3;2;32
5428;6;22;35;54;28
5429;6;20;23;6;24
5430;6;55;41;22;24
5431;6;43;45;35;34
5432;6;10;27;30;39
5433;6;48;57;46;22
5434;6;43;49;58;56
5435;6;9;58;0;55
5436;6;50;60;42;59
5437;6;0;11;54;7
5438;6;5;10;27;22
5439;6;13;17;26;5
5440;6;41;33;31;9
5441;6;15;49;58;6
5442;6;16;2;1;4
5443;6;44;29;15;9
5444;6;21;20;43;9
5445;6;20;49;45;52
5446;6;54;38;4;4
5447;6;60;42;56;13
5448;6;39;23;52;5
5449;6;53;46;18;25
5450;6;60;9;57;2
5451;6;33;0;14;51
5452;6;48;9;38;15
5453;6;58;45;12;51
5454;6;18;46;54;30
5455;6;43;58;40;57
5456;6;3;1;38;38
5457;6;24;38;40;38
5458;6;31;59;6;56
5459;6;56;32;16;43
5460;6;42;27;44;46
5461;6;25;47;55;13
5462;6;2;36;1;8
5463;6;44;51;47;55
5464;6;27;5;44;52
5465;6;1;3;22;17
5466;6;16;7;54;38
5467;6;39;33;59;16
5468;6;9;24;29;21
5469;6;32;29;10;15
5470;6;41;49;25;14
5471;6;38;51;35;12
5472;6;0;28;33;48
5473;6;5;1;35;31
5474;6;30;13;35;32
5475;6;30;8;6;38
5476;6;56;8;11;0
5477;6;6;57;36;51
5478;6;51;13;48;43
5479;6;52;28;25;16
5480;6;40;22;50;44
5481;6;49;39;27;39
5482;6;44;37;6;17
5483;6;7;21;20;45
5484;6;50;59;2;28
5485;6;47;41;20;15
5486;6;30;23;41;2
5487;6;48;41;42;22
5488;6;45;35;48;48
5489;6;19;21;8;2
5490;6;7;11;24;59
5491;6;6;50;40;45
5492;6;20;52;24;55
5493;6;11;45;13;53
5494;6;46;43;44;31
5495;6;50;48;22;58
5496;6;37;5;35;41
5497;6;54;3;17;5
5498;6;25;23;44;31
5499;6;19;44;50;37
5500;6;25;58;18;52
5501;6;24;20;21;43
5502;6;45;38;18;46
5503;6;56;19;23;29
5504;6;39;43;48;47
5505;6;31;46;40;37
5506;6;57;40;30;10
5507;6;30;44;3;0
5508;6;43;34;10;21
5509;6;31;16;54;36
5510;6;50;59;16;26
5511;6;20;16;39;23
5512;6;35;17;26;25
5513;6;38;28;8;27
5514;6;56;2;5;28
5515;6;6;34;55;29
5516;6;54;17;53;23
5517;6;36;9;10;2
5518;6;58;52;5;12
5519;6;26;41;7;24
5520;6;54;49;3;24
5521;6;11;5;42;14
5522;6;4;53;6;17
5523;6;20;33;47;51
5524;6;14;29;59;35
5525;6;47;22;47;4
5526;6;30;31;10;2
5527;6;8;22;5;5
5528;6;38;6;4;53
5529;6;54;53;4;31
5530;6;16;6;52;16
5531;6;33;26;6;49
5532;6;31;50;12;4
5533;6;45;37;24;34
5534;6;59;34;21;36
5535;6;9;51;50;31
5536;6;21;30;30;18
5537;6;47;57;12;4
5538;6;47;26;2;22
5539;6;50;38;11;51
5540;6;7;20;16;44
5541;6;18;38;18;38
5542;6;27;31;51;6
5543;6;51;44;30;23
5544;6;23;55;44;49
5545;6;56;4;18;29
5546;6;30;2;33;44
5547;6;49;31;15;24
5548;6;27;25;49;35
5549;6;18;1;35;17
5550;6;44;25;13;11
5551;6;9;5;9;11
5552;6;19;7;45;42
5553;6;30;44;54;58
5554;6;28;22;54;49
5555;6;44;3;33;12
5556;6;30;19;45;25
5557;6;47;31;23;28
5558;6;18;53;41;13
5559;6;45;14;8;49
5560;6;46;17;29;17
5561;6;2;34;21;28
5562;6;42;17;32;46
5563;6;50;42;56;57
5564;6;44;48;40;49
5565;6;26;26;26;11
5566;6;1;18;48;43
5567;6;33;48;42;16
5568;6;19;44;24;54
5569;6;58;43;29;58
5570;6;17;17;31;57
5571;6;55;32;30;14
5572;6;11;3;40;12
5573;6;8;17;52;3
5574;6;28;17;12;11
5575;6;27;55;49;43
5576;6;50;1;30;13
5577;6;23;49;29;6
5578;6;37;16;32;57
5579;6;10;37;39;35
5580;6;52;48;23;23
5581;6;56;48;11;54
5582;6;18;23;38;60
5583;6;13;42;20;42
5584;6;52;11;19;48
5585;6;6;58;2;54
5586;6;1;15;4;31
5587;6;17;36;15;58
5588;6;23;45;7;8
5589;6;11;4;40;48
5590;6;55;8;24;41
5591;6;47;5;16;45
5592;6;31;15;23;55
5593;6;51;6;49;59
5594;6;29;30;48;4
5595;6;46;38;9;22
5596;6;45;15;33;10
5597;6;56;58;48;12
5598;6;28;9;50;24
5599;6;38;43;29;1
5600;6;17;5;50;30
5601;6;53;29;7;49
5602;6;48;53;25;12
5603;6;32;29;52;40
5604;6;35;9;17;18
5605;6;33;54;8;29
5606;6;55;42;7;42
5607;6;33;20;26;25
5608;6;27;22;21;35
5609;6;42;37;45;19
5610;6;49;29;25;38
5611;6;44;55;38;50
5612;6;23;3;0;52
5613;6;42;40;18;32
5614;6;37;22;25;27
5615;6;36;6;24;49
5616;6;26;54;11;44
5617;6;6;12;14;38
5618;6;58;24;27;14
5619;6;51;16;34;18
5620;6;15;35;41;23
5621;6;23;44;17;50
5622;6;51;3;10;8
5623;6;19;32;42;36
5624;6;41;9;38;53
5625;6;27;31;11;19
5626;6;10;53;36;27
5627;6;5;26;9;35
5628;6;40;12;7;29
5629;6;26;35;60;33
5630;6;52;10;36;17
5631;6;7;24;26;24
5632;6;32;58;38;26
5633;6;11;58;0;33
5634;6;47;38;15;51
5635;6;50;51;60;10
5636;6;39;58;36;6
5637;6;6;30;5;5
5638;6;59;8;42;15
5639;6;8;58;14;7
5640;6;32;42;39;28
5641;6;37;54;47;49
5642;6;57;27;56;3
5643;6;37;1;47;42
5644;6;9;50;3;53
5645;6;60;24;52;39
5646;6;5;4;5;12
5647;6;4;32;22;13
5648;6;54;27;50;21
5649;6;55;39;28;40
5650;6;11;3;31;49
5651;6;8;59;31;20
5652;6;38;55;11;52
5653;6;14;8;46;24
5654;6;15;48;29;18
5655;6;25;12;10;12
5656;6;19;35;22;29
5657;6;29;53;17;49
5658;6;9;7;42;22
5659;6;36;22;60;23
5660;6;55;16;3;21
5661;6;47;48;43;29
5662;6;44;1;15;16
5663;6;1;49;35;25
5664;6;49;31;8;25
5665;6;19;7;23;29
5666;6;42;46;41;2
5667;6;20;20;30;14
5668;6;22;41;50;11
5669;6;11;34;5;33
5670;6;4;50;12;0
5671;6;38;16;2;4
5672;6;8;46;33;6
5673;6;55;36;47;57
5674;6;12;1;7;8
5675;6;35;7;51;26
5676;6;13;59;46;4
5677;6;23;29;34;30
5678;6;34;25;36;43
5679;6;3;59;29;26
5680;6;11;14;46;26
5681;6;17;19;29;25
5682;6;5;41;19;1
5683;6;41;30;34;9
5684;6;12;16;29;17
5685;6;59;48;37;20
5686;6;1;0;39;3
5687;6;9;37;53;27
5688;6;43;42;1;5
5689;6;9;17;59;4
5690;6;40;28;41;29
5691;6;14;49;22;47
5692;6;23;42;27;39
5693;6;30;16;51;29
5694;6;31;7;53;37
5695;6;30;11;40;26
5696;6;25;39;14;32
5697;6;31;12;48;22
5698;6;11;20;24;24
5699;6;53;0;53;49
5700;6;20;22;49;37
5701;6;8;56;60;10
5702;6;46;2;7;42
5703;6;58;10;42;7
5704;6;6;19;59;19
5705;6;29;13;31;43
5706;6;6;4;24;30
5707;6;2;0;42;2
5708;6;30;25;20;45
5709;6;37;1;46;6
5710;6;23;30;27;18
5711;6;45;6;17;54
5712;6;11;52;32;40
5713;6;12;56;52;13
5714;6;41;7;32;32
5715;6;55;24;29;51
5716;6;45;29;39;22
5717;6;20;10;16;33
5718;6;43;43;37;16
5719;6;33;19;35;24
5720;6;29;5;17;15
5721;6;11;50;12;45
5722;6;46;43;3;40
5723;6;4;14;33;60
5724;6;18;23;49;29
5725;6;48;48;29;24
5726;6;40;31;33;55
5727;6;2;54;13;9
5728;6;10;0;24;14
5729;6;49;44;6;22
5730;6;53;11;16;59
5731;6;45;14;30;22
5732;6;49;56;4;60
5733;6;16;52;6;41
5734;6;54;52;11;40
5735;6;33;1;5;43
5736;6;0;3;40;34
5737;6;11;43;20;48
5738;6;29;34;31;29
5739;6;54;4;19;13
5740;6;50;12;49;4
5741;6;34;46;30;19
5742;6;19;37;33;2
5743;6;8;18;30;51
5744;6;52;16;41;33
5745;6;58;3;60;19
5746;6;32;30;23;3
5747;6;9;7;28;29
5748;6;15;50;53;49
5749;6;23;33;6;57
5750;6;40;25;7;55
5751;6;38;45;30;8
5752;6;28;51;8;37
5753;6;53;39;57;48
5754;6;20;12;4;57
5755;6;14;10;28;29
5756;6;19;47;2;15
5757;6;33;20;52;17
5758;6;32;57;18;4
5759;6;17;36;29;37
5760;6;22;57;33;24
5761;6;5;31;27;5
5762;6;33;56;10;19
5763;6;30;44;35;49
5764;6;43;11;45;26
5765;6;44;60;6;27
5766;6;30;24;20;46
5767;6;16;39;4;54
5768;6;12;43;7;60
5769;6;57;38;8;32
5770;6;31;31;35;7
5771;6;47;16;48;25
5772;6;54;29;12;54
5773;6;20;7;30;44
5774;6;33;13;19;52
5775;6;51;42;10;25
5776;6;10;32;50;32
5777;6;13;59;4;52
5778;6;50;14;43;10
5779;6;31;54;2;4
5780;6;46;53;33;22
5781;6;40;11;25;32
5782;6;49;1;34;4
5783;6;26;23;21;55
5784;6;47;34;51;1
5785;6;6;54;17;13
5786;6;5;52;54;36
5787;6;1;15;41;56
5788;6;28;1;25;34
5789;6;16;0;26;34
5790;6;26;51;9;16
5791;6;10;8;28;14
5792;6;53;37;12;16
5793;6;54;36;22;29
5794;6;1;4;9;21
5795;6;5;35;15;32
5796;6;33;47;40;31
5797;6;40;24;9;20
5798;6;46;38;43;27
5799;6;30;22;28;20
5800;6;50;1;36;19
5801;6;49;1;23;56
5802;6;44;59;2;7
5803;6;54;9;24;50
5804;6;21;34;23;54
5805;6;11;9;11;46
5806;6;48;56;36;34
5807;6;18;6;32;31
5808;6;4;3;36;56
5809;6;51;49;6;57
5810;6;18;4;58;26
5811;6;1;53;9;38
5812;6;34;39;11;45
5813;6;7;12;28;18
5814;6;54;51;6;48
5815;6;56;37;23;3
5816;6;48;22;59;21
5817;6;12;47;20;14
5818;6;34;8;32;2
5819;6;46;12;22;16
5820;6;10;48;41;20
5821;6;11;3;52;54
5822;6;40;19;3;5
5823;6;50;31;57;46
5824;6;2;52;23;27
5825;6;45;21;36;60
5826;6;11;50;17;28
5827;6;50;9;29;25
5828;6;30;15;17;23
5829;6;6;30;52;43
5830;6;7;30;43;46
5831;6;7;55;10;16
5832;6;46;41;12;56
5833;6;46;25;8;39
5834;6;55;5;40;54
5835;6;2;51;29;20
5836;6;38;51;8;28
5837;6;31;33;40;38
5838;6;11;35;44;41
5839;6;38;2;7;0
5840;6;34;26;41;54
5841;6;4;23;56;34
5842;6;16;1;10;21
5843;6;31;59;5;10
5844;6;60;26;27;43
5845;6;8;36;27;18
5846;6;19;42;34;20
5847;6;7;48;20;58
5848;6;12;48;21;43
5849;6;9;29;16;13
5850;6;8;4;48;56
5851;6;0;48;20;36
5852;6;15;28;58;43
5853;6;12;53;58;17
5854;6;27;9;59;21
5855;6;40;2;26;21
5856;6;43;20;39;58
5857;6;49;23;18;26
5858;6;2;18;48;31
5859;6;23;12;10;49
5860;6;24;1;46;38
5861;6;1;10;15;35
5862;6;12;52;56;18
5863;6;28;33;2;33
5864;6;42;24;44;50
5865;6;56;57;57;2
5866;6;17;58;36;35
5867;6;37;5;32;35
5868;6;10;52;11;45
5869;6;56;41;44;19
5870;6;17;11;33;38
5871;6;44;44;41;31
5872;6;39;32;45;33
5873;6;22;20;12;38
5874;6;37;27;56;21
5875;6;45;59;33;37
5876;6;35;57;11;2
5877;6;31;20;29;37
5878;6;9;46;35;54
5879;6;57;16;25;14
5880;6;52;57;5;18
5881;6;24;15;22;44
5882;6;0;14;22;6
5883;6;18;58;60;19
5884;6;55;58;48;7
5885;6;51;3;45;56
5886;6;59;48;52;16
5887;6;18;9;12;25
5888;6;20;21;4;13
5889;6;10;36;51;3
5890;6;38;20;60;48
5891;6;48;47;1;34
5892;6;42;19;52;26
5893;6;16;39;48;24
5894;6;51;31;10;14
5895;6;23;55;53;40
5896;6;1;52;52;40
5897;6;24;14;1;5
5898;6;17;54;19;59
5899;6;41;9;11;54
5900;6;13;15;8;41
5901;6;14;34;54;34
5902;6;8;55;19;37
5903;6;13;10;15;36
5904;6;22;28;33;49
5905;6;34;4;22;57
5906;6;51;60;29;51
5907;6;19;29;35;57
5908;6;59;18;23;28
5909;6;28;12;38;24
5910;6;13;40;26;51
5911;6;24;18;23;27
5912;6;60;24;34;26
5913;6;1;19;56;28
5914;6;12;44;47;35
5915;6;23;41;25;1
5916;6;45;53;6;13
5917;6;23;17;27;25
5918;6;23;25;34;19
5919;6;34;33;15;49
5920;6;46;1;17;57
5921;6;36;8;2;29
5922;6;7;38;15;3
5923;6;28;19;41;57
5924;6;31;18;4;25
5925;6;41;34;25;11
5926;6;5;11;29;17
5927;6;12;10;38;40
5928;6;56;46;59;42
5929;6;24;24;2;27
5930;6;45;9;38;36
5931;6;51;59;9;24
5932;6;57;45;29;56
5933;6;20;49;19;59
5934;6;14;7;46;42
5935;6;25;60;5;35
5936;6;44;34;50;33
5937;6;45;46;41;16
5938;6;2;38;40;9
5939;6;38;57;36;6
5940;6;60;54;12;46
5941;6;39;56;54;49
5942;6;2;29;8;34
5943;6;22;10;28;22
5944;6;2;11;28;36
5945;6;33;59;21;18
5946;6;35;18;25;37
5947;6;4;59;17;30
5948;6;46;26;13;57
5949;6;42;24;25;35
5950;6;47;50;56;21
5951;6;35;8;22;42
5952;6;26;10;28;21
5953;6;45;28;52;49
5954;6;44;39;3;28
5955;6;8;31;38;47
5956;6;35;58;26;43
5957;6;60;0;26;31
5958;6;9;31;7;46
5959;6;41;55;6;12
5960;6;24;49;17;53
5961;6;7;8;19;29
5962;6;50;4;43;38
5963;6;23;3;20;53
5964;6;26;15;41;56
5965;6;22;47;52;55
5966;6;33;22;9;43
5967;6;26;36;43;44
5968;6;49;25;25;28
5969;6;20;23;14;13
5970;6;46;36;51;34
5971;6;2;40;26;55
5972;6;34;35;57;44
5973;6;6;9;14;5
5974;6;49;42;25;32
5975;6;49;3;24;50
5976;6;43;52;46;24
5977;6;9;33;3;16
5978;6;51;8;28;37
5979;6;17;3;53;51
5980;6;19;23;56;30
5981;6;22;25;16;34
5982;6;13;33;50;31
5983;6;39;0;3;36
5984;6;18;25;16;57
5985;6;2;18;44;32
5986;6;46;42;58;40
5987;6;55;30;15;19
5988;6;17;11;46;2
5989;6;51;23;39;31
5990;6;30;5;33;35
5991;6;10;14;9;34
5992;6;8;39;44;43
5993;6;52;36;41;11
5994;6;0;2;6;59
5995;6;8;24;43;53
5996;6;38;46;3;53
5997;6;37;23;5;31
5998;6;27;21;7;21
5999;6;4;3;53;5
6000;6;41;51;7;12
6001;6;59;40;56;24
6002;6;18;29;3;18
6003;6;40;45;16;20
6004;6;46;31;5;9
6005;6;21;24;30;27
6006;6;30;15;47;18
6007;6;39;9;25;48
6008;6;0;31;42;34
6009;6;29;20;33;35
6010;6;30;4;59;12
6011;6;3;6;11;19
6012;6;13;12;23;20
6013;6;40;30;46;45
6014;6;40;47;2;15
6015;6;21;29;35;23
6016;6;48;4;55;40
6017;6;40;38;18;32
6018;6;36;52;43;44
6019;6;17;40;47;18
6020;6;39;43;28;30
6021;6;49;34;18;48
6022;6;46;26;28;11
6023;6;25;38;41;37
6024;6;39;57;8;24
6025;6;57;32;33;11
6026;6;5;30;37;15
6027;6;35;43;25;41
6028;6;22;23;50;44
6029;6;33;15;12;43
6030;6;48;0;51;7
6031;6;52;11;38;36
6032;6;25;58;47;14
6033;6;43;6;28;17
6034;6;24;8;52;33
6035;6;35;10;38;10
6036;6;50;16;13;49
6037;6;17;4;33;13
6038;6;41;30;22;27
6039;6;44;35;16;18
6040;6;9;38;47;58
6041;6;45;43;24;35
6042;6;53;27;54;13
6043;6;33;28;42;24
6044;6;36;55;8;8
6045;6;30;55;52;52
6046;6;7;22;19;22
6047;6;28;7;58;18
6048;6;56;11;11;50
6049;6;41;43;33;8
6050;6;42;2;2;11
6051;6;4;46;21;56
6052;6;22;9;36;48
6053;6;24;47;2;35
6054;6;49;59;49;34
6055;6;41;6;32;50
6056;6;11;24;58;45
6057;6;44;11;54;49
6058;6;11;60;28;44
6059;6;48;14;41;15
6060;6;24;20;9;12
6061;6;48;36;10;15
6062;6;56;24;58;21
6063;6;9;28;13;2
6064;6;9;2;19;56
6065;6;49;58;23;16
6066;6;28;45;30;26
6067;6;39;42;30;15
6068;6;8;45;8;33
6069;6;15;29;6;41
6070;6;43;12;6;43
6071;6;58;28;11;28
6072;6;41;18;50;36
6073;6;46;3;15;51
6074;6;11;11;57;38
6075;6;2;34;40;52
6076;6;2;11;10;52
6077;6;29;10;43;56
6078;6;28;52;24;58
6079;6;1;38;60;54
6080;6;9;36;20;7
6081;6;52;6;48;4
6082;6;35;56;47;0
6083;6;28;54;56;55
6084;6;43;58;55;8
6085;6;2;42;56;35
6086;6;42;8;42;22
6087;6;43;7;34;16
6088;6;45;38;36;13
6089;6;39;17;17;6
6090;6;48;4;13;24
6091;6;29;47;54;20
6092;6;20;59;6;45
6093;6;10;22;36;38
6094;6;36;48;33;10
6095;6;56;10;11;2
6096;6;59;40;38;34
6097;6;52;18;60;39
6098;6;27;48;44;1
6099;6;38;0;9;25
6100;6;10;14;48;9
6101;6;60;52;52;16
6102;6;38;36;35;49
