180727740000|903638694|Item Number 903638694|No description available.|142|315|5177879807|70331996|43|180727740000|903638694|86969755|5177879709|144.0 | META | 180727740000|180727740020
180727844800|903639218|Item Number 903639218|No description available.|174|462|5177879841|112079935|117|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727844800|180727845000
180727845000|903639219|Item Number 903639219|No description available.|144|369|5177879841|23141735|56|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727845000|180727845200
180727845200|903639220|Item Number 903639220|No description available.|190|424|5177879841|99058150|141|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727845200|180727845400
180727845400|903639221|Item Number 903639221|No description available.|47|144|5177879841|2175415|122|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727845400|180727845600
180727845600|903639222|Item Number 903639222|No description available.|134|419|5177879841|71984619|118|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727845600|180727845800
180727845800|903639223|Item Number 903639223|No description available.|180|534|5177879842|30555546|119|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727845800|180727846000
180727846000|903639224|Item Number 903639224|No description available.|106|263|5177879842|26388135|9|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727846000|180727846200
180727846200|903639225|Item Number 903639225|No description available.|16|41|5177879842|176537480|117|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727846200|180727846400
180727846400|903639226|Item Number 903639226|No description available.|173|460|5177879842|142223751|254|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727846400|180727846600
180727846600|903639227|Item Number 903639227|No description available.|37|96|5177879842|88440386|83|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727846600|180727846800
180727846800|903639228|Item Number 903639228|No description available.|115|310|5177879842|126037001|140|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727846800|180727847000
180727847000|903639229|Item Number 903639229|No description available.|198|536|5177879842|162016865|223|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727847000|180727847200
180727847200|903639230|Item Number 903639230|No description available.|8|19|5177879842|124342267|155|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727847200|180727847400
180727847400|903639231|Item Number 903639231|No description available.|70|155|5177879842|129486526|272|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727847400|180727847600
180727847600|903639232|Item Number 903639232|No description available.|69|206|5177879843|170605962|0|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727847600|180727847800
180727847800|903639233|Item Number 903639233|No description available.|6|16|5177879843|76087565|151|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727847800|180727848000
180727848000|903639234|Item Number 903639234|No description available.|58|145|5177879843|65179718|107|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727848000|180727848200
180727848200|903639235|Item Number 903639235|No description available.|81|201|5177879843|131821493|233|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727848200|180727848400
180727848400|903639236|Item Number 903639236|No description available.|191|507|5177879843|103673735|232|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727848400|180727848600
180727848600|903639237|Item Number 903639237|No description available.|84|257|5177879843|136760624|142|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727848600|180727848800
180727848800|903639238|Item Number 903639238|No description available.|87|192|5177879843|13500930|254|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727848800|180727849000
180727849000|903639239|Item Number 903639239|No description available.|92|252|5177879843|128947269|68|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727849000|180727849200
180727849200|903639240|Item Number 903639240|No description available.|142|381|5177879843|151554607|18|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727849200|180727849400
180727849400|903639241|Item Number 903639241|No description available.|97|293|5177879843|85840029|50|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727849400|180727849600
180727849600|903639242|Item Number 903639242|No description available.|111|270|5177879844|139479080|56|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727849600|180727849800
180727849800|903639243|Item Number 903639243|No description available.|193|538|5177879844|108589296|256|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727849800|180727850000
180727850000|903639244|Item Number 903639244|No description available.|177|421|5177879844|91596920|295|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727850000|180727850200
180727850200|903639245|Item Number 903639245|No description available.|69|174|5177879844|12215852|271|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727850200|180727850400
180727850400|903639246|Item Number 903639246|No description available.|136|321|5177879844|139014616|67|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727850400|180727850600
180727850600|903639247|Item Number 903639247|No description available.|3|8|5177879844|163998173|3|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727850600|180727850800
180727850800|903639248|Item Number 903639248|No description available.|171|539|5177879844|172429365|287|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727850800|180727851000
180727851000|903639249|Item Number 903639249|No description available.|174|383|5177879844|37459205|70|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727851000|180727851200
180727851200|903639250|Item Number 903639250|No description available.|7|22|5177879844|62677468|133|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727851200|180727851400
180727851400|903639251|Item Number 903639251|No description available.|116|344|5177879845|51438949|41|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727851400|180727851600
180727851600|903639252|Item Number 903639252|No description available.|56|165|5177879845|174578353|276|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727851600|180727851800
180727851800|903639253|Item Number 903639253|No description available.|46|139|5177879845|100272815|213|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727851800|180727852000
180727852000|903639254|Item Number 903639254|No description available.|163|396|5177879845|88389000|201|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727852000|180727852200
180727852200|903639255|Item Number 903639255|No description available.|52|130|5177879845|8592216|98|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727852200|180727852400
180727852400|903639256|Item Number 903639256|No description available.|5|15|5177879845|27363911|175|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727852400|180727852600
180727852600|903639257|Item Number 903639257|No description available.|147|388|5177879845|4513379|46|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727852600|180727852800
180727852800|903639258|Item Number 903639258|No description available.|6|19|5177879845|45631487|94|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727852800|180727853000
180727853000|903639259|Item Number 903639259|No description available.|84|260|5177879845|87862435|140|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727853000|180727853200
180727853200|903639260|Item Number 903639260|No description available.|78|178|5177879846|177427165|251|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727853200|180727853400
180727853400|903639261|Item Number 903639261|No description available.|166|436|5177879846|129102836|237|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727853400|180727853600
180727853600|903639262|Item Number 903639262|No description available.|58|160|5177879846|145756411|263|180727853620|903639262|88771840|5177879746|80.0 | META | 180727853620|180727853640
180727853800|903639263|Item Number 903639263|No description available.|192|430|5177879846|150445156|208|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727853800|180727854000
180727854000|903639264|Item Number 903639264|No description available.|6|18|5177879846|103662755|163|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727854000|180727854200
180727854200|903639265|Item Number 903639265|No description available.|191|575|5177879846|108392559|9|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727854200|180727854400
180727854400|903639266|Item Number 903639266|No description available.|173|470|5177879846|71561854|124|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727854400|180727854600
180727854600|903639267|Item Number 903639267|No description available.|194|563|5177879846|131375438|173|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727854600|180727854800
180727854800|903639268|Item Number 903639268|No description available.|54|142|5177879846|66331356|255|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727854800|180727855000
180727855000|903639269|Item Number 903639269|No description available.|120|330|5177879847|30874493|165|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727855000|180727855200
180727855200|903639270|Item Number 903639270|No description available.|178|477|5177879847|95909742|206|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727855200|180727855400
180727855400|903639271|Item Number 903639271|No description available.|195|479|5177879847|91076823|181|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727855400|180727855600
180727855600|903639272|Item Number 903639272|No description available.|83|243|5177879847|11557388|147|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727855600|180727855800
180727855800|903639273|Item Number 903639273|No description available.|93|297|5177879847|163577777|116|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727855800|180727856000
180727856000|903639274|Item Number 903639274|No description available.|148|395|5177879847|25258447|218|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727856000|180727856200
180727856200|903639275|Item Number 903639275|No description available.|188|514|5177879847|59901978|92|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727856200|180727856400
180727856400|903639276|Item Number 903639276|No description available.|55|166|5177879847|17902407|175|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727856400|180727856600
180727856600|903639277|Item Number 903639277|No description available.|53|165|5177879848|150121481|0|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727856600|180727856800
180727856800|903639278|Item Number 903639278|No description available.|192|596|5177879848|166439893|180|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727856800|180727857000
180727857000|903639279|Item Number 903639279|No description available.|82|230|5177879848|127954043|151|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727857000|180727857200
180727857200|903639280|Item Number 903639280|No description available.|18|42|5177879848|102090207|160|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727857200|180727857400
180727857400|903639281|Item Number 903639281|No description available.|2|5|5177879848|87536307|110|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727857400|180727857600
180727857600|903639282|Item Number 903639282|No description available.|126|381|5177879848|21856603|37|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727857600|180727857800
180727857800|903639283|Item Number 903639283|No description available.|176|455|5177879848|54134111|121|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727857800|180727858000
180727858000|903639284|Item Number 903639284|No description available.|53|137|5177879848|175081975|255|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727858000|180727858200
180727858200|903639285|Item Number 903639285|No description available.|125|353|5177879848|68038072|291|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727858200|180727858400
180727858400|903639286|Item Number 903639286|No description available.|100|283|5177879849|136013315|244|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727858400|180727858600
180727858600|903639287|Item Number 903639287|No description available.|111|304|5177879849|166146075|161|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727858600|180727858800
180727858800|903639288|Item Number 903639288|No description available.|36|112|5177879849|158706380|46|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727858800|180727859000
180727859000|903639289|Item Number 903639289|No description available.|132|403|5177879849|1402462|191|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727859000|180727859200
180727859200|903639290|Item Number 903639290|No description available.|32|72|5177879849|49382862|74|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727859200|180727859400
180727859400|903639291|Item Number 903639291|No description available.|64|142|5177879849|12931724|155|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727859400|180727859600
180727859600|903639292|Item Number 903639292|No description available.|175|530|5177879849|98783942|187|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727859600|180727859800
180727859800|903639293|Item Number 903639293|No description available.|180|474|5177879849|86252952|129|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727859800|180727860000
180727860000|903639294|Item Number 903639294|No description available.|80|190|5177879850|18717861|46|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727860000|180727860200
180727860200|903639295|Item Number 903639295|No description available.|105|238|5177879850|104930393|203|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727860200|180727860400
180727860400|903639296|Item Number 903639296|No description available.|4|12|5177879850|45449454|232|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727860400|180727860600
180727860600|903639297|Item Number 903639297|No description available.|179|421|5177879850|7946782|91|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727860600|180727860800
180727860800|903639298|Item Number 903639298|No description available.|161|396|5177879850|54068154|89|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727860800|180727861000
180727861000|903639299|Item Number 903639299|No description available.|181|461|5177879850|129750233|67|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727861000|180727861200
180727861200|903639300|Item Number 903639300|No description available.|83|191|5177879850|58449461|298|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727861200|180727861400
180727861400|903639301|Item Number 903639301|No description available.|182|516|5177879850|129012330|218|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727861400|180727861600
180727861600|903639302|Item Number 903639302|No description available.|161|361|5177879850|43324048|292|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727861600|180727861800
180727861800|903639303|Item Number 903639303|No description available.|118|358|5177879851|29068854|217|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727861800|180727862000
180727862000|903639304|Item Number 903639304|No description available.|37|93|5177879851|13706309|288|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727862000|180727862200
180727862200|903639305|Item Number 903639305|No description available.|74|171|5177879851|147109848|270|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727862200|180727862400
180727862400|903639306|Item Number 903639306|No description available.|50|137|5177879851|120617966|2|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727862400|180727862600
180727862600|903639307|Item Number 903639307|No description available.|86|274|5177879851|37646754|135|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727862600|180727862800
180727862800|903639308|Item Number 903639308|No description available.|187|560|5177879851|9109851|71|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727862800|180727863000
180727863000|903639309|Item Number 903639309|No description available.|30|74|5177879851|44947225|40|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727863000|180727863200
180727863200|903639310|Item Number 903639310|No description available.|173|431|5177879851|42023916|97|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727863200|180727863400
180727863400|903639311|Item Number 903639311|No description available.|163|500|5177879851|50300196|84|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727863400|180727863600
180727863600|903639312|Item Number 903639312|No description available.|32|92|5177879851|58346196|122|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727863600|180727863800
180727863800|903639313|Item Number 903639313|No description available.|108|322|5177879852|151318621|291|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727863800|180727864000
180727864000|903639314|Item Number 903639314|No description available.|95|222|5177879852|108035140|202|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727864000|180727864200
180727864200|903639315|Item Number 903639315|No description available.|8|22|5177879852|168142845|160|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727864200|180727864400
180727864400|903639316|Item Number 903639316|No description available.|115|269|5177879852|135172968|295|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727864400|180727864600
180727864600|903639317|Item Number 903639317|No description available.|40|118|5177879852|142958403|241|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727864600|180727864800
180727864800|903639318|Item Number 903639318|No description available.|195|461|5177879852|138586126|72|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727864800|180727865000
180727865000|903639319|Item Number 903639319|No description available.|32|95|5177879852|140084674|49|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727865000|180727865200
180727865200|903639320|Item Number 903639320|No description available.|124|304|5177879852|51909091|200|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727865200|180727865400
180727865400|903639321|Item Number 903639321|No description available.|193|531|5177879852|15078549|84|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727865400|180727865600
180727865600|903639322|Item Number 903639322|No description available.|148|426|5177879852|100371866|18|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727865600|180727865800
180727865800|903639323|Item Number 903639323|No description available.|117|367|5177879852|140647114|270|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727865800|180727866000
180727866000|903639324|Item Number 903639324|No description available.|16|39|5177879852|156979155|97|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727866000|180727866200
180727866200|903639325|Item Number 903639325|No description available.|124|295|5177879853|49738422|65|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727866200|180727866400
180727866400|903639326|Item Number 903639326|No description available.|38|101|5177879853|170279028|25|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727866400|180727866600
180727866600|903639327|Item Number 903639327|No description available.|182|422|5177879853|167135677|249|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727866600|180727866800
180727866800|903639328|Item Number 903639328|No description available.|155|429|5177879853|161766555|107|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727866800|180727867000
180727867000|903639329|Item Number 903639329|No description available.|16|46|5177879853|31497616|57|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727867000|180727867200
180727867200|903639330|Item Number 903639330|No description available.|105|237|5177879853|165868466|175|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727867200|180727867400
180727867400|903639331|Item Number 903639331|No description available.|111|352|5177879853|159394102|5|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727867400|180727867600
180727867600|903639332|Item Number 903639332|No description available.|162|441|5177879853|83080166|247|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727867600|180727867800
180727867800|903639333|Item Number 903639333|No description available.|123|356|5177879853|51528447|270|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727867800|180727868000
180727868000|903639334|Item Number 903639334|No description available.|170|420|5177879853|71106090|210|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727868000|180727868200
180727868200|903639335|Item Number 903639335|No description available.|162|388|5177879853|54918880|76|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727868200|180727868400
180727868400|903639336|Item Number 903639336|No description available.|83|232|5177879853|171756828|277|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727868400|180727868600
180727868600|903639337|Item Number 903639337|No description available.|116|318|5177879854|105263179|163|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727868600|180727868800
180727868800|903639338|Item Number 903639338|No description available.|78|172|5177879854|64395073|260|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727868800|180727869000
180727869000|903639339|Item Number 903639339|No description available.|67|149|5177879854|18135661|234|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727869000|180727869200
180727869200|903639340|Item Number 903639340|No description available.|114|257|5177879854|130538863|193|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727869200|180727869400
180727869400|903639341|Item Number 903639341|No description available.|57|151|5177879854|3202537|17|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727869400|180727869600
180727869600|903639342|Item Number 903639342|No description available.|69|184|5177879854|65594957|216|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727869600|180727869800
180727869800|903639343|Item Number 903639343|No description available.|193|489|5177879854|175860602|234|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727869800|180727870000
180727870000|903639344|Item Number 903639344|No description available.|9|22|5177879854|1940544|153|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727870000|180727870200
180727870200|903639345|Item Number 903639345|No description available.|168|376|5177879854|30358843|192|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727870200|180727870400
180727870400|903639346|Item Number 903639346|No description available.|143|442|5177879854|156468654|233|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727870400|180727870600
180727870600|903639347|Item Number 903639347|No description available.|200|535|5177879854|161220909|188|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727870600|180727870800
180727870800|903639348|Item Number 903639348|No description available.|12|34|5177879855|134294444|130|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727870800|180727871000
180727871000|903639349|Item Number 903639349|No description available.|123|370|5177879855|42570608|54|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727871000|180727871200
180727871200|903639350|Item Number 903639350|No description available.|54|157|5177879855|27530369|163|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727871200|180727871400
180727871400|903639351|Item Number 903639351|No description available.|19|53|5177879855|119266692|29|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727871400|180727871600
180727871600|903639352|Item Number 903639352|No description available.|143|448|5177879855|86699693|295|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727871600|180727871800
180727871800|903639353|Item Number 903639353|No description available.|148|419|5177879855|158773897|249|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727871800|180727872000
180727872000|903639354|Item Number 903639354|No description available.|73|190|5177879855|159868849|148|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727872000|180727872200
180727872200|903639355|Item Number 903639355|No description available.|143|406|5177879855|50305300|218|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727872200|180727872400
180727872400|903639356|Item Number 903639356|No description available.|38|101|5177879855|97835353|183|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727872400|180727872600
180727872600|903639357|Item Number 903639357|No description available.|104|301|5177879855|158822293|205|180727872760|903639357|96404030|5177879755|112.0 | META | 180727872760|180727872780
180727872800|903639358|Item Number 903639358|No description available.|1|3|5177879855|36323857|183|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727872800|180727873000
180727873000|903639359|Item Number 903639359|No description available.|123|317|5177879856|150236694|294|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727873000|180727873200
180727873200|903639360|Item Number 903639360|No description available.|40|116|5177879856|176365979|280|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727873200|180727873400
180727873400|903639361|Item Number 903639361|No description available.|16|44|5177879856|172635858|120|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727873400|180727873600
180727873600|903639362|Item Number 903639362|No description available.|26|59|5177879856|177605518|103|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727873600|180727873800
180727873800|903639363|Item Number 903639363|No description available.|83|204|5177879856|68149307|239|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727873800|180727874000
180727874000|903639364|Item Number 903639364|No description available.|86|241|5177879856|125797732|258|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727874000|180727874200
180727874200|903639365|Item Number 903639365|No description available.|122|348|5177879856|165827865|157|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727874200|180727874400
180727874400|903639366|Item Number 903639366|No description available.|120|265|5177879856|30642695|211|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727874400|180727874600
180727874600|903639367|Item Number 903639367|No description available.|107|285|5177879856|128759927|150|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727874600|180727874800
180727874800|903639368|Item Number 903639368|No description available.|142|379|5177879856|177231443|217|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727874800|180727875000
180727875000|903639369|Item Number 903639369|No description available.|70|213|5177879856|159653260|283|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727875000|180727875200
180727875200|903639370|Item Number 903639370|No description available.|76|226|5177879856|175268814|122|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727875200|180727875400
180727875400|903639371|Item Number 903639371|No description available.|111|257|5177879857|132340940|13|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727875400|180727875600
180727875600|903639372|Item Number 903639372|No description available.|8|19|5177879857|65946233|40|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727875600|180727875800
180727875800|903639373|Item Number 903639373|No description available.|108|333|5177879857|31553451|119|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727875800|180727876000
180727876000|903639374|Item Number 903639374|No description available.|123|311|5177879857|50753419|109|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727876000|180727876200
180727876200|903639375|Item Number 903639375|No description available.|33|76|5177879857|171998125|263|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727876200|180727876400
180727876400|903639376|Item Number 903639376|No description available.|122|353|5177879857|53676460|83|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727876400|180727876600
180727876600|903639377|Item Number 903639377|No description available.|138|355|5177879857|24955518|157|180727876760|903639377|175439001|5177879757|163.0 | META | 180727876760|180727876780
180727876800|903639378|Item Number 903639378|No description available.|130|348|5177879857|73261986|144|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727876800|180727877000
180727877000|903639379|Item Number 903639379|No description available.|100|259|5177879857|649520|109|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727877000|180727877200
180727877200|903639380|Item Number 903639380|No description available.|141|402|5177879858|7397132|20|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727877200|180727877400
180727877400|903639381|Item Number 903639381|No description available.|147|422|5177879858|28954033|14|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727877400|180727877600
180727877600|903639382|Item Number 903639382|No description available.|120|273|5177879858|168301291|40|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727877600|180727877800
180727877800|903639383|Item Number 903639383|No description available.|142|430|5177879858|10547011|152|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727877800|180727878000
180727878000|903639384|Item Number 903639384|No description available.|92|218|5177879858|82820165|229|180727878140|903639384|1794995|5177879758|94.0 | META | 180727878140|180727878160
180727878200|903639385|Item Number 903639385|No description available.|3|9|5177879858|50653847|131|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727878200|180727878400
180727878400|903639386|Item Number 903639386|No description available.|161|372|5177879858|166034522|175|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727878400|180727878600
180727878600|903639387|Item Number 903639387|No description available.|130|321|5177879858|124071229|141|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727878600|180727878800
180727878800|903639388|Item Number 903639388|No description available.|173|404|5177879858|143091924|294|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727878800|180727879000
180727879000|903639389|Item Number 903639389|No description available.|62|161|5177879858|54949967|167|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727879000|180727879200
