35|(0)|(0)|35|(1)|(1)|35|(2)|(2) | META | ( i= 35|37 | p=[existence= 1.0])|DIS|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
36|(0)|(0)|36|(1)|(1)|35|(2)|(2) | META | ( i= 36|37 | p=[existence= 1.0])|DIS|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
35|(0)|(0)|36|(1)|(1)|36|(2)|(2) | META | ( i= 36|37 | p=[existence= 1.0])|DIS|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
36|(0)|(0)|36|(1)|(1)|36|(2)|(2) | META | ( i= 36|38 | p=[existence= 1.0])|DIS|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
37|(0)|(0)|37|(1)|(1)|36|(2)|(2) | META | ( i= 37|38 | p=[existence= 1.0])|DIS|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
36|(0)|(0)|37|(1)|(1)|37|(2)|(2) | META | ( i= 37|38 | p=[existence= 1.0])|DIS|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
37|(0)|(0)|37|(1)|(1)|37|(2)|(2) | META | ( i= 37|39 | p=[existence= 1.0])|DIS|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
38|(0)|(0)|38|(1)|(1)|37|(2)|(2) | META | ( i= 38|39 | p=[existence= 1.0])|DIS|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
37|(0)|(0)|38|(1)|(1)|38|(2)|(2) | META | ( i= 38|39 | p=[existence= 1.0])|DIS|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
38|(0)|(0)|38|(1)|(1)|38|(2)|(2) | META | ( i= 38|40 | p=[existence= 1.0])|DIS|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
39|(0)|(0)|39|(1)|(1)|38|(2)|(2) | META | ( i= 39|40 | p=[existence= 1.0])|DIS|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
38|(0)|(0)|39|(1)|(1)|39|(2)|(2) | META | ( i= 39|40 | p=[existence= 1.0])|DIS|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
39|(0)|(0)|39|(1)|(1)|39|(2)|(2) | META | ( i= 39|41 | p=[existence= 1.0])|DIS|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
40|(0)|(0)|40|(1)|(1)|39|(2)|(2) | META | ( i= 40|41 | p=[existence= 1.0])|DIS|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
39|(0)|(0)|40|(1)|(1)|40|(2)|(2) | META | ( i= 40|41 | p=[existence= 1.0])|DIS|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
40|(0)|(0)|40|(1)|(1)|40|(2)|(2) | META | ( i= 40|42 | p=[existence= 1.0])|DIS|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
41|(0)|(0)|41|(1)|(1)|40|(2)|(2) | META | ( i= 41|42 | p=[existence= 1.0])|DIS|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
40|(0)|(0)|41|(1)|(1)|41|(2)|(2) | META | ( i= 41|42 | p=[existence= 1.0])|DIS|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
41|(0)|(0)|41|(1)|(1)|41|(2)|(2) | META | ( i= 41|43 | p=[existence= 1.0])|DIS|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
42|(0)|(0)|42|(1)|(1)|41|(2)|(2) | META | ( i= 42|43 | p=[existence= 1.0])|DIS|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
41|(0)|(0)|42|(1)|(1)|42|(2)|(2) | META | ( i= 42|43 | p=[existence= 1.0])|DIS|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
42|(0)|(0)|42|(1)|(1)|42|(2)|(2) | META | ( i= 42|44 | p=[existence= 1.0])|DIS|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
43|(0)|(0)|43|(1)|(1)|42|(2)|(2) | META | ( i= 43|44 | p=[existence= 1.0])|DIS|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
42|(0)|(0)|43|(1)|(1)|43|(2)|(2) | META | ( i= 43|44 | p=[existence= 1.0])|DIS|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
43|(0)|(0)|43|(1)|(1)|43|(2)|(2) | META | ( i= 43|45 | p=[existence= 1.0])|DIS|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
44|(0)|(0)|44|(1)|(1)|43|(2)|(2) | META | ( i= 44|45 | p=[existence= 1.0])|DIS|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
43|(0)|(0)|44|(1)|(1)|44|(2)|(2) | META | ( i= 44|45 | p=[existence= 1.0])|DIS|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
44|(0)|(0)|44|(1)|(1)|44|(2)|(2) | META | ( i= 44|46 | p=[existence= 1.0])|DIS|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
45|(0)|(0)|45|(1)|(1)|44|(2)|(2) | META | ( i= 45|46 | p=[existence= 1.0])|DIS|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
44|(0)|(0)|45|(1)|(1)|45|(2)|(2) | META | ( i= 45|46 | p=[existence= 1.0])|DIS|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
45|(0)|(0)|45|(1)|(1)|45|(2)|(2) | META | ( i= 45|47 | p=[existence= 1.0])|DIS|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
46|(0)|(0)|46|(1)|(1)|45|(2)|(2) | META | ( i= 46|47 | p=[existence= 1.0])|DIS|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
45|(0)|(0)|46|(1)|(1)|46|(2)|(2) | META | ( i= 46|47 | p=[existence= 1.0])|DIS|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
46|(0)|(0)|46|(1)|(1)|46|(2)|(2) | META | ( i= 46|48 | p=[existence= 1.0])|DIS|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
47|(0)|(0)|47|(1)|(1)|46|(2)|(2) | META | ( i= 47|48 | p=[existence= 1.0])|DIS|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
46|(0)|(0)|47|(1)|(1)|47|(2)|(2) | META | ( i= 47|48 | p=[existence= 1.0])|DIS|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
47|(0)|(0)|47|(1)|(1)|47|(2)|(2) | META | ( i= 47|49 | p=[existence= 1.0])|DIS|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
48|(0)|(0)|48|(1)|(1)|47|(2)|(2) | META | ( i= 48|49 | p=[existence= 1.0])|DIS|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
47|(0)|(0)|48|(1)|(1)|48|(2)|(2) | META | ( i= 48|49 | p=[existence= 1.0])|DIS|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
48|(0)|(0)|48|(1)|(1)|48|(2)|(2) | META | ( i= 48|50 | p=[existence= 1.0])|DIS|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
49|(0)|(0)|49|(1)|(1)|48|(2)|(2) | META | ( i= 49|50 | p=[existence= 1.0])|DIS|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
48|(0)|(0)|49|(1)|(1)|49|(2)|(2) | META | ( i= 49|50 | p=[existence= 1.0])|DIS|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
49|(0)|(0)|49|(1)|(1)|49|(2)|(2) | META | ( i= 49|51 | p=[existence= 1.0])|DIS|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
50|(0)|(0)|50|(1)|(1)|49|(2)|(2) | META | ( i= 50|51 | p=[existence= 1.0])|DIS|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
49|(0)|(0)|50|(1)|(1)|50|(2)|(2) | META | ( i= 50|51 | p=[existence= 1.0])|DIS|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
50|(0)|(0)|50|(1)|(1)|50|(2)|(2) | META | ( i= 50|52 | p=[existence= 1.0])|DIS|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
51|(0)|(0)|51|(1)|(1)|50|(2)|(2) | META | ( i= 51|52 | p=[existence= 1.0])|DIS|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
50|(0)|(0)|51|(1)|(1)|51|(2)|(2) | META | ( i= 51|52 | p=[existence= 1.0])|DIS|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
51|(0)|(0)|51|(1)|(1)|51|(2)|(2) | META | ( i= 51|53 | p=[existence= 1.0])|DIS|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
52|(0)|(0)|52|(1)|(1)|51|(2)|(2) | META | ( i= 52|53 | p=[existence= 1.0])|DIS|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
51|(0)|(0)|52|(1)|(1)|52|(2)|(2) | META | ( i= 52|53 | p=[existence= 1.0])|DIS|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
