49|(0)|(0)|50|(1)|(1) | META | ( i= 50|51 | p=[existence= 1.0])|DIS|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
50|(0)|(0)|50|(1)|(1) | META | ( i= 50|52 | p=[existence= 1.0])|DIS|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
51|(0)|(0)|50|(1)|(1) | META | ( i= 51|52 | p=[existence= 1.0])|DIS|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
50|(0)|(0)|51|(1)|(1) | META | ( i= 51|52 | p=[existence= 1.0])|DIS|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
51|(0)|(0)|51|(1)|(1) | META | ( i= 51|53 | p=[existence= 1.0])|DIS|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
52|(0)|(0)|51|(1)|(1) | META | ( i= 52|53 | p=[existence= 1.0])|DIS|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
51|(0)|(0)|52|(1)|(1) | META | ( i= 52|53 | p=[existence= 1.0])|DIS|1.0𝒩([-49.0, -49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
52|(0)|(0)|52|(1)|(1) | META | ( i= 52|54 | p=[existence= 1.0])|DIS|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
53|(0)|(0)|52|(1)|(1) | META | ( i= 53|54 | p=[existence= 1.0])|DIS|1.0𝒩([-47.0, -47.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
52|(0)|(0)|53|(1)|(1) | META | ( i= 53|54 | p=[existence= 1.0])|DIS|1.0𝒩([-48.0, -48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-47.0, -47.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
53|(0)|(0)|53|(1)|(1) | META | ( i= 53|55 | p=[existence= 1.0])|DIS|1.0𝒩([-47.0, -47.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-47.0, -47.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
54|(0)|(0)|53|(1)|(1) | META | ( i= 54|55 | p=[existence= 1.0])|DIS|1.0𝒩([-46.0, -46.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-47.0, -47.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
53|(0)|(0)|54|(1)|(1) | META | ( i= 54|55 | p=[existence= 1.0])|DIS|1.0𝒩([-47.0, -47.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-46.0, -46.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
54|(0)|(0)|54|(1)|(1) | META | ( i= 54|56 | p=[existence= 1.0])|DIS|1.0𝒩([-46.0, -46.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-46.0, -46.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
55|(0)|(0)|54|(1)|(1) | META | ( i= 55|56 | p=[existence= 1.0])|DIS|1.0𝒩([-45.0, -45.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-46.0, -46.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
54|(0)|(0)|55|(1)|(1) | META | ( i= 55|56 | p=[existence= 1.0])|DIS|1.0𝒩([-46.0, -46.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-45.0, -45.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
55|(0)|(0)|55|(1)|(1) | META | ( i= 55|57 | p=[existence= 1.0])|DIS|1.0𝒩([-45.0, -45.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-45.0, -45.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
56|(0)|(0)|55|(1)|(1) | META | ( i= 56|57 | p=[existence= 1.0])|DIS|1.0𝒩([-44.0, -44.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-45.0, -45.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
55|(0)|(0)|56|(1)|(1) | META | ( i= 56|57 | p=[existence= 1.0])|DIS|1.0𝒩([-45.0, -45.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-44.0, -44.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
56|(0)|(0)|56|(1)|(1) | META | ( i= 56|58 | p=[existence= 1.0])|DIS|1.0𝒩([-44.0, -44.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-44.0, -44.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
57|(0)|(0)|56|(1)|(1) | META | ( i= 57|58 | p=[existence= 1.0])|DIS|1.0𝒩([-43.0, -43.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-44.0, -44.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
56|(0)|(0)|57|(1)|(1) | META | ( i= 57|58 | p=[existence= 1.0])|DIS|1.0𝒩([-44.0, -44.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-43.0, -43.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
57|(0)|(0)|57|(1)|(1) | META | ( i= 57|59 | p=[existence= 1.0])|DIS|1.0𝒩([-43.0, -43.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-43.0, -43.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
58|(0)|(0)|57|(1)|(1) | META | ( i= 58|59 | p=[existence= 1.0])|DIS|1.0𝒩([-42.0, -42.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-43.0, -43.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
57|(0)|(0)|58|(1)|(1) | META | ( i= 58|59 | p=[existence= 1.0])|DIS|1.0𝒩([-43.0, -43.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-42.0, -42.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
58|(0)|(0)|58|(1)|(1) | META | ( i= 58|60 | p=[existence= 1.0])|DIS|1.0𝒩([-42.0, -42.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-42.0, -42.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
59|(0)|(0)|58|(1)|(1) | META | ( i= 59|60 | p=[existence= 1.0])|DIS|1.0𝒩([-41.0, -41.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-42.0, -42.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
58|(0)|(0)|59|(1)|(1) | META | ( i= 59|60 | p=[existence= 1.0])|DIS|1.0𝒩([-42.0, -42.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-41.0, -41.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
59|(0)|(0)|59|(1)|(1) | META | ( i= 59|61 | p=[existence= 1.0])|DIS|1.0𝒩([-41.0, -41.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-41.0, -41.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
60|(0)|(0)|59|(1)|(1) | META | ( i= 60|61 | p=[existence= 1.0])|DIS|1.0𝒩([-40.0, -40.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-41.0, -41.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
59|(0)|(0)|60|(1)|(1) | META | ( i= 60|61 | p=[existence= 1.0])|DIS|1.0𝒩([-41.0, -41.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-40.0, -40.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
60|(0)|(0)|60|(1)|(1) | META | ( i= 60|62 | p=[existence= 1.0])|DIS|1.0𝒩([-40.0, -40.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-40.0, -40.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
61|(0)|(0)|60|(1)|(1) | META | ( i= 61|62 | p=[existence= 1.0])|DIS|1.0𝒩([-39.0, -39.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-40.0, -40.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
60|(0)|(0)|61|(1)|(1) | META | ( i= 61|62 | p=[existence= 1.0])|DIS|1.0𝒩([-40.0, -40.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-39.0, -39.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
61|(0)|(0)|61|(1)|(1) | META | ( i= 61|63 | p=[existence= 1.0])|DIS|1.0𝒩([-39.0, -39.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-39.0, -39.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
62|(0)|(0)|61|(1)|(1) | META | ( i= 62|63 | p=[existence= 1.0])|DIS|1.0𝒩([-38.0, -38.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-39.0, -39.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
61|(0)|(0)|62|(1)|(1) | META | ( i= 62|63 | p=[existence= 1.0])|DIS|1.0𝒩([-39.0, -39.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-38.0, -38.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
62|(0)|(0)|62|(1)|(1) | META | ( i= 62|64 | p=[existence= 1.0])|DIS|1.0𝒩([-38.0, -38.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-38.0, -38.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
63|(0)|(0)|62|(1)|(1) | META | ( i= 63|64 | p=[existence= 1.0])|DIS|1.0𝒩([-37.0, -37.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-38.0, -38.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
62|(0)|(0)|63|(1)|(1) | META | ( i= 63|64 | p=[existence= 1.0])|DIS|1.0𝒩([-38.0, -38.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-37.0, -37.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
63|(0)|(0)|63|(1)|(1) | META | ( i= 63|65 | p=[existence= 1.0])|DIS|1.0𝒩([-37.0, -37.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-37.0, -37.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
64|(0)|(0)|63|(1)|(1) | META | ( i= 64|65 | p=[existence= 1.0])|DIS|1.0𝒩([-36.0, -36.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-37.0, -37.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
63|(0)|(0)|64|(1)|(1) | META | ( i= 64|65 | p=[existence= 1.0])|DIS|1.0𝒩([-37.0, -37.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-36.0, -36.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
64|(0)|(0)|64|(1)|(1) | META | ( i= 64|66 | p=[existence= 1.0])|DIS|1.0𝒩([-36.0, -36.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-36.0, -36.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
65|(0)|(0)|64|(1)|(1) | META | ( i= 65|66 | p=[existence= 1.0])|DIS|1.0𝒩([-35.0, -35.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-36.0, -36.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
64|(0)|(0)|65|(1)|(1) | META | ( i= 65|66 | p=[existence= 1.0])|DIS|1.0𝒩([-36.0, -36.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-35.0, -35.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
65|(0)|(0)|65|(1)|(1) | META | ( i= 65|67 | p=[existence= 1.0])|DIS|1.0𝒩([-35.0, -35.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-35.0, -35.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
66|(0)|(0)|65|(1)|(1) | META | ( i= 66|67 | p=[existence= 1.0])|DIS|1.0𝒩([-34.0, -34.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-35.0, -35.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
65|(0)|(0)|66|(1)|(1) | META | ( i= 66|67 | p=[existence= 1.0])|DIS|1.0𝒩([-35.0, -35.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-34.0, -34.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
66|(0)|(0)|66|(1)|(1) | META | ( i= 66|68 | p=[existence= 1.0])|DIS|1.0𝒩([-34.0, -34.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-34.0, -34.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
67|(0)|(0)|66|(1)|(1) | META | ( i= 67|68 | p=[existence= 1.0])|DIS|1.0𝒩([-33.0, -33.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-34.0, -34.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
66|(0)|(0)|67|(1)|(1) | META | ( i= 67|68 | p=[existence= 1.0])|DIS|1.0𝒩([-34.0, -34.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-33.0, -33.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
67|(0)|(0)|67|(1)|(1) | META | ( i= 67|69 | p=[existence= 1.0])|DIS|1.0𝒩([-33.0, -33.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-33.0, -33.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
68|(0)|(0)|67|(1)|(1) | META | ( i= 68|69 | p=[existence= 1.0])|DIS|1.0𝒩([-32.0, -32.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-33.0, -33.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
67|(0)|(0)|68|(1)|(1) | META | ( i= 68|69 | p=[existence= 1.0])|DIS|1.0𝒩([-33.0, -33.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-32.0, -32.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
68|(0)|(0)|68|(1)|(1) | META | ( i= 68|70 | p=[existence= 1.0])|DIS|1.0𝒩([-32.0, -32.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-32.0, -32.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
69|(0)|(0)|68|(1)|(1) | META | ( i= 69|70 | p=[existence= 1.0])|DIS|1.0𝒩([-31.0, -31.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-32.0, -32.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
68|(0)|(0)|69|(1)|(1) | META | ( i= 69|70 | p=[existence= 1.0])|DIS|1.0𝒩([-32.0, -32.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-31.0, -31.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
69|(0)|(0)|69|(1)|(1) | META | ( i= 69|71 | p=[existence= 1.0])|DIS|1.0𝒩([-31.0, -31.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-31.0, -31.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
70|(0)|(0)|69|(1)|(1) | META | ( i= 70|71 | p=[existence= 1.0])|DIS|1.0𝒩([-30.0, -30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-31.0, -31.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
69|(0)|(0)|70|(1)|(1) | META | ( i= 70|71 | p=[existence= 1.0])|DIS|1.0𝒩([-31.0, -31.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-30.0, -30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
70|(0)|(0)|70|(1)|(1) | META | ( i= 70|72 | p=[existence= 1.0])|DIS|1.0𝒩([-30.0, -30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-30.0, -30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
71|(0)|(0)|70|(1)|(1) | META | ( i= 71|72 | p=[existence= 1.0])|DIS|1.0𝒩([-29.0, -29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-30.0, -30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
70|(0)|(0)|71|(1)|(1) | META | ( i= 71|72 | p=[existence= 1.0])|DIS|1.0𝒩([-30.0, -30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-29.0, -29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
71|(0)|(0)|71|(1)|(1) | META | ( i= 71|73 | p=[existence= 1.0])|DIS|1.0𝒩([-29.0, -29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-29.0, -29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
72|(0)|(0)|71|(1)|(1) | META | ( i= 72|73 | p=[existence= 1.0])|DIS|1.0𝒩([-28.0, -28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-29.0, -29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
71|(0)|(0)|72|(1)|(1) | META | ( i= 72|73 | p=[existence= 1.0])|DIS|1.0𝒩([-29.0, -29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-28.0, -28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
72|(0)|(0)|72|(1)|(1) | META | ( i= 72|74 | p=[existence= 1.0])|DIS|1.0𝒩([-28.0, -28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-28.0, -28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
73|(0)|(0)|72|(1)|(1) | META | ( i= 73|74 | p=[existence= 1.0])|DIS|1.0𝒩([-27.0, -27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-28.0, -28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
72|(0)|(0)|73|(1)|(1) | META | ( i= 73|74 | p=[existence= 1.0])|DIS|1.0𝒩([-28.0, -28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-27.0, -27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
73|(0)|(0)|73|(1)|(1) | META | ( i= 73|75 | p=[existence= 1.0])|DIS|1.0𝒩([-27.0, -27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-27.0, -27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
74|(0)|(0)|73|(1)|(1) | META | ( i= 74|75 | p=[existence= 1.0])|DIS|1.0𝒩([-26.0, -26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-27.0, -27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
73|(0)|(0)|74|(1)|(1) | META | ( i= 74|75 | p=[existence= 1.0])|DIS|1.0𝒩([-27.0, -27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-26.0, -26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
