45|(0)|(0)|45|(1)|(1)|44|(2)|(2) | META | ( i= 45|46 | p=[existence= 1.0])|DIS|1.0D([-55.0, -55.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-55.0, -55.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-56.0, -56.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
44|(0)|(0)|45|(1)|(1)|45|(2)|(2) | META | ( i= 45|46 | p=[existence= 1.0])|DIS|1.1111111111111112D([-56.0, -56.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-55.0, -55.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-55.0, -55.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
45|(0)|(0)|45|(1)|(1)|45|(2)|(2) | META | ( i= 45|47 | p=[existence= 1.0])|DIS|1.1111111111111112D([-55.0, -55.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-55.0, -55.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-55.0, -55.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
46|(0)|(0)|46|(1)|(1)|45|(2)|(2) | META | ( i= 46|47 | p=[existence= 1.0])|DIS|1.0D([-54.0, -54.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-54.0, -54.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-55.0, -55.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
45|(0)|(0)|46|(1)|(1)|46|(2)|(2) | META | ( i= 46|47 | p=[existence= 1.0])|DIS|1.1111111111111112D([-55.0, -55.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-54.0, -54.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-54.0, -54.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
46|(0)|(0)|46|(1)|(1)|46|(2)|(2) | META | ( i= 46|48 | p=[existence= 1.0])|DIS|1.1111111111111112D([-54.0, -54.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-54.0, -54.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-54.0, -54.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
47|(0)|(0)|47|(1)|(1)|46|(2)|(2) | META | ( i= 47|48 | p=[existence= 1.0])|DIS|1.0D([-53.0, -53.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-53.0, -53.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-54.0, -54.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
46|(0)|(0)|47|(1)|(1)|47|(2)|(2) | META | ( i= 47|48 | p=[existence= 1.0])|DIS|1.1111111111111112D([-54.0, -54.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-53.0, -53.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-53.0, -53.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
47|(0)|(0)|47|(1)|(1)|47|(2)|(2) | META | ( i= 47|49 | p=[existence= 1.0])|DIS|1.1111111111111112D([-53.0, -53.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-53.0, -53.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-53.0, -53.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
48|(0)|(0)|48|(1)|(1)|47|(2)|(2) | META | ( i= 48|49 | p=[existence= 1.0])|DIS|1.0D([-52.0, -52.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-52.0, -52.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-53.0, -53.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
47|(0)|(0)|48|(1)|(1)|48|(2)|(2) | META | ( i= 48|49 | p=[existence= 1.0])|DIS|1.1111111111111112D([-53.0, -53.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-52.0, -52.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-52.0, -52.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
48|(0)|(0)|48|(1)|(1)|48|(2)|(2) | META | ( i= 48|50 | p=[existence= 1.0])|DIS|1.1111111111111112D([-52.0, -52.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-52.0, -52.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-52.0, -52.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
49|(0)|(0)|49|(1)|(1)|48|(2)|(2) | META | ( i= 49|50 | p=[existence= 1.0])|DIS|1.0D([-51.0, -51.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-51.0, -51.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-52.0, -52.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
48|(0)|(0)|49|(1)|(1)|49|(2)|(2) | META | ( i= 49|50 | p=[existence= 1.0])|DIS|1.1111111111111112D([-52.0, -52.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-51.0, -51.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-51.0, -51.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
49|(0)|(0)|49|(1)|(1)|49|(2)|(2) | META | ( i= 49|51 | p=[existence= 1.0])|DIS|1.1111111111111112D([-51.0, -51.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-51.0, -51.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-51.0, -51.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
50|(0)|(0)|50|(1)|(1)|49|(2)|(2) | META | ( i= 50|51 | p=[existence= 1.0])|DIS|1.0D([-50.0, -50.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-50.0, -50.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-51.0, -51.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
49|(0)|(0)|50|(1)|(1)|50|(2)|(2) | META | ( i= 50|51 | p=[existence= 1.0])|DIS|1.1111111111111112D([-51.0, -51.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-50.0, -50.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-50.0, -50.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
50|(0)|(0)|50|(1)|(1)|50|(2)|(2) | META | ( i= 50|52 | p=[existence= 1.0])|DIS|1.1111111111111112D([-50.0, -50.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-50.0, -50.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-50.0, -50.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
51|(0)|(0)|51|(1)|(1)|50|(2)|(2) | META | ( i= 51|52 | p=[existence= 1.0])|DIS|1.0D([-49.0, -49.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-49.0, -49.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-50.0, -50.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
50|(0)|(0)|51|(1)|(1)|51|(2)|(2) | META | ( i= 51|52 | p=[existence= 1.0])|DIS|1.1111111111111112D([-50.0, -50.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-49.0, -49.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-49.0, -49.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
51|(0)|(0)|51|(1)|(1)|51|(2)|(2) | META | ( i= 51|53 | p=[existence= 1.0])|DIS|1.1111111111111112D([-49.0, -49.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-49.0, -49.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-49.0, -49.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
52|(0)|(0)|52|(1)|(1)|51|(2)|(2) | META | ( i= 52|53 | p=[existence= 1.0])|DIS|1.0D([-48.0, -48.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-48.0, -48.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-49.0, -49.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
51|(0)|(0)|52|(1)|(1)|52|(2)|(2) | META | ( i= 52|53 | p=[existence= 1.0])|DIS|1.1111111111111112D([-49.0, -49.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-48.0, -48.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-48.0, -48.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
52|(0)|(0)|52|(1)|(1)|52|(2)|(2) | META | ( i= 52|54 | p=[existence= 1.0])|DIS|1.1111111111111112D([-48.0, -48.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-48.0, -48.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-48.0, -48.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
53|(0)|(0)|53|(1)|(1)|52|(2)|(2) | META | ( i= 53|54 | p=[existence= 1.0])|DIS|1.0D([-47.0, -47.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-47.0, -47.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-48.0, -48.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
52|(0)|(0)|53|(1)|(1)|53|(2)|(2) | META | ( i= 53|54 | p=[existence= 1.0])|DIS|1.1111111111111112D([-48.0, -48.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-47.0, -47.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-47.0, -47.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
53|(0)|(0)|53|(1)|(1)|53|(2)|(2) | META | ( i= 53|55 | p=[existence= 1.0])|DIS|1.1111111111111112D([-47.0, -47.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-47.0, -47.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-47.0, -47.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
54|(0)|(0)|54|(1)|(1)|53|(2)|(2) | META | ( i= 54|55 | p=[existence= 1.0])|DIS|1.0D([-46.0, -46.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-46.0, -46.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-47.0, -47.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
53|(0)|(0)|54|(1)|(1)|54|(2)|(2) | META | ( i= 54|55 | p=[existence= 1.0])|DIS|1.1111111111111112D([-47.0, -47.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-46.0, -46.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-46.0, -46.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
54|(0)|(0)|54|(1)|(1)|54|(2)|(2) | META | ( i= 54|56 | p=[existence= 1.0])|DIS|1.1111111111111112D([-46.0, -46.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-46.0, -46.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-46.0, -46.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
55|(0)|(0)|55|(1)|(1)|54|(2)|(2) | META | ( i= 55|56 | p=[existence= 1.0])|DIS|1.0D([-45.0, -45.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-45.0, -45.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-46.0, -46.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
54|(0)|(0)|55|(1)|(1)|55|(2)|(2) | META | ( i= 55|56 | p=[existence= 1.0])|DIS|1.1111111111111112D([-46.0, -46.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-45.0, -45.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-45.0, -45.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
55|(0)|(0)|55|(1)|(1)|55|(2)|(2) | META | ( i= 55|57 | p=[existence= 1.0])|DIS|1.1111111111111112D([-45.0, -45.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-45.0, -45.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-45.0, -45.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
56|(0)|(0)|56|(1)|(1)|55|(2)|(2) | META | ( i= 56|57 | p=[existence= 1.0])|DIS|1.0D([-44.0, -44.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-44.0, -44.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-45.0, -45.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
55|(0)|(0)|56|(1)|(1)|56|(2)|(2) | META | ( i= 56|57 | p=[existence= 1.0])|DIS|1.1111111111111112D([-45.0, -45.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-44.0, -44.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-44.0, -44.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
56|(0)|(0)|56|(1)|(1)|56|(2)|(2) | META | ( i= 56|58 | p=[existence= 1.0])|DIS|1.1111111111111112D([-44.0, -44.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-44.0, -44.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-44.0, -44.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
57|(0)|(0)|57|(1)|(1)|56|(2)|(2) | META | ( i= 57|58 | p=[existence= 1.0])|DIS|1.0D([-43.0, -43.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-43.0, -43.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-44.0, -44.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
56|(0)|(0)|57|(1)|(1)|57|(2)|(2) | META | ( i= 57|58 | p=[existence= 1.0])|DIS|1.1111111111111112D([-44.0, -44.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-43.0, -43.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-43.0, -43.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
57|(0)|(0)|57|(1)|(1)|57|(2)|(2) | META | ( i= 57|59 | p=[existence= 1.0])|DIS|1.1111111111111112D([-43.0, -43.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-43.0, -43.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-43.0, -43.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
58|(0)|(0)|58|(1)|(1)|57|(2)|(2) | META | ( i= 58|59 | p=[existence= 1.0])|DIS|1.0D([-42.0, -42.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-42.0, -42.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-43.0, -43.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
57|(0)|(0)|58|(1)|(1)|58|(2)|(2) | META | ( i= 58|59 | p=[existence= 1.0])|DIS|1.1111111111111112D([-43.0, -43.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-42.0, -42.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-42.0, -42.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
58|(0)|(0)|58|(1)|(1)|58|(2)|(2) | META | ( i= 58|60 | p=[existence= 1.0])|DIS|1.1111111111111112D([-42.0, -42.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-42.0, -42.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-42.0, -42.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
59|(0)|(0)|59|(1)|(1)|58|(2)|(2) | META | ( i= 59|60 | p=[existence= 1.0])|DIS|1.0D([-41.0, -41.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-41.0, -41.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-42.0, -42.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
58|(0)|(0)|59|(1)|(1)|59|(2)|(2) | META | ( i= 59|60 | p=[existence= 1.0])|DIS|1.1111111111111112D([-42.0, -42.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-41.0, -41.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-41.0, -41.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
59|(0)|(0)|59|(1)|(1)|59|(2)|(2) | META | ( i= 59|61 | p=[existence= 1.0])|DIS|1.1111111111111112D([-41.0, -41.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-41.0, -41.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-41.0, -41.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
60|(0)|(0)|60|(1)|(1)|59|(2)|(2) | META | ( i= 60|61 | p=[existence= 1.0])|DIS|1.0D([-40.0, -40.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-40.0, -40.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-41.0, -41.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
59|(0)|(0)|60|(1)|(1)|60|(2)|(2) | META | ( i= 60|61 | p=[existence= 1.0])|DIS|1.1111111111111112D([-41.0, -41.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-40.0, -40.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-40.0, -40.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
60|(0)|(0)|60|(1)|(1)|60|(2)|(2) | META | ( i= 60|62 | p=[existence= 1.0])|DIS|1.1111111111111112D([-40.0, -40.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-40.0, -40.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-40.0, -40.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
61|(0)|(0)|61|(1)|(1)|60|(2)|(2) | META | ( i= 61|62 | p=[existence= 1.0])|DIS|1.0D([-39.0, -39.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-39.0, -39.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-40.0, -40.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
60|(0)|(0)|61|(1)|(1)|61|(2)|(2) | META | ( i= 61|62 | p=[existence= 1.0])|DIS|1.1111111111111112D([-40.0, -40.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-39.0, -39.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-39.0, -39.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
61|(0)|(0)|61|(1)|(1)|61|(2)|(2) | META | ( i= 61|63 | p=[existence= 1.0])|DIS|1.1111111111111112D([-39.0, -39.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-39.0, -39.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-39.0, -39.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
62|(0)|(0)|62|(1)|(1)|61|(2)|(2) | META | ( i= 62|63 | p=[existence= 1.0])|DIS|1.0D([-38.0, -38.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-38.0, -38.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-39.0, -39.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
61|(0)|(0)|62|(1)|(1)|62|(2)|(2) | META | ( i= 62|63 | p=[existence= 1.0])|DIS|1.1111111111111112D([-39.0, -39.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-38.0, -38.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-38.0, -38.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
62|(0)|(0)|62|(1)|(1)|62|(2)|(2) | META | ( i= 62|64 | p=[existence= 1.0])|DIS|1.1111111111111112D([-38.0, -38.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-38.0, -38.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-38.0, -38.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
63|(0)|(0)|63|(1)|(1)|62|(2)|(2) | META | ( i= 63|64 | p=[existence= 1.0])|DIS|1.0D([-37.0, -37.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-37.0, -37.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-38.0, -38.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
62|(0)|(0)|63|(1)|(1)|63|(2)|(2) | META | ( i= 63|64 | p=[existence= 1.0])|DIS|1.1111111111111112D([-38.0, -38.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-37.0, -37.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-37.0, -37.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
63|(0)|(0)|63|(1)|(1)|63|(2)|(2) | META | ( i= 63|65 | p=[existence= 1.0])|DIS|1.1111111111111112D([-37.0, -37.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-37.0, -37.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-37.0, -37.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
64|(0)|(0)|64|(1)|(1)|63|(2)|(2) | META | ( i= 64|65 | p=[existence= 1.0])|DIS|1.0D([-36.0, -36.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-36.0, -36.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-37.0, -37.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
63|(0)|(0)|64|(1)|(1)|64|(2)|(2) | META | ( i= 64|65 | p=[existence= 1.0])|DIS|1.1111111111111112D([-37.0, -37.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-36.0, -36.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-36.0, -36.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
64|(0)|(0)|64|(1)|(1)|64|(2)|(2) | META | ( i= 64|66 | p=[existence= 1.0])|DIS|1.1111111111111112D([-36.0, -36.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-36.0, -36.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-36.0, -36.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
65|(0)|(0)|65|(1)|(1)|64|(2)|(2) | META | ( i= 65|66 | p=[existence= 1.0])|DIS|1.0D([-35.0, -35.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-35.0, -35.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-36.0, -36.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
64|(0)|(0)|65|(1)|(1)|65|(2)|(2) | META | ( i= 65|66 | p=[existence= 1.0])|DIS|1.1111111111111112D([-36.0, -36.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-35.0, -35.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-35.0, -35.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
65|(0)|(0)|65|(1)|(1)|65|(2)|(2) | META | ( i= 65|67 | p=[existence= 1.0])|DIS|1.1111111111111112D([-35.0, -35.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-35.0, -35.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-35.0, -35.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
66|(0)|(0)|66|(1)|(1)|65|(2)|(2) | META | ( i= 66|67 | p=[existence= 1.0])|DIS|1.0D([-34.0, -34.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-34.0, -34.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-35.0, -35.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
65|(0)|(0)|66|(1)|(1)|66|(2)|(2) | META | ( i= 66|67 | p=[existence= 1.0])|DIS|1.1111111111111112D([-35.0, -35.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-34.0, -34.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-34.0, -34.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
